N	2gram	Vinokur_Vv_1	Vladivir
241	же время	5	2
242	данном случае	5	2
243	в другом	3	2
244	что несмотря	2	2
245	в одно	1	2
246	же это	2	2
247	стоит на	1	2
248	бы на	1	2
249	а есть	1	2
250	сравнении с	1	2
251	сам по	1	2
252	и сейчас	2	2
253	того же	3	2
254	от этого	5	2
255	в разных	5	2
256	как например	5	2
257	нечто иное	1	2
258	на почве	5	2
259	в с	1	2
260	не к	2	2
261	в этот	2	2
262	которая в	1	2
263	связи с	3	2
264	что такая	1	2
265	в каких	1	2
266	должна быть	2	2
267	свое существование	2	2
268	что его	1	2
269	когда оно	1	2
270	истории в	2	2
271	в жизни	1	2
272	был и	1	2
273	в какой	4	2
274	и так	1	2
275	мы не	2	2
276	имеет свою	2	2
277	не содержит	1	2
278	можно только	2	2
279	взгляд на	1	2
280	по вопросу	1	2
281	только то	1	2
282	содержания и	1	2
283	на отдельные	1	2
284	по его	2	2
285	эта работа	1	2
286	его в	6	2
287	стороны и	3	2
288	он сам	3	2
289	и материальная	1	2
290	мы находим	1	2
291	в европе	1	2
292	одной из	3	2
293	есть не	3	2
294	который был	1	2
295	с этой	4	2
296	в начале	3	2
297	в сущности	3	2
298	как не	1	2
299	здесь нет	4	2
300	что даже	2	2
301	но тогда	1	2
302	отчет в	3	2
303	нам представляется	1	2
304	только что	4	2
305	это у	1	2
306	в этих	3	2
307	и к	1	2
308	и всегда	1	2
309	знания и	3	2
310	для того	21	2
311	которых мы	1	2
312	в предисловии	1	2
313	в целом	5	2
314	но как	2	2
315	общего с	1	2
316	были в	1	2
317	в в	3	2
318	не на	1	2
319	только с	3	2
320	в силу	3	2
321	но уже	2	2
322	с этим	2	2
323	остановиться на	1	2
324	он называет	1	2
325	на позициях	1	2
326	которые были	2	2
327	нечего и	1	2
328	а и	1	2
329	он был	1	2
330	что свою	1	2
331	не иначе	2	2
332	в изображении	1	2
333	и за	1	2
334	наряду с	2	2
335	заметить что	1	2
336	в их	11	2
337	сам же	2	2
338	или иначе	4	2
339	совершенно не	1	2
340	другой стороны	5	2
341	не вполне	4	2
342	в сравнении	1	2
343	не существует	2	2
344	это тоже	1	2
345	греков и	3	2
346	в сторону	1	2
347	этом отношении	3	2
348	не могут	5	2
349	познания в	1	2
350	должен был	4	2
351	не нужно	2	2
352	еще раз	1	2
353	всю эту	1	2
354	не как	3	2
355	быть и	2	2
356	понимает как	1	2
357	на одной	1	2
358	в настоящем	1	2
359	но что	3	2
360	могло быть	1	2
361	которые не	1	2
362	в существенном	2	2
363	свободен от	1	2
364	к этому	3	2
365	что она	3	2
366	которых он	1	2
367	так или	4	2
368	быть в	4	2
369	и речи	1	2
370	со стороны	12	2
371	вопросы философии	1	2
372	себе и	2	2
373	из них	3	2
374	существенном смысле	2	2
375	но еще	1	2
376	что мы	2	2
377	об отношении	2	2
378	ни к	2	2
379	и более	1	2
380	а если	2	2
381	той или	1	2
382	что по	1	1
383	и из	1	1
384	его от	1	1
385	мало для	1	1
386	то мы	1	1
387	источников этой	1	1
388	за ее	1	1
389	ему не	1	1
390	даже просто	1	1
391	может и	1	1
392	какой бы	2	1
393	исследования и	2	1
394	до него	1	1
395	был в	2	1
396	вникнуть в	1	1
397	разной степени	1	1
398	существует ли	1	1
399	в строгом	3	1
400	эту тему	1	1
401	когда мы	2	1
402	написание не	1	1
403	и никакого	1	1
404	и совсем	1	1
405	в возможности	1	1
406	в известных	2	1
407	ведь в	1	1
408	входить в	1	1
409	и многое	1	1
410	чтобы в	1	1
411	бытие не	1	1
412	и вот	3	1
413	о ней	1	1
414	могут привести	1	1
415	история есть	1	1
416	должны быть	1	1
417	ясно и	1	1
418	одно целое	2	1
419	тех же	1	1
420	можно сказать	3	1
421	но он	1	1
422	себе полный	1	1
423	это то	1	1
424	человеческой личности	1	1
425	и скорее	1	1
426	в литературе	1	1
427	жизни и	2	1
428	развития человечества	1	1
429	мы говорим	2	1
430	иначе но	2	1
431	и чувства	1	1
432	о духе	1	1
433	было у	1	1
434	вопрос что	2	1
435	двояко как	1	1
436	а это	1	1
437	этом учении	1	1
438	для нашей	1	1
439	науки о	9	1
440	логическую ошибку	1	1
441	кто имеет	1	1
442	большой сложностью	1	1
443	к этим	1	1
444	и является	1	1
445	это единство	1	1
446	того с	1	1
447	по времени	2	1
448	смысле они	1	1
449	органическое целое	1	1
450	самые разнообразные	1	1
451	не говоря	2	1
452	соглашаться с	1	1
453	этот по	1	1
454	рядом с	2	1
455	известном смысле	3	1
456	же мы	1	1
457	гораздо более	3	1
458	такой точки	1	1
459	которого мы	2	1
460	что каждая	2	1
461	и которые	1	1
462	на эту	1	1
463	указание на	1	1
464	с ней	2	1
465	оба они	1	1
466	этой работы	3	1
467	отличается тем	1	1
468	как эта	1	1
469	потом в	1	1
470	нужно было	1	1
471	сих пор	5	1
472	говоря уже	2	1
473	я и	1	1
474	иначе как	1	1
475	при всей	1	1
476	множества других	1	1
477	не исчерпывается	2	1
478	только как	6	1
479	каким был	1	1
480	вообще и	3	1
481	это еще	2	1
482	его время	1	1
483	здесь идет	1	1
484	к которому	1	1
485	иное как	5	1
486	но вместе	2	1
487	историю своей	1	1
488	если это	2	1
489	под этим	1	1
490	от изучения	1	1
491	нами не	2	1
492	этой точки	1	1
493	и другие	1	1
494	материи в	1	1
495	даже л	1	1
496	мы ее	1	1
497	вполне естественно	1	1
498	не ограничиваясь	1	1
499	до сих	5	1
500	и без	2	1
501	та же	1	1
502	процесс то	1	1
503	работы в	3	1
504	науки и	2	1
505	все кто	1	1
506	своей специальной	1	1
507	не дает	1	1
508	а между	1	1
509	знания но	1	1
510	хотя сам	1	1
511	вся она	1	1
512	уже знаем	1	1
513	отношении к	2	1
514	и часто	1	1
515	если например	1	1
516	науки или	2	1
517	сложностью и	1	1
518	своей целью	1	1
519	а потому	3	1
520	чтобы он	2	1
521	такого же	2	1
522	на этой	3	1
523	находит свое	1	1
524	на такие	1	1
525	самом процессе	1	1
526	данности и	1	1
527	стоять на	1	1
528	и была	1	1
529	с античной	1	1
530	понять и	1	1
531	в свете	1	1
532	литературы в	3	1
533	действительности в	2	1
534	нуждается в	2	1
535	а отдельные	1	1
536	имеем право	1	1
537	собственно в	1	1
538	говорится что	1	1
539	от философских	1	1
540	с той	1	1
541	духе этого	1	1
542	что действительно	1	1
543	половины xix	3	1
544	истории однако	1	1
545	одна другой	1	1
546	из цикла	1	1
547	в тех	2	1
548	например в	2	1
549	отгородиться от	1	1
550	еще на	1	1
551	между ними	2	1
552	но зато	2	1
553	так а	1	1
554	на одно	1	1
555	в чисто	4	1
556	она есть	5	1
557	следовательно и	1	1
558	в себя	1	1
559	для целей	1	1
560	что ни	1	1
561	о которой	2	1
562	писать историю	1	1
563	на нечто	1	1
564	полный отчет	1	1
565	к отдельным	2	1
566	состоит из	1	1
567	нет и	1	1
568	как об	9	1
569	в подробное	1	1
570	разумеется в	1	1
571	и имеет	1	1
572	еще более	1	1
573	другой не	1	1
574	не трудно	7	1
575	что иное	4	1
576	он представляет	1	1
577	человеческого знания	1	1
578	различие между	1	1
579	из его	2	1
580	из которых	2	1
581	с позиций	1	1
582	этом случае	6	1
583	в новой	1	1
584	в свет	1	1
585	с теми	2	1
586	в новом	1	1
587	сама по	3	1
588	всякий кто	1	1
589	на вопрос	6	1
590	по адресу	1	1
591	после этого	2	1
592	прийти к	1	1
593	во внимание	2	1
594	это бывает	1	1
595	смысле и	2	1
596	они не	1	1
597	как в	1	1
598	не формальной	1	1
599	больше всего	1	1
600	смысле как	3	1
601	быть у	1	1
602	в системе	1	1
603	интерес к	1	1
604	чтобы можно	2	1
605	утверждать что	1	1
606	однако для	1	1
607	то менее	1	1
608	данном отношении	2	1
609	другими словами	1	1
610	это и	1	1
611	что при	1	1
612	не создает	1	1
613	можно говорить	1	1
614	помощи которых	1	1
615	и говорить	1	1
616	в статье	1	1
617	у них	1	1
618	есть то	1	1
619	до того	2	1
620	оно имеет	1	1
621	трудно сказать	1	1
622	что из	1	1
623	лишь в	1	1
624	это прекрасная	1	1
625	как он	6	1
626	для нее	1	1
627	и чем	1	1
628	однако что	1	1
629	нужно однако	1	1
630	именно так	1	1
631	тут нет	1	1
632	не то	1	1
633	во всех	2	1
634	характера на	2	1
635	в поисках	1	1
636	что способно	1	1
637	должны были	1	1
638	во второй	3	1
639	именно оно	2	1
640	высокой ступени	1	1
641	автора и	1	1
642	этого цикла	1	1
643	для нашего	1	1
644	то третье	1	1
645	вещи и	1	1
646	религий и	2	1
647	которой как	1	1
648	до своего	1	1
649	представлением о	1	1
650	один из	6	1
651	в руки	6	1
652	вся эта	1	1
653	в подлинном	2	1
654	том как	1	1
655	очевидно что	1	1
656	от той	1	1
657	русский язык	3	1
658	от своего	1	1
659	даже прямо	1	1
660	ясно что	9	1
661	что об	1	1
662	перестает быть	1	1
663	это можно	1	1
664	о чем	4	1
665	вопросу о	2	1
666	нашего изложения	1	1
667	представить себе	5	1
668	вопроса о	1	1
669	кто из	1	1
670	брокгауза и	1	1
671	любви и	1	1
672	этой области	3	1
673	а так	2	1
674	по поводу	1	1
675	ii но	1	1
676	трактоваться как	1	1
677	из самых	1	1
678	во время	1	1
679	нужно сказать	1	1
680	по своему	5	1
681	какой смысл	1	1
682	вполне ясно	1	1
683	чтобы понять	2	1
684	ко всему	1	1
685	не соглашаться	1	1
686	в них	4	1
687	и др	2	1
688	каждое из	1	1
689	не всегда	1	1
690	одна из	2	1
691	у того	1	1
692	только потому	1	1
693	себе не	1	1
694	внимание на	4	1
695	точку зрения	1	1
696	этого слова	2	1
697	ни было	1	1
698	то более	3	1
699	что отличало	1	1
700	какие бы	1	1
701	в более	2	1
702	а к	1	1
703	которая по	1	1
704	строгом смысле	3	1
705	говорим о	1	1
706	будто бы	2	1
707	том же	2	1
708	также что	1	1
709	и об	1	1
710	так сказать	1	1
711	смысле не	1	1
712	существование в	1	1
713	того как	3	1
714	университета в	1	1
715	и последний	1	1
716	так называемую	2	1
717	то для	1	1
718	во всей	1	1
719	чтобы не	1	1
720	слова и	1	1
721	вот если	1	1
722	не что	4	1
723	мы видим	1	1
724	и будет	1	1
725	в ее	11	1
726	возможно только	1	1
727	своем понимании	1	1
728	что собственно	3	1
729	вообще все	1	1
730	же отличие	1	1
731	то только	1	1
732	выступает по	1	1
733	бы с	1	1
734	ли это	1	1
735	что тут	1	1
736	в атмосфере	1	1
737	заставляет нас	1	1
738	надо сказать	1	1
739	более то	1	1
740	человека к	1	1
741	с чисто	2	1
742	язык и	3	1
743	в действительности	1	1
744	предметом его	1	1
745	виде и	1	1
746	проблем и	1	1
747	сколько о	1	1
748	от других	2	1
749	письма от	1	1
750	не раз	1	1
751	все это	6	1
752	представление о	1	1
753	истории и	4	1
754	непосредственно в	1	1
755	и никогда	1	1
756	к человеку	1	1
757	платона и	1	1
758	в каждой	2	1
759	в известном	3	1
760	и сам	2	1
761	в гораздо	1	1
762	с научной	2	1
763	и прежде	1	1
764	разобраться в	1	1
765	проблемы и	2	1
766	в общем	12	1
767	самого начала	1	1
768	слова а	1	1
769	первой по	1	1
770	что идея	1	1
771	сделать его	1	1
772	не могло	1	1
773	подход к	1	1
774	с самого	1	1
775	в частности	3	1
776	в такой	1	1
777	представляют собой	6	1
778	говорит что	1	1
779	и надо	1	1
780	есть нечто	1	1
781	конечно здесь	1	1
782	на этот	4	1
783	все равно	1	1
784	которую в	1	1
785	для них	1	1
786	большей и	1	1
787	нам не	1	1
788	но важно	1	1
789	всего в	1	1
790	труда но	1	1
791	самом деле	6	1
792	речь идет	2	1
793	в специальном	1	1
794	в составе	1	1
795	которыми он	1	1
796	и есть	3	1
797	к делу	3	1
798	и науки	2	1
799	и ефрона	1	1
800	совпадает в	1	1
801	в которых	6	1
802	и должно	1	1
803	котором он	2	1
804	стиль его	1	1
805	со всей	3	1
806	второй половины	3	1
807	себя также	1	1
808	одного из	1	1
809	в самой	1	1
810	заключается в	4	1
811	проблем в	1	1
812	но которая	2	1
813	что с	3	1
814	за ним	1	1
815	как будто	3	1
816	мы теперь	1	1
817	просто как	1	1
818	мог не	1	1
819	себе что	3	1
820	или иной	1	1
821	без всякого	1	1
822	и такая	1	1
823	каждой из	3	1
824	и заключается	4	1
825	имел в	1	1
826	же между	1	1
827	и нужно	1	1
828	отличало бы	1	1
829	воплощенная идея	1	1
830	природе и	2	1
831	против этой	1	1
832	как предмет	1	1
833	значении этого	1	1
834	все в	1	1
835	и прямо	1	1
836	признать его	1	1
837	тех пор	1	1
838	этой стороне	1	1
839	этот факт	1	1
840	того времени	1	1
841	ближе к	2	1
842	в первой	1	1
843	все что	1	1
844	человека на	1	1
845	но также	14	1
846	этому поводу	2	1
847	поэтому его	1	1
848	он служит	1	1
849	и других	3	1
850	и при	2	1
851	в свою	1	1
