N	2gram	Bakhtin_Fr_7	StatiiOP
276	несмотря на	3	2
277	в своих	1	2
278	в свой	1	2
279	том числе	4	2
280	при помощи	1	2
281	в такой	1	2
282	а также	2	2
283	по существу	8	2
284	начиная с	1	2
285	и у	5	2
286	и большинство	1	2
287	целый ряд	4	2
288	оба эти	1	2
289	и уже	1	2
290	быть в	1	2
291	есть только	1	2
292	что все	2	2
293	и это	5	2
294	уже в	5	2
295	зрения их	1	2
296	материала и	1	2
297	но именно	3	2
298	как о	3	2
299	также в	1	2
300	в своем	9	2
301	что по	1	1
302	и из	1	1
303	ему не	1	1
304	показывает как	1	1
305	по тем	1	1
306	и там	1	1
307	эти особенности	1	1
308	с целью	1	1
309	до него	1	1
310	отсюда и	2	1
311	так чтобы	1	1
312	как мы	11	1
313	истории как	1	1
314	бы в	2	1
315	с полной	1	1
316	и обратно	2	1
317	и вот	2	1
318	от всех	1	1
319	в одно	1	1
320	конце концов	4	1
321	эпохи с	1	1
322	в период	1	1
323	место в	4	1
324	за исключением	1	1
325	или в	2	1
326	доказывает что	1	1
327	странным и	1	1
328	в плане	5	1
329	мы говорим	1	1
330	на том	2	1
331	в прозаических	1	1
332	без строгой	1	1
333	в разных	2	1
334	является для	1	1
335	без труда	2	1
336	с одним	1	1
337	не должно	3	1
338	тех же	1	1
339	нас не	2	1
340	как на	1	1
341	здесь и	2	1
342	себе в	1	1
343	почти не	1	1
344	в настоящем	1	1
345	это время	1	1
346	для них	1	1
347	утверждает что	1	1
348	его не	1	1
349	обращается к	1	1
350	после того	4	1
351	кроме того	3	1
352	при жизни	1	1
353	же мы	1	1
354	еще одну	1	1
355	до самых	1	1
356	которое на	1	1
357	писал в	1	1
358	он к	1	1
359	в зрелом	1	1
360	видит в	1	1
361	бы ни	1	1
362	как нечто	2	1
363	другом случае	1	1
364	его и	1	1
365	в ряде	3	1
366	все уже	1	1
367	не так	1	1
368	и другие	3	1
369	бы думать	1	1
370	друг от	1	1
371	для той	1	1
372	нет вообще	1	1
373	не были	1	1
374	на котором	1	1
375	таким путем	1	1
376	эти факты	1	1
377	в руках	3	1
378	а только	2	1
379	по себе	1	1
380	на нем	1	1
381	там же	1	1
382	так в	1	1
383	в другой	1	1
384	трудно видеть	1	1
385	тот же	2	1
386	от друга	1	1
387	и наоборот	1	1
388	это была	3	1
389	и стремится	1	1
390	но их	2	1
391	проявляется в	3	1
392	более того	1	1
393	к остальным	1	1
394	с тем	1	1
395	в одном	3	1
396	это тот	1	1
397	ну а	1	1
398	ни для	1	1
399	к каждой	1	1
400	в нашем	1	1
401	с неба	1	1
402	притом в	1	1
403	что только	1	1
404	первой книге	1	1
405	в подобных	1	1
406	такое же	1	1
407	явление в	2	1
408	есть такое	1	1
409	за это	1	1
410	в свете	3	1
411	им в	1	1
412	том и	2	1
413	оно не	2	1
414	одной из	2	1
415	все его	3	1
416	время в	2	1
417	речи на	1	1
418	но только	1	1
419	вместе с	5	1
420	этом смысле	1	1
421	и самого	2	1
422	здесь в	1	1
423	же нужно	1	1
424	речи в	1	1
425	литература и	1	1
426	в корне	1	1
427	это были	1	1
428	или о	1	1
429	притом не	1	1
430	бы оно	2	1
431	здесь нет	2	1
432	в ином	1	1
433	приходит на	1	1
434	должны были	1	1
435	чем на	1	1
436	но они	1	1
437	и некоторые	1	1
438	значительной степени	2	1
439	хотя и	4	1
440	времени и	1	1
441	по всему	1	1
442	больше в	1	1
443	из которых	2	1
444	распространены в	3	1
445	для кого	1	1
446	на все	1	1
447	не могут	1	1
448	до последних	1	1
449	по адресу	2	1
450	также имеют	1	1
451	бы еще	1	1
452	кого не	1	1
453	и после	1	1
454	они не	1	1
455	том же	1	1
456	в стихотворных	1	1
457	и при	1	1
458	ни одно	1	1
459	не интересует	1	1
460	ведь в	1	1
461	ренессанса и	2	1
462	из этого	1	1
463	случаев это	1	1
464	что его	1	1
465	у них	2	1
466	к его	1	1
467	к тому	2	1
468	что я	1	1
469	лет притом	1	1
470	приводит в	1	1
471	которым он	3	1
472	не на	3	1
473	значение как	1	1
474	что было	1	1
475	ведь это	1	1
476	которым мы	1	1
477	как он	2	1
478	в течение	2	1
479	и от	8	1
480	и о	1	1
481	но к	1	1
482	было написано	3	1
483	свое дело	2	1
484	оказывается что	3	1
485	но эти	1	1
486	содержит в	1	1
487	связано с	2	1
488	не имел	1	1
489	в одной	2	1
490	мы в	2	1
491	в глаза	1	1
492	на крайний	1	1
493	всеми его	1	1
494	нужно отметить	1	1
495	даже прямо	1	1
496	и таким	1	1
497	к ним	1	1
498	мы называем	1	1
499	в последнем	1	1
500	о чем	1	1
501	на них	3	1
502	едва ли	1	1
503	не смеет	1	1
504	его современников	1	1
505	уже не	2	1
506	что значит	2	1
507	это было	2	1
508	в форме	3	1
509	xix века	1	1
510	с их	1	1
511	а во-вторых	1	1
512	с ней	1	1
513	в них	7	1
514	но о	1	1
515	не должен	1	1
516	от своего	1	1
517	одна из	4	1
518	и всей	1	1
519	слова в	1	1
520	но даже	1	1
521	и других	2	1
522	и та	1	1
523	он в	1	1
524	что именно	1	1
525	того как	5	1
526	в одну	4	1
527	во всей	2	1
528	которой он	2	1
529	и всем	2	1
530	чтобы и	1	1
531	для всей	1	1
532	этой традиции	2	1
533	и на	4	1
534	мира это	1	1
535	и этим	1	1
536	никому не	2	1
537	но там	1	1
538	странах европы	1	1
539	в процессе	2	1
540	до конца	2	1
541	не как	1	1
542	не просто	2	1
543	интерес и	1	1
544	и когда	1	1
545	в лучшем	1	1
546	ближе к	1	1
547	ряда других	1	1
548	язык и	1	1
549	далеко не	2	1
550	вот это	1	1
551	в это	3	1
552	этот текст	1	1
553	чтобы найти	1	1
554	том какое	1	1
555	них в	1	1
556	времени в	1	1
557	те которые	1	1
558	несколько слов	1	1
559	с его	2	1
560	что тот	1	1
561	за каждым	1	1
562	в прямом	1	1
563	одном из	4	1
564	время этот	1	1
565	не приходится	1	1
566	самое слово	1	1
567	само собой	1	1
568	с самого	2	1
569	правда в	1	1
570	время и	1	1
571	на той	1	1
572	путь в	3	1
573	но без	2	1
574	верхом и	2	1
575	правда не	2	1
576	не показано	1	1
577	в остальном	1	1
578	не подлежит	3	1
579	и всю	1	1
580	эпитетов характеризующих	1	1
581	и до	6	1
582	себя в	1	1
583	и к	5	1
584	каждой его	1	1
585	в пире	1	1
586	и есть	3	1
587	то здесь	1	1
588	который в	1	1
589	них и	2	1
590	к этому	5	1
591	с некоторыми	1	1
592	которым в	1	1
593	котором он	1	1
594	него в	1	1
595	на которую	1	1
596	как я	4	1
597	но эта	1	1
598	если мы	1	1
599	характерен для	1	1
600	характерная черта	1	1
601	известно что	1	1
602	и напрасно	1	1
603	всей его	1	1
604	я должен	1	1
605	несомненно и	1	1
606	опираясь на	1	1
607	от той	1	1
608	обратиться к	1	1
609	перед нами	2	1
610	только и	1	1
611	для этой	3	1
612	уже и	1	1
613	есть такой	1	1
614	в виду	4	1
615	именно поэтому	1	1
616	о нем	3	1
617	и делает	1	1
618	образом мы	1	1
619	мысль о	1	1
620	образом в	1	1
621	и др	2	1
622	бы совершенно	1	1
623	том чтобы	1	1
