N	2gram	Propp_Isto_1	Formalny
599	этом отношении	1	1
600	непосредственно от	1	1
601	очень трудно	1	1
602	мы видим	11	1
603	есть еще	2	1
604	очень важное	1	1
605	сверху и	1	1
606	а отсюда	1	1
607	в мифе	2	1
608	также и	3	1
609	того она	1	1
610	в данной	2	1
611	вот как	1	1
612	должен был	3	1
613	на этом	3	1
614	от других	1	1
615	в это	1	1
616	же деле	1	1
617	этом они	1	1
618	у нее	1	1
619	весь ход	1	1
620	этим же	1	1
621	несмотря на	1	1
622	у этой	1	1
623	через которую	2	1
624	вопрос и	1	1
625	едва ли	1	1
626	бы мы	2	1
627	их разрешения	1	1
628	здесь он	1	1
629	самого начала	2	1
630	которую мы	1	1
631	с самого	2	1
632	мы всегда	1	1
633	в такой	2	1
634	свои специфические	1	1
635	не непосредственно	3	1
636	были и	1	1
637	современной европейской	1	1
638	как нам	1	1
639	но что	1	1
640	чтобы установить	1	1
641	отражением в	2	1
642	связи в	1	1
643	значит что	1	1
644	а также	1	1
645	и вся	1	1
646	как средство	1	1
647	не лучше	1	1
648	нужно знать	1	1
649	он хочет	1	1
650	и есть	1	1
651	к делу	2	1
652	не должны	1	1
653	борьбы с	2	1
654	себе но	1	1
655	который в	1	1
656	своего рода	1	1
657	и наш	1	1
658	отражает в	1	1
659	на какой-то	1	1
660	должно было	1	1
661	области как	1	1
662	как оно	2	1
663	второй половины	1	1
664	он может	1	1
665	и уже	1	1
666	этот материал	3	1
667	мы рассматривали	1	1
668	есть только	3	1
669	что оно	1	1
670	в понятие	2	1
671	а сам	2	1
672	перед нами	3	1
673	из них	3	1
674	исходили из	1	1
675	это понятие	1	1
676	так как	6	1
677	с этими	1	1
678	явно не	1	1
679	от его	1	1
680	дело здесь	1	1
681	ни к	2	1
682	и тогда	3	1
683	и смысл	1	1
684	стороны как	1	1
685	тех пор	1	1
686	так называемой	1	1
687	связь между	3	1
688	эти формы	3	1
689	и по	3	1
690	и определить	1	1
691	иногда не	4	1
692	при которой	1	1
693	могут изучаться	1	1
694	в русской	2	1
695	не теряя	1	1
696	за ней	1	1
697	и всего	1	1
698	частности например	1	1
699	и легко	1	1
