N	2gram	Trubetskoy_1	Narrotol
286	удалось бы	1	1
287	его мнению	1	1
288	если я	1	1
289	вопрос о	3	1
290	только благодаря	1	1
291	а для	2	1
292	на себя	1	1
293	о возможности	1	1
294	должен не	1	1
295	на практике	1	1
296	вместо того	1	1
297	мы и	2	1
298	похожи на	1	1
299	зависимости от	1	1
300	и говорить	3	1
301	и самого	1	1
302	иное как	1	1
303	быть в	1	1
304	это действительно	1	1
305	иначе как	1	1
306	во всех	10	1
307	в сторону	2	1
308	в общем	6	1
309	очевидно что	3	1
310	него с	2	1
311	отношение к	4	1
312	из таких	2	1
313	можно представить	1	1
314	него только	1	1
315	рассказ о	1	1
316	наряду с	1	1
317	первый взгляд	1	1
318	если она	1	1
319	данный момент	4	1
320	что касается	6	1
321	и как	1	1
322	и наконец	3	1
323	психологии но	1	1
324	по пути	1	1
325	его к	1	1
326	более или	7	1
327	то в	2	1
328	детства в	1	1
329	даже если	2	1
330	в которой	5	1
331	отказывается от	1	1
332	так или	5	1
333	бы не	1	1
334	возможен только	1	1
335	о ее	1	1
336	не могла	1	1
337	этой культуры	3	1
338	после этого	1	1
339	образом для	1	1
340	раз когда	1	1
341	однако при	2	1
342	данного общества	1	1
343	из него	2	1
344	что ни	1	1
345	на этом	2	1
346	его можно	1	1
347	людей и	1	1
348	лишь с	1	1
349	без исключения	1	1
350	этом последнем	1	1
351	здесь мы	1	1
352	конечно в	2	1
353	а его	1	1
354	входит в	1	1
355	есть не	1	1
356	всю свою	1	1
357	истории и	1	1
358	характер не	1	1
359	делает его	1	1
360	но мы	1	1
361	не понимают	2	1
362	и особенно	2	1
363	другом только	1	1
364	во взаимной	1	1
365	этом я	1	1
366	в развитии	1	1
367	должно быть	4	1
368	при виде	2	1
369	между ними	2	1
370	одного и	3	1
371	и конец	4	1
372	на первый	2	1
373	или менее	7	1
374	если их	1	1
375	есть в	2	1
376	в такой	4	1
377	и без	5	1
378	это делает	1	1
379	всяком случае	2	1
380	еще нет	1	1
381	от времени	2	1
382	не от	1	1
383	в которых	2	1
384	мысли и	1	1
385	от себя	2	1
386	действительно так	1	1
387	признать что	3	1
388	совершенно иной	2	1
389	их в	2	1
390	приходится искать	1	1
391	теперь я	1	1
392	освободиться от	2	1
393	связи с	4	1
394	всех их	1	1
395	из нас	1	1
396	в отношении	1	1
397	между людьми	2	1
398	каждого отдельного	1	1
399	можно ли	2	1
400	к такой	1	1
401	мы были	1	1
402	человека но	1	1
403	с которой	1	1
404	она не	2	1
405	на котором	1	1
406	принадлежат к	1	1
407	и притом	1	1
408	в основе	2	1
409	время как	1	1
410	лишь то	1	1
411	иметь в	1	1
412	вытекает из	1	1
413	виде в	1	1
414	в противоречие	2	1
415	с нами	1	1
416	это сделать	1	1
417	мыслей и	1	1
418	более что	1	1
419	а лишь	2	1
420	не по	1	1
421	только с	1	1
422	не совпадающей	1	1
423	как будто	5	1
424	может показаться	1	1
425	к той	2	1
426	к социальной	1	1
427	не могут	4	1
428	есть только	1	1
429	же самое	1	1
430	приобщения к	2	1
431	только еще	1	1
432	сходство с	2	1
433	как для	3	1
434	ли в	1	1
435	и возникает	1	1
436	если же	3	1
437	как мы	2	1
438	но по	3	1
439	с ее	2	1
440	что все	5	1
441	в виду	2	1
442	это единственный	1	1
443	распространяется на	1	1
444	то время	2	1
445	начало и	6	1
446	приводит к	1	1
447	или нескольких	2	1
448	если они	1	1
449	отличаться от	1	1
450	на нее	2	1
451	ясно что	8	1
452	каждого из	1	1
453	к первому	1	1
454	психический процесс	1	1
455	по сравнению	5	1
456	жизнь и	3	1
457	не имели	1	1
458	благодаря этому	1	1
459	о своей	1	1
460	собой и	1	1
461	мы всегда	1	1
462	тех кто	5	1
463	люди с	1	1
464	то они	3	1
465	в самой	2	1
466	в раннем	1	1
467	время в	1	1
468	другими словами	2	1
469	таким же	3	1
470	может не	3	1
471	более высокой	1	1
472	это была	1	1
473	это было	1	1
474	совпадающей с	1	1
475	к нему	2	1
476	всегда может	1	1
477	том или	1	1
478	нем не	1	1
479	а потому	5	1
480	который и	1	1
481	во всей	1	1
482	без которого	1	1
483	в другой	1	1
484	них в	2	1
485	от этих	1	1
486	выше в	1	1
487	догадаться что	1	1
488	быть и	5	1
489	но с	2	1
490	что только	2	1
491	большею частью	5	1
492	каждого человека	2	1
493	среди других	1	1
494	этот вопрос	2	1
495	с каждым	1	1
496	и кажется	1	1
497	как нечто	1	1
498	к их	1	1
499	очень много	3	1
500	и так	2	1
501	роковым образом	1	1
502	по мнению	1	1
503	мы будем	3	1
504	к детской	1	1
505	непрерывно и	1	1
506	так что	5	1
507	того же	9	1
508	ряде случаев	1	1
509	в нашей	1	1
510	обстоит дело	1	1
511	еще одной	1	1
512	от своей	2	1
513	не будут	2	1
514	искать в	1	1
515	и их	5	1
516	в прошлом	1	1
517	приобщением к	1	1
518	никто не	2	1
519	которые могут	2	1
520	заметить что	1	1
521	тем что	1	1
522	или ином	1	1
523	это по	1	1
524	и оставаться	1	1
525	бы это	1	1
526	для того	8	1
527	именно как	1	1
528	мир который	1	1
529	в данный	1	1
530	сверху вниз	1	1
531	как сам	1	1
532	до сих	8	1
533	от другой	1	1
534	ли это	1	1
535	которые по	2	1
536	а именно	1	1
537	как же	1	1
538	это все	1	1
539	или о	1	1
540	однако чтобы	1	1
541	люди что	1	1
542	и люди	1	1
543	от тех	3	1
544	ничем не	4	1
545	существует в	1	1
546	и с	5	1
547	его собственной	4	1
548	на эту	1	1
549	когда она	1	1
550	из многочисленных	1	1
551	за нею	1	1
552	что мы	4	1
553	говоря для	1	1
554	с перевесом	1	1
555	два человека	2	1
556	вместе с	6	1
557	исходит от	1	1
558	и потому	3	1
559	некоторые из	1	1
560	все свое	1	1
561	в историю	1	1
562	что именно	1	1
563	как сказано	4	1
564	в человеке	1	1
565	к жизни	1	1
566	сравнению с	5	1
567	всего предшествующего	1	1
568	в точке	2	1
569	что же	2	1
570	другом сознании	1	1
571	многих других	2	1
572	себя лично	1	1
573	и от	5	1
574	сих пор	8	1
575	все это	11	1
576	и оно	1	1
577	этом и	1	1
578	мире а	1	1
579	является ли	3	1
580	в связи	3	1
581	не подлежит	3	1
582	и среди	1	1
583	том виде	2	1
584	а все	1	1
585	в этих	3	1
586	еще более	1	1
587	мы должны	4	1
588	ее проявления	1	1
589	времени все	1	1
590	будто бы	1	1
591	или не	1	1
592	есть продукт	1	1
593	в психологии	3	1
594	две стороны	1	1
595	не знает	2	1
596	и сейчас	4	1
597	с такой	1	1
598	зрения настоящего	1	1
599	что при	6	1
600	из этого	6	1
601	просто не	1	1
602	ее в	1	1
603	этой точки	1	1
604	у людей	1	1
605	к этому	5	1
606	во всяком	2	1
607	гораздо более	2	1
