N	2gram	Bakhtin_sl_2	FransuaR
458	в чисто	3	1
459	что слово	1	1
460	на поиски	1	1
461	мы слышим	1	1
462	он как	1	1
463	должны были	1	1
464	высоким и	1	1
465	авторов в	1	1
466	между тем	3	1
467	мира с	1	1
468	для изображения	1	1
469	для романа	2	1
470	и оформить	1	1
471	образом на	1	1
472	и форм	2	1
473	не с	3	1
474	при изображении	1	1
475	в речах	2	1
476	вовсе лишено	1	1
477	себя момент	1	1
478	он говорит	1	1
479	оно в	1	1
480	вне ее	1	1
481	мысли и	1	1
482	на все	1	1
483	за пределы	2	1
484	ибо оно	1	1
485	игры с	2	1
486	в новом	2	1
487	на него	2	1
488	не остается	1	1
489	которые в	2	1
490	его так	2	1
491	между двумя	1	1
492	а как	1	1
493	его новому	1	1
494	нами в	1	1
495	весь характер	1	1
496	в других	1	1
497	в дальнейшем	2	1
498	и этим	1	1
499	к себе	1	1
500	и при	2	1
501	героя и	5	1
502	говорят о	1	1
503	человек не	1	1
504	и создает	3	1
505	дано в	1	1
506	в системе	1	1
507	и слово	2	1
508	это и	2	1
509	не соответствует	1	1
510	человека и	3	1
511	что его	1	1
512	к его	2	1
513	евангельские тексты	1	1
514	эта тема	1	1
515	все событие	1	1
516	к новым	1	1
517	и языки	1	1
518	на языке	1	1
519	романе и	2	1
520	значение как	2	1
521	рассеянные по	1	1
522	оно лишь	1	1
523	в применении	1	1
524	действительности в	1	1
525	мысль и	1	1
526	и крайняя	2	1
527	притом не	1	1
528	свое выражение	1	1
529	и о	1	1
530	во всем	4	1
531	и время	1	1
532	но на	1	1
533	на нем	2	1
534	автора и	2	1
535	к духу	1	1
536	новое ощущение	1	1
537	мы увидим	2	1
538	подчеркнуть что	2	1
539	словом и	8	1
540	в единое	2	1
541	слово также	1	1
542	и внешне	1	1
543	один из	5	1
544	своих существенных	1	1
545	и глубины	1	1
546	действует в	3	1
547	в контексте	3	1
548	как только	1	1
549	вещь и	1	1
550	наших дней	1	1
551	голоса и	3	1
552	представления о	1	1
553	всяком случае	2	1
554	и таким	1	1
555	но его	1	1
556	к ним	1	1
557	ссылка на	1	1
558	к которой	1	1
559	и даже	7	1
560	в слове	6	1
561	характер и	1	1
562	даже и	4	1
563	направлены на	1	1
564	в последнем	1	1
565	значение и	1	1
566	и рождается	1	1
567	сущности как	1	1
568	ее с	1	1
569	не приходится	3	1
570	в подлинном	1	1
571	об этом	1	1
572	этот путь	1	1
573	человеку и	1	1
574	в основе	4	1
575	в каждом	1	1
576	и снова	1	1
577	только и	2	1
578	нем для	1	1
579	этим и	1	1
580	оно неразрывно	1	1
581	xix века	4	1
582	с их	3	1
583	образом в	1	1
584	однако и	1	1
585	как от	1	1
586	ко всему	1	1
587	не был	2	1
588	наличны и	1	1
589	и тем	1	1
590	и всей	1	1
591	слова в	13	1
592	с параллельным	1	1
593	что мир	1	1
594	различных моментов	1	1
595	ее же	1	1
596	романа этот	2	1
597	и связанные	2	1
598	с таким	2	1
599	слова этот	1	1
600	неотделим от	1	1
601	эпохи в	1	1
602	внешне не	1	1
603	он в	1	1
604	зрения не	1	1
605	также не	1	1
606	и об	1	1
607	что под	1	1
608	близкий к	1	1
609	мировой литературе	2	1
610	эти явления	1	1
611	которыми полны	1	1
612	в самом	1	1
613	но оно	2	1
614	в таком	4	1
615	слова и	8	1
616	не могут	5	1
617	более того	2	1
618	в едином	1	1
619	мир с	1	1
620	героя в	3	1
621	культуры и	1	1
622	как таковое	1	1
623	и что	1	1
624	с собой	1	1
625	и xv	1	1
626	она не	6	1
627	однако не	1	1
628	об античной	1	1
629	поэтому в	1	1
630	как к	3	1
631	его современников	1	1
632	слова ни	1	1
633	и она	1	1
634	еще раз	3	1
635	ближе к	1	1
636	как у	1	1
637	язык и	7	1
638	так в	2	1
639	в различных	2	1
640	в свой	2	1
641	несколько слов	2	1
642	ведь и	2	1
643	мы говорили	1	1
644	за каждым	1	1
645	приходится однако	1	1
646	в истории	11	1
647	самого начала	1	1
648	самое слово	1	1
649	первый план	1	1
650	и отдельные	1	1
651	и иных	4	1
652	и нет	2	1
653	в такой	1	1
654	этот последний	1	1
655	не знающий	1	1
656	только для	1	1
657	путем смешения	1	1
658	в основном	4	1
659	чем в	2	1
660	от их	1	1
661	себя в	8	1
662	которая не	1	1
663	или как	4	1
664	время и	1	1
665	чем же	1	1
666	сказать что	3	1
667	романа очень	1	1
668	ты говоришь	1	1
669	в ту	1	1
670	но эта	2	1
671	поэтому оно	1	1
672	эта идея	2	1
673	и уже	1	1
674	быть в	1	1
675	и особенно	2	1
676	но уже	1	1
677	ограничивается чисто	1	1
678	и изображается	1	1
679	человек при	1	1
680	они не	2	1
681	может и	2	1
682	xiv и	1	1
683	должна быть	3	1
684	на фоне	4	1
685	он сам	1	1
686	не касается	1	1
687	материала и	3	1
688	в лучшем	1	1
689	но самое	1	1
690	все остальные	1	1
691	и могли	1	1
692	эти формы	4	1
693	за ней	2	1
694	также в	1	1
695	смысле в	1	1
696	здесь они	1	1
697	применении к	1	1
698	и получает	1	1
699	уже сказали	1	1
700	процессе развития	1	1
