N	2gram	Tiupa_Narr_1	Problemy
282	одного сознания	1	2
283	он является	1	2
284	что было	1	2
285	как он	1	2
286	дело в	2	2
287	и о	3	2
288	но на	1	2
289	автора и	1	2
290	он есть	1	2
291	и еще	2	2
292	а с	1	2
293	в первом	4	2
294	и мысли	1	2
295	тем не	3	2
296	в форме	2	2
297	лишь на	1	2
298	который не	1	2
299	по своему	2	2
300	даже из	1	2
301	с ними	2	2
302	одна из	4	2
303	ни было	1	2
304	и та	1	2
305	значение в	1	2
306	того как	1	2
307	в повести	2	2
308	этих случаях	1	2
309	его жизни	3	2
310	чтобы не	1	2
311	из истории	1	2
312	в творчестве	1	2
313	слова о	1	2
314	мы можем	2	2
315	героя но	2	2
316	с этим	1	2
317	слов в	2	2
318	быть и	2	2
319	зрения как	2	2
320	на друга	2	2
321	же слово	1	2
322	из рассказа	1	2
323	опирается на	1	2
324	себе но	1	2
325	в которых	1	2
326	они могут	2	2
327	что может	2	2
328	раз и	1	2
329	тем же	2	2
330	на себя	4	2
331	и то	3	2
332	быть в	1	2
333	тип слова	1	2
334	уже в	1	2
335	как в	4	2
336	в глаза	1	2
337	друг на	2	2
338	для героев	1	2
339	из них	4	2
340	а то	1	2
341	указывает на	1	2
342	том что	7	2
343	словами в	1	2
344	но все	1	2
345	и как	3	2
346	в первой	2	2
347	в точке	1	2
348	с женой	1	1
349	одним из	1	1
350	не становится	1	1
351	не могла	2	1
352	в пределе	1	1
353	материал для	1	1
354	которые могут	1	1
355	к герою	1	1
356	этот раз	1	1
357	жизни а	3	1
358	на более	1	1
359	которую она	1	1
360	известной степени	1	1
361	в значительной	1	1
362	с голосом	1	1
363	нельзя понять	1	1
364	но о	1	1
365	в связи	2	1
366	и слово	1	1
367	с установкой	2	1
368	можно сказать	5	1
369	за исключением	1	1
370	появляется в	1	1
371	глава четвертая	2	1
372	его как	1	1
373	о котором	1	1
374	жизни и	6	1
375	в двух	1	1
376	однако он	1	1
377	его голос	1	1
378	обращено к	2	1
379	и про	2	1
380	слово это	2	1
381	которая в	2	1
382	внутренней установки	1	1
383	связи с	2	1
384	высказывания в	2	1
385	крайней мере	1	1
386	в равной	2	1
387	все равно	2	1
388	обращается к	3	1
389	не было	3	1
390	большей или	2	1
391	на своего	1	1
392	она может	2	1
393	определенным образом	1	1
394	рассказчика а	1	1
395	числе и	1	1
396	в ответ	1	1
397	установка человека	1	1
398	указание на	1	1
399	не до	1	1
400	вернемся к	1	1
401	у себя	2	1
402	из двух	1	1
403	при всей	3	1
404	видит в	1	1
405	не исчерпывается	1	1
406	с помощью	1	1
407	неразрывно связано	1	1
408	голос в	1	1
409	все для	1	1
410	между сознаниями	1	1
411	и чужого	2	1
412	речь самого	2	1
413	как это	3	1
414	человек не	1	1
415	нисколько не	1	1
416	что когда-то	1	1
417	в центре	3	1
418	если в	2	1
419	того чтобы	4	1
420	при условии	1	1
421	в третьем	4	1
422	людей не	1	1
423	так в	4	1
424	не знаем	1	1
425	и знает	1	1
426	нем не	1	1
427	того о	1	1
428	произведении и	1	1
429	уже иначе	1	1
430	само по	1	1
431	ли не	2	1
432	снята а	1	1
433	голосом рассказчика	1	1
434	нести в	2	1
435	в нашем	3	1
436	между голосами	1	1
437	над ним	1	1
438	и вообще	1	1
439	оно и	1	1
440	место из	1	1
441	гораздо существеннее	1	1
442	деле в	1	1
443	что сама	1	1
444	он указывает	1	1
445	принадлежит к	1	1
446	тех событий	1	1
447	по своей	1	1
448	не мог	6	1
449	к слову	1	1
450	сознания а	1	1
451	фоне его	1	1
452	одной из	1	1
453	не речевой	1	1
454	по данному	1	1
455	равной степени	2	1
456	речь как	1	1
457	не любил	1	1
458	говорить не	1	1
459	а именно	1	1
460	вместе с	2	1
461	в ее	1	1
462	один и	2	1
463	и сама	2	1
464	его объект	2	1
465	ни единого	1	1
466	и третий	1	1
467	в начале	3	1
468	в корне	1	1
469	раз в	2	1
470	как не	1	1
471	впечатление что	1	1
472	к чему	3	1
473	сами по	2	1
474	роман а	1	1
475	случаев в	1	1
476	человек как	1	1
477	время оно	1	1
478	на самом	1	1
479	вследствие этой	1	1
480	но как	3	1
481	его слово	1	1
482	от ее	1	1
483	где они	2	1
484	но они	3	1
485	том числе	1	1
486	и главное	1	1
487	голоса и	1	1
488	значительной степени	1	1
489	случае он	1	1
490	не с	1	1
491	что для	1	1
492	глава вторая	2	1
493	в следующей	3	1
494	но тут	1	1
495	с которыми	1	1
496	из которых	1	1
497	установкой на	2	1
498	голоса в	1	1
499	с героем	1	1
500	звучит как	1	1
501	стало быть	3	1
502	так у	1	1
503	из другого	1	1
504	они еще	1	1
505	к некоторым	1	1
506	не имеет	2	1
507	что автор	1	1
508	голосов как	1	1
509	и после	2	1
510	между двумя	5	1
511	конечно но	1	1
512	они не	1	1
513	более глубокий	1	1
514	из уст	2	1
515	мог бы	1	1
516	как все	1	1
517	с ее	2	1
518	в авторском	1	1
519	дистанцию между	1	1
520	все время	1	1
521	одному из	1	1
522	и через	2	1
523	человека который	2	1
524	в качестве	14	1
525	это и	1	1
526	и лишь	1	1
527	сюжета они	1	1
528	мере того	1	1
529	с другими	1	1
530	повестях белкина	1	1
531	и мы	1	1
532	на одном	1	1
533	то ни	1	1
534	и т.п	8	1
535	лица в	1	1
536	только с	1	1
537	не то	1	1
538	но уже	1	1
539	я в	2	1
540	к каждому	1	1
541	и от	2	1
542	себя за	1	1
543	в данной	1	1
544	лишь одно	1	1
545	бы то	1	1
546	во второй	1	1
547	оно живет	1	1
548	связано с	1	1
549	вот я	2	1
550	отражение в	1	1
551	один из	6	1
552	или меньшей	1	1
553	за пределами	2	1
554	не умеет	1	1
555	не говорит	3	1
556	прямо не	1	1
557	и потому	1	1
558	том как	1	1
559	в книге	1	1
560	теми же	1	1
561	на другое	1	1
562	всяком случае	2	1
563	второй смысл	1	1
564	чрезвычайно существенно	1	1
565	он его	1	1
566	о чем	4	1
567	как один	1	1
568	суде и	1	1
569	не могло	2	1
570	вопроса о	1	1
571	его личности	1	1
572	прямой речи	1	1
573	ему в	2	1
574	по поводу	1	1
575	что еще	1	1
576	однако и	4	1
577	иной степени	1	1
578	человека как	1	1
579	друг друга	2	1
580	он как	1	1
581	не всегда	3	1
582	одной стороны	1	1
583	и тем	4	1
584	и всей	1	1
585	в диалогической	1	1
586	слово то	2	1
587	точку зрения	1	1
588	по крайней	1	1
589	со словом	1	1
590	человеческих отношений	1	1
591	в этой	6	1
592	в сознании	4	1
593	же как	1	1
594	героя к	2	1
595	для читателя	1	1
596	никого не	1	1
597	перед глазами	1	1
598	человеке в	1	1
599	теперь на	1	1
600	по убеждениям	1	1
601	все слова	1	1
602	в особом	1	1
603	с одной	1	1
604	такие определения	1	1
605	глава первая	2	1
606	говорит о	1	1
607	все они	1	1
608	нет своего	1	1
609	живет в	1	1
610	он живет	1	1
611	выходя из	1	1
612	тоже не	1	1
613	а так	1	1
614	из их	1	1
615	в мире	4	1
616	тем как	1	1
617	развернуты в	1	1
618	о них	3	1
619	и само	1	1
620	поэтому в	1	1
621	глубокий и	1	1
622	то в	4	1
623	различия между	1	1
624	которой он	1	1
625	с отцом	1	1
626	него нет	1	1
627	идет о	3	1
628	отношения с	1	1
629	освободиться от	1	1
630	не раз	1	1
631	и тогда	2	1
632	не случайно	1	1
633	обращение к	1	1
634	это еще	1	1
635	героя тем	1	1
636	тем более	1	1
637	в рамках	1	1
638	еще и	1	1
639	для всего	1	1
640	этих двух	2	1
641	что вся	1	1
642	однако в	3	1
643	или точнее	1	1
644	всех его	2	1
645	ему не	1	1
646	одну из	1	1
647	в присутствии	2	1
648	и иных	2	1
649	к главному	1	1
650	первого и	1	1
651	между этими	1	1
652	слово но	2	1
653	поэтому их	1	1
654	глаз в	1	1
655	чем он	2	1
656	для его	1	1
657	их как	1	1
658	же в	2	1
659	от лица	1	1
660	этом последнем	1	1
661	тут и	1	1
662	о его	2	1
663	в некотором	1	1
664	этом не	1	1
665	и каждый	1	1
666	и есть	1	1
667	автору в	1	1
668	которых он	1	1
669	люблю я	1	1
670	рассказа от	1	1
671	нас в	2	1
672	не о	2	1
673	в большей	1	1
674	к этому	1	1
675	что она	1	1
676	определения как	1	1
677	она в	2	1
678	точка зрения	5	1
679	рассказа но	2	1
680	и уже	1	1
681	сущности в	1	1
682	вечера когда	1	1
683	был не	1	1
684	собственным голосом	1	1
685	а во	4	1
686	следующей главе	1	1
687	как будто	3	1
688	или даже	1	1
689	которых мы	1	1
690	на нее	1	1
691	если б	1	1
692	меньшей степени	2	1
693	речи но	1	1
694	является непосредственным	1	1
695	и делает	1	1
696	понимает и	1	1
697	не имея	1	1
698	от его	1	1
699	в повестях	1	1
700	один голос	2	1
701	еще в	3	1
702	же самое	2	1
703	она уже	1	1
704	и строго	1	1
705	все что	2	1
706	является в	1	1
707	и по	1	1
708	отсутствует но	1	1
709	он уже	2	1
710	же их	1	1
711	не обязательно	1	1
712	в прозе	3	1
713	во втором	6	1
