N	2gram	Losev_Dial_3	StatiiOP
406	и вообще	2	1
407	его в	1	1
408	я хотел	1	1
409	на которую	1	1
410	не можем	2	1
411	даже в	1	1
412	время на	1	1
413	отношения к	1	1
414	по своей	1	1
415	вещи в	2	1
416	привязан к	1	1
417	что же	11	1
418	этого не	2	1
419	есть не	9	1
420	а именно	2	1
421	но то	2	1
422	в ее	1	1
423	разумеется если	1	1
424	из жизни	1	1
425	той или	2	1
426	вплоть до	1	1
427	содержания и	1	1
428	историей он	1	1
429	но зато	1	1
430	иметь в	2	1
431	смерти и	1	1
432	одно что	1	1
433	было указано	2	1
434	то как	2	1
435	истории что	1	1
436	в ином	1	1
437	что ни	1	1
438	и очень	1	1
439	состоит из	1	1
440	и я	3	1
441	и времени	1	1
442	основывается на	1	1
443	на самом	1	1
444	или другого	1	1
445	что и	6	1
446	мифом и	3	1
447	и то	4	1
448	его развития	1	1
449	и той	1	1
450	для кого	1	1
451	за пределы	3	1
452	в историю	1	1
453	не выходит	1	1
454	мы и	4	1
455	что есть	4	1
456	и сам	1	1
457	на него	1	1
458	по преимуществу	1	1
459	а больше	1	1
460	во внимание	2	1
461	идет о	1	1
462	говорит это	1	1
463	они не	2	1
464	но на	2	1
465	как некую	1	1
466	же можно	2	1
467	того кто	3	1
468	говорят о	1	1
469	как видите	1	1
470	у одного	1	1
471	при его	3	1
472	а что	4	1
473	нет никакой	4	1
474	я могу	1	1
475	только одно	2	1
476	относительно формы	1	1
477	для самого	1	1
478	не говоря	2	1
479	он с	1	1
480	истории в	1	1
481	это относится	1	1
482	и они	2	1
483	если не	3	1
484	на прочие	1	1
485	они в	1	1
486	исторический процесс	2	1
487	вещей в	1	1
488	жизни и	5	1
489	в применении	1	1
490	которым мы	1	1
491	тут нет	1	1
492	в кармане	2	1
493	и о	3	1
494	то я	1	1
495	уже давно	1	1
496	это своеобразие	1	1
497	когда она	1	1
498	них как	1	1
499	от этого	1	1
500	основана на	1	1
501	говорить что	4	1
502	невозможно в	1	1
503	тот или	2	1
504	в истории	4	1
505	в каком-то	1	1
506	должно быть	3	1
507	жизни он	1	1
508	обе стороны	2	1
509	ясно что	7	1
510	своей собственной	1	1
511	в первом	2	1
512	что ему	1	1
513	это же	3	1
514	по которому	2	1
515	иной раз	2	1
516	о чем	1	1
517	силы они	1	1
518	россии в	1	1
519	то это	9	1
520	можно насчитать	1	1
521	или менее	1	1
522	не о	2	1
523	ту же	1	1
524	сил и	1	1
525	тому как	4	1
526	значат то	2	1
527	для своего	1	1
528	об отношении	1	1
529	более или	1	1
530	но так	1	1
531	друг друга	3	1
532	и когда	2	1
533	говорят все	2	1
534	сам по	5	1
535	другое что	1	1
536	а просто	1	1
537	такая же	1	1
538	нет ни	2	1
539	как нечто	1	1
540	эпохи в	1	1
541	можно находить	1	1
542	это однако	1	1
543	но этого	1	1
544	сложнее и	1	1
545	также не	3	1
546	чем у	1	1
547	полного их	1	1
548	именно в	2	1
549	это значит	24	1
550	или нет	5	1
551	трактуется как	1	1
552	для себя	2	1
553	в сторону	1	1
554	бога и	1	1
555	но я	1	1
556	эти два	1	1
557	чтобы и	1	1
558	последнее время	1	1
559	что вы	1	1
560	от себя	4	1
561	и этим	3	1
562	в стиле	1	1
563	возможно и	1	1
564	на особого	1	1
565	распространенный в	1	1
566	даже и	7	1
567	лучшем случае	1	1
568	однако не	2	1
569	а из	2	1
570	эта вещь	1	1
571	и она	2	1
572	не те	1	1
573	я люблю	1	1
574	и эта	1	1
575	без рассмотрения	1	1
576	нет ничего	9	1
577	они уже	1	1
578	есть с	1	1
579	больше ничего	6	1
580	мы как	2	1
581	то тут	1	1
582	чем в	1	1
583	одном из	1	1
584	также и	2	1
585	и определение	1	1
586	всего от	3	1
587	творчества и	1	1
588	здесь не	1	1
589	и говорить	2	1
590	же он	2	1
591	написана но	1	1
592	и нет	7	1
593	в частности	2	1
594	есть и	12	1
595	но что	7	1
596	того как	1	1
597	в указанном	1	1
598	и эти	2	1
599	по существу	2	1
600	собственно говоря	4	1
601	или иного	2	1
602	которого мы	1	1
603	а иногда	1	1
604	факт как	1	1
605	уже по	2	1
606	из отдельных	1	1
607	от их	1	1
608	чем его	1	1
609	которая не	1	1
610	зрения которая	1	1
611	и где	2	1
612	целый ряд	2	1
613	опирается на	1	1
614	процесс и	1	1
615	и при	1	1
616	необходимость как	1	1
617	чего она	1	1
618	чем же	1	1
619	но совершенно	2	1
620	знает что	1	1
621	внимания к	1	1
622	что она	9	1
623	ничто не	2	1
624	он берет	1	1
625	его с	1	1
626	на себя	3	1
627	так или	2	1
628	не больше	3	1
629	в самой	1	1
630	то мы	1	1
631	ни во	2	1
632	одной и	1	1
633	я уже	7	1
634	до самого	1	1
635	опытом и	1	1
636	конечно не	4	1
637	чаще всего	2	1
638	особого рода	3	1
639	из них	3	1
640	в других	1	1
641	или иначе	2	1
642	ответить на	1	1
643	был близок	1	1
644	от необходимости	1	1
645	относительно которых	1	1
646	тогда он	1	1
647	в лучшем	1	1
648	ко второму	2	1
649	вещи на	1	1
650	и как	8	1
651	а это	1	1
652	в своем	3	1
653	потому не	1	1
654	вопрос с	1	1
655	она была	2	1
656	все что	3	1
657	и две	1	1
658	которую можно	1	1
659	именно то	1	1
660	мы знаем	3	1
661	особое и	1	1
662	применении к	1	1
663	и необходимости	2	1
664	и значит	3	1
665	находит себе	1	1
666	свою собственную	1	1
667	но для	2	1
668	в данном	2	1
669	этот взгляд	1	1
