N	2gram	Tiupa_Lite_1	Morfolog
363	предоставляется возможность	1	1
364	всяком случае	2	1
365	не делает	1	1
366	у него	3	1
367	к другому	1	1
368	предмет его	1	1
369	сам себе	1	1
370	именно в	1	1
371	во всей	1	1
372	служит в	1	1
373	могли бы	1	1
374	формы не	1	1
375	в момент	1	1
376	более и	1	1
377	теми или	1	1
378	затруднительное положение	1	1
379	она не	1	1
380	быть названа	1	1
381	у кого	1	1
382	роль в	2	1
383	простейший случай	1	1
384	он же	1	1
385	нет не	2	1
386	о себе	4	1
387	и говорит	1	1
388	и всякая	1	1
389	на вопрос	1	1
390	самого начала	1	1
391	все они	2	1
392	с самого	1	1
393	их как	1	1
394	только для	1	1
395	собственно говоря	1	1
396	и у	1	1
397	всего в	3	1
398	людей в	1	1
399	герой как	1	1
400	в рамках	6	1
401	борьбы с	1	1
402	который в	1	1
403	его если	1	1
404	все более	2	1
405	есть путь	1	1
406	к разработке	1	1
407	и то	2	1
408	эту мысль	1	1
409	другого и	1	1
410	из такой	1	1
411	литературе и	1	1
412	за ним	1	1
413	как будто	2	1
414	только на	2	1
415	а сам	1	1
416	что ему	3	1
417	или иной	2	1
418	игру в	1	1
419	том или	1	1
420	мысль о	1	1
421	еще в	4	1
422	потому не	1	1
423	свою собственную	1	1
424	а от	1	1
425	не есть	2	1
426	в данном	5	1
427	к своей	2	1
428	мотив в	1	1
