N	2gram	Vygotskiy__2	Istorich
242	в других	2	2
243	на которой	2	2
244	но этот	1	2
245	в своем	9	2
246	другими словами	1	2
247	в целом	10	2
248	у нас	1	2
249	связана с	4	2
250	лишь в	3	2
251	предположение что	1	2
252	что на	2	2
253	хотя бы	4	2
254	представляет собой	2	2
255	нечто подобное	1	2
256	с этим	3	2
257	вот как	1	2
258	во все	2	2
259	основана на	1	2
260	сказать что	6	2
261	ни в	2	2
262	в истории	6	2
263	этот момент	1	2
264	том как	1	2
265	к ним	1	2
266	это же	3	2
267	не могло	2	2
268	видеть в	1	2
269	могло бы	1	2
270	если бы	8	2
271	одна из	1	2
272	и тем	2	2
273	здесь на	1	2
274	животное не	1	2
275	в этой	6	2
276	от того	2	2
277	же самое	2	2
278	которой он	1	2
279	в языке	1	2
280	он говорит	3	2
281	не могут	2	2
282	живет в	2	2
283	и на	1	2
284	играет роль	1	2
285	слабая и	1	2
286	вопрос этот	1	2
287	указывают на	1	2
288	имеем в	1	2
289	в частности	6	2
290	нам необходимо	1	2
291	бы мы	2	2
292	по его	1	2
293	однако в	1	2
294	все это	4	2
295	небом и	1	2
296	говорит что	5	2
297	случае мы	1	2
298	на этот	6	2
299	указывает что	2	2
300	идет на	1	2
301	этот факт	1	2
302	в области	1	2
303	и есть	2	2
304	уже в	5	2
305	и целый	1	2
306	было бы	10	2
307	известно что	1	2
308	конечно не	1	2
309	показывают что	1	2
310	из них	3	2
311	еще один	2	2
312	тогда он	1	2
313	о двух	1	2
314	он показывает	2	2
315	связь между	5	2
316	в роли	1	2
317	не есть	1	2
318	этом он	1	1
319	что между	2	1
320	о которых	3	1
321	бы они	2	1
322	еще одну	1	1
323	в борьбе	1	1
324	им как	1	1
325	образом и	1	1
326	когда мы	1	1
327	но с	2	1
328	как правило	1	1
329	не знает	1	1
330	исходя из	1	1
331	бы в	1	1
332	эту функцию	1	1
333	их с	1	1
334	представление что	1	1
335	за него	1	1
336	и наконец	1	1
337	все те	2	1
338	это все	2	1
339	что вовсе	1	1
340	образом мы	1	1
341	можно сказать	2	1
342	формы мышления	2	1
343	для исследователя	1	1
344	мир и	1	1
345	или не	1	1
346	понятие о	2	1
347	в ход	1	1
348	что если	2	1
349	почему нельзя	2	1
350	только по	1	1
351	на эту	2	1
352	действительно в	1	1
353	в более	2	1
354	бы нас	1	1
355	выводы к	1	1
356	правда не	1	1
357	бы назвать	1	1
358	что как	3	1
359	к чему	2	1
360	есть нечто	2	1
361	и является	1	1
362	и другой	2	1
363	данного типа	1	1
364	верно что	1	1
365	думать что	1	1
366	друг другу	1	1
367	он играет	1	1
368	так чтобы	1	1
369	вяжется с	1	1
370	то он	2	1
371	где он	1	1
372	и которые	1	1
373	говоря о	1	1
374	к ее	1	1
375	на два	1	1
376	можно в	1	1
377	предметов в	1	1
378	слова на	1	1
379	при всей	1	1
380	и так	1	1
381	независимо от	4	1
382	цели и	1	1
383	точки зрения	26	1
384	уже видели	2	1
385	вступает в	1	1
386	к которому	6	1
387	тем самым	3	1
388	но вместе	1	1
389	приводит к	5	1
390	а к	1	1
391	ним и	1	1
392	под этим	2	1
393	нет у	1	1
394	мы не	10	1
395	с ним	3	1
396	у данного	1	1
397	но здесь	1	1
398	в отдельные	1	1
399	речь и	5	1
400	случаях и	1	1
401	говорит и	1	1
402	рассматриваться как	3	1
403	можно возразить	1	1
404	то и	1	1
405	та же	1	1
406	как раз	4	1
407	во всех	2	1
408	находит в	1	1
409	ничего общего	1	1
410	на ту	1	1
411	здесь в	1	1
412	вот почему	3	1
413	он действует	1	1
414	именно в	2	1
415	вопросом о	2	1
416	видим в	2	1
417	с действительностью	2	1
418	впрочем это	1	1
419	одно из	1	1
420	существует связь	1	1
421	в виду	6	1
422	где нет	1	1
423	эта же	1	1
424	не можем	3	1
425	за то	2	1
426	он сам	3	1
427	показать что	5	1
428	и раньше	1	1
429	не представляет	2	1
430	он обладает	1	1
431	принадлежит к	2	1
432	человека говорит	1	1
433	в начале	4	1
434	и второй	1	1
435	что же	2	1
436	ничем не	3	1
437	одной из	3	1
438	одно и	1	1
439	легко заметить	2	1
440	во власти	3	1
441	есть не	1	1
442	тогда его	1	1
443	скажем в	1	1
444	между небом	1	1
445	и самого	2	1
446	чем это	3	1
447	для человека	2	1
448	еще на	1	1
449	так называемые	1	1
450	увидим ниже	2	1
451	гораздо важнее	2	1
452	то становится	1	1
453	два различных	1	1
454	и социальным	1	1
455	как говорит	2	1
456	особенно в	1	1
457	бы принять	1	1
458	в нашей	1	1
459	находится на	1	1
460	что даже	1	1
461	должны были	3	1
462	но как	1	1
463	у них	2	1
464	к тому	7	1
465	не имеют	1	1
466	который по	1	1
467	из всей	1	1
468	виде в	1	1
469	должны быть	1	1
470	к ней	2	1
471	он по	1	1
472	еще более	1	1
473	в глубоком	1	1
474	и указывает	1	1
475	всей своей	1	1
476	в момент	1	1
477	на все	2	1
478	имеет в	1	1
479	поскольку это	1	1
480	исключительно в	1	1
481	с развитием	4	1
482	слова а	1	1
483	играют в	1	1
484	привести к	1	1
485	но если	2	1
486	они не	3	1
487	в совершенно	4	1
488	как одна	1	1
489	к созданию	1	1
490	есть ли	2	1
491	что при	3	1
492	с которым	1	1
493	тогда когда	5	1
494	является то	2	1
495	силы и	1	1
496	мере того	1	1
497	что не	1	1
498	общего с	2	1
499	если верно	1	1
500	являются не	1	1
501	он пытается	1	1
502	и мы	2	1
503	тот же	7	1
504	не объясняет	2	1
505	он является	2	1
506	отношений которые	2	1
507	в чем	1	1
508	однако что	1	1
509	как нет	1	1
510	именно и	1	1
511	делает это	1	1
512	и это	3	1
513	вообще как	1	1
514	когда она	2	1
515	не за	1	1
516	полагает что	5	1
517	но на	3	1
518	чтобы дать	1	1
519	связано с	1	1
520	тотчас же	1	1
521	один из	1	1
522	в очень	1	1
523	друг на	1	1
524	на основе	7	1
525	же именно	1	1
526	очевидно что	3	1
527	при рассмотрении	3	1
528	а с	4	1
529	а и	1	1
530	зависимости от	6	1
531	сторону в	1	1
532	не надо	3	1
533	он был	1	1
534	него по	1	1
535	под влиянием	1	1
536	почему она	1	1
537	целом и	1	1
538	этого момента	1	1
539	заметить что	2	1
540	на другой	1	1
541	в основе	3	1
542	другие формы	1	1
543	по мнению	1	1
544	тому как	2	1
545	по поводу	4	1
546	который не	1	1
547	служащий для	1	1
548	что эти	1	1
549	любопытно что	1	1
550	переход от	4	1
551	в них	4	1
552	друг друга	5	1
553	прежде всего	4	1
554	и землей	1	1
555	но так	1	1
556	для этого	3	1
557	к пониманию	1	1
558	но сам	1	1
559	же относится	1	1
560	между собой	1	1
561	в котором	2	1
562	в зависимости	6	1
563	свет на	1	1
564	предполагает что	1	1
565	поэтому она	1	1
566	к его	2	1
567	на предмет	1	1
568	что вообще	1	1
569	животных и	3	1
570	что именно	3	1
571	на которых	2	1
572	предмета и	1	1
573	или нет	1	1
574	тому что	1	1
575	этой форме	1	1
576	не потому	2	1
577	силы в	1	1
578	его душа	1	1
579	не для	1	1
580	не от	1	1
581	такой же	1	1
582	как на	1	1
583	оно отражает	1	1
584	доказать что	1	1
585	однако не	1	1
586	в результате	3	1
587	мы будем	3	1
588	как у	2	1
589	которой не	1	1
590	к совершенно	1	1
591	обратиться к	1	1
592	по мере	1	1
593	вывод о	1	1
594	ними мы	1	1
595	представление о	5	1
596	него есть	1	1
597	затем когда	1	1
598	в своих	1	1
599	той же	2	1
600	тем более	3	1
601	действительно не	3	1
602	нас в	2	1
603	на одной	2	1
604	этих двух	2	1
605	они привели	1	1
606	и к	6	1
607	которой стоят	1	1
608	в развитии	26	1
609	здесь же	1	1
610	к которой	1	1
611	подобно тому	2	1
612	на этой	2	1
613	ряд других	1	1
614	из которого	1	1
615	что такого	1	1
616	на друга	1	1
617	направление развития	1	1
618	ли есть	1	1
619	для его	1	1
620	он о	1	1
621	в представлениях	1	1
622	том числе	3	1
623	же этот	1	1
624	что тот	1	1
625	с человеческим	1	1
626	что только	1	1
627	вернуться к	3	1
628	чтобы быть	1	1
629	которые как	1	1
630	может рассматриваться	3	1
631	не следует	2	1
632	душа и	1	1
633	целый ряд	2	1
634	которые не	2	1
635	он хочет	1	1
636	если у	1	1
637	что представление	1	1
638	так говорит	1	1
639	которого он	1	1
640	в ней	1	1
641	с такой	2	1
642	был бы	1	1
643	доказал это	1	1
644	и говорит	1	1
645	которых он	3	1
646	она связана	1	1
647	и может	1	1
648	самое что	2	1
649	нами в	1	1
650	одного из	1	1
651	но даже	1	1
652	не будем	1	1
653	один раз	1	1
654	с ее	2	1
655	говорит он	12	1
656	долгое время	1	1
657	только на	1	1
658	со стороны	3	1
659	слишком далеко	2	1
660	иначе говоря	2	1
661	себе и	1	1
662	и другое	2	1
663	если мы	6	1
664	в пределах	1	1
665	он как	2	1
666	ответить на	1	1
667	живым существом	1	1
668	и делает	1	1
669	орудия и	1	1
670	и вновь	1	1
671	от его	4	1
672	зависит от	1	1
673	образом становится	1	1
674	и тогда	2	1
675	имеет никакого	1	1
676	животного и	1	1
677	вообще не	1	1
678	а от	1	1
679	является в	1	1
680	том чтобы	4	1
681	нет еще	1	1
682	эти животные	1	1
683	человека о	1	1
