N	2gram	Bakhtin_Pr_5	Problema
372	только с	3	2
373	каждый из	2	2
374	или ином	1	2
375	мы это	1	2
376	и прежде	4	2
377	от другого	2	2
378	что из	1	2
379	нет ничего	1	2
380	вместе с	2	2
381	и особенно	1	2
382	другими людьми	1	2
383	речь не	1	2
384	на тот	1	2
385	самого себя	1	2
386	в крайнем	1	2
387	сознания и	4	2
388	еще более	1	2
389	или не	1	2
390	но вот	1	2
391	слово в	2	2
392	они все	1	2
393	бы его	3	2
394	из этого	2	2
395	в заключение	1	2
396	это в	2	2
397	же нам	1	1
398	на какое	1	1
399	отношения к	1	1
400	в обычном	2	1
401	одним из	1	1
402	в движение	2	1
403	и фактически	1	1
404	сам по	2	1
405	но тем	1	1
406	здесь и	1	1
407	к другому	16	1
408	ту же	1	1
409	и до	1	1
410	что эти	1	1
411	и больше	1	1
412	с таким	2	1
413	по его	1	1
414	а уж	1	1
415	которую мы	1	1
416	время как	2	1
417	требует от	1	1
418	я не	8	1
419	приводит в	1	1
420	ему в	1	1
421	свой предмет	2	1
422	конечно и	1	1
423	и заставляет	1	1
424	с большим	1	1
425	и сводится	1	1
426	он был	1	1
427	на них	7	1
428	ни одно	1	1
429	столь же	2	1
430	что его	2	1
431	с его	7	1
432	без которого	1	1
433	его так	1	1
434	и главное	1	1
435	ведь тут	1	1
436	в ту	1	1
437	он может	1	1
438	он говорит	1	1
439	то он	1	1
440	с самой	1	1
441	к которой	1	1
442	не входит	1	1
443	не говорят	1	1
444	нельзя говорить	1	1
445	его сознания	1	1
446	отношение к	6	1
447	всему тому	1	1
448	мы сейчас	1	1
449	можно прямо	1	1
450	предметом своего	1	1
451	форме и	1	1
452	после всего	1	1
453	меньше всего	1	1
454	как в	5	1
455	есть они	1	1
456	с такими	1	1
457	очень трудно	1	1
458	самим предметом	1	1
459	может обойтись	1	1
460	более и	1	1
461	словом в	1	1
462	виду и	2	1
463	и покамест	1	1
464	а каждый	1	1
465	всего как	1	1
466	вполне понятно	2	1
467	это определение	1	1
468	не эта	1	1
469	что это	4	1
470	формализма и	1	1
471	находили в	1	1
472	еще далеко	1	1
473	им в	2	1
474	вообще а	1	1
475	бы только	1	1
476	не стали	1	1
477	все человеческие	1	1
478	не могла	1	1
479	так сказать	2	1
480	а вовсе	1	1
481	не следует	1	1
482	в первых	1	1
483	в нем	16	1
484	все те	1	1
485	в реальной	1	1
486	ведь не	1	1
487	из виду	1	1
488	только ему	1	1
489	свое время	1	1
490	что тут	2	1
491	на этом	2	1
492	так например	1	1
493	в дурную	1	1
494	всех отношениях	1	1
495	же не	4	1
496	что такой	1	1
497	в другом	12	1
498	в глубине	1	1
499	слов о	1	1
500	а его	1	1
501	времени и	2	1
502	это не	3	1
503	он есть	2	1
504	уж не	2	1
505	отражение в	1	1
506	кажется что	2	1
507	дурную бесконечность	1	1
508	не чем	1	1
509	с водой	1	1
510	само собою	1	1
511	дела и	1	1
512	же самый	1	1
513	согласен с	1	1
514	такой же	3	1
515	не мог	3	1
516	но я	2	1
517	бы на	1	1
518	если и	2	1
519	другим и	3	1
520	сам и	3	1
521	всего только	1	1
522	мы говорили	2	1
523	все и	4	1
524	является поэтому	1	1
525	в которых	2	1
526	собою или	1	1
527	иным как	1	1
528	речи в	2	1
529	ни было	3	1
530	тому чтобы	2	1
531	и почти	1	1
532	выражением этого	1	1
533	бы быть	1	1
534	как можно	2	1
535	нас к	1	1
536	и очень	1	1
537	случае в	1	1
538	начиная от	1	1
539	существует для	1	1
540	необходимое для	1	1
541	но они	1	1
542	из тех	1	1
543	только здесь	1	1
544	я буду	1	1
545	на себе	1	1
546	и далеко	1	1
547	и именно	1	1
548	как здесь	1	1
549	и упорно	1	1
550	языком и	1	1
551	чем не	1	1
552	никогда не	4	1
553	и всегда	1	1
554	смысл то	1	1
555	нами раньше	1	1
556	бы сказали	1	1
557	этих двух	2	1
558	совсем другое	2	1
559	во всей	1	1
560	по своей	2	1
561	как не	1	1
562	это слово	4	1
563	и его	14	1
564	со своим	2	1
565	хотя правда	1	1
566	эти три	1	1
567	его самостоятельности	1	1
568	этом отношении	1	1
569	и об	2	1
570	что-нибудь и	1	1
571	есть у	1	1
572	не такая	1	1
573	свое собственное	1	1
574	человека с	3	1
575	его внутренней	4	1
576	нет ни	2	1
577	сказать только	1	1
578	самостоятельности и	1	1
579	такого же	2	1
580	лежит в	2	1
581	одни слова	1	1
582	одно только	1	1
583	только еще	1	1
584	бы он	2	1
585	слова с	2	1
586	в каждом	6	1
587	которой она	1	1
588	и самое	2	1
589	не входили	1	1
590	вы не	2	1
591	слово не	2	1
592	но по	1	1
593	которого мы	1	1
594	с ее	3	1
595	всего этого	3	1
596	самим собою	9	1
597	характер и	2	1
598	говорили что	4	1
599	то время	1	1
600	в дальнейшем	2	1
601	речи то	1	1
602	котором мы	1	1
603	что у	6	1
604	с собой	2	1
605	на нее	2	1
606	которыми мы	1	1
607	очень долго	1	1
608	особенно в	2	1
609	определение слова	1	1
610	во многом	1	1
611	до бесконечности	1	1
612	со всем	1	1
613	я знаю	1	1
614	дурной бесконечности	3	1
615	поэтому в	1	1
616	интонации или	1	1
617	был не	1	1
618	собою но	1	1
619	с ним	7	1
620	смысле и	1	1
621	образом в	1	1
622	находится в	1	1
623	глубоким и	1	1
624	тому и	1	1
625	и та	2	1
626	прямо и	1	1
627	находятся в	1	1
628	или на	1	1
629	ли она	1	1
630	и во	3	1
631	нельзя ни	1	1
632	между тем	4	1
633	переходит в	2	1
634	этот момент	1	1
635	именно тем	2	1
636	не знаю	2	1
637	и она	1	1
638	о своих	1	1
639	увидит что	1	1
640	все больше	1	1
641	что здесь	1	1
642	но с	1	1
643	ли будет	2	1
644	и дело	1	1
645	одной из	2	1
646	этот вопрос	1	1
647	что даже	2	1
648	но ни	2	1
649	словом и	3	1
650	то в	2	1
651	и так	4	1
652	это очень	1	1
653	и кончая	1	1
654	здесь с	1	1
655	без этого	1	1
656	являются теми	1	1
657	да еще	2	1
658	раз в	2	1
659	чтобы он	1	1
660	оно в	1	1
661	а то	1	1
662	но для	2	1
663	предмет и	1	1
664	она действительно	1	1
665	слова если	1	1
666	окончательным определением	1	1
667	и никаких	1	1
668	слова в	6	1
669	в одном	6	1
670	и со	3	1
671	много раз	2	1
672	не для	1	1
673	слово как	1	1
674	перед собой	1	1
675	друг друга	2	1
676	но что	2	1
677	именно этой	1	1
678	рассказа и	1	1
679	к самому	5	1
680	до начала	1	1
681	неподвижной и	1	1
682	о своей	3	1
683	с другим	13	1
684	обычном смысле	2	1
685	здесь в	2	1
686	том как	1	1
687	здесь это	1	1
688	им слов	1	1
689	а с	3	1
690	себя и	8	1
691	его из	1	1
692	больше и	1	1
693	говорит о	2	1
694	превращается в	1	1
695	их можно	1	1
696	и своего	3	1
697	а наоборот	1	1
698	тоже ведь	1	1
699	до конца	4	1
700	не на	1	1
701	слов и	3	1
702	все время	4	1
703	все будет	1	1
704	из области	1	1
705	для чего	1	1
706	в речи	2	1
707	уже по	1	1
708	признания того	1	1
709	все более	1	1
710	но оно	1	1
711	ни на	2	1
712	с первого	1	1
713	прямо сказать	1	1
714	к его	1	1
715	и потому	1	1
716	некоторые из	1	1
717	в москве	1	1
718	а так	3	1
719	к своему	5	1
720	в пределах	11	1
721	и соответствующие	1	1
722	общения с	1	1
723	даже с	1	1
724	в тот	1	1
725	впрочем если	1	1
726	и другой	1	1
727	бы значительно	1	1
728	мы сказали	1	1
729	твердого и	1	1
730	слова есть	1	1
731	еще раз	1	1
732	несколько слов	1	1
733	будет и	2	1
734	краткость и	1	1
735	о его	1	1
736	в аспекте	1	1
737	здесь есть	2	1
738	он все-таки	1	1
739	это последнее	1	1
740	i но	2	1
741	к другим	2	1
742	но структура	1	1
743	самое главное	2	1
744	совсем другим	1	1
745	которая в	1	1
746	бы даже	1	1
747	в отдельных	1	1
748	который является	1	1
749	лишь как	1	1
750	это может	1	1
751	речи однако	1	1
752	во время	5	1
753	же в	1	1
754	еще очень	2	1
755	давно уже	1	1
756	и внутренне	2	1
757	был у	1	1
758	но этот	1	1
759	чем иным	1	1
760	в свое	1	1
761	себе но	2	1
762	к действию	1	1
763	речи как	1	1
764	сказать так	1	1
765	как слово	1	1
766	и эта	1	1
767	каждое слово	3	1
768	который не	1	1
769	к этому	1	1
770	впрочем что	1	1
