N	2gram	Bakhtin_Pr_5	Problema
371	самого начала	8	2
372	подобно тому	2	2
373	в такой	4	2
374	между этими	1	2
375	мы могли	1	2
376	и весьма	1	2
377	и вы	2	2
378	в ней	2	2
379	что может	1	2
380	знает что	3	2
381	и особенно	1	2
382	нами в	1	2
383	что оно	2	2
384	что с	2	2
385	иначе что	1	2
386	конечно не	2	2
387	себе что	1	2
388	перед нами	1	2
389	слово в	2	2
390	себе и	7	2
391	быть и	2	2
392	или ином	1	2
393	о нем	2	2
394	мысль о	1	2
395	еще в	4	2
396	является в	1	2
397	впрочем что	1	1
398	если и	2	1
399	слова есть	1	1
400	одним из	1	1
401	не могла	1	1
402	слов о	1	1
403	как слово	1	1
404	со своим	2	1
405	очень долго	1	1
406	все будет	1	1
407	это может	1	1
408	каждое слово	3	1
409	с первого	1	1
410	но с	1	1
411	к действию	1	1
412	был у	1	1
413	бы быть	1	1
414	свой предмет	2	1
415	на себе	1	1
416	не стали	1	1
417	не входили	1	1
418	в свое	1	1
419	во всей	1	1
420	является поэтому	1	1
421	как здесь	1	1
422	тоже ведь	1	1
423	все те	1	1
424	же нам	1	1
425	в другом	12	1
426	все время	4	1
427	из области	1	1
428	что тут	2	1
429	общения с	1	1
430	не чем	1	1
431	что эти	1	1
432	бы на	1	1
433	но что	2	1
434	да еще	2	1
435	говорит о	2	1
436	неподвижной и	1	1
437	иным как	1	1
438	его сознания	1	1
439	тому и	1	1
440	предметом своего	1	1
441	начиная от	1	1
442	бы значительно	1	1
443	это слово	4	1
444	время как	2	1
445	о своих	1	1
446	требует от	1	1
447	собою но	1	1
448	лишь как	1	1
449	много раз	2	1
450	и другой	1	1
451	это определение	1	1
452	и она	1	1
453	и со	3	1
454	в обычном	2	1
455	в движение	2	1
456	а то	1	1
457	к другим	2	1
458	только ему	1	1
459	после всего	1	1
460	смысл то	1	1
461	чем иным	1	1
462	здесь с	1	1
463	бы он	2	1
464	без которого	1	1
465	мы сказали	1	1
466	которого мы	1	1
467	i но	2	1
468	то он	1	1
469	и больше	1	1
470	нельзя ни	1	1
471	как можно	2	1
472	и никаких	1	1
473	что это	4	1
474	свое время	1	1
475	с ним	7	1
476	вполне понятно	2	1
477	конечно и	1	1
478	и далеко	1	1
479	в нем	16	1
480	и так	4	1
481	дела и	1	1
482	и во	3	1
483	собою или	1	1
484	в первых	1	1
485	меньше всего	1	1
486	именно тем	2	1
487	глубоким и	1	1
488	слово не	2	1
489	вообще а	1	1
490	сказать только	1	1
491	человека с	3	1
492	же самый	1	1
493	отношение к	6	1
494	самим собою	9	1
495	это последнее	1	1
496	с большим	1	1
497	определение слова	1	1
498	я знаю	1	1
499	но тем	1	1
500	здесь в	2	1
501	и об	2	1
502	что такой	1	1
503	совсем другое	2	1
504	речи как	1	1
505	в одном	6	1
506	то в	2	1
507	в аспекте	1	1
508	интонации или	1	1
509	по его	1	1
510	нами раньше	1	1
511	к самому	5	1
512	такого же	2	1
513	слово как	1	1
514	здесь это	1	1
515	речи однако	1	1
516	самостоятельности и	1	1
517	о своей	3	1
518	только еще	1	1
519	без этого	1	1
520	до бесконечности	1	1
521	это очень	1	1
522	по своей	2	1
523	не мог	3	1
524	им в	2	1
525	хотя правда	1	1
526	окончательным определением	1	1
527	словом в	1	1
528	и самое	2	1
529	же не	4	1
530	но для	2	1
531	к этому	1	1
532	одной из	2	1
533	языком и	1	1
534	кажется что	2	1
535	увидит что	1	1
536	и внутренне	2	1
537	слова если	1	1
538	превращается в	1	1
539	всего как	1	1
540	и своего	3	1
541	обычном смысле	2	1
542	существует для	1	1
543	отношения к	1	1
544	дурную бесконечность	1	1
545	раз в	2	1
546	как не	1	1
547	всему тому	1	1
548	в москве	1	1
549	особенно в	2	1
550	а каждый	1	1
551	что даже	2	1
552	есть они	1	1
553	и упорно	1	1
554	этом отношении	1	1
555	впрочем если	1	1
556	между тем	4	1
557	в глубине	1	1
558	или на	1	1
559	и главное	1	1
560	к своему	5	1
561	виду и	2	1
562	никогда не	4	1
563	то время	1	1
564	в реальной	1	1
565	такой же	3	1
566	будет и	2	1
567	формализма и	1	1
568	его внутренней	4	1
569	ли она	1	1
570	а уж	1	1
571	и покамест	1	1
572	и всегда	1	1
573	рассказа и	1	1
574	его так	1	1
575	уже по	1	1
576	который является	1	1
577	он может	1	1
578	смысле и	1	1
579	даже с	1	1
580	как в	5	1
581	в дальнейшем	2	1
582	само собою	1	1
583	но этот	1	1
584	нас к	1	1
585	ни одно	1	1
586	некоторые из	1	1
587	и его	14	1
588	с самой	1	1
589	что его	2	1
590	к его	1	1
591	необходимое для	1	1
592	их можно	1	1
593	что у	6	1
594	не входит	1	1
595	приводит в	1	1
596	прямо и	1	1
597	больше и	1	1
598	из тех	1	1
599	не такая	1	1
600	с такими	1	1
601	не на	1	1
602	это не	3	1
603	слов и	3	1
604	совсем другим	1	1
605	находятся в	1	1
606	но они	1	1
607	но структура	1	1
608	признания того	1	1
609	и заставляет	1	1
610	вы не	2	1
611	тому чтобы	2	1
612	находили в	1	1
613	еще очень	2	1
614	находится в	1	1
615	в отдельных	1	1
616	не говорят	1	1
617	можно прямо	1	1
618	словом и	3	1
619	отражение в	1	1
620	в дурную	1	1
621	краткость и	1	1
622	бы только	1	1
623	сказать так	1	1
624	и потому	1	1
625	этот момент	1	1
626	ведь тут	1	1
627	том как	1	1
628	а с	3	1
629	мы сейчас	1	1
630	эти три	1	1
631	она действительно	1	1
632	он был	1	1
633	к которой	1	1
634	характер и	2	1
635	его из	1	1
636	времени и	2	1
637	из виду	1	1
638	перед собой	1	1
639	а так	3	1
640	в каждом	6	1
641	ему в	1	1
642	еще далеко	1	1
643	лежит в	2	1
644	который не	1	1
645	во время	5	1
646	в пределах	11	1
647	случае в	1	1
648	друг друга	2	1
649	и соответствующие	1	1
650	сам по	2	1
651	слова в	6	1
652	со всем	1	1
653	и фактически	1	1
654	ни было	3	1
655	нет ни	2	1
656	с таким	2	1
657	и та	2	1
658	он все-таки	1	1
659	к другому	16	1
660	всех отношениях	1	1
661	всего только	1	1
662	а наоборот	1	1
663	так сказать	2	1
664	а вовсе	1	1
665	бы сказали	1	1
666	чтобы он	1	1
667	может обойтись	1	1
668	которыми мы	1	1
669	и именно	1	1
670	не знаю	2	1
671	предмет и	1	1
672	оно в	1	1
673	но я	2	1
674	твердого и	1	1
675	есть у	1	1
676	но ни	2	1
677	не для	1	1
678	дурной бесконечности	3	1
679	он говорит	1	1
680	а его	1	1
681	очень трудно	1	1
682	переходит в	2	1
683	им слов	1	1
684	в тот	1	1
685	его самостоятельности	1	1
686	более и	1	1
687	здесь и	1	1
688	себя и	8	1
689	которой она	1	1
690	но оно	1	1
691	с собой	2	1
692	нельзя говорить	1	1
693	до конца	4	1
694	он есть	2	1
695	поэтому в	1	1
696	все больше	1	1
697	на какое	1	1
698	еще раз	1	1
699	на этом	2	1
700	бы даже	1	1
701	и кончая	1	1
702	выражением этого	1	1
703	на них	7	1
704	одни слова	1	1
705	здесь есть	2	1
706	котором мы	1	1
707	несколько слов	1	1
708	с его	7	1
709	с водой	1	1
710	мы говорили	2	1
711	я не	8	1
712	которая в	1	1
713	и почти	1	1
714	этих двух	2	1
715	что-нибудь и	1	1
716	слова с	2	1
717	во многом	1	1
718	форме и	1	1
719	столь же	2	1
720	все и	4	1
721	которую мы	1	1
722	уж не	2	1
723	прямо сказать	1	1
724	же в	1	1
725	но по	1	1
726	о его	1	1
727	всего этого	3	1
728	и до	1	1
729	и дело	1	1
730	сам и	3	1
731	давно уже	1	1
732	речи в	2	1
733	ли будет	2	1
734	самое главное	2	1
735	именно этой	1	1
736	себе но	2	1
737	в которых	2	1
738	все более	1	1
739	одно только	1	1
740	ведь не	1	1
741	в ту	1	1
742	до начала	1	1
743	самим предметом	1	1
744	говорили что	4	1
745	с другим	13	1
746	был не	1	1
747	другим и	3	1
748	все человеческие	1	1
749	и сводится	1	1
750	речи то	1	1
751	что здесь	1	1
752	с ее	3	1
753	не следует	1	1
754	ту же	1	1
755	свое собственное	1	1
756	так например	1	1
757	и очень	1	1
758	только здесь	1	1
759	на нее	2	1
760	ни на	2	1
761	этот вопрос	1	1
762	не эта	1	1
763	и эта	1	1
764	образом в	1	1
765	чем не	1	1
766	являются теми	1	1
767	в речи	2	1
768	я буду	1	1
769	для чего	1	1
770	согласен с	1	1
