N	2gram	Tiupa_Disk_2	Analitik
245	с ее	2	2
246	текста на	1	2
247	и слово	1	2
248	отличие от	12	2
249	к его	4	2
250	лирического дискурса	14	2
251	в то	5	2
252	для нее	1	2
253	иного рода	1	2
254	художественное восприятие	1	2
255	объекта и	2	2
256	картины мира	7	2
257	речи в	2	2
258	один из	1	2
259	и адресата	2	2
260	такого рода	9	2
261	он был	1	2
262	некоторого рода	2	2
263	в состоянии	1	2
264	о чем	2	2
265	той же	2	2
266	художественного высказывания	1	2
267	целого в	1	2
268	не о	2	2
269	теми же	1	2
270	с их	2	2
271	другому в	1	2
272	другой стороны	2	2
273	себе не	1	2
274	внимание на	1	2
275	речи и	1	2
276	в котором	3	2
277	я его	1	2
278	как пишет	1	2
279	художественного произведения	1	2
280	в отличие	12	2
281	она не	1	2
282	он не	3	2
283	я как	2	2
284	роль в	4	2
285	обоих случаях	2	2
286	легко прочитывается	1	2
287	грань между	1	2
288	того и	2	2
289	реплики в	1	2
290	одно из	4	2
291	еще в	3	2
292	в текст	1	2
293	представляют собой	1	2
294	солидарности с	1	2
295	всего в	1	2
296	не следует	3	2
297	и до	1	2
298	себя в	6	2
299	сказать что	1	2
300	жизнью и	2	2
301	к этому	4	2
302	чем и	1	2
303	должна была	1	2
304	художественного времени	2	2
305	никак не	1	2
306	особого рода	1	2
307	в соответствии	2	2
308	присутствия в	3	2
309	жизни но	3	2
310	один голос	1	2
311	для читателя	1	2
312	текста а	3	2
313	не есть	1	2
314	лишь на	1	1
315	все эти	3	1
316	может не	1	1
317	в которой	1	1
318	свидетеля и	1	1
319	каждый из	1	1
320	может и	2	1
321	в полном	2	1
322	событием самого	1	1
323	они были	1	1
324	данного текста	1	1
325	дискурса что	1	1
326	жанрах а	1	1
327	а вот	1	1
328	заключительная фраза	1	1
329	и здесь	1	1
330	художественной целостности	2	1
331	первую очередь	2	1
332	исходя из	1	1
333	а о	1	1
334	в объеме	1	1
335	самого себя	1	1
336	мысль об	1	1
337	в свое	2	1
338	и наконец	3	1
339	другой жизни	1	1
340	одно и	2	1
341	к их	2	1
342	мире в	3	1
343	в другом	3	1
344	входит в	2	1
345	по словам	2	1
346	менее в	1	1
347	и смертью	2	1
348	тех же	1	1
349	рассказ о	2	1
350	на всем	1	1
351	рассматривать его	1	1
352	и там	1	1
353	сердце при	1	1
354	в каждый	1	1
355	в первую	2	1
356	и носит	1	1
357	в разных	1	1
358	между я	1	1
359	отличается от	1	1
360	жизни здесь	1	1
361	напряжением между	1	1
362	как другие	1	1
363	актуальных для	1	1
364	для себя	2	1
365	мышления и	1	1
366	может служить	1	1
367	сакрального начала	1	1
368	же в	1	1
369	другого как	1	1
370	рассмотренных выше	3	1
371	одного текста	1	1
372	не к	2	1
373	еще и	1	1
374	и ее	3	1
375	в жизни	1	1
376	личности в	2	1
377	но при	2	1
378	что существенно	1	1
379	обнаруживается в	1	1
380	в равной	1	1
381	выведена из	1	1
382	есть не	1	1
383	себя самого	1	1
384	к другим	1	1
385	своем значении	1	1
386	на границе	1	1
387	и причастность	1	1
388	ведет к	3	1
389	предстает уже	1	1
390	скрывает под	1	1
391	предстает в	1	1
392	для обозначения	1	1
393	другой в	1	1
394	силу своей	1	1
395	с ней	2	1
396	воздействия на	1	1
397	коммуникативное событие	3	1
398	см ниже	1	1
399	эстетического отношения	1	1
400	свое время	2	1
401	в какой	1	1
402	в нем	7	1
403	было в	3	1
404	что ведет	1	1
405	это еще	2	1
406	это всегда	1	1
407	места для	1	1
408	это в	2	1
409	близко к	1	1
410	не будучи	1	1
411	автором и	1	1
412	бы не	1	1
413	в центр	1	1
414	данного стихотворения	1	1
415	коммуникативным событием	2	1
416	к чужому	1	1
417	других к	1	1
418	не считает	1	1
419	упускать из	1	1
420	только то	1	1
421	и взаимодействия	1	1
422	а между	1	1
423	между автором	1	1
424	об этом	1	1
425	в концовке	2	1
426	более того	1	1
427	тем как	1	1
428	которого он	1	1
429	ситуации вследствие	1	1
430	текстом следует	1	1
431	к самому	1	1
432	слов и	1	1
433	стороны и	2	1
434	до известной	1	1
435	вовлечение адресата	1	1
436	греческое слово	1	1
437	адресата в	3	1
438	там и	1	1
439	действительной жизни	1	1
440	возвращаясь к	1	1
441	по своей	6	1
442	персонажей а	1	1
443	образ смерти	1	1
444	самого героя	1	1
445	отношения между	2	1
446	частной жизни	2	1
447	и сюжет	1	1
448	что же	2	1
449	может трактоваться	1	1
450	краткие мгновения	1	1
451	этого не	1	1
452	на дорогу	1	1
453	и запечатлевается	1	1
454	я другой	1	1
455	раз в	1	1
456	первого лица	1	1
457	целого состоит	1	1
458	уже было	1	1
459	было сказано	1	1
460	вообще но	1	1
461	в ее	1	1
462	в рассказе	4	1
463	с этой	1	1
464	из значений	1	1
465	о смерти	1	1
466	вплоть до	1	1
467	для человека	1	1
468	потому что	4	1
469	проникает в	1	1
470	лирический сюжет	1	1
471	в лирике	7	1
472	споре с	1	1
473	и действия	1	1
474	событийного ряда	2	1
475	для русской	1	1
476	иной жанровой	2	1
477	себе как	1	1
478	дважды в	1	1
479	что ни	2	1
480	и более	1	1
481	случается в	1	1
482	всей их	1	1
483	с теми	1	1
484	но если	1	1
485	это не	3	1
486	для данного	3	1
487	и имеет	1	1
488	другая жизнь	1	1
489	и читателем	1	1
490	потустороннего мира	1	1
491	не последнюю	1	1
492	переход от	1	1
493	отступающих от	1	1
494	субъект объект	1	1
495	но одновременно	3	1
496	г.а гуковский	1	1
497	как актанта	1	1
498	иных случаях	1	1
499	полной мере	1	1
500	в противовес	5	1
501	что этот	1	1
502	последнюю роль	1	1
503	жизни не	2	1
504	трактоваться в	1	1
505	виду что	1	1
506	и композиционного	1	1
507	приобретает особый	1	1
508	не требует	2	1
509	а напротив	1	1
510	как субъект	2	1
511	а их	1	1
512	на смерть	1	1
513	различных сторон	1	1
514	человека с	1	1
515	однако для	1	1
516	из этих	3	1
517	дистанция между	2	1
518	из этого	1	1
519	целого но	1	1
520	ее в	1	1
521	складывается из	1	1
522	рассмотренных ранее	1	1
523	разговора с	1	1
524	лицо и	1	1
525	нового времени	5	1
526	для реализации	1	1
527	ни одна	1	1
528	в применении	1	1
529	и внутреннее	1	1
530	сильно билось	1	1
531	адресатом в	1	1
532	в чем	1	1
533	в силу	1	1
534	и своим	1	1
535	всем протяжении	1	1
536	я с	2	1
537	да и	1	1
538	восходит к	3	1
539	но на	1	1
540	в романе	1	1
541	реализоваться и	1	1
542	как она	1	1
543	ни в	7	1
544	с начальной	1	1
545	в сюжете	1	1
546	следит за	1	1
547	например не	1	1
548	не говорит	1	1
549	и мотивы	1	1
550	лица и	1	1
551	это своего	1	1
552	в специальном	2	1
553	в первом	1	1
554	в немалой	1	1
555	со своей	1	1
556	автора есть	1	1
557	характер и	1	1
558	в своего	1	1
559	времени и	2	1
560	и надежды	1	1
561	рассказа о	1	1
562	из виду	3	1
563	в эпических	1	1
564	речь персонажа	1	1
565	ориентированы на	1	1
566	своей коммуникативной	1	1
567	см главу	1	1
568	восприятии и	1	1
569	тут же	2	1
570	же и	1	1
571	своему герою	1	1
572	не совпадает	1	1
573	который не	2	1
574	текста акцентирует	1	1
575	освобождаясь от	1	1
576	в них	3	1
577	лирики как	1	1
578	не приводит	1	1
579	одна из	1	1
580	угадывается в	2	1
581	и тех	1	1
582	но даже	1	1
583	для персонажа	1	1
584	не вполне	1	1
585	мере в	1	1
586	к другому	1	1
587	будто бы	1	1
588	своей собственной	1	1
589	том же	1	1
590	надо полагать	1	1
591	так сказать	1	1
592	в такой	1	1
593	о нем	1	1
594	новеллы и	1	1
595	когда он	1	1
596	является по	1	1
597	слова и	1	1
598	такой же	2	1
599	в полной	1	1
600	к судьбе	1	1
601	во внешнем	1	1
602	себя и	1	1
603	и что	1	1
604	он ничего	1	1
605	однако не	1	1
606	о них	1	1
607	также и	3	1
608	иное дело	1	1
609	художественных построений	1	1
610	поэтому в	1	1
611	шире своей	1	1
612	с субъектом	1	1
613	художественное целое	2	1
614	на каждом	1	1
615	не отдельных	1	1
616	как у	1	1
617	далеко не	2	1
618	из того	1	1
619	существенно для	1	1
620	не как	1	1
621	здесь также	1	1
622	чужого в	1	1
623	обращение к	2	1
624	в ряду	2	1
625	речевое поведение	1	1
626	немалой степени	1	1
627	я не	1	1
628	человеческого я	1	1
629	и напротив	1	1
630	от них	1	1
631	повседневного существования	1	1
632	обратим внимание	1	1
633	когда бы	1	1
634	слова а	1	1
635	все три	1	1
636	между субъектом	1	1
637	героев с	1	1
638	его речи	1	1
639	христианской культуры	1	1
640	известной степени	1	1
641	с его	6	1
642	рода фундамент	1	1
643	для литературоведения	1	1
644	время и	1	1
645	но без	1	1
646	и другой	1	1
647	о событии	1	1
648	по рассуждению	1	1
649	его не	1	1
650	начиная с	1	1
651	и большого	1	1
652	героя с	1	1
653	одних и	1	1
654	личного существования	1	1
655	самом деле	1	1
656	адресата не	1	1
657	однако эта	1	1
658	эпических жанрах	1	1
659	может реализоваться	1	1
660	в становлении	3	1
661	ставит себя	1	1
662	что может	1	1
663	нас самих	1	1
664	внимания к	1	1
665	в глазах	1	1
666	со всей	1	1
667	и адресат	1	1
668	настоящего времени	1	1
669	идет о	2	1
670	чужой и	1	1
671	его жизнь	1	1
672	в принципе	2	1
673	а со	1	1
674	к личности	1	1
675	не является	4	1
676	сил и	1	1
677	мира в	3	1
678	перед нами	3	1
679	опыта присутствия	1	1
680	слово в	1	1
681	одном лице	1	1
682	перформативного высказывания	1	1
683	указывает на	1	1
684	человека в	4	1
685	в выходе	1	1
686	значении этого	2	1
687	в литературной	1	1
688	и как	3	1
689	ни к	5	1
690	родовую общность	1	1
691	которая состоит	1	1
692	ближе к	1	1
693	к одному	1	1
694	привычно именуемых	1	1
695	она была	1	1
696	объект и	1	1
697	живого голоса	1	1
698	и называет	1	1
699	всего на	1	1
700	событие произведения	1	1
701	и несколько	1	1
702	лирической поэзии	4	1
703	применении к	1	1
704	но это	3	1
705	как на	3	1
706	в образе	1	1
707	самого автора	1	1
708	персонажа в	1	1
709	на примере	2	1
710	в прозе	1	1
