N	2gram	Tiupa_Narr_2	RusskieA
260	другой в	1	1
261	нет никаких	1	1
262	одного и	1	1
263	нашем сознании	1	1
264	к нему	1	1
265	объяснить его	1	1
266	наконец в	1	1
267	каждого из	1	1
268	и так	1	1
269	собой то	1	1
270	и теперь	1	1
271	и во	1	1
272	но мы	1	1
273	к которому	2	1
274	этот не	1	1
275	видя в	2	1
276	дело не	1	1
277	и без	1	1
278	не знает	1	1
279	то и	3	1
280	что я	3	1
281	которые по	1	1
282	как время	1	1
283	наряду с	1	1
284	мыслей в	1	1
285	в о	1	1
286	ли не	1	1
287	которой он	3	1
288	и он	2	1
289	те же	2	1
290	по его	2	1
291	если не	2	1
292	между ними	1	1
293	см гл	1	1
294	что было	1	1
295	ответ на	5	1
296	народной жизни	1	1
297	другой день	1	1
298	таком случае	1	1
299	встречаются и	1	1
300	только с	1	1
301	другой исследователь	1	1
302	признать обоснованным	1	1
303	оно не	2	1
304	с совершенно	1	1
305	с той	1	1
306	и объяснить	1	1
307	в тексте	8	1
308	не имели	1	1
309	здесь мы	1	1
310	что касается	1	1
311	и своего	1	1
312	в противном	1	1
313	первого тома	1	1
314	свидетельствует о	4	1
315	иметь в	1	1
316	так а	3	1
317	в начале	2	1
318	в таком	3	1
319	они становятся	1	1
320	случае он	1	1
321	в нашей	1	1
322	в которой	1	1
323	было не	1	1
324	и сами	1	1
325	изложения и	1	1
326	говорится в	1	1
327	и характер	1	1
328	находится за	1	1
329	жизнь и	1	1
330	всей своей	2	1
331	границы между	1	1
332	уже давно	1	1
333	что есть	1	1
334	характер так	1	1
335	воскресение божества	1	1
336	возрождения жизни	1	1
337	от времени	1	1
338	это означает	1	1
339	дети в	1	1
340	отношению к	5	1
341	при всех	1	1
342	верили в	1	1
343	они не	2	1
344	противном случае	1	1
345	в до	1	1
346	в той	5	1
347	же она	2	1
348	с которым	1	1
349	можно согласиться	1	1
350	по всей	1	1
351	чтобы сделать	1	1
352	и служит	2	1
353	истории в	4	1
354	которое могло	1	1
355	говоря о	1	1
356	его словам	1	1
357	в городе	1	1
358	следует признать	4	1
359	их за	1	1
360	в то	5	1
361	даже если	1	1
362	которым можно	1	1
363	в чем	2	1
364	в детстве	2	1
365	не все	2	1
366	можно назвать	2	1
367	и о	1	1
368	ни о	1	1
369	зависимости от	1	1
370	ни в	1	1
371	во второй	2	1
372	и время	1	1
373	для которой	1	1
374	связано с	1	1
375	сказать что	3	1
376	относится к	1	1
377	тому же	4	1
378	год а	1	1
379	жизни это	1	1
380	очевидно что	1	1
381	как только	1	1
382	похожи на	1	1
383	всяком случае	1	1
384	или не	1	1
385	не столько	5	1
386	представить себе	3	1
387	своему происхождению	1	1
388	не могло	2	1
389	видеть в	1	1
390	заметить что	1	1
391	и многочисленные	1	1
392	не о	1	1
393	на другой	1	1
394	что все	1	1
395	тому как	2	1
396	по поводу	2	1
397	если бы	4	1
398	не могли	1	1
399	не будут	1	1
400	собой и	1	1
401	по своему	2	1
402	однако и	1	1
403	вспоминать о	1	1
404	в виду	1	1
405	со двора	1	1
406	не всегда	1	1
407	и тем	5	1
408	являют собой	1	1
409	точку зрения	3	1
410	представления о	2	1
411	всех их	1	1
412	иной раз	1	1
413	в этой	4	1
414	с таким	2	1
415	в ноги	1	1
416	по преимуществу	1	1
417	а к	3	1
418	же как	2	1
419	взывает к	1	1
420	в данном	10	1
421	к новой	1	1
422	во всей	1	1
423	обладает для	1	1
424	этом отношении	3	1
425	не могут	1	1
426	в отличие	5	1
427	звучит так	1	1
428	однако не	2	1
429	он не	5	1
430	и довольства	1	1
431	должен был	2	1
432	на некоторые	1	1
433	как у	4	1
434	и стало	1	1
435	в раннем	1	1
436	обратиться к	2	1
437	было в	1	1
438	приходится к	1	1
439	по отношению	5	1
440	в каждой	2	1
441	и сам	3	1
442	также и	1	1
443	в общем	1	1
444	в развитии	1	1
445	подобно тому	2	1
446	и состоит	2	1
447	рассматривается как	1	1
448	с его	3	1
449	если же	1	1
450	то время	1	1
451	на свой	2	1
452	же в	4	1
453	это был	2	1
454	не вполне	2	1
455	нам не	1	1
456	не бывает	1	1
457	самом деле	3	1
458	в случае	2	1
459	все что	4	1
460	собой очень	1	1
461	собой как	1	1
462	тем же	1	1
463	только сам	1	1
464	было бы	2	1
465	в основе	1	1
466	никак не	3	1
467	есть время	1	1
468	точно так	2	1
469	с xvii	1	1
470	не является	4	1
471	ему в	2	1
472	же с	1	1
473	перед нами	4	1
474	себе и	2	1
475	вытекает из	1	1
476	можно было	2	1
477	и вновь	2	1
478	быть может	2	1
479	что мы	1	1
480	это все	1	1
481	жениться на	1	1
482	в первой	1	1
483	по форме	1	1
484	он уже	1	1
485	что он	5	1
486	но для	2	1
487	был его	1	1
