N	2gram	Losev_Prob_2	Literetu
114	в пределах	1	3
115	в виду	8	3
116	одна из	3	3
117	все эти	7	2
118	оказывается не	1	2
119	все они	1	2
120	и того	3	2
121	в другом	1	2
122	же это	5	2
123	бы на	1	2
124	на том	3	2
125	для своего	1	2
126	на это	2	2
127	мышления и	2	2
128	себе в	2	2
129	о своем	2	2
130	ту или	1	2
131	и является	3	2
132	для них	3	2
133	но при	2	2
134	здесь как	2	2
135	должна быть	1	2
136	не говоря	4	2
137	то он	1	2
138	и м	1	2
139	говоря уже	4	2
140	в нем	1	2
141	даже в	2	2
142	хотя бы	12	2
143	которая в	1	2
144	а только	6	2
145	не обладает	1	2
146	сознания а	1	2
147	отношения между	1	2
148	и только	4	2
149	от тех	1	2
150	и вполне	4	2
151	превращается в	1	2
152	и самого	4	2
153	а для	1	2
154	самим собою	1	2
155	по этому	3	2
156	в нашей	3	2
157	к общему	1	2
158	для понимания	1	2
159	между тем	1	2
160	говорится в	1	2
161	что для	3	2
162	от всякой	2	2
163	при всех	3	2
164	общения людей	3	2
165	из этих	3	2
166	то и	4	2
167	относится к	6	2
168	на почве	1	2
169	что не	5	2
170	к тому	3	2
171	общего с	2	2
172	отнюдь не	5	2
173	нового времени	1	2
174	не на	1	2
175	мысль в	1	2
176	только то	3	2
177	во многих	2	2
178	не является	7	2
179	мы в	3	2
180	только на	9	2
181	более не	2	2
182	всяком случае	10	2
183	тем что	4	2
184	в слове	3	2
185	тем не	12	2
186	от самого	2	2
187	то это	3	2
188	его сознания	1	2
189	от языка	1	2
190	ту же	1	2
191	особого рода	1	2
192	одной стороны	5	2
193	на этом	1	2
194	с одной	5	2
195	можно было	5	2
196	чтобы не	2	2
197	в москве	1	2
198	этом отношении	1	2
199	или иную	1	2
200	и само	2	2
201	роль в	2	2
202	нет ничего	2	2
203	жизни не	1	2
204	подобно тому	2	2
205	и нет	1	2
206	о том	18	2
207	если оно	3	2
208	самом деле	4	2
209	и весьма	2	2
210	тем более	10	2
211	все более	1	2
212	раз и	5	2
213	для многих	1	2
214	на себя	1	2
215	и то	10	2
216	было бы	8	2
217	что такое	18	2
218	имеется в	3	2
219	как будто	6	2
220	тому как	3	2
221	или иной	5	2
222	с чем	1	2
223	по поводу	2	2
224	не есть	33	2
225	если и	1	1
226	и этот	3	1
227	для всех	2	1
228	уже о	4	1
229	какой бы	1	1
230	человеческой речи	4	1
231	со своим	1	1
232	себя и	1	1
233	это может	1	1
234	и здесь	4	1
235	в значительной	3	1
236	не знает	3	1
237	нас однако	1	1
238	предметом нашего	1	1
239	для нас	9	1
240	и нигде	1	1
241	в обратном	1	1
242	обратном порядке	1	1
243	его на	1	1
244	в общественном	1	1
245	все предметы	1	1
246	можно сказать	6	1
247	значение только	2	1
248	бы столько	1	1
249	или в	2	1
250	в литературе	1	1
251	всякий акт	2	1
252	бы то	2	1
253	сама собой	4	1
254	в плане	2	1
255	а иной	1	1
256	было и	1	1
257	и который	1	1
258	или не	2	1
259	они все	2	1
260	в состоянии	2	1
261	существует только	2	1
262	до тех	4	1
263	в чистом	3	1
264	и пусть	3	1
265	отличается от	2	1
266	вопрос что	1	1
267	только от	1	1
268	о его	1	1
269	в них	2	1
270	никто не	3	1
271	нельзя сказать	1	1
272	в настоящем	1	1
273	крайней мере	6	1
274	имеет своей	1	1
275	в последнее	1	1
276	с р	1	1
277	а то	1	1
278	как угодно	3	1
279	собой а	1	1
280	все тот	1	1
281	но даже	3	1
282	как такового	2	1
283	угодно но	1	1
284	вовсе не	37	1
285	из таких	1	1
286	и все	5	1
287	гораздо более	4	1
288	отказаться от	1	1
289	на то	6	1
290	в виде	6	1
291	о невозможности	1	1
292	на эту	2	1
293	указание на	3	1
294	который бы	1	1
295	к нему	2	1
296	с самим	3	1
297	нужно было	1	1
298	сих пор	4	1
299	уже самого	1	1
300	в каждом	1	1
301	каждого из	1	1
302	в какой	1	1
303	слов или	1	1
304	как таковое	1	1
305	а скорее	2	1
306	эту тему	2	1
307	и во	1	1
308	как уже	1	1
309	это всегда	1	1
310	является здесь	2	1
311	сознания и	2	1
312	принципиальная значимость	1	1
313	в условиях	2	1
314	которая как	1	1
315	мы не	7	1
316	здесь впервые	1	1
317	не так	2	1
318	только из	1	1
319	например есть	1	1
320	как форма	1	1
321	до сих	4	1
322	в понимании	2	1
323	уже на	1	1
324	при условии	6	1
325	во всех	2	1
326	тогда когда	3	1
327	а на	1	1
328	тому чтобы	1	1
329	в этих	4	1
330	между прочим	1	1
331	из моментов	2	1
332	бы быть	1	1
333	так сказать	1	1
334	последнее время	1	1
335	в одном	1	1
336	просто как	3	1
337	и с	10	1
338	то в	1	1
339	только при	2	1
340	в нашем	3	1
341	значение слова	4	1
342	если не	4	1
343	пока еще	9	1
344	оно и	1	1
345	слова в	1	1
346	не можем	4	1
347	он сам	3	1
348	но все	2	1
349	пока не	3	1
350	языка есть	1	1
351	значения слов	2	1
352	что же	9	1
353	одной из	1	1
354	на чем	2	1
355	есть не	6	1
356	но только	4	1
357	языка как	2	1
358	первый взгляд	1	1
359	когда это	1	1
360	отношение к	1	1
361	совершенно не	2	1
362	нами не	4	1
363	но зато	2	1
364	свидетельствует о	2	1
365	иметь в	1	1
366	кажется что	1	1
367	бы весьма	1	1
368	состоит из	2	1
369	время не	2	1
370	и времени	2	1
371	же именно	4	1
372	на самом	4	1
373	в той	2	1
374	собою а	1	1
375	как говорится	1	1
376	могли бы	3	1
377	тот же	4	1
378	к своему	1	1
379	элементов а	2	1
380	тем как	1	1
381	тех или	3	1
382	говорить о	10	1
383	оно в	1	1
384	пусть и	1	1
385	в момент	1	1
386	более и	1	1
387	то чему	1	1
388	вместе с	2	1
389	что есть	1	1
390	подход к	1	1
391	и всегда	1	1
392	не имеет	7	1
393	один и	2	1
394	они не	1	1
395	в дальнейшем	1	1
396	само собою	1	1
397	и мыслится	1	1
398	с ее	1	1
399	потому и	1	1
400	как мы	5	1
401	из этого	2	1
402	есть ли	1	1
403	что при	4	1
404	с самой	1	1
405	только как	3	1
406	но как	6	1
407	о каком	1	1
408	его тем	1	1
409	себе уже	1	1
410	за рамки	1	1
411	говоря о	1	1
412	и мы	2	1
413	то ни	3	1
414	чистом виде	3	1
415	слово как	1	1
416	в отношении	4	1
417	и от	3	1
418	можно назвать	1	1
419	к этой	1	1
420	и о	4	1
421	зависимости от	2	1
422	в отдельных	1	1
423	сказать что	24	1
424	самом и	1	1
425	в литературоведении	1	1
426	тот или	5	1
427	что они	3	1
428	среди прочих	1	1
429	о них	2	1
430	а с	1	1
431	язык а	1	1
432	нам в	2	1
433	при таком	2	1
434	для автора	1	1
435	он был	1	1
436	должно быть	2	1
437	как один	1	1
438	едва ли	9	1
439	представить себе	4	1
440	как нам	2	1
441	перед собой	1	1
442	не о	6	1
443	это было	2	1
444	мы имеем	1	1
445	в употреблении	1	1
446	сам же	1	1
447	не могли	1	1
448	собой и	4	1
449	как от	1	1
450	случае в	1	1
451	не был	4	1
452	два десятилетия	1	1
453	в которых	1	1
454	свое место	2	1
455	на первый	4	1
456	другой стороны	5	1
457	только потому	1	1
458	со всем	1	1
459	это должно	1	1
460	предметы и	2	1
461	по крайней	6	1
462	ни было	1	1
463	одним и	2	1
464	иной раз	3	1
465	речь не	2	1
466	к другому	1	1
467	же как	1	1
468	об этой	1	1
469	на всю	2	1
470	не мешает	1	1
471	значение в	4	1
472	которых не	1	1
473	как человек	1	1
474	не должно	1	1
475	именно в	1	1
476	я такое	1	1
477	однако с	1	1
478	во всей	1	1
479	который как	1	1
480	от ее	2	1
481	что и	2	1
482	не для	1	1
483	как объект	1	1
484	рассматриваться в	1	1
485	такой же	1	1
486	от логических	1	1
487	и на	5	1
488	и будет	1	1
489	в зависимости	2	1
490	что даже	1	1
491	с тем	3	1
492	не несет	1	1
493	и искусства	1	1
494	необходимое для	1	1
495	мы можем	6	1
496	и если	3	1
497	и что	13	1
498	она не	3	1
499	до конца	1	1
500	он не	2	1
501	и всякое	2	1
502	в работах	1	1
503	ничего общего	3	1
504	полное отсутствие	1	1
505	в действительности	2	1
506	не просто	11	1
507	и творчество	1	1
508	теперь уже	1	1
509	от других	1	1
510	до последнего	1	1
511	вопрос о	3	1
512	как о	3	1
513	только с	2	1
514	столько же	2	1
515	и всякая	1	1
516	истину как	1	1
517	в общем	4	1
518	на него	2	1
519	самого начала	2	1
520	к которой	1	1
521	самой этой	1	1
522	с самого	3	1
523	между этими	2	1
524	в состав	1	1
525	уже тем	4	1
526	том числе	2	1
527	есть нечто	7	1
528	все что	3	1
529	но по	1	1
530	в каком	4	1
531	собственно говоря	2	1
532	была бы	1	1
533	может показаться	1	1
534	сознания так	1	1
535	в следующем	1	1
536	самого человека	1	1
537	и вы	2	1
538	последнего времени	1	1
539	ему в	1	1
540	не ставит	1	1
541	периоды его	1	1
542	с такой	1	1
543	общей теории	1	1
544	к этому	1	1
545	что может	2	1
546	знает что	2	1
547	в советской	2	1
548	между собою	4	1
549	в глазах	1	1
550	по тому	2	1
551	и уже	1	1
552	и особенно	2	1
553	никак не	11	1
554	и более	5	1
555	у них	1	1
556	а во	1	1
557	тут же	8	1
558	под знаком	1	1
559	он говорит	1	1
560	так например	1	1
561	перед нами	2	1
562	на нее	1	1
563	для этой	1	1
564	уже и	3	1
565	из которых	2	1
566	на свете	4	1
567	если мы	9	1
568	нами как	2	1
569	так как	7	1
570	только после	1	1
571	внутри себя	2	1
572	или ином	2	1
573	в значении	1	1
574	о нем	2	1
575	своего собственного	5	1
576	ни на	1	1
577	если бы	4	1
578	и окончательно	1	1
579	том или	3	1
580	но для	1	1
581	и как	4	1
582	мысль о	2	1
583	от всего	3	1
584	во время	1	1
585	тех пор	4	1
586	от которого	1	1
587	когда они	1	1
588	и по	3	1
589	этому поводу	2	1
590	однако и	1	1
591	этой проблеме	1	1
592	нашей стране	1	1
593	к предмету	3	1
594	оторванности от	1	1
