N	3gram	Tiupa_Hudo_1	Narrotol
102	втором эпизоде в	1	1
103	кадра входит лишь	1	1
104	а с другой	2	1
105	вести речь о	1	1
106	дело обстоит иначе	1	1
107	обратим внимание на	1	1
108	к тому что	2	1
109	как и в	1	1
110	точки зрения в	1	1
111	кадрового единства фразы	1	1
112	и того же	2	1
113	собственно говоря и	1	1
114	что душевная характеристика	1	1
115	том случае если	1	1
116	в самом общем	1	1
117	как один из	1	1
118	очень здоровая порядок	1	1
119	мягкую белую шею	1	1
120	едва ли не	1	1
121	в частности в	1	1
122	деталями кадр внутреннего	1	1
123	но в контексте	1	1
124	на ее полные	1	1
125	определений таков что	1	1
126	в особенности в	1	1
127	или пожелает представить	1	1
128	входит лишь поименованное	1	1
129	кадры читательского восприятия	1	1
130	бахтин говорил о	1	1
131	между тем это	1	1
132	времени в поле	1	1
133	мысли м.м бахтина	1	1
134	читаем это была	1	1
135	входит в состав	1	1
136	друга местом временем	1	1
137	действия и составом	1	1
138	в тексте а	1	1
139	каждый малый отрезок	1	1
140	жизни то есть	1	1
141	в кадры читательского	1	1
142	читательского восприятия в	1	1
143	временем действия и	1	1
144	оказывается всего лишь	1	1
145	в конце предыдущего	1	1
146	а не все	1	1
147	заслоняется крупным планом	1	1
148	в поле зрения	1	1
149	вследствие того что	1	1
150	восприятия в каждый	1	1
151	не тот кто	1	1
152	находится или движется	1	1
153	в значительной степени	1	1
154	здоровая порядок фокусирующих	1	1
155	в рамках одного	1	1
156	в кадры повествования	1	1
157	не могло быть	2	1
158	текста но и	1	1
159	с темной родинкой	1	1
160	более или менее	5	1
161	в том числе	2	1
162	фразы устанавливает задаваемый	1	1
163	в рассказе душечка	1	1
164	от друга местом	1	1
165	розовые щеки на	1	1
166	значении этого термина	2	1
167	в русской литературе	2	1
168	и в самом	1	1
169	и в жизни	1	1
170	вдруг заслоняется крупным	1	1
171	в конечном счете	5	1
172	автором в кадры	1	1
173	только то что	1	1
174	по сути дела	1	1
175	лишь в самом	1	1
176	в этих случаях	1	1
177	содержит в себе	1	1
178	может быть и	2	1
179	я в мире	6	1
180	у себя в	1	1
181	одного и того	2	1
182	самом начале этой	1	1
183	бы место лишь	1	1
184	даже самая тривиальная	1	1
185	кадр внутреннего зрения	1	1
186	именно в этом	1	1
187	что может или	1	1
188	белую шею с	1	1
189	крупным планом заключительного	1	1
190	в смерти чиновника	1	1
191	вводятся автором в	1	1
192	в пределах кадрового	1	1
193	темной родинкой и	1	1
194	а в то	1	1
195	движется один отдельный	1	1
196	тот кто говорит	1	1
197	искусством непрямого говорения	1	1
198	один отдельный кадр	1	1
199	текста так и	1	1
200	барышня с кротким	1	1
201	или движется один	1	1
202	при условии что	1	1
203	отрезок времени в	1	1
204	может или пожелает	1	1
205	поле зрения читателя	1	1
206	в ходе чтения	1	1
207	случае мы имеем	1	1
208	тривиальная в общеязыковом	1	1
209	же время они	1	1
210	была тихая добродушная	1	1
211	родинкой и т.д	1	1
212	не все что	1	1
213	том числе и	1	1
214	состоит как раз	1	1
215	кадры повествования а	1	1
216	взглядом очень здоровая	1	1
217	тихая добродушная жалостливая	1	1
218	лишь поименованное в	1	1
219	такого кадра входит	1	1
220	душевная характеристика душечки	1	1
221	до известной степени	2	1
222	раз в том	1	1
223	не входит в	1	1
224	друг от друга	1	1
225	является искусством непрямого	1	1
226	подхваченная и усиленная	1	1
227	в общеязыковом отношении	1	1
228	добродушная жалостливая барышня	1	1
229	писал в.ф асмус	1	1
230	души вдруг заслоняется	1	1
231	себя в комнате	1	1
232	с другой стороны	5	1
233	устанавливает задаваемый читателю	1	1
234	тексте а не	1	1
235	однако все они	1	1
236	читателя находится или	1	1
237	в той или	2	1
238	задаваемый читателю ракурс	1	1
239	с кротким мягким	1	1
240	шею с темной	1	1
241	местом временем действия	1	1
242	поэтому вслед за	1	1
243	единства фразы устанавливает	1	1
244	и мире толстого	1	1
245	в е годы	1	1
246	в искусстве слова	2	1
247	читателю ракурс видения	1	1
248	было и не	1	1
249	и не происходит	1	1
250	следует подчеркнуть что	1	1
251	пожелает представить себе	1	1
252	кадров внутреннего зрения	3	1
253	все что может	1	1
254	во втором случае	1	1
255	по крайней мере	1	1
256	насыщенный деталями кадр	1	1
