N	2gram	Ircho_Kome_2	KulturaY
115	от того	2	4
116	однако не	1	4
117	в результате	1	4
118	свою речь	1	4
119	была бы	1	4
120	к этому	5	4
121	если мы	1	4
122	в пределах	1	4
123	как бы	2	4
124	но все	3	4
125	мы знаем	3	4
126	о которых	1	3
127	не знает	1	3
128	гораздо более	1	3
129	того же	3	3
130	на это	2	3
131	главным образом	1	3
132	же в	4	3
133	связи с	3	3
134	такие случаи	1	3
135	как раз	1	3
136	слова эти	1	3
137	то и	1	3
138	так в	2	3
139	у него	4	3
140	в ней	3	3
141	а в	3	3
142	еще одно	1	3
143	сводится к	1	3
144	этого не	1	3
145	же время	3	3
146	то для	1	3
147	как не	2	3
148	не все	1	3
149	из которых	3	3
150	как в	3	3
151	как мы	4	3
152	и его	12	3
153	выражение в	1	3
154	с этим	5	3
155	отличается от	1	3
156	тем что	3	3
157	именно в	1	3
158	что и	7	3
159	он не	2	3
160	на этом	2	3
161	чем в	2	3
162	уже о	2	3
163	а также	1	3
164	всего в	2	3
165	знает что	1	3
166	что она	2	3
167	до конца	1	3
168	никак не	1	3
169	точно так	1	3
170	и это	2	3
171	уже в	4	3
172	на фоне	1	3
173	в виду	2	3
174	или иначе	3	3
175	в соответствии	1	3
176	материал для	1	2
177	нуждается в	1	2
178	по сравнению	1	2
179	наше время	1	2
180	в другом	1	2
181	тех же	3	2
182	могла бы	3	2
183	и для	4	2
184	строить свою	1	2
185	может служить	1	2
186	темы и	1	2
187	как можно	1	2
188	большинстве случаев	1	2
189	после того	2	2
190	при отсутствии	1	2
191	бы привести	1	2
192	не говоря	2	2
193	рядом с	2	2
194	меньше чем	2	2
195	и все	2	2
196	том случае	1	2
197	в устах	1	2
198	к нему	3	2
199	о роли	1	2
200	говоря уже	2	2
201	за собой	2	2
202	тем самым	1	2
203	это дает	1	2
204	что эта	1	2
205	не более	2	2
206	период новой	1	2
207	и вовсе	2	2
208	в своей	3	2
209	приемов и	1	2
210	а на	2	2
211	в их	3	2
212	ли не	7	2
213	того или	1	2
214	ответ на	3	2
215	в свою	1	2
216	с одной	2	2
217	случае если	1	2
218	с той	2	2
219	с этой	3	2
220	что касается	3	2
221	отношения к	1	2
222	быть не	1	2
223	тем же	1	2
224	в той	2	2
225	и даже	1	2
226	что для	4	2
227	на все	1	2
228	так или	3	2
229	соответствии с	1	2
230	в отличие	2	2
231	одно время	1	2
232	в современной	1	2
233	конечно не	1	2
234	одного из	1	2
235	иметь в	1	2
236	в своем	6	2
237	следовало бы	1	2
238	отличие от	2	2
239	этой цели	1	2
240	только как	1	2
241	что у	4	2
242	конечном счете	1	2
243	не на	1	2
244	о котором	1	2
245	мы видели	1	2
246	мысль и	1	2
247	свою очередь	1	2
248	и от	4	2
249	от этого	2	2
250	и еще	2	2
251	всякого рода	1	2
252	мне кажется	1	2
253	никогда не	1	2
254	так называемых	2	2
255	той же	3	2
256	да рядом	1	2
257	по поводу	3	2
258	думаю что	1	2
259	однако и	1	2
260	с ними	2	2
261	почти ни	1	2
262	не всегда	2	2
263	но даже	1	2
264	будто бы	1	2
265	роль в	2	2
266	того как	3	2
267	что само	1	2
268	с тем	5	2
269	и если	2	2
270	также что	2	2
271	нельзя было	1	2
272	не просто	1	2
273	мне не	1	2
274	но уже	1	2
275	в наше	1	2
276	достаточно для	1	2
277	больше внимания	1	2
278	представить себе	3	2
279	за этим	1	2
280	сплошь да	1	2
281	в частности	4	2
282	только для	1	2
283	на этот	4	2
284	или иного	1	2
285	тем меньше	1	2
286	нам не	1	2
287	и у	2	2
288	таким же	1	2
289	и есть	2	2
290	когда в	2	2
291	в глазах	2	2
292	от каждого	1	2
293	в самой	3	2
294	и более	1	2
295	же образом	1	2
296	касается женской	1	2
297	как будто	4	2
298	для этой	2	2
299	и следовательно	1	2
300	как и	4	2
301	тех пор	3	2
302	речь идет	3	2
303	он и	1	2
304	на примере	1	2
305	не идет	1	1
306	как от	1	1
307	столь же	9	1
308	стихи эти	1	1
309	его от	1	1
310	то мы	1	1
311	за ее	1	1
312	не могла	1	1
313	и там	1	1
314	ни одного	1	1
315	в первую	3	1
316	в искусстве	1	1
317	быть более	1	1
318	с отдельными	1	1
319	в себе	1	1
320	еще с	1	1
321	один пример	1	1
322	очень много	1	1
323	как правило	3	1
324	первую очередь	3	1
325	отца а	1	1
326	сравнению с	1	1
327	на использовании	1	1
328	бы быть	1	1
329	бы в	2	1
330	можно привести	2	1
331	буквальном смысле	1	1
332	несколько месяцев	1	1
333	последние десятилетия	5	1
334	в обеих	3	1
335	в одно	1	1
336	же это	1	1
337	в которой	5	1
338	место в	4	1
339	говорилось выше	1	1
340	в достаточной	1	1
341	бы к	2	1
342	по сообщению	1	1
343	ни одна	2	1
344	сообщения о	1	1
345	на западе	1	1
346	бы то	2	1
347	одной из	4	1
348	более широкое	1	1
349	до тех	3	1
350	как например	1	1
351	предположить что	1	1
352	как на	1	1
353	в область	1	1
354	путь для	1	1
355	бы использовать	1	1
356	отец и	2	1
357	в театре	2	1
358	это время	3	1
359	цитаты из	2	1
360	дают нам	1	1
361	вопрос приходится	1	1
362	и их	3	1
363	обращаясь к	1	1
364	дальше так	1	1
365	интересующих нас	1	1
366	употребляем это	1	1
367	ведет к	1	1
368	союз с	1	1
369	только после	1	1
370	связь с	1	1
371	на сцену	3	1
372	в период	3	1
373	по которым	2	1
374	вслед за	2	1
375	то он	1	1
376	отрицать что	2	1
377	значение для	1	1
378	голову не	1	1
379	у вас	1	1
380	сих пор	2	1
381	в большинстве	1	1
382	под тем	2	1
383	в ее	2	1
384	в какой	2	1
385	ст сл	6	1
386	собрании где	1	1
387	слов или	1	1
388	независимо от	5	1
389	как источник	1	1
390	мы не	2	1
391	и весьма	1	1
392	для постановки	1	1
393	и другие	2	1
394	до сих	2	1
395	так что	5	1
396	или его	2	1
397	и без	1	1
398	случаи жизни	1	1
399	покончить с	1	1
400	свою жизнь	1	1
401	не легко	1	1
402	же что	1	1
403	наряду с	6	1
404	случае в	1	1
405	становится ясным	1	1
406	жизнь в	1	1
407	в одном	2	1
408	по его	1	1
409	одно из	2	1
410	уж не	1	1
411	отнестись к	1	1
412	ручаться что	1	1
413	и я	2	1
414	не приходит	2	1
415	дни в	1	1
416	на протяжении	10	1
417	в принципе	2	1
418	что поэты	1	1
419	под одной	1	1
420	мы находим	2	1
421	даже в	2	1
422	и богатство	1	1
423	не мог	1	1
424	строя в	1	1
425	среди них	1	1
426	время в	1	1
427	себе как	1	1
428	iv в	34	1
429	не знали	1	1
430	вещей и	1	1
431	к подобным	1	1
432	и целые	1	1
433	тогда в	1	1
434	отношение к	2	1
435	ясно почему	1	1
436	мы имели	1	1
437	в себя	1	1
438	содержания и	1	1
439	и некоторые	1	1
440	для него	1	1
441	между ними	1	1
442	свидетельствует о	1	1
443	в середине	4	1
444	дело с	3	1
445	сам автор	1	1
446	многочисленные доказательства	1	1
447	здесь нет	1	1
448	связанных с	2	1
449	почти всех	1	1
450	становится в	3	1
451	единственный в	1	1
452	мы можем	3	1
453	что даже	1	1
454	речь шла	1	1
455	по всей	1	1
456	что однако	1	1
457	для каждой	1	1
458	более чем	4	1
459	не с	1	1
460	из положения	1	1
461	в последние	4	1
462	усомниться в	2	1
463	и прекрасный	1	1
464	правда и	1	1
465	в этих	4	1
466	различие в	1	1
467	по отношению	3	1
468	и к	2	1
469	лиц здесь	1	1
470	если эти	1	1
471	которые в	2	1
472	что автор	1	1
473	идет о	2	1
474	это видно	1	1
475	в других	2	1
476	одно лишь	1	1
477	в уста	2	1
478	свою силу	1	1
479	их отношений	1	1
480	были найдены	1	1
481	больше всего	1	1
482	но там	3	1
483	за три	1	1
484	за другой	1	1
485	начнем с	1	1
486	из этих	4	1
487	ознакомиться с	1	1
488	нет и	2	1
489	с которым	2	1
490	если содержание	1	1
491	можно ручаться	1	1
492	общего с	1	1
493	все его	1	1
494	поскольку он	1	1
495	пор пока	1	1
496	то она	1	1
497	этой же	1	1
498	слово как	1	1
499	я думаю	1	1
500	что по	2	1
501	для нее	1	1
502	в чем	1	1
503	признаки по	1	1
504	не без	1	1
505	за которым	1	1
506	я взял	1	1
507	речь впереди	1	1
508	можно найти	1	1
509	большей частью	1	1
510	обе эти	1	1
511	сказать о	2	1
512	тому же	11	1
513	в очень	1	1
514	которые были	1	1
515	тот или	1	1
516	всю свою	1	1
517	такого рода	1	1
518	на основе	1	1
519	несколько лучше	1	1
520	сказать в	1	1
521	он был	2	1
522	имели бы	1	1
523	этого понятия	1	1
524	это что	1	1
525	едва ли	14	1
526	это такое?	1	1
527	лишний раз	1	1
528	по мнению	1	1
529	могло бы	1	1
530	поскольку за	1	1
531	имело место	1	1
532	по своему	2	1
533	полное право	1	1
534	не должен	1	1
535	усилия которые	1	1
536	и нам	1	1
537	одной стороны	2	1
538	он передает	1	1
539	в ход	1	1
540	одна из	2	1
541	внимание на	1	1
542	в котором	3	1
543	еще раз	1	1
544	гораздо чаще	1	1
545	смысле исключения	2	1
546	этого периода	1	1
547	в целом	4	1
548	мере в	1	1
549	этом же	2	1
550	самый характер	1	1
551	том же	1	1
552	что именно	2	1
553	определенную роль	2	1
554	возможно что	3	1
555	приходит к	1	1
556	когда он	1	1
557	вложены в	1	1
558	с каким	1	1
559	тому что	4	1
560	мы употребляем	1	1
561	в уже	2	1
562	же получает	1	1
563	не для	2	1
564	а по	1	1
565	этой традиции	1	1
566	и новой	4	1
567	нам в	1	1
568	у других	2	1
569	первая половина	1	1
570	вместо него	1	1
571	не так	1	1
572	как к	1	1
573	и дает	2	1
574	хоть и	5	1
575	в действительности	2	1
576	то ни	2	1
577	в это	2	1
578	их в	1	1
579	впрочем и	2	1
580	с и	4	1
581	у нее	2	1
582	и как	1	1
583	стали бы	2	1
584	не раз	1	1
585	помнить что	1	1
586	эти внешние	1	1
587	ли в	1	1
588	с его	5	1
589	нет не	1	1
590	время как	2	1
591	в рамках	1	1
592	нас в	1	1
593	отношений и	1	1
594	если не	2	1
595	от них	1	1
596	в общем	1	1
597	по адресу	4	1
598	не приходится	1	1
599	признать что	2	1
600	с самого	2	1
601	в голову	2	1
602	первого и	1	1
603	так называемый	1	1
604	о том	6	1
605	но нет	1	1
606	на эти	1	1
607	ни было	2	1
608	то время	3	1
609	это как	1	1
610	не был	1	1
611	листа с	1	1
612	г вот	1	1
613	всего этого	1	1
614	в следующем	2	1
615	одних и	2	1
616	тем более	1	1
617	говорить об	1	1
618	которыми он	1	1
619	и при	1	1
620	в эпоху	1	1
621	привести к	1	1
622	все более	1	1
623	так давно	1	1
624	меньше всего	4	1
625	здесь была	1	1
626	основанное на	1	1
627	не обходится	1	1
628	и уже	1	1
629	то к	1	1
630	намеки на	1	1
631	достаточной степени	1	1
632	что наши	2	1
633	в понятие	1	1
634	в каждом	3	1
635	он говорит	1	1
636	частый случай	1	1
637	показывают что	1	1
638	или иной	1	1
639	все еще	1	1
640	по содержанию	2	1
641	широкое значение	1	1
642	чуть ли	2	1
643	за отсутствием	1	1
644	вместо того	1	1
645	да так	1	1
646	уже упоминавшейся	1	1
647	войны и	3	1
648	самого начала	1	1
649	однако в	2	1
650	это имело	1	1
651	и ход	1	1
652	мог бы	1	1
653	том чтобы	1	1
654	из примеров	1	1
655	эти жалобы	1	1
656	внимание в	1	1
