N	2gram	Bakhtin_Pr_1	Psycholo
403	есть совершенно	1	1
404	места в	1	1
405	и систематического	1	1
406	этой проблемы	1	1
407	еще не	7	1
408	человек то	1	1
409	языка то	1	1
410	все те	1	1
411	всех искусств	1	1
412	мире в	1	1
413	его она	1	1
414	остались бы	1	1
415	и эстетика	1	1
416	из общего	1	1
417	первом случае	1	1
418	к звуку	1	1
419	нам и	1	1
420	можно сказать	2	1
421	аналогии с	1	1
422	к произведению	3	1
423	и познания	2	1
424	готовом виде	1	1
425	или в	2	1
426	место только	1	1
427	эстетику и	1	1
428	она является	1	1
429	бы то	3	1
430	общей философской	2	1
431	его с	1	1
432	как таковой	2	1
433	мы говорим	1	1
434	могла бы	1	1
435	содержание с	1	1
436	значение и	1	1
437	этих работ	2	1
438	в известной	3	1
439	формой становится	1	1
440	изучения искусства	2	1
441	формы есть	4	1
442	может служить	1	1
443	что вся	1	1
444	не даны	1	1
445	задачей эстетики	1	1
446	не вещь	1	1
447	в непосредственной	1	1
448	не к	6	1
449	и социологические	1	1
450	поэзии но	1	1
451	можно сделать	2	1
452	связи с	2	1
453	и действительно	1	1
454	или это	1	1
455	в готовом	1	1
456	личность художника	1	1
457	выходит за	1	1
458	различаем в	1	1
459	содержание я	1	1
460	как такового	3	1
461	и социальной	1	1
462	до степени	2	1
463	могут и	1	1
464	же мы	1	1
465	один шаг	1	1
466	для решения	1	1
467	за борт	1	1
468	коем случае	2	1
469	лежат в	1	1
470	с понятием	1	1
471	как области	1	1
472	то он	1	1
473	и познавательного	2	1
474	на эту	1	1
475	восприятия как	1	1
476	значения но	1	1
477	как можно	1	1
478	как таковая	1	1
479	анализа и	2	1
480	и должна	3	1
481	произведения и	2	1
482	строго говоря	1	1
483	на материале	3	1
484	эмоции и	1	1
485	с первого	1	1
486	всех искусствах	2	1
487	быть признан	1	1
488	было в	1	1
489	вообще и	1	1
490	творца в	1	1
491	как нечто	3	1
492	и вообще	2	1
493	об отдельном	2	1
494	быть только	5	1
495	как уже	1	1
496	чем в	2	1
497	цели и	2	1
498	становится возможным	1	1
499	иное как	1	1
500	хотя бы	4	1
501	в тех	3	1
502	война и	1	1
503	к искусству	1	1
504	уже из	1	1
505	но с	3	1
506	художественное значение	1	1
507	мы ее	1	1
508	как форма	7	1
509	именно в	1	1
510	можно только	6	1
511	должно иметь	2	1
512	в понимании	1	1
513	или иная	1	1
514	которое в	1	1
515	если в	1	1
516	человека или	1	1
517	для построения	1	1
518	науки и	1	1
519	область познания	1	1
520	приходится иметь	2	1
521	во всех	11	1
522	на нем	1	1
523	вследствие этого	3	1
524	и те	2	1
525	нем не	1	1
526	поэзии с	1	1
527	в их	10	1
528	здесь в	2	1
529	можно и	2	1
530	сравнению с	1	1
531	о той	1	1
532	все остальное	1	1
533	слове как	1	1
534	и вне	1	1
535	искусства то	1	1
536	совершенно независимо	2	1
537	то в	1	1
538	форм в	1	1
539	к чистому	1	1
540	и становится	7	1
541	значение слова	4	1
542	стороны в	1	1
543	между ними	4	1
544	моментов и	1	1
545	области теории	1	1
546	присоединяется еще	1	1
547	если так	1	1
548	каким образом	1	1
549	такое же	1	1
550	она начинает	1	1
551	явление в	1	1
552	всего и	1	1
553	оказываются только	1	1
554	можно показать	1	1
555	этого мышления	1	1
556	и восприятия	1	1
557	полном согласии	1	1
558	уже только	1	1
559	произведения который	1	1
560	вглубь не	1	1
561	искусства особенно	1	1
562	жизни в	1	1
563	эстетика должна	2	1
564	м жирмунский	1	1
565	оно не	3	1
566	в нее	1	1
567	совершенно понятной	1	1
568	его как	3	1
569	одной из	3	1
570	же значение	1	1
571	настоящая работа	1	1
572	время в	1	1
573	и мы	1	1
574	всем что	1	1
575	вещи но	1	1
576	который был	1	1
577	определить как	2	1
578	только один	1	1
579	восприятия и	1	1
580	нового метода	1	1
581	резко отличается	1	1
582	как содержание	3	1
583	этих моментов	1	1
584	литературное произведение	1	1
585	или хотя	1	1
586	вплоть до	1	1
587	здесь форма	1	1
588	содержания и	6	1
589	художественные произведения	1	1
590	она овладевает	2	1
591	здесь с	1	1
592	для него	1	1
593	явлений в	1	1
594	и оценки	2	1
595	в лирике	2	1
596	совершенно новое	1	1
597	мы еще	1	1
598	особенно в	2	1
599	в корне	2	1
600	как не	1	1
601	в таких	2	1
602	она есть	1	1
603	следовательно и	1	1
604	форма как	2	1
605	имеются только	1	1
606	быть определены	1	1
607	сами по	1	1
608	для понимания	2	1
609	в нашей	2	1
610	в той	1	1
611	нет и	3	1
612	это не	5	1
613	могли бы	1	1
614	форма совершенно	1	1
615	найти в	1	1
616	своим собственным	1	1
617	в нашу	1	1
618	восприятия то	1	1
619	стороны слова	2	1
620	можно определить	2	1
621	искусства потому	1	1
622	входят и	1	1
623	суть не	1	1
624	и мир	2	1
625	и значение	2	1
626	при исполнении	1	1
627	одном и	1	1
628	слова это	1	1
629	той стороной	1	1
630	за пределы	12	1
631	область искусства	1	1
632	объяснение в	1	1
633	ли она	1	1
634	произведения как	8	1
635	всего человека	2	1
636	оно создает	1	1
637	подход к	1	1
638	и на	3	1
639	случае мы	2	1
640	каково бы	1	1
641	вообще есть	1	1
642	которые могут	2	1
643	исследовании которое	1	1
644	говорить об	1	1
645	виду что	1	1
646	ее а	1	1
647	но если	1	1
648	а как	3	1
649	ни одной	1	1
650	ни от	1	1
651	речь в	1	1
652	не воспринимаем	1	1
653	в других	4	1
654	эстетика не	6	1
655	всякой эстетической	1	1
656	момента в	2	1
657	к созданию	1	1
658	языка и	1	1
659	звук в	1	1
660	произведения это	2	1
661	эстетического восприятия	1	1
662	следует что	2	1
663	вносит в	1	1
664	имеем дело	3	1
665	это положение	1	1
666	она же	1	1
667	только как	6	1
668	отношений это	1	1
669	идет речь	1	1
670	как явление	2	1
671	особый вид	1	1
672	и проблем	1	1
673	в самых	1	1
674	начинается в	1	1
675	музыки и	1	1
676	мы должны	2	1
677	есть как	1	1
678	а эта	1	1
679	только с	1	1
680	связаны с	2	1
681	но вся	1	1
682	оно будет	1	1
683	свою очередь	1	1
684	дело в	2	1
685	здесь нет	2	1
686	поэтического языка	1	1
687	понимание но	1	1
688	этими предметами	1	1
689	свободно и	1	1
690	нет искусства	1	1
691	так то	1	1
692	в двух	2	1
693	и наконец	6	1
694	автора и	1	1
695	но эти	1	1
696	можно найти	1	1
697	не должна	4	1
698	относится к	4	1
699	эта последняя	1	1
700	которое нужно	1	1
701	критическому рассмотрению	1	1
702	и содержание	3	1
703	бы только	1	1
704	должно быть	5	1
705	мы называем	1	1
706	всеми другими	1	1
707	быть объяснено	1	1
708	центр тяжести	2	1
709	как только	3	1
710	единство и	2	1
711	эстетический объект	37	1
712	быть признано	1	1
713	но никогда	1	1
714	к содержанию	17	1
715	в первом	1	1
716	формы к	1	1
717	в первых	1	1
718	и искусства	2	1
719	чувство может	1	1
720	характер и	1	1
721	поэтического творчества	1	1
722	от самого	1	1
723	едва ли	3	1
724	не иначе	1	1
725	позволил бы	1	1
726	могут иметь	1	1
727	области между	1	1
728	которого оно	1	1
729	есть форма	3	1
730	что иное	1	1
731	том как	2	1
732	для художника	1	1
733	материалом и	1	1
734	его форма	1	1
735	не могли	2	1
736	по своему	1	1
737	в пределах	6	1
738	в самый	1	1
739	с ними	4	1
740	здесь совершенно	3	1
741	широком смысле	1	1
742	в особенности	2	1
743	их значения	2	1
744	человека как	2	1
745	и др	8	1
746	и всей	1	1
747	эстетического анализа	13	1
748	ни было	3	1
749	иной раз	1	1
750	как ни	1	1
751	в м	6	1
752	иначе это	1	1
753	в более	4	1
754	а к	2	1
755	мере в	1	1
756	выводу что	1	1
757	зрения не	1	1
758	есть процесс	1	1
759	в эстетической	1	1
760	в одну	1	1
761	содержания в	4	1
762	какие угодно	1	1
763	во всей	1	1
764	что нас	1	1
765	предмет и	1	1
766	но я	1	1
767	который как	1	1
768	от ее	2	1
769	слова и	3	1
770	в творчестве	1	1
771	не что	1	1
772	области познания	2	1
773	отсутствует и	1	1
774	в мире	3	1
775	этому присоединяется	1	1
776	совершенно разных	1	1
777	тем как	5	1
778	и какие	1	1
779	она и	1	1
780	себя только	1	1
781	художественную форму	4	1
782	обе эти	1	1
783	но лишь	2	1
784	принципиальное различие	1	1
785	поэтому в	2	1
786	точками зрения	1	1
787	в действительности	1	1
788	и трагедии	1	1
789	слов в	1	1
790	понять значение	2	1
791	художественной формой	1	1
792	нас при	1	1
793	сравнительно с	1	1
794	с его	2	1
795	и между	1	1
796	я не	2	1
797	зрения становится	1	1
798	получает от	2	1
799	и критике	1	1
800	и плохой	1	1
801	прибавить что	1	1
802	дело обстоит	1	1
803	того и	1	1
804	работ в	1	1
805	однако в	1	1
806	пытаются понять	1	1
807	эстетике но	1	1
808	только отдельные	1	1
809	объекта но	1	1
810	мере и	1	1
811	и ее	2	1
812	которую мы	3	1
813	его сама	1	1
814	мышления который	1	1
815	та или	1	1
816	которые совершенно	1	1
817	художественного восприятия	2	1
818	иметь дело	2	1
819	для его	1	1
820	а также	1	1
821	на этот	1	1
822	все равно	1	1
823	я должен	2	1
824	была бы	2	1
825	эти моменты	2	1
826	непосредственно не	1	1
827	всегда с	1	1
828	содержание и	2	1
829	а следовательно	1	1
830	те мысли	1	1
831	как отношение	2	1
832	это находит	1	1
833	самому к	1	1
834	в ней	4	1
835	и техники	1	1
836	бытия и	1	1
837	отношения и	2	1
838	эстетической теории	1	1
839	при изучении	1	1
840	должен быть	2	1
841	он должен	2	1
842	и пр	2	1
843	этого метода	1	1
844	для искусства	1	1
845	как оно	1	1
846	и поэт	2	1
847	оно может	2	1
848	и уже	1	1
849	что бы	1	1
850	об эстетическом	1	1
851	смысле и	1	1
852	форм и	2	1
853	а вовсе	1	1
854	поэтического произведения	3	1
855	не следует	2	1
856	чувство и	1	1
857	же ее	1	1
858	конечно не	5	1
859	для изобразительных	1	1
860	и доказательства	1	1
861	которых мы	4	1
862	наук об	3	1
863	на нее	1	1
864	содержание художественного	2	1
865	именно это	1	1
866	который позволил	1	1
867	и могут	1	1
868	это понятие	1	1
869	при чтении	1	1
870	именно то	1	1
871	можно выразить	1	1
872	обратимся к	1	1
873	к выводу	1	1
874	творчество и	3	1
875	произведения или	1	1
876	человека в	2	1
877	поэзия как	1	1
878	как о	1	1
879	и смысл	1	1
880	понимается как	1	1
881	не отменяет	2	1
882	материала в	10	1
883	в коем	2	1
884	к одному	1	1
885	произведения которое	1	1
886	дело идет	2	1
887	здесь же	2	1
888	как художественное	1	1
889	искусстве есть	1	1
890	и более	2	1
891	теряет свою	1	1
892	основе своей	3	1
893	в общей	1	1
894	но для	1	1
895	и при	2	1
896	в свою	2	1
897	во втором	1	1
