N	2gram	Bakhtin_Fr_1	Freidism
155	он дает	3	3
156	на всех	4	3
157	между двумя	1	3
158	как в	5	3
159	и этим	2	3
160	человека и	1	3
161	ступенях развития	1	3
162	и т.п	17	3
163	жизни и	7	3
164	и она	1	3
165	он был	2	3
166	мы имеем	1	3
167	что все	1	3
168	по своему	8	3
169	в них	5	3
170	одна из	1	3
171	у него	1	3
172	слова и	1	3
173	такой же	1	3
174	не могут	3	3
175	она не	1	3
176	в общем	4	3
177	на него	2	3
178	на этот	2	3
179	и по	2	3
180	может стать	1	3
181	к себе	2	3
182	не является	3	3
183	со стороны	1	3
184	и от	2	3
185	было бы	1	3
186	ни на	2	3
187	и как	1	3
188	материнского лона	1	3
189	но это	3	3
190	освобождение от	1	2
191	они и	1	2
192	внешнем мире	1	2
193	для всех	1	2
194	в философских	1	2
195	отсюда и	1	2
196	или иное	1	2
197	для нас	4	2
198	его целом	1	2
199	даже самых	1	2
200	из них	4	2
201	тех же	1	2
202	внешнего мира	1	2
203	когда человек	1	2
204	и ни	3	2
205	от этого	1	2
206	иным как	1	2
207	отличается от	1	2
208	что как	1	2
209	как на	1	2
210	в этот	1	2
211	для всего	1	2
212	это уже	4	2
213	только на	2	2
214	всех областях	1	2
215	рядом с	5	2
216	них не	1	2
217	этом мы	1	2
218	лежат в	1	2
219	значение для	1	2
220	и являются	1	2
221	сих пор	4	2
222	вполне понятно	2	2
223	в какой	1	2
224	и вообще	3	2
225	его и	1	2
226	и другие	8	2
227	в конце	1	2
228	до сих	4	2
229	в области	7	2
230	как это	1	2
231	внутреннего субъективного	1	2
232	в их	4	2
233	то или	1	2
234	более того	2	2
235	а потому	1	2
236	в нашем	1	2
237	влияние на	7	2
238	в эту	1	2
239	единства и	1	2
240	но все	3	2
241	отношения к	2	2
242	в ослабленной	1	2
243	и символы	3	2
244	все то	1	2
245	и дать	1	2
246	в ее	3	2
247	здесь в	8	2
248	на этой	3	2
249	уже указывали	1	2
250	в заключение	2	2
251	мир в	3	2
252	в таких	2	2
253	и часто	2	2
254	для понимания	1	2
255	этом отношении	3	2
256	но как	3	2
257	сознания в	1	2
258	этот страх	1	2
259	не остается	1	2
260	мы остановимся	4	2
261	проникнуть в	1	2
262	внутренних переживаний	1	2
263	они не	1	2
264	в совершенно	1	2
265	отличие от	5	2
266	это и	1	2
267	освободиться от	1	2
268	из тех	2	2
269	в самых	1	2
270	в отношении	6	2
271	ибо не	1	2
272	в отличие	4	2
273	с которыми	1	2
274	во второй	2	2
275	да и	2	2
276	в глаза	1	2
277	стремление к	2	2
278	оно не	1	2
279	нам в	1	2
280	на две	1	2
281	в науке	1	2
282	и даже	8	2
283	связанный с	3	2
284	это было	2	2
285	поэтому они	1	2
286	это прежде	1	2
287	для своего	2	2
288	на работу	1	2
289	одной стороны	2	2
290	речи и	2	2
291	поэтому все	1	2
292	с этими	1	2
293	на всю	4	2
294	с одной	2	2
295	же объясняется	1	2
296	во всей	3	2
297	что и	1	2
298	мы видим	2	2
299	и смерти	1	2
300	в процессе	2	2
301	рождения в	1	2
302	до конца	2	2
303	роль в	2	2
304	большую роль	1	2
305	их в	2	2
306	объясняется и	1	2
307	в своих	5	2
308	в свой	2	2
309	особенно большое	1	2
310	этих двух	2	2
311	половой жизни	2	2
312	в развитии	1	2
313	в прошлое	2	2
314	все они	1	2
315	не подозревает	1	2
316	есть и	1	2
317	только для	1	2
318	мы говорили	1	2
319	в основном	2	2
320	и у	6	2
321	продолжает жить	1	2
322	и до	4	2
323	это не	3	2
324	а не	1	2
325	чем же	1	2
326	к этому	1	2
327	с другой	3	2
328	и они	1	2
329	речи мы	1	2
330	формы и	7	2
331	и уже	1	2
332	как ее	1	2
333	что с	1	2
334	уже в	1	2
335	которых мы	1	2
336	в виду	3	2
337	о нем	3	2
338	человека в	1	2
339	что мы	2	2
340	в своем	8	2
341	это вовсе	1	2
342	том что	6	2
343	жизни но	2	2
344	но для	3	2
345	и при	1	2
346	под прикрытием	1	1
347	что по	1	1
348	по их	1	1
349	в свои	1	1
350	точек зрения	1	1
351	одним из	2	1
352	и социальных	1	1
353	о которых	1	1
354	намека на	1	1
355	момент в	1	1
356	почти не	1	1
357	и здесь	3	1
358	важных явлений	1	1
359	тело и	5	1
360	его от	2	1
361	большей степени	1	1
362	понять этот	1	1
363	бы в	1	1
364	особенно резко	1	1
365	самом же	3	1
366	жизни остановимся	1	1
367	очень важных	1	1
368	закономерностью и	1	1
369	входит в	4	1
370	нам предстоит	1	1
371	стороны он	1	1
372	и отталкивает	1	1
373	же это	1	1
374	которые мы	1	1
375	с нею	1	1
376	обычно не	1	1
377	так называемого	1	1
378	глубже и	1	1
379	не чем	1	1
380	в противоположность	2	1
381	этого достаточно	1	1
382	которого они	2	1
383	рода и	1	1
384	жизни с	1	1
385	ним связанное	1	1
386	этих явлениях	1	1
387	переходим к	1	1
388	в область	1	1
389	роль играет	1	1
390	на тех	2	1
391	котором мы	1	1
392	не к	2	1
393	из сферы	1	1
394	по-видимому не	1	1
395	в настоящем	1	1
396	всех народов	1	1
397	утверждает что	1	1
398	но при	2	1
399	страшное и	1	1
400	как с	1	1
401	себе самой	1	1
402	память о	2	1
403	чем иным	1	1
404	части тела	1	1
405	перейти в	1	1
406	это так	1	1
407	на ее	1	1
408	нашей работы	6	1
409	и существеннее	1	1
410	и процессы	1	1
411	себя всякой	1	1
412	есть в	5	1
413	именно для	1	1
414	на то	1	1
415	позволит нам	2	1
416	из основных	2	1
417	на первый	1	1
418	оно было	1	1
419	образы не	1	1
420	конечно и	3	1
421	и оригинальное	1	1
422	это конечно	1	1
423	время это	1	1
424	совершается процесс	1	1
425	и так	2	1
426	часть их	1	1
427	человеческой души	1	1
428	характер этого	1	1
429	и во	3	1
430	далее и	1	1
431	наиболее чистым	1	1
432	и должны	1	1
433	к которому	1	1
434	назад в	1	1
435	называет его	2	1
436	там где	1	1
437	тела в	11	1
438	и которая	1	1
439	художественное творчество	1	1
440	развития на	1	1
441	это следовательно	1	1
442	души в	1	1
443	свое внимание	1	1
444	его развития	5	1
445	никак нельзя	1	1
446	золотого века	3	1
447	можно только	4	1
448	говоря о	1	1
449	в некоторых	2	1
450	затем в	1	1
451	и без	2	1
452	природной и	2	1
453	уже на	1	1
454	и вовсе	3	1
455	а на	1	1
456	гораздо шире	1	1
457	нам кажется	2	1
458	на язык	1	1
459	бы ни	2	1
460	оно все	1	1
461	жизнь в	1	1
462	в одном	5	1
463	и страшный	1	1
464	в это	2	1
465	были выработаны	1	1
466	одно из	6	1
467	до известной	1	1
468	же в	2	1
469	его к	2	1
470	находит свое	1	1
471	не ищет	1	1
472	явление в	1	1
473	который в	1	1
474	искусства он	1	1
475	со смертью	1	1
476	типа как	1	1
477	в свете	2	1
478	их с	1	1
479	целом ряде	1	1
480	методов которые	1	1
481	и только	1	1
482	далеки от	1	1
483	ведь именно	1	1
484	говорит об	1	1
485	друга в	1	1
486	эту эпоху	1	1
487	все его	1	1
488	время в	2	1
489	общем можно	1	1
490	связан с	3	1
491	определить как	1	1
492	здесь она	1	1
493	всего того	2	1
494	близки к	1	1
495	имея в	1	1
496	превращается в	5	1
497	жить и	3	1
498	которую не	1	1
499	оно это	2	1
500	или хотя	1	1
501	эти образы	1	1
502	они являются	2	1
503	из него	1	1
504	вожделения и	1	1
505	еще на	1	1
506	века в	5	1
507	смерти и	2	1
508	смысла в	1	1
509	то есть	45	1
510	и формы	1	1
511	на анализах	2	1
512	которых можно	1	1
513	действия и	1	1
514	было еще	2	1
515	образов в	2	1
516	в том	16	1
517	а затем	2	1
518	из мира	3	1
519	родились из	1	1
520	рождения и	1	1
521	человек как	1	1
522	по теории	1	1
523	и последовательным	1	1
524	жизни это	1	1
525	говорили выше	1	1
526	начала его	1	1
527	смерти как	1	1
528	от других	1	1
529	стадии своего	1	1
530	того он	1	1
531	еще более	5	1
532	и начало	2	1
533	страшного и	2	1
534	идеологии и	2	1
535	жизнь и	1	1
536	на это	1	1
537	можно определить	1	1
538	различные формы	2	1
539	и других	3	1
540	в мифологии	1	1
541	из которых	1	1
542	не умирает	1	1
543	утверждает и	1	1
544	на все	2	1
545	мы нигде	1	1
546	себе самому	2	1
547	метода но	1	1
548	мы и	3	1
549	сохраняется в	1	1
550	как они	1	1
551	которые в	1	1
552	из большого	1	1
553	а как	1	1
554	и ставший	1	1
555	обманывает и	1	1
556	самых ранних	1	1
557	конечно совершенно	1	1
558	в дальнейшем	8	1
559	которые с	1	1
560	момента в	1	1
561	переживания а	1	1
562	и шире	1	1
563	рождается и	1	1
564	между людьми	5	1
565	дано в	1	1
566	и телесную	1	1
567	то и	1	1
568	же она	1	1
569	в целом	2	1
570	наши дни	1	1
571	можно говорить	3	1
572	связанная с	2	1
573	резко выраженный	1	1
574	на время	3	1
575	связанных как	1	1
576	были в	2	1
577	не видим	1	1
578	возврата и	1	1
579	являются не	1	1
580	под маской	1	1
581	что на	1	1
582	он позволяет	1	1
583	своего развития	1	1
584	свою концепцию	2	1
585	новое и	2	1
586	направлениями и	1	1
587	и всего	1	1
588	этой же	1	1
589	что было	1	1
590	определения этих	1	1
591	как он	1	1
592	и чем	1	1
593	связаны с	3	1
594	между всеми	3	1
595	и глубину	1	1
596	поэтому и	4	1
597	дело в	2	1
598	отношении к	1	1
599	остановиться на	1	1
600	и заставляет	1	1
601	в индивидуальном	1	1
602	во всем	2	1
603	но на	3	1
604	мы встречаемся	1	1
605	находится в	1	1
606	весь мир	3	1
607	к какому	2	1
608	мы в	1	1
609	такова первая	2	1
610	имеет место	1	1
611	за пределами	1	1
612	него они	1	1
613	мы называем	1	1
614	два основных	1	1
615	ничего не	3	1
616	нет и	2	1
617	оно само	1	1
618	можно ли	1	1
619	нужно отметить	3	1
620	в контексте	1	1
621	он и	3	1
622	моментов в	1	1
623	характерно для	3	1
624	тем что	1	1
625	под влиянием	1	1
626	человеческого тела	2	1
627	особенно для	1	1
628	во внутреннее	1	1
629	на них	2	1
630	их и	1	1
631	времени и	6	1
632	подразделить на	1	1
633	в эпоху	9	1
634	только путем	1	1
635	в форме	3	1
636	обычного официального	1	1
637	чистым и	1	1
638	образом в	2	1
639	однако и	1	1
640	этих явлений	4	1
641	всех этапах	2	1
642	живы в	1	1
643	остановимся на	1	1
644	которые так	1	1
645	единство с	1	1
646	из одного	1	1
647	наших дней	1	1
648	друг друга	3	1
649	есть именно	1	1
650	внешней и	1	1
651	но прежде	1	1
652	своего понимания	1	1
653	на те	1	1
654	т.п такова	1	1
655	всем своем	1	1
656	и та	1	1
657	по преимуществу	1	1
658	он в	1	1
659	и основательно	1	1
660	именно в	1	1
661	рождения но	1	1
662	жизни как	3	1
663	только по	1	1
664	или иными	1	1
665	лежит на	1	1
666	но особенно	1	1
667	как уже	1	1
668	заключение нужно	1	1
669	а его	2	1
670	он еще	1	1
671	у других	2	1
672	с собой	1	1
673	даже и	3	1
674	в результате	1	1
675	он выводит	2	1
676	только уже	1	1
677	и культуры	1	1
678	заключение что	1	1
679	из всех	2	1
680	далеко не	3	1
681	же деле	3	1
682	строится в	1	1
683	нет ничего	3	1
684	взглянуть на	3	1
685	представление о	1	1
686	ступени развития	1	1
687	человеческое сознание	1	1
688	возникнуть как	1	1
689	к человеку	1	1
690	другие явления	1	1
691	пр и	1	1
692	мы подчеркнули	1	1
693	в которую	1	1
694	свести к	1	1
695	и сам	1	1
696	этот второй	1	1
697	слов и	1	1
698	в книге	2	1
699	не зная	1	1
700	от них	1	1
701	но конечно	1	1
702	в работе	1	1
703	всех его	2	1
704	захватить в	1	1
705	единой цепи	1	1
706	был связан	2	1
707	о том	2	1
708	ведь и	1	1
709	образы в	1	1
710	так у	1	1
711	культуры на	1	1
712	а иногда	2	1
713	находит его	1	1
714	вообще не	1	1
715	смутная память	1	1
716	труден но	1	1
717	конечно с	1	1
718	выше в	1	1
719	они близки	1	1
720	было для	1	1
721	которые не	1	1
722	отдельных мотивов	1	1
723	в словесных	1	1
724	основных мотивов	1	1
725	телом и	1	1
726	явлений он	1	1
727	и жажда	1	1
728	оба эти	1	1
729	раз и	2	1
730	он связан	1	1
731	понятно что	2	1
732	остается в	1	1
733	главная задача	1	1
734	но эта	2	1
735	говорили что	2	1
736	но от	1	1
737	а из	1	1
738	атмосферы и	1	1
739	все основные	1	1
740	но нет	1	1
741	его формы	2	1
742	способность к	1	1
743	что нам	1	1
744	и речи	1	1
745	бросается в	1	1
746	и это	2	1
747	конца и	1	1
748	может даже	1	1
749	мира в	3	1
750	особый род	1	1
751	или иной	5	1
752	которая характерна	1	1
753	без всякого	1	1
754	имеем в	1	1
755	особого рода	1	1
756	тела и	6	1
757	более широкие	1	1
758	жизни мы	1	1
759	этой борьбе	1	1
760	и следовательно	1	1
761	и оценками	1	1
762	и вечно	1	1
763	очень далеки	1	1
764	известной степени	1	1
765	той или	5	1
766	совершенно иной	2	1
767	так называемой	1	1
768	и строго	1	1
769	это был	1	1
770	пределы всего	1	1
771	в основу	1	1
772	во многом	2	1
773	основе своей	2	1
774	отметить что	2	1
775	уже сказали	3	1
776	на примере	1	1
