N	2gram	Bakhtin_Pr_3	KulturaY
247	как можно	3	2
248	она не	1	2
249	в каждый	1	2
250	но что	1	2
251	образом в	1	2
252	но слово	1	2
253	доказать что	1	2
254	этом роде	1	2
255	очень часто	2	2
256	от каждого	1	2
257	да рядом	1	2
258	и свое	1	2
259	стиля но	1	2
260	оно не	1	2
261	не хочу	6	2
262	свою очередь	1	2
263	характер и	3	2
264	первого же	1	2
265	роль в	1	2
266	что у	6	2
267	по сравнению	1	2
268	и вообще	2	2
269	разговорной речи	1	2
270	мы могли	1	2
271	после того	1	2
272	к нему	14	2
273	вся эта	1	2
274	нуждается в	3	2
275	для самого	1	2
276	но так	3	2
277	с ними	6	2
278	отказ от	1	2
279	он уже	3	2
280	с одной	1	2
281	же и	2	2
282	конечно не	2	2
283	большинстве случаев	3	2
284	был бы	2	2
285	и речь	2	2
286	даже и	4	2
287	никогда не	8	2
288	и даже	7	2
289	выходит за	2	2
290	ли это	2	2
291	еще и	1	2
292	мы скажем	1	2
293	на этот	1	2
294	которых мы	2	2
295	заставить себя	1	2
296	он и	5	2
297	но оно	1	2
298	на который	2	2
299	ни на	1	2
300	с первого	1	2
301	п а	1	2
302	в той	2	2
303	смысле этого	2	2
304	как будто	7	2
305	быть не	1	2
306	материал для	1	2
307	с этой	2	2
308	этом случае	2	2
309	сплошь да	1	2
310	и для	8	2
311	и от	5	2
312	самая форма	1	2
313	сознания и	3	2
314	узком смысле	1	2
315	и все	19	2
316	мы должны	5	2
317	но зато	3	2
318	будто бы	2	2
319	все они	1	2
320	в свою	1	2
321	не говоря	1	2
322	себе не	1	2
323	к действию	1	2
324	это определение	1	2
325	в своих	1	2
326	это в	2	2
327	мысль и	2	2
328	я сказал	1	1
329	в такой	3	1
330	основная тенденция	1	1
331	и без	2	1
332	в сердце	1	1
333	утверждение что	1	1
334	он может	2	1
335	как такового	3	1
336	показать что	2	1
337	назад за	1	1
338	в котором	3	1
339	ведь и	3	1
340	по его	1	1
341	которыми он	1	1
342	а как	2	1
343	бы уже	3	1
344	на первом	1	1
345	уверен что	3	1
346	есть нечто	1	1
347	время как	1	1
348	совпадает с	2	1
349	на тему	2	1
350	мы и	2	1
351	себе что	1	1
352	и он	2	1
353	мы без	2	1
354	я имею	1	1
355	разумеется не	1	1
356	мог бы	2	1
357	себе вопрос	1	1
358	он был	1	1
359	на них	5	1
360	это действительно	2	1
361	столь же	2	1
362	бы то	4	1
363	с его	6	1
364	мне все	3	1
365	сказать и	1	1
366	определяется его	1	1
367	но как	4	1
368	же вы	2	1
369	в противоречии	1	1
370	словечек и	1	1
371	о слове	1	1
372	по отношению	5	1
373	и чужой	1	1
374	в общем	4	1
375	уже как	1	1
376	себе и	5	1
377	речи г	1	1
378	нет и	3	1
379	определяется не	2	1
380	сама по	2	1
381	так что	5	1
382	меньше всего	1	1
383	лицом к	1	1
384	идет о	1	1
385	независимо от	1	1
386	вот как	3	1
387	из уст	1	1
388	как к	4	1
389	словом в	1	1
390	бы я	1	1
391	и как	3	1
392	говорит что	1	1
393	что по	1	1
394	и к	12	1
395	стиля и	1	1
396	не кажется	2	1
397	то в	2	1
398	в себя	1	1
399	оттого что	1	1
400	себе как	2	1
401	в которой	2	1
402	в целом	5	1
403	сказать о	1	1
404	за это	1	1
405	во многих	1	1
406	и полным	1	1
407	бы только	1	1
408	в себе	6	1
409	но он	3	1
410	тому же	2	1
411	но ведь	1	1
412	они звучат	1	1
413	не могла	1	1
414	роли в	1	1
415	этот процесс	1	1
416	слово в	2	1
417	все те	2	1
418	что же?	1	1
419	мы можем	1	1
420	он должен	2	1
421	к одному	3	1
422	ведь не	1	1
423	слова которое	3	1
424	отца а	1	1
425	вообще не	2	1
426	на жизнь	1	1
427	какой бы	1	1
428	языком и	1	1
429	так например	1	1
430	о таком	1	1
431	эта же	1	1
432	именно это	1	1
433	тому чтобы	2	1
434	в каждом	3	1
435	больше всего	1	1
436	является утверждение	1	1
437	то ни	4	1
438	нем есть	1	1
439	к другу	1	1
440	из всех	1	1
441	этого процесса	1	1
442	тут надо	1	1
443	овладеть им	1	1
444	но нам	1	1
445	характерный для	1	1
446	уж не	2	1
447	он все	3	1
448	есть несколько	1	1
449	кажется что	2	1
450	само собою	1	1
451	нет в	2	1
452	одному из	1	1
453	далеко не	3	1
454	а прежде	2	1
455	с несколько	1	1
456	в слове	5	1
457	и вне	1	1
458	фигурирует в	1	1
459	здесь можно	1	1
460	вот пример	2	1
461	и было	1	1
462	такой же	3	1
463	себе все	1	1
464	и становится	1	1
465	но я	2	1
466	и при	1	1
467	можно найти	1	1
468	образец такого	1	1
469	же это	1	1
470	на месте	1	1
471	его мнению	1	1
472	еще с	1	1
473	свой смысл	1	1
474	от себя	6	1
475	признать что	2	1
476	он тоже	1	1
477	идея как	1	1
478	дает в	1	1
479	в одном	5	1
480	которые в	2	1
481	в прямом	1	1
482	их в	3	1
483	том и	1	1
484	однако в	2	1
485	том же	1	1
486	что этот	1	1
487	бы быть	1	1
488	для нее	1	1
489	даже в	5	1
490	но искренно	1	1
491	тому что	2	1
492	у вас	2	1
493	случае в	1	1
494	самого начала	8	1
495	уст в	1	1
496	на котором	1	1
497	тогда когда	1	1
498	одна из	1	1
499	до сих	1	1
500	что вы	2	1
501	к такому	1	1
502	слово по	1	1
503	для всего	1	1
504	вообще нет	1	1
505	стиля его	1	1
506	первая часть	1	1
507	во всем	3	1
508	ему и	1	1
509	ли в	1	1
510	установки в	1	1
511	которое не	1	1
512	только с	3	1
513	в стиле	3	1
514	среди них	1	1
515	но там	1	1
516	стиля она	1	1
517	и именно	1	1
518	когда мы	1	1
519	лежит в	2	1
520	слова но	1	1
521	значительной степени	1	1
522	а что	3	1
523	за что	1	1
524	к речи	1	1
525	же такое	1	1
526	мысли о	2	1
527	все еще	1	1
528	слова с	3	1
529	а ее	1	1
530	где он	3	1
531	например очень	1	1
532	в университете	1	1
533	приходит к	1	1
534	у достоевского	13	1
535	в деревне	1	1
536	нет уж	1	1
537	с ее	3	1
538	всего этого	2	1
539	говорит и	1	1
540	без всякого	1	1
541	сравнению со	1	1
542	в ее	3	1
543	на основе	1	1
544	они ни	1	1
545	в огромном	1	1
546	уже с	2	1
547	с самого	8	1
548	наглядно раскрывается	1	1
549	обращаясь к	2	1
550	не с	2	1
551	связан с	2	1
552	это вовсе	1	1
553	это мы	1	1
554	я одно	1	1
555	что дело	1	1
556	за этими	1	1
557	понятно что	2	1
558	поэтому в	1	1
559	собой и	2	1
560	но может	1	1
561	находится в	2	1
562	тех кто	1	1
563	это я	5	1
564	так ли	1	1
565	о том	2	1
566	о в	1	1
567	на вопрос	4	1
568	внимание на	1	1
569	речи то	1	1
570	перед вами	2	1
571	все его	2	1
572	в чем	5	1
573	в значительной	1	1
574	на протяжении	5	1
575	и тщательно	1	1
576	и требует	1	1
577	переходит в	2	1
578	увидеть и	2	1
579	отметить что	1	1
580	в утверждении	1	1
581	борьба в	1	1
582	глаза на	1	1
583	в ком	1	1
584	в него	3	1
585	мы уже	6	1
586	виде отдельных	1	1
587	что здесь	1	1
588	как например	1	1
589	но с	2	1
590	д и	1	1
591	пор еще	1	1
592	и дело	1	1
593	одной из	1	1
594	что даже	2	1
595	к вам	1	1
596	хорошего и	1	1
597	становится для	2	1
598	те которые	1	1
599	реагирует на	1	1
600	не идет	1	1
601	правда и	1	1
602	то он	1	1
603	впрочем и	1	1
604	по мнению	1	1
605	одних и	1	1
606	огромном большинстве	1	1
607	здесь с	1	1
608	в уста	1	1
609	должны признать	1	1
610	в большинстве	2	1
611	же? все	1	1
612	ни одного	5	1
613	ни было	4	1
614	в виде	4	1
615	подобные же	1	1
616	слово но	1	1
617	его и	3	1
618	превращаются в	1	1
619	речи может	1	1
620	не так	1	1
621	для него	13	1
622	и их	1	1
623	понимает что	1	1
624	ведь это	1	1
625	не для	2	1
626	отношение к	6	1
627	для меня	1	1
628	противоречии с	2	1
629	не случайно	1	1
630	тогда в	2	1
631	не хотел	1	1
632	я рад	1	1
633	на счет	1	1
634	в других	1	1
635	о каком	1	1
636	и только	2	1
637	уже сама	1	1
638	его мысли	1	1
639	или иной	2	1
640	да так	1	1
641	и точно	1	1
642	чем вы	1	1
643	и прежде	4	1
644	чем он	1	1
645	и между	1	1
646	другого что	1	1
647	в середине	1	1
648	от другого	3	1
649	здесь действительно	1	1
650	на всей	1	1
651	у других	1	1
652	отношением к	4	1
653	одного слова	1	1
654	жизнь в	1	1
655	человек в	2	1
656	а вы	2	1
657	а так	2	1
658	они лишь	1	1
659	с которым	7	1
660	и слово	8	1
661	если не	3	1
662	все более	1	1
663	создают в	1	1
664	представить в	1	1
665	прямо сказать	1	1
666	я уже	2	1
667	для оправдания	1	1
668	речь не	1	1
669	что теперь	1	1
670	что первая	1	1
671	по своему	3	1
672	если оно	1	1
673	слово как	1	1
674	эти слова	3	1
675	и там	1	1
676	вне этой	2	1
677	впрочем если	1	1
678	когда он	2	1
679	произведение в	1	1
680	в очень	1	1
681	к чему	2	1
682	она есть	1	1
683	нам еще	1	1
684	слова есть	1	1
685	еще раз	1	1
686	более и	1	1
687	быть и	2	1
688	установки и	1	1
689	сих пор	1	1
690	правды но	1	1
691	какой он	1	1
692	хочет и	1	1
693	не мог	5	1
694	более того	2	1
695	и позволяет	1	1
696	и часто	1	1
697	отвечает на	1	1
698	речи как	1	1
699	вот его	1	1
700	это как	3	1
701	бы даже	1	1
702	что только	1	1
703	давно уже	1	1
704	обращается к	2	1
705	лишь как	1	1
706	бы в	3	1
707	за три	1	1
708	где ее	1	1
709	не должен	1	1
710	традиций в	1	1
711	только что	3	1
712	тут мы	1	1
713	в этих	1	1
714	я в	4	1
715	или не	1	1
716	от голоса	1	1
717	может и	1	1
718	о своем	1	1
719	между ними	1	1
720	и дает	1	1
721	не у	1	1
722	который не	1	1
723	они всегда	1	1
724	и слов	1	1
725	становится тем	1	1
726	сущности не	2	1
727	каждое слово	2	1
728	как на	2	1
