N	2gram	Bakhtin_Pr_3	KulturaY
245	в корне	1	2
246	быть не	1	2
247	или о	1	2
248	на самом	11	2
249	в той	2	2
250	данном случае	1	2
251	могли бы	1	2
252	на который	2	2
253	и даже	7	2
254	на все	1	2
255	узком смысле	1	2
256	в отличие	2	2
257	конечно не	2	2
258	в своем	2	2
259	отличие от	2	2
260	что если	1	2
261	можно говорить	1	2
262	для самого	1	2
263	что у	6	2
264	самая форма	1	2
265	мы должны	5	2
266	мы видели	3	2
267	мысль и	2	2
268	не то	2	2
269	свою очередь	1	2
270	и от	5	2
271	бы сказать	1	2
272	и потому	2	2
273	вся эта	1	2
274	никогда не	8	2
275	характер и	3	2
276	даже и	4	2
277	той же	2	2
278	да рядом	1	2
279	что значит	2	2
280	же и	2	2
281	с ними	6	2
282	п но	1	2
283	себе не	1	2
284	но даже	1	2
285	при этом	4	2
286	по преимуществу	1	2
287	будто бы	2	2
288	этом роде	1	2
289	роль в	1	2
290	этом случае	2	2
291	но оно	1	2
292	чтобы не	1	2
293	с тем	5	2
294	но слово	1	2
295	и если	2	2
296	доказать что	1	2
297	она не	1	2
298	не просто	1	2
299	мне не	2	2
300	не как	3	2
301	в своих	1	2
302	материалом для	2	2
303	но уже	1	2
304	лишь с	1	2
305	сплошь да	1	2
306	все они	1	2
307	но что	1	2
308	только для	1	2
309	на этот	1	2
310	все равно	4	2
311	мы могли	1	2
312	и у	5	2
313	и до	1	2
314	таким же	1	2
315	в которых	2	2
316	первого же	1	2
317	от каждого	1	2
318	и более	1	2
319	и свое	1	2
320	как будто	7	2
321	отказ от	1	2
322	которых мы	2	2
323	ни на	1	2
324	как и	18	2
325	образом в	1	2
326	он уже	3	2
327	он и	5	2
328	не идет	1	1
329	становится для	2	1
330	и позволяет	1	1
331	столь же	2	1
332	слова есть	1	1
333	не могла	1	1
334	и там	1	1
335	ни одного	5	1
336	в деревне	1	1
337	же? все	1	1
338	может и	1	1
339	образец такого	1	1
340	первая часть	1	1
341	в себе	6	1
342	еще с	1	1
343	каждое слово	2	1
344	например очень	1	1
345	когда мы	1	1
346	в значительной	1	1
347	говорит и	1	1
348	мне все	3	1
349	отца а	1	1
350	какой он	1	1
351	бы быть	1	1
352	бы в	3	1
353	все те	2	1
354	это мы	1	1
355	вот пример	2	1
356	же это	1	1
357	в которой	2	1
358	это действительно	2	1
359	но он	3	1
360	бы то	4	1
361	одной из	1	1
362	хорошего и	1	1
363	или не	1	1
364	как например	1	1
365	уже как	1	1
366	тех кто	1	1
367	тогда когда	1	1
368	нет в	2	1
369	а прежде	2	1
370	за этими	1	1
371	как на	2	1
372	увидеть и	2	1
373	я имею	1	1
374	для всего	1	1
375	лишь как	1	1
376	какой бы	1	1
377	на тему	2	1
378	характерный для	1	1
379	и их	1	1
380	обращается к	2	1
381	связан с	2	1
382	нам еще	1	1
383	о каком	1	1
384	как такового	3	1
385	обращаясь к	2	1
386	я сказал	1	1
387	понимает что	1	1
388	нем есть	1	1
389	дает в	1	1
390	вот его	1	1
391	то он	1	1
392	где он	3	1
393	в виде	4	1
394	этого процесса	1	1
395	не у	1	1
396	другого что	1	1
397	у вас	2	1
398	и полным	1	1
399	сих пор	1	1
400	в большинстве	2	1
401	от голоса	1	1
402	здесь можно	1	1
403	в ее	3	1
404	независимо от	1	1
405	ведь не	1	1
406	его и	3	1
407	но с	2	1
408	до сих	1	1
409	так что	5	1
410	и без	2	1
411	на котором	1	1
412	лежит в	2	1
413	давно уже	1	1
414	тому чтобы	2	1
415	случае в	1	1
416	тут надо	1	1
417	традиций в	1	1
418	определяется его	1	1
419	и вне	1	1
420	но может	1	1
421	жизнь в	1	1
422	и было	1	1
423	и он	2	1
424	речи как	1	1
425	его мысли	1	1
426	в одном	5	1
427	борьба в	1	1
428	то в	2	1
429	они всегда	1	1
430	и становится	1	1
431	те которые	1	1
432	по его	1	1
433	уж не	2	1
434	является утверждение	1	1
435	этот процесс	1	1
436	что только	1	1
437	эти слова	3	1
438	на жизнь	1	1
439	о в	1	1
440	эта же	1	1
441	на протяжении	5	1
442	даже в	5	1
443	в противоречии	1	1
444	за это	1	1
445	в сердце	1	1
446	на счет	1	1
447	не мог	5	1
448	утверждение что	1	1
449	отношением к	4	1
450	словом в	1	1
451	и только	2	1
452	среди них	1	1
453	что же?	1	1
454	себе как	2	1
455	языком и	1	1
456	я рад	1	1
457	что теперь	1	1
458	к такому	1	1
459	уст в	1	1
460	она есть	1	1
461	в ком	1	1
462	тогда в	2	1
463	отношение к	6	1
464	в себя	1	1
465	здесь с	1	1
466	для него	13	1
467	том и	1	1
468	между ними	1	1
469	в середине	1	1
470	стиля она	1	1
471	д и	1	1
472	кажется что	2	1
473	к чему	2	1
474	уже с	2	1
475	реагирует на	1	1
476	мы можем	1	1
477	мысли о	2	1
478	что даже	2	1
479	впрочем если	1	1
480	я одно	1	1
481	но как	4	1
482	речи г	1	1
483	на всей	1	1
484	значительной степени	1	1
485	фигурирует в	1	1
486	только что	3	1
487	не с	2	1
488	речи может	1	1
489	за что	1	1
490	стиля его	1	1
491	такой же	3	1
492	правда и	1	1
493	в этих	1	1
494	есть несколько	1	1
495	превращаются в	1	1
496	произведение в	1	1
497	более и	1	1
498	на месте	1	1
499	уже сама	1	1
500	что этот	1	1
501	сама по	2	1
502	по отношению	5	1
503	и прежде	4	1
504	на вопрос	4	1
505	и к	12	1
506	которые в	2	1
507	и дело	1	1
508	из всех	1	1
509	а как	2	1
510	он может	2	1
511	идет о	1	1
512	и точно	1	1
513	в других	1	1
514	должны признать	1	1
515	для меня	1	1
516	в уста	1	1
517	уверен что	3	1
518	из уст	1	1
519	само собою	1	1
520	в огромном	1	1
521	к вам	1	1
522	с ее	3	1
523	больше всего	1	1
524	но там	1	1
525	а так	2	1
526	за три	1	1
527	идея как	1	1
528	и слово	8	1
529	тут мы	1	1
530	о своем	1	1
531	нет и	3	1
532	а что	3	1
533	с которым	7	1
534	его мнению	1	1
535	и требует	1	1
536	все его	2	1
537	сказать и	1	1
538	он все	3	1
539	к речи	1	1
540	слово как	1	1
541	ведь это	1	1
542	что по	1	1
543	для нее	1	1
544	они лишь	1	1
545	только с	3	1
546	отвечает на	1	1
547	в чем	5	1
548	я в	4	1
549	пор еще	1	1
550	во всем	3	1
551	во многих	1	1
552	а ее	1	1
553	становится тем	1	1
554	находится в	2	1
555	одного слова	1	1
556	вообще нет	1	1
557	можно найти	1	1
558	сказать о	1	1
559	бы я	1	1
560	тому же	2	1
561	представить в	1	1
562	в очень	1	1
563	определяется не	2	1
564	бы только	1	1
565	собой и	2	1
566	на первом	1	1
567	на основе	1	1
568	есть нечто	1	1
569	виде отдельных	1	1
570	поэтому в	1	1
571	он был	1	1
572	в слове	5	1
573	овладеть им	1	1
574	для оправдания	1	1
575	на них	5	1
576	но ведь	1	1
577	же вы	2	1
578	к другу	1	1
579	человек в	2	1
580	по мнению	1	1
581	без всякого	1	1
582	вне этой	2	1
583	который не	1	1
584	установки и	1	1
585	по своему	3	1
586	они ни	1	1
587	чем вы	1	1
588	не должен	1	1
589	одна из	1	1
590	внимание на	1	1
591	в котором	3	1
592	мы уже	6	1
593	еще раз	1	1
594	разумеется не	1	1
595	в целом	5	1
596	же такое	1	1
597	речь не	1	1
598	свой смысл	1	1
599	сравнению со	1	1
600	том же	1	1
601	и часто	1	1
602	показать что	2	1
603	приходит к	1	1
604	когда он	2	1
605	и слов	1	1
606	тому что	2	1
607	и именно	1	1
608	что первая	1	1
609	ему и	1	1
610	но я	2	1
611	не для	2	1
612	более того	2	1
613	от другого	3	1
614	совпадает с	2	1
615	но нам	1	1
616	переходит в	2	1
617	что вы	2	1
618	от себя	6	1
619	в стиле	3	1
620	не хотел	1	1
621	у других	1	1
622	назад за	1	1
623	слово по	1	1
624	здесь действительно	1	1
625	у достоевского	13	1
626	не так	1	1
627	оттого что	1	1
628	как к	4	1
629	и дает	1	1
630	вот как	3	1
631	далеко не	3	1
632	установки в	1	1
633	то ни	4	1
634	их в	3	1
635	впрочем и	1	1
636	а вы	2	1
637	и как	3	1
638	не случайно	1	1
639	это я	5	1
640	противоречии с	2	1
641	быть и	2	1
642	о таком	1	1
643	ли в	1	1
644	с его	6	1
645	и между	1	1
646	ведь и	3	1
647	которое не	1	1
648	время как	1	1
649	он тоже	1	1
650	в прямом	1	1
651	если не	3	1
652	в общем	4	1
653	основная тенденция	1	1
654	слова с	3	1
655	отметить что	1	1
656	признать что	2	1
657	и чужой	1	1
658	стиля и	1	1
659	так ли	1	1
660	с самого	8	1
661	перед вами	2	1
662	в такой	3	1
663	прямо сказать	1	1
664	о том	2	1
665	правды но	1	1
666	говорит что	1	1
667	слово но	1	1
668	с несколько	1	1
669	чем он	1	1
670	ни было	4	1
671	это как	3	1
672	в университете	1	1
673	слова но	1	1
674	о слове	1	1
675	всего этого	2	1
676	создают в	1	1
677	что дело	1	1
678	одних и	1	1
679	подобные же	1	1
680	лицом к	1	1
681	которыми он	1	1
682	и при	1	1
683	в него	3	1
684	бы уже	3	1
685	в утверждении	1	1
686	он должен	2	1
687	себе все	1	1
688	все более	1	1
689	наглядно раскрывается	1	1
690	меньше всего	1	1
691	понятно что	2	1
692	мы и	2	1
693	они звучат	1	1
694	слова которое	3	1
695	речи то	1	1
696	одному из	1	1
697	что здесь	1	1
698	сущности не	2	1
699	я уже	2	1
700	в каждом	3	1
701	роли в	1	1
702	так например	1	1
703	себе что	1	1
704	или иной	2	1
705	слово в	2	1
706	все еще	1	1
707	именно это	1	1
708	себе и	5	1
709	огромном большинстве	1	1
710	хочет и	1	1
711	но искренно	1	1
712	нет уж	1	1
713	себе вопрос	1	1
714	да так	1	1
715	и тщательно	1	1
716	бы даже	1	1
717	мы без	2	1
718	если оно	1	1
719	словечек и	1	1
720	глаза на	1	1
721	самого начала	8	1
722	где ее	1	1
723	к одному	3	1
724	это вовсе	1	1
725	однако в	2	1
726	вообще не	2	1
727	мог бы	2	1
728	не кажется	2	1
