N	2gram	Tiupa_Anal_1	FransuaR
312	только один	1	1
313	что в	5	1
314	при всем	1	1
315	рода которые	1	1
316	первый взгляд	1	1
317	здесь мы	1	1
318	с этой	1	1
319	вплоть до	1	1
320	для него	2	1
321	потому что	2	1
322	все пять	1	1
323	культуры в	2	1
324	отношения к	2	1
325	по этому	1	1
326	данном случае	2	1
327	дело с	4	1
328	она есть	2	1
329	как сам	1	1
330	уже с	1	1
331	в обоих	1	1
332	акта в	1	1
333	авторов в	1	1
334	на место	2	1
335	в него	1	1
336	нет и	2	1
337	мышления в	1	1
338	и сами	1	1
339	этого мира	1	1
340	друзьями и	1	1
341	быть ни	1	1
342	всех участников	1	1
343	тех или	2	1
344	к отцу	1	1
345	всей своей	1	1
346	он как	1	1
347	но к	2	1
348	даже при	1	1
349	на него	1	1
350	в современной	1	1
351	ведь если	1	1
352	текст в	2	1
353	не враждебна	1	1
354	в последующих	1	1
355	на известную	1	1
356	и всякого	1	1
357	между людьми	1	1
358	утверждать что	1	1
359	как их	1	1
360	отличие от	6	1
361	в целом	5	1
362	человека и	1	1
363	к его	1	1
364	метафор например	1	1
365	конечном счете	4	1
366	времени не	1	1
367	в самых	1	1
368	смысле слова	1	1
369	в силу	3	1
370	свою очередь	1	1
371	до его	2	1
372	и от	1	1
373	не все	2	1
374	второй части	1	1
375	во всем	1	1
376	автора и	3	1
377	в отдельных	1	1
378	тому же	4	1
379	а я	1	1
380	литературы и	1	1
381	при анализе	1	1
382	и потому	2	1
383	но его	1	1
384	ничего не	1	1
385	а с	3	1
386	целом с	1	1
387	ему как	1	1
388	ему было	1	1
389	что люди	1	1
390	и рождается	1	1
391	видеть в	1	1
392	и был	1	1
393	человек в	3	1
394	в эпосе	1	1
395	сохраняется и	1	1
396	если бы	3	1
397	собой и	1	1
398	граница между	1	1
399	в конечном	4	1
400	ни даже	1	1
401	аспекта одного	1	1
402	равно как	1	1
403	речи и	1	1
404	не будет	3	1
405	из древнейших	1	1
406	этого слова	7	1
407	которые в	2	1
408	на это	1	1
409	эпизода с	1	1
410	и та	2	1
411	на отдельные	1	1
412	не вполне	1	1
413	он в	1	1
414	этих слов	1	1
415	особенности же	1	1
416	это также	1	1
417	они существенно	1	1
418	это вполне	1	1
419	и опять	1	1
420	в самом	6	1
421	ему и	1	1
422	этом отношении	2	1
423	в таком	3	1
424	что и	3	1
425	остается в	1	1
426	в полной	3	1
427	в отличие	6	1
428	за пределы	2	1
429	в мире	8	1
430	свою судьбу	1	1
431	себя как	1	1
432	и что	1	1
433	в действительности	1	1
434	не как	1	1
435	такие и	1	1
436	и становится	1	1
437	будто не	1	1
438	быть и	1	1
439	всякий раз	3	1
440	при помощи	2	1
441	бы мы	1	1
442	которая в	3	1
443	смыслом в	1	1
444	не приходится	1	1
445	в прошлое	1	1
446	относительна и	1	1
447	происходит в	1	1
448	само собой	1	1
449	не должен	2	1
450	как по	1	1
451	выступает в	2	1
452	с вопросом	1	1
453	не бывает	1	1
454	людей в	1	1
455	самом деле	2	1
456	в какой-то	1	1
457	значимости и	1	1
458	к своим	1	1
459	оно и	1	1
460	в наиболее	3	1
461	и должно	1	1
462	раз и	1	1
463	природе своей	2	1
464	на роль	2	1
465	его уже	1	1
466	в самой	1	1
467	что все	1	1
468	на фоне	2	1
469	смыслу и	1	1
470	места из	1	1
471	и убеждения	1	1
472	не случайна	1	1
473	в соответствии	1	1
474	смертью в	2	1
475	что мы	3	1
476	и тогда	2	1
477	еще в	2	1
478	тех пор	1	1
479	же самое	2	1
480	все что	1	1
481	чего она	1	1
482	с кем	1	1
483	неожиданным и	1	1
484	в свою	1	1
485	также имеет	1	1
486	в данном	2	1
487	и всего	1	1
