N	2gram	Vygotskiy__7	formyVre
235	в своей	3	2
236	а только	1	2
237	по себе	3	2
238	сравнению с	8	2
239	в нашем	4	2
240	речи в	27	2
241	стороны и	4	2
242	совсем не	1	2
243	мы находим	3	2
244	его и	2	2
245	в которых	2	2
246	было бы	6	2
247	отношение к	2	2
248	здесь в	1	2
249	совершенно не	2	2
250	для него	3	2
251	того что	14	2
252	нет и	3	2
253	процесс в	1	2
254	слова и	10	2
255	к ней	2	2
256	никогда не	4	2
257	тогда когда	5	2
258	имеет в	3	2
259	с точки	21	2
260	и к	7	2
261	отличие от	2	2
262	ее в	8	2
263	выражение в	6	2
264	момент его	1	2
265	новое и	1	2
266	в романах	1	2
267	в чем	3	2
268	во всем	3	2
269	не является	3	2
270	оказывается что	2	2
271	как она	5	2
272	человека мы	1	2
273	тому же	1	2
274	на основе	1	2
275	к другу	2	2
276	какое это	1	2
277	ясно что	1	2
278	к ним	1	2
279	той же	8	2
280	что все	2	2
281	ту же	2	2
282	но оно	1	2
283	одной стороны	5	2
284	нет но	1	2
285	одна из	1	2
286	и всей	2	2
287	была бы	1	2
288	не как	1	2
289	точку зрения	2	2
290	к другому	3	2
291	же как	8	2
292	том же	2	2
293	мы должны	6	2
294	не для	1	2
295	в отличие	2	2
296	принадлежит не	1	2
297	также и	2	2
298	она проявляется	1	2
299	в данной	1	2
300	мы будем	1	2
301	есть именно	1	2
302	удельный вес	1	2
303	значение но	1	2
304	одних и	1	2
305	с другой	4	2
306	того и	2	2
307	самого начала	7	2
308	происходит в	1	2
309	само собой	2	2
310	с самого	7	2
311	на друга	1	2
312	но по	1	2
313	всего этого	1	2
314	чем в	4	2
315	которыми он	1	2
316	уже в	2	2
317	об этом	3	2
318	раз и	1	2
319	если мы	5	2
320	в самой	3	2
321	есть только	2	2
322	тем что	9	2
323	здесь как	2	2
324	друг на	1	2
325	или иной	1	2
326	но повторяем	1	2
327	поэтому все	1	2
328	в соответствии	1	2
329	с необходимостью	2	2
330	что мы	9	2
331	с их	1	2
332	по всем	1	2
333	связь между	6	2
334	и по	3	2
335	как бы	6	2
336	но для	2	2
337	соответствии с	1	2
338	той или	1	2
339	в данном	5	2
340	к своей	1	2
341	в свою	2	2
342	во втором	3	2
343	такие же	1	1
344	знаем не	1	1
345	отличиями от	1	1
346	по своей	10	1
347	одним из	2	1
348	этом ее	1	1
349	не могла	2	1
350	о которых	2	1
351	их значение	1	1
352	применительно к	1	1
353	мышление как	1	1
354	в словах	1	1
355	приводит к	4	1
356	и здесь	2	1
357	это само	1	1
358	с более	1	1
359	также с	1	1
360	на себе	1	1
361	они оказываются	1	1
362	бы в	5	1
363	которой мы	2	1
364	общественной жизни	1	1
365	и свою	1	1
366	и наконец	4	1
367	на деле	2	1
368	данном случае	5	1
369	значение может	1	1
370	в другом	1	1
371	условные и	1	1
372	целого но	1	1
373	именно к	1	1
374	и оно	1	1
375	как ни	1	1
376	два момента	1	1
377	внутреннего единства	1	1
378	на природу	1	1
379	остается тем	1	1
380	мы также	1	1
381	его с	3	1
382	мы говорим	2	1
383	рода и	1	1
384	неразрывно связана	1	1
385	отличается от	3	1
386	в один	1	1
387	начинается с	1	1
388	ее на	1	1
389	этого нового	1	1
390	нас не	1	1
391	по пути	1	1
392	социального целого	1	1
393	и ничего	2	1
394	образом все	2	1
395	перед нами	2	1
396	ее отличиями	1	1
397	не путем	1	1
398	в каких	1	1
399	начала не	1	1
400	к другим	1	1
401	она может	2	1
402	и тот	1	1
403	отражения и	1	1
404	из этой	1	1
405	гораздо более	4	1
406	которого и	1	1
407	достигается лишь	1	1
408	на то	4	1
409	и которые	2	1
410	выступает с	1	1
411	наконец в	2	1
412	это отношение	2	1
413	что это	6	1
414	что самая	1	1
415	в большинстве	2	1
416	основу нашего	1	1
417	быть найдены	1	1
418	причем в	1	1
419	котором совершается	1	1
420	значение чем	1	1
421	жить и	1	1
422	могут совершаться	1	1
423	поставить вопрос	1	1
424	бы не	1	1
425	специфические особенности	2	1
426	так что	4	1
427	в понимании	1	1
428	огромную роль	1	1
429	человека с	1	1
430	то и	4	1
431	та же	1	1
432	которое мы	2	1
433	друг с	2	1
434	всех ее	1	1
435	таким же	1	1
436	и наиболее	2	1
437	но значение	1	1
438	случае в	3	1
439	как его	1	1
440	остается вне	1	1
441	которой он	1	1
442	и он	2	1
443	колебаний и	1	1
444	и лучше	1	1
445	степени и	1	1
446	они же	1	1
447	новое что	1	1
448	если не	1	1
449	легкомыслие и	1	1
450	самого себя	1	1
451	эта работа	1	1
452	к моменту	1	1
453	находятся в	1	1
454	были бы	3	1
455	он сам	1	1
456	и обратно	3	1
457	видим в	1	1
458	связей и	1	1
459	начала в	1	1
460	и другого	2	1
461	и самое	1	1
462	и только	4	1
463	самом начале	3	1
464	смысле этого	3	1
465	с совершенно	1	1
466	из всего	1	1
467	психологическое значение	1	1
468	конца так	2	1
469	ничего нового	1	1
470	вещей и	1	1
471	включает в	1	1
472	и единственно	2	1
473	имеют в	1	1
474	и внутренне	1	1
475	слова но	3	1
476	когда это	1	1
477	и сама	1	1
478	свою очередь	2	1
479	с другом	2	1
480	никаких сомнений	2	1
481	но зато	1	1
482	по этому	4	1
483	на одно	2	1
484	она есть	1	1
485	следовательно и	1	1
486	в себя	1	1
487	уже с	1	1
488	был на	1	1
489	определенном направлении	1	1
490	о которой	1	1
491	должны были	2	1
492	и решающее	1	1
493	к построению	1	1
494	друга то	1	1
495	его к	2	1
496	само слово	1	1
497	но как	1	1
498	оставляет никаких	1	1
499	и сами	1	1
500	должны быть	4	1
501	высшей степени	1	1
502	или на	1	1
503	эти по	1	1
504	из ряда	1	1
505	правда в	1	1
506	ее но	1	1
507	этом и	2	1
508	его развития	1	1
509	момент является	1	1
510	из которых	2	1
511	человека не	1	1
512	одном и	1	1
513	этом случае	14	1
514	в момент	4	1
515	к отдельным	1	1
516	на месте	1	1
517	тот момент	1	1
518	находим в	2	1
519	что этот	5	1
520	сама по	1	1
521	которые в	2	1
522	мы остановимся	3	1
523	проникнуть в	1	1
524	другом и	1	1
525	дело не	1	1
526	он может	1	1
527	идет о	2	1
528	этому типу	1	1
529	быть названы	1	1
530	которых мы	2	1
531	это внутреннее	2	1
532	и при	2	1
533	они и	1	1
534	каждой отдельной	3	1
535	по кругу	1	1
536	поэтому не	1	1
537	из этих	3	1
538	что он	8	1
539	с которым	1	1
540	у нас	2	1
541	дело здесь	1	1
542	и первый	2	1
543	нас и	2	1
544	но ей	1	1
545	связана с	3	1
546	но сами	1	1
547	ведь это	2	1
548	для нее	3	1
549	вещи и	2	1
550	мы нашли	5	1
551	особенностей и	1	1
552	целом оно	1	1
553	и от	4	1
554	нас этот	1	1
555	к этой	2	1
556	слова он	2	1
557	но к	1	1
558	зависимости от	1	1
559	она не	5	1
560	но всегда	2	1
561	и приобретает	2	1
562	находится в	2	1
563	и поэтому	1	1
564	в отдельных	1	1
565	но эти	1	1
566	мы увидим	1	1
567	тотчас же	1	1
568	при анализе	1	1
569	должно быть	2	1
570	месте и	1	1
571	всего ряда	1	1
572	эта особенность	1	1
573	как только	1	1
574	нам в	1	1
575	моментов в	2	1
576	эти три	2	1
577	быть тем	1	1
578	связанных между	2	1
579	всяком случае	1	1
580	которой этот	1	1
581	в первых	1	1
582	этого понятия	2	1
583	борьба и	1	1
584	это развитие	1	1
585	учение об	1	1
586	о чем	4	1
587	к более	1	1
588	это с	1	1
589	в ранних	1	1
590	это было	1	1
591	мы имеем	1	1
592	про себя	1	1
593	своей структуре	3	1
594	образом в	2	1
595	во время	2	1
596	остается неизменным	1	1
597	по своему	9	1
598	с ней	2	1
599	служит только	1	1
600	и т.д	1	1
601	является не	2	1
602	для своей	1	1
603	все остальное	1	1
604	того в	1	1
605	имеет более	1	1
606	внимание на	2	1
607	внимательно к	1	1
608	в зависимости	1	1
609	то новое	2	1
610	этого слова	3	1
611	в этой	3	1
612	оно было	1	1
613	данный момент	1	1
614	все последующее	1	1
615	наш анализ	1	1
616	выводу что	2	1
617	свое значение	1	1
618	платона как	1	1
619	самый характер	1	1
620	особенности в	2	1
621	факт что	1	1
622	не возникает	1	1
623	изменению и	1	1
624	силу и	1	1
625	могли бы	5	1
626	из того	3	1
627	но вместе	1	1
628	в высшей	1	1
629	мы можем	3	1
630	с собой	3	1
631	не оставляют	1	1
632	однако не	1	1
633	проявления и	1	1
634	менее всего	3	1
635	протекают и	1	1
636	как совершенно	3	1
637	из всех	5	1
638	тот факт	1	1
639	с нашим	1	1
640	ближе к	1	1
641	и представляет	1	1
642	от других	1	1
643	объясняется и	1	1
644	есть все	1	1
645	в своих	2	1
646	этот новый	1	1
647	этим объясняется	1	1
648	это слово	1	1
649	на ее	2	1
650	при помощи	1	1
651	речи о	4	1
652	я не	3	1
653	и том	1	1
654	и свойства	1	1
655	на одной	1	1
656	от них	1	1
657	эта проблема	1	1
658	одну из	1	1
659	все они	1	1
660	его только	1	1
661	приобретает известное	1	1
662	о том	4	1
663	бы друг	1	1
664	единство но	1	1
665	для его	1	1
666	мы пользуясь	1	1
667	не был	1	1
668	начало развития	2	1
669	сущности все	1	1
670	с аналогичной	1	1
671	одну и	1	1
672	а чисто	1	1
673	всего в	2	1
674	и ту	1	1
675	функции в	1	1
676	функции и	4	1
677	а следовательно	1	1
678	самом деле	6	1
679	относящихся к	4	1
680	и после	1	1
681	свойств и	1	1
682	и есть	2	1
683	бытия и	1	1
684	в ряду	1	1
685	к изменению	2	1
686	место слияние	1	1
687	все более	1	1
688	тем же	5	1
689	которая является	1	1
690	и происходит	1	1
691	точка зрения	1	1
692	своей природе	4	1
693	с другим	2	1
694	и наши	1	1
695	все основные	1	1
696	нами в	4	1
697	нет как	1	1
698	как таковых	1	1
699	что оно	4	1
700	во власть	2	1
701	в совершенно	1	1
702	из них	1	1
703	неразрывно связаны	1	1
704	противоречие между	2	1
705	к выводу	3	1
706	этот вопрос	1	1
707	через ряд	1	1
708	не связанных	1	1
709	что во	1	1
710	и тогда	1	1
711	осознания и	2	1
712	человека на	1	1
713	и снова	1	1
714	также в	1	1
715	всего на	1	1
716	являются только	1	1
717	что еще	1	1
718	другу и	2	1
