N	2gram	Potebnia_M_3	Formalny
353	и понятия	3	1
354	и непосредственно	1	1
355	происходит в	1	1
356	в себе	16	1
357	это может	1	1
358	в словах	3	1
359	других случаях	1	1
360	это неверно	1	1
361	но она	1	1
362	в форме	2	1
363	бы быть	2	1
364	места в	1	1
365	поэзии и	1	1
366	и поэзия	1	1
367	для нас	20	1
368	предмету но	1	1
369	одним из	1	1
370	определений и	1	1
371	на деле	5	1
372	другому в	1	1
373	данном случае	1	1
374	вопрос о	1	1
375	по некоторым	1	1
376	в данное	1	1
377	в собственном	2	1
378	она входит	1	1
379	и а	1	1
380	но нельзя	1	1
381	образом мы	1	1
382	можно сказать	3	1
383	как сущность	1	1
384	но он	1	1
385	и оно	3	1
386	это то	1	1
387	в общих	1	1
388	сколько и	2	1
389	из себя	2	1
390	любовь к	1	1
391	что будет	1	1
392	поэтическом произведении	1	1
393	бы то	1	1
394	настоящего времени	1	1
395	того же	1	1
396	одной стороны	3	1
397	смысле то	2	1
398	то он	2	1
399	не сам	1	1
400	впечатления от	1	1
401	или не	1	1
402	могла бы	2	1
403	поэтическим произведением	1	1
404	и начинается	1	1
405	эти признаки	1	1
406	так же	3	1
407	отличается от	1	1
408	в более	1	1
409	не должно	1	1
410	для себя	3	1
411	только тогда	9	1
412	языка вообще	1	1
413	нас не	1	1
414	никто не	3	1
415	как на	5	1
416	них уже	1	1
417	же что	6	1
418	на читателя	1	1
419	законам и	1	1
420	это определение	1	1
421	и со	1	1
422	крайней мере	5	1
423	как число	1	1
424	не чувствует	1	1
425	не менее	5	1
426	могут вовсе	1	1
427	этому поводу	1	1
428	друг другу	1	1
429	зависит от	6	1
430	это отличие	1	1
431	и тот	2	1
432	очень немногое	1	1
433	только при	2	1
434	звуков если	1	1
435	гораздо более	1	1
436	по крайней	5	1
437	значение его	1	1
438	связь с	3	1
439	на то	2	1
440	имеет и	1	1
441	в виде	2	1
442	в самую	1	1
443	в произведении	3	1
444	языка для	1	1
445	с самим	1	1
446	сих пор	3	1
447	к работе	1	1
448	говоря уже	1	1
449	в каждом	3	1
450	новое содержание	1	1
451	увидим что	1	1
452	указания на	1	1
453	слова от	1	1
454	сложившихся в	1	1
455	дает нам	3	1
456	то увидим	1	1
457	бы не	4	1
458	только из	1	1
459	именно тем	1	1
460	это будет	1	1
461	слово не	5	1
462	слова для	3	1
463	можно только	2	1
464	говоря о	4	1
465	так что	7	1
466	отдельного слова	1	1
467	в смысле	4	1
468	не найдем	1	1
469	каждого из	2	1
470	в системе	2	1
471	вывести из	1	1
472	только теперь	1	1
473	признаков в	2	1
474	только то	1	1
475	звук не	2	1
476	не дает	2	1
477	о необходимости	2	1
478	например не	2	1
479	вообще в	1	1
480	и наиболее	1	1
481	ничего общего	2	1
482	но тем	2	1
483	положениях и	1	1
484	и вне	1	1
485	остается для	1	1
486	то или	2	1
487	же оно	1	1
488	могла быть	2	1
489	те же	6	1
490	столько же	1	1
491	искусства поэтому	1	1
492	речи в	1	1
493	к самому	1	1
494	что уже	2	1
495	если не	4	1
496	следует сказать	1	1
497	форма и	1	1
498	каким образом	1	1
499	его к	2	1
500	поэзии то	1	1
501	с определенным	1	1
502	не можем	3	1
503	лишь изредка	1	1
504	и должен	1	1
505	таком случае	2	1
506	случае если	1	1
507	смысле этого	7	1
508	пока не	1	1
509	представлений и	1	1
510	одной из	2	1
511	время в	3	1
512	существовать в	1	1
513	безразлично как	1	1
514	есть не	7	1
515	а тем	2	1
516	который был	1	1
517	один и	1	1
518	со словами	1	1
519	нам кажется	2	1
520	тем в	1	1
521	и признаки	1	1
522	иметь в	2	1
523	это различие	1	1
524	отдельное слово	5	1
525	слова слово	1	1
526	кажется что	1	1
527	и притом	2	1
528	к новому	1	1
529	что слово	7	1
530	представляется нам	1	1
531	наоборот от	1	1
532	здесь все	1	1
533	собственном смысле	2	1
534	поэзии есть	1	1
535	что даже	4	1
536	но если	1	1
537	это только	1	1
538	мышления в	1	1
539	относиться к	1	1
540	его слово	1	1
541	к ней	5	1
542	не об	1	1
543	к своему	2	1
544	к вопросу	1	1
545	как из	1	1
546	план и	1	1
547	из его	1	1
548	и бессознательно	1	1
549	к звуку	2	1
550	языке и	1	1
551	в природе	2	1
552	сама по	2	1
553	следовательно в	1	1
554	на него	3	1
555	отличное от	2	1
556	которые в	1	1
557	и делается	1	1
558	конечно такое	1	1
559	знаем что	1	1
560	духа в	1	1
561	виду что	1	1
562	в большей	2	1
563	в порядке	1	1
564	противном случае	1	1
565	в какие	1	1
566	же речь	1	1
567	до сих	3	1
568	что язык	2	1
569	между людьми	2	1
570	если даже	1	1
571	и разложение	2	1
572	в художественной	1	1
573	что если	1	1
574	а ради	1	1
575	как материал	1	1
576	только как	5	1
577	несмотря на	2	1
578	но эти	1	1
579	не говоря	3	1
580	судить о	1	1
581	общего с	1	1
582	оно имеет	3	1
583	или если	1	1
584	оно только	1	1
585	об особенностях	1	1
586	и мы	2	1
587	что к	1	1
588	тот же	1	1
589	не на	1	1
590	связанным с	1	1
591	за пределы	2	1
592	мы должны	4	1
593	именно эти	2	1
594	как он	1	1
595	можно играть	1	1
596	например а	1	1
597	свою очередь	3	1
598	в противном	1	1
599	мысль в	3	1
600	всего то	1	1
601	можно назвать	1	1
602	слово с	2	1
603	и заставляет	1	1
604	во всем	1	1
605	понятия к	1	1
606	да и	1	1
607	его отношение	1	1
608	но на	1	1
609	и без	7	1
610	и приобретает	1	1
611	предмета с	1	1
612	звук как	2	1
613	том как	3	1
614	входящий в	2	1
615	каков будет	1	1
616	вещь и	1	1
617	ясно что	1	1
618	что каждое	2	1
619	к ним	1	1
620	произведение действительно	1	1
621	в первых	1	1
622	под влиянием	1	1
623	тем не	3	1
624	этим в	1	1
625	входящих в	2	1
626	на них	1	1
627	вопросу о	1	1
628	той же	2	1
629	их и	1	1
630	из виду	2	1
631	мы его	1	1
632	могут иметь	1	1
633	самого поэта	1	1
634	или менее	3	1
635	значение не	3	1
636	отличны от	1	1
637	без всякого	1	1
638	образом в	3	1
639	и следует	2	1
640	в них	5	1
641	это стремление	1	1
642	не могло	1	1
643	каждое из	2	1
644	нет но	1	1
645	только потому	3	1
646	слово было	1	1
647	со всем	1	1
648	этом рассказе	1	1
649	то оно	3	1
650	этого слова	11	1
651	внутренняя форма	15	1
652	из своих	1	1
653	оно было	1	1
654	и та	2	1
655	не вполне	1	1
656	сторону от	1	1
657	на предмет	2	1
658	не существует	3	1
659	лишь тогда	2	1
660	слово становится	1	1
661	звук слова	1	1
662	с одной	7	1
663	и навсегда	1	1
664	и именно	1	1
665	содержания в	2	1
666	далеко не	4	1
667	но оно	6	1
668	становится чем-то	1	1
669	последнее и	1	1
670	форма слова	4	1
671	языке не	1	1
672	как объект	1	1
673	события и	1	1
674	как для	1	1
675	к самим	1	1
676	возможно и	1	1
677	предмета а	3	1
678	уже о	1	1
679	впадаем в	1	1
680	него как	1	1
681	думать что	5	1
682	для развития	2	1
683	в действительности	5	1
684	и стало	1	1
685	и эта	1	1
686	из того	2	1
687	многие другие	2	1
688	в язык	1	1
689	то эти	1	1
690	искусства так	1	1
691	не сделать	1	1
692	языке мы	1	1
693	как средство	2	1
694	по своим	1	1
695	от них	2	1
696	мы бы	1	1
697	материал не	1	1
698	слова с	3	1
699	во многом	2	1
700	сравнительно с	5	1
701	этого он	1	1
702	о том	2	1
703	о значении	1	1
704	к одному	5	1
705	но что	2	1
706	ее не	1	1
707	выражение что	1	1
708	и языка	1	1
709	для его	1	1
710	же в	2	1
711	этом последнем	2	1
712	на этот	1	1
713	все равно	4	1
714	между его	2	1
715	в каком	5	1
716	нам не	1	1
717	тогда и	3	1
718	в звуке	4	1
719	художественном произведении	3	1
720	язык не	2	1
721	когда в	2	1
722	которая не	2	1
723	целый ряд	2	1
724	же слово	2	1
725	и есть	3	1
726	уже потому	1	1
727	должен быть	1	1
728	о единстве	1	1
729	он должен	1	1
730	был бы	2	1
731	восприятием и	1	1
732	с языком	1	1
733	в последнем	3	1
734	хотя в	1	1
735	так или	2	1
736	что бы	1	1
737	при таких	2	1
738	не будем	1	1
739	находится под	1	1
740	искусства к	1	1
741	в эту	1	1
742	стремится к	1	1
743	конечно не	1	1
744	образом они	1	1
745	понять его	1	1
746	собственно говоря	2	1
747	себе что	2	1
748	его пониманию	1	1
749	или иначе	1	1
750	такая же	2	1
751	слова которые	1	1
752	след в	1	1
753	и следовательно	3	1
754	нечто новое	1	1
755	выводы в	1	1
756	все в	2	1
757	которое не	2	1
758	образование в	1	1
759	языка нам	1	1
760	общих чертах	1	1
761	понять как	1	1
762	здесь же	1	1
763	к своей	1	1
764	и безразлично	1	1
765	содержание при	1	1
766	чем не	1	1
767	он уже	1	1
768	можно думать	3	1
769	том чтобы	2	1
770	слове именно	2	1
771	смысле в	2	1
772	следует однако	2	1
773	стремлением к	1	1
774	более или	3	1
775	было быть	1	1
776	в речи	2	1
777	в своем	5	1
778	в данном	1	1
779	образом из	1	1
780	и при	4	1
781	в свою	3	1
782	до него	1	1
