N	2gram	Bakhtin_Pr_3	DiskursI
203	к его	1	2
204	и требует	1	2
205	сказать и	1	2
206	в сущности	11	2
207	или меньшей	1	2
208	что с	3	2
209	определяется не	2	2
210	никогда не	8	2
211	своей собственной	1	2
212	характер и	3	2
213	о чем	2	2
214	это было	3	2
215	в форме	2	2
216	слова в	7	2
217	по крайней	3	2
218	в этой	1	2
219	на этом	4	2
220	к другому	20	2
221	будто бы	2	2
222	никого не	1	2
223	внутренней речи	4	2
224	когда он	2	2
225	более того	2	2
226	совпадает с	2	2
227	и судия	1	2
228	за пределы	2	2
229	человека в	1	2
230	героя в	5	2
231	и что	5	2
232	как к	4	2
233	же касается	1	2
234	в построении	1	2
235	подобно тому	2	2
236	одну из	1	2
237	чем он	1	2
238	себя в	1	2
239	на себя	1	2
240	хотя в	1	2
241	в г	1	2
242	уже в	3	2
243	в каждом	3	2
244	так например	1	2
245	а сам	1	2
246	в пределах	6	2
247	и по	1	2
248	что каждый	1	1
249	войти в	2	1
250	слов о	1	1
251	смысле можно	1	1
252	момент в	1	1
253	исторический роман	1	1
254	для всех	1	1
255	они были	1	1
256	имеет громадное	1	1
257	всех его	1	1
258	с самого	8	1
259	вообще по	1	1
260	когда мы	1	1
261	не знает	6	1
262	оно стремится	3	1
263	говорит не	1	1
264	если и	2	1
265	какой он	1	1
266	входят в	2	1
267	может ли	1	1
268	им и	3	1
269	нельзя понять	1	1
270	одно и	1	1
271	было бы	2	1
272	вопрос о	2	1
273	говорить о	3	1
274	мы и	2	1
275	бы на	1	1
276	и пришел	1	1
277	на то	1	1
278	это такая	1	1
279	говорит о	2	1
280	ничем не	1	1
281	как таковой	1	1
282	характер в	1	1
283	было и	2	1
284	что они	6	1
285	или не	1	1
286	указывающие на	1	1
287	установки и	1	1
288	человеком и	1	1
289	начиная от	1	1
290	это слово	5	1
291	событий и	1	1
292	которая в	1	1
293	для всего	1	1
294	это как	3	1
295	и действительно	1	1
296	в общении	1	1
297	в обычном	2	1
298	и их	1	1
299	самим собой	6	1
300	большинстве случаев	3	1
301	этом направлении	1	1
302	себя самого	11	1
303	выходит за	2	1
304	и эти	1	1
305	обращаясь к	2	1
306	со своими	1	1
307	двумя пределами	2	1
308	отказаться от	2	1
309	случаях когда	1	1
310	к концу	3	1
311	в виде	4	1
312	как можно	3	1
313	с ней	1	1
314	часто на	1	1
315	к нему	14	1
316	вопрос на	1	1
317	наконец в	3	1
318	вследствие своей	1	1
319	в большинстве	2	1
320	как раз	4	1
321	введение в	1	1
322	и теперь	1	1
323	независимо от	1	1
324	что это	5	1
325	в конце	5	1
326	дошли до	1	1
327	выражению как	1	1
328	которая может	1	1
329	до сих	1	1
330	в различные	1	1
331	человек не	1	1
332	с другими	4	1
333	что человек	1	1
334	но она	1	1
335	на нем	1	1
336	и вне	1	1
337	бы и	4	1
338	которой он	2	1
339	с тем	5	1
340	собой не	1	1
341	в позднейшем	1	1
342	всех других	1	1
343	другим что	2	1
344	сострадания и	1	1
345	вся ее	1	1
346	слова не	2	1
347	те же	2	1
348	со всеми	2	1
349	он сам	5	1
350	но все	5	1
351	каждый из	2	1
352	не мог	5	1
353	том и	1	1
354	отношением к	4	1
355	xix столетия	1	1
356	этот процесс	1	1
357	в непосредственной	1	1
358	не хочет	2	1
359	но только	2	1
360	вместе с	4	1
361	свое произведение	1	1
362	этом смысле	4	1
363	уст в	1	1
364	всего как	1	1
365	он обращается	2	1
366	с этой	2	1
367	все многообразие	1	1
368	о мире	8	1
369	раз и	3	1
370	здесь это	1	1
371	литературных произведений	1	1
372	правильного понимания	1	1
373	нет у	1	1
374	к чему	2	1
375	или о	1	1
376	особенно в	2	1
377	в речах	8	1
378	должны были	1	1
379	еще только	1	1
380	в той	2	1
381	нет и	3	1
382	в формах	1	1
383	утверждение в	2	1
384	мы видели	3	1
385	во внутреннем	2	1
386	и главное	1	1
387	этого слова	7	1
388	на который	2	1
389	фигурирует в	1	1
390	в середине	1	1
391	к правде	2	1
392	во всем	3	1
393	и других	1	1
394	в этих	1	1
395	из его	4	1
396	обобщающий образ	1	1
397	этом случае	2	1
398	сторону не	1	1
399	оно в	1	1
400	причастности к	1	1
401	на все	1	1
402	или напротив	1	1
403	с точки	4	1
404	которое как	1	1
405	и сам	5	1
406	и прежде	4	1
407	на него	7	1
408	которые в	2	1
409	еще и	1	1
410	между двумя	2	1
411	в большей	1	1
412	а как	2	1
413	появляется в	2	1
414	на самом	11	1
415	мог бы	2	1
416	косвенной речи	1	1
417	не каждое	1	1
418	и создает	2	1
419	совпадают с	1	1
420	что здесь	1	1
421	это и	2	1
422	можно говорить	1	1
423	требует от	1	1
424	герой не	2	1
425	другим на	2	1
426	к собственному	1	1
427	с миром	3	1
428	в творчестве	3	1
429	что его	3	1
430	в прошлом	1	1
431	нашего рассмотрения	1	1
432	самого говорящего	1	1
433	что такое	2	1
434	приводит в	1	1
435	и мы	1	1
436	что на	1	1
437	стиль по	1	1
438	одного сознания	1	1
439	краткость и	1	1
440	мы должны	5	1
441	в чем	5	1
442	не то	2	1
443	но уже	1	1
444	я в	4	1
445	и от	5	1
446	что-нибудь сделать	1	1
447	не все	1	1
448	ни о	1	1
449	каким бы	1	1
450	да и	4	1
451	когда она	2	1
452	об одном	1	1
453	его с	4	1
454	бы я	1	1
455	степени как	1	1
456	всяком случае	5	1
457	в жизни	2	1
458	в слове	5	1
459	тем не	2	1
460	его из	1	1
461	не столько	1	1
462	на них	5	1
463	после своего	1	1
464	из виду	1	1
465	для правильного	1	1
466	этот тон	2	1
467	я на	1	1
468	не о	4	1
469	его и	3	1
470	то все	2	1
471	про себя	3	1
472	тут же	1	1
473	с их	1	1
474	образом в	1	1
475	во время	2	1
476	собой и	2	1
477	и заключается	1	1
478	с ними	6	1
479	из одного	1	1
480	человека как	4	1
481	друг друга	2	1
482	и другим	1	1
483	но оно	1	1
484	мне как	1	1
485	и кому	1	1
486	каждый тип	1	1
487	к лицу	1	1
488	явлениях а	1	1
489	он вдруг	1	1
490	всех этих	2	1
491	обращения к	1	1
492	чтобы не	1	1
493	по преимуществу	1	1
494	а к	2	1
495	строгом смысле	1	1
496	он в	4	1
497	и часто	1	1
498	значение в	1	1
499	а непосредственно	1	1
500	и лицо	1	1
501	этом отношении	1	1
502	слова и	10	1
503	здесь только	1	1
504	в которой	2	1
505	а его	1	1
506	не могут	1	1
507	я к	2	1
508	пришел к	1	1
509	и кончая	1	1
510	отношении к	7	1
511	рассказу в	1	1
512	в мире	4	1
513	себя и	8	1
514	мы можем	1	1
515	или во	1	1
516	у достоевского	13	1
517	сам я	1	1
518	не являются	1	1
519	он не	15	1
520	о них	2	1
521	появилось в	1	1
522	и само	1	1
523	поэтому в	1	1
524	событиях но	1	1
525	человека к	1	1
526	громадное значение	2	1
527	несмотря на	1	1
528	той же	2	1
529	быть и	2	1
530	героя не	1	1
531	под названием	1	1
532	которое не	1	1
533	я не	7	1
534	для каждого	1	1
535	нем нет	1	1
536	этих двух	1	1
537	не средство	1	1
538	самого начала	8	1
539	здесь же	1	1
540	форме и	1	1
541	приходит в	1	1
542	здесь не	1	1
543	невозможно ибо	1	1
544	если оно	1	1
545	один голос	1	1
546	ее к	1	1
547	в основном	1	1
548	всего в	1	1
549	и до	1	1
550	самом деле	13	1
551	лицом к	1	1
552	таким же	1	1
553	чем теперь	2	1
554	нечто смешное	1	1
555	и должно	2	1
556	должно было	1	1
557	сих пор	1	1
558	он уже	3	1
559	понятно что	2	1
560	и то	3	1
561	обойтись без	1	1
562	и может	1	1
563	с другим	11	1
564	создает особый	1	1
565	может стать	1	1
566	до конца	3	1
567	и более	1	1
568	его к	3	1
569	рассказчика и	1	1
570	согласиться с	1	1
571	и завершающей	1	1
572	по мнению	1	1
573	стремится к	6	1
574	и это	4	1
575	это уже	2	1
576	за ним	2	1
577	как будто	7	1
578	только на	4	1
579	и точность	1	1
580	уходит в	1	1
581	все еще	1	1
582	согласно его	1	1
583	себе и	5	1
584	меньшей степени	1	1
585	другому что	1	1
586	и делает	2	1
587	себе вопрос	1	1
588	не случайно	1	1
589	а напротив	1	1
590	если бы	4	1
591	в уста	1	1
592	лежит в	2	1
593	который не	1	1
594	не могу	3	1
595	жизнь как	1	1
596	мысль о	1	1
597	сюжетом но	1	1
598	остается неизменным	1	1
599	к одному	3	1
600	чем не	2	1
601	в отношениях	1	1
602	но это	4	1
603	отметить что	1	1
604	но для	3	1
605	идет о	1	1
606	и при	1	1
