N	2gram	Losev_Vlad_1	VLabPisa
269	этом же	1	2
270	с одной	1	2
271	во всей	1	2
272	ни с	4	2
273	целого ряда	1	2
274	как известно	1	2
275	он не	10	2
276	к с	4	2
277	в науке	3	2
278	как у	1	2
279	в различных	1	2
280	в своих	5	2
281	также и	10	2
282	от них	1	2
283	в общем	3	2
284	марта года	3	2
285	не приходится	1	2
286	после этого	1	2
287	начиная с	2	2
288	о его	2	2
289	в области	1	2
290	в ней	1	2
291	что она	2	2
292	с а	9	2
293	от его	1	2
294	заключается в	1	2
295	так например	2	2
296	н н	9	2
297	человека в	1	2
298	что мы	2	2
299	мысль о	1	2
300	апреля года	1	2
301	же самое	1	2
302	легко и	1	2
303	том чтобы	2	2
304	он и	6	2
305	за его	1	1
306	что по	1	1
307	эти годы	3	1
308	и из	3	1
309	его от	1	1
310	довольно подробно	3	1
311	почти все	1	1
312	без труда	1	1
313	ни к	1	1
314	мысли а	1	1
315	с целью	1	1
316	связи со	2	1
317	может только	1	1
318	как мы	9	1
319	на его	3	1
320	в в	3	1
321	но она	3	1
322	представлений о	1	1
323	и особенно	4	1
324	в свои	2	1
325	на себе	1	1
326	поэзии и	1	1
327	для нас	4	1
328	которой мы	2	1
329	одно и	1	1
330	вопрос о	1	1
331	вл соловьева	160	1
332	и характера	1	1
333	о значении	1	1
334	мы и	4	1
335	только со	1	1
336	с по	1	1
337	во имя	1	1
338	но он	5	1
339	с того	2	1
340	говорит что	4	1
341	о котором	2	1
342	реальной жизнью	1	1
343	и ни	2	1
344	или не	1	1
345	значение и	1	1
346	то время	2	1
347	в более	1	1
348	он всегда	1	1
349	многих из	1	1
350	значение для	2	1
351	но у	1	1
352	учения о	1	1
353	почти каждый	1	1
354	о своих	1	1
355	здесь не	3	1
356	это время	3	1
357	личности в	1	1
358	для них	1	1
359	на этот	6	1
360	этими двумя	1	1
361	своему личному	1	1
362	только на	3	1
363	кроме того	7	1
364	толстой очень	1	1
365	для самого	1	1
366	не говоря	1	1
367	человека а	1	1
368	в каком	2	1
369	на этом	2	1
370	для характеристики	2	1
371	и все	4	1
372	и вместе	1	1
373	на то	5	1
374	в виде	3	1
375	без нарушения	1	1
376	на эту	1	1
377	говоря уже	1	1
378	н в	6	1
379	к большим	1	1
380	с ним	5	1
381	никем не	1	1
382	и так	3	1
383	как нечто	1	1
384	строго говоря	1	1
385	и во	1	1
386	цитата из	1	1
387	время как	1	1
388	личности и	1	1
389	боролся с	1	1
390	если это	1	1
391	самом деле	1	1
392	долго и	1	1
393	и другие	1	1
394	все для	1	1
395	всего этого	1	1
396	в частном	1	1
397	дело не	2	1
398	затем в	1	1
399	и без	1	1
400	взгляд на	3	1
401	от него	2	1
402	основании всех	1	1
403	работы в	1	1
404	которая должна	1	1
405	лицом к	1	1
406	сомнения в	1	1
407	от общей	1	1
408	ответ на	2	1
409	всю его	1	1
410	наконец наиболее	1	1
411	наиболее глубокий	1	1
412	года п	1	1
413	которой он	5	1
414	но вот	1	1
415	жизнь в	2	1
416	если он	1	1
417	автора как	1	1
418	не очень	5	1
419	и искусство	1	1
420	октября года	2	1
421	московского университета	8	1
422	то в	1	1
423	лет как	1	1
424	огромное значение	1	1
425	если не	3	1
426	мало чем	1	1
427	однако эта	2	1
428	это обстоятельство	1	1
429	на протяжении	1	1
430	воображения и	1	1
431	этом пишет	1	1
432	этому вопросу	1	1
433	письмо к	1	1
434	с м	41	1
435	по которой	1	1
436	все то	1	1
437	и насколько	1	1
438	но только	3	1
439	а именно	2	1
440	не нашел	1	1
441	этом смысле	4	1
442	почти не	2	1
443	и никакой	1	1
444	не имели	2	1
445	как было	2	1
446	вот эта	1	1
447	свою очередь	1	1
448	отношение к	3	1
449	вплоть до	1	1
450	совершенно не	2	1
451	потому что	11	1
452	свидетельствует о	3	1
453	в заключение	1	1
454	то есть	3	1
455	дело с	1	1
456	в начале	3	1
457	кажется что	2	1
458	в таких	1	1
459	в таком	1	1
460	то как	2	1
461	и которая	1	1
462	нет нужды	1	1
463	для такого	1	1
464	было еще	1	1
465	порядка и	1	1
466	что их	1	1
467	с теми	1	1
468	ответить на	1	1
469	сказать еще	1	1
470	физической природы	1	1
471	работы то	2	1
472	к ней	4	1
473	не для	1	1
474	и вл	2	1
475	жизнь и	3	1
476	больше того	1	1
477	этим и	1	1
478	университета а	2	1
479	очень часто	1	1
480	его развития	1	1
481	в этих	1	1
482	духовной жизни	1	1
483	можно отметить	1	1
484	и той	1	1
485	к изучению	2	1
486	что этот	3	1
487	психологии в	1	1
488	и сам	6	1
489	на него	3	1
490	у н	1	1
491	а г	1	1
492	ни одной	1	1
493	у вл	13	1
494	на свою	3	1
495	как в	3	1
496	даже самые	1	1
497	в дальнейшем	8	1
498	н страхову	2	1
499	плане не	1	1
500	основное содержание	1	1
501	однако от	1	1
502	уже есть	1	1
503	писал я	2	1
504	говорят о	1	1
505	этой эпохе	1	1
506	с ее	1	1
507	гегель в	1	1
508	имеем дело	1	1
509	а н	2	1
510	приведем только	1	1
511	что если	1	1
512	и других	2	1
513	на почве	1	1
514	можно говорить	1	1
515	связанная с	1	1
516	что у	4	1
517	у этого	1	1
518	года в	3	1
519	не прав	1	1
520	приводит в	1	1
521	из тех	1	1
522	только у	1	1
523	с этой	1	1
524	и если	5	1
525	только с	1	1
526	наивная и	1	1
527	связаны с	1	1
528	я с	1	1
529	к этой	2	1
530	четыре года	1	1
531	ни в	2	1
532	да и	4	1
533	этот первый	1	1
534	но на	3	1
535	уже в	7	1
536	и поэтому	1	1
537	июня года	4	1
538	свидетельствует например	1	1
539	тому же	2	1
540	и еще	2	1
541	только через	1	1
542	пишет что	1	1
543	вообще в	1	1
544	года по	3	1
545	а и	1	1
546	и романтика	1	1
547	поэтому в	1	1
548	науке и	1	1
549	он был	14	1
550	в истории	4	1
551	тем что	2	1
552	который у	1	1
553	не один	1	1
554	подобного рода	1	1
555	целом и	1	1
556	судя по	1	1
557	в очерке	1	1
558	писал о	2	1
559	не могло	1	1
560	уже не	3	1
561	заметить что	1	1
562	например с	1	1
563	это было	6	1
564	и воображение	1	1
565	или у	1	1
566	в состоянии	1	1
567	по своему	3	1
568	однако и	1	1
569	было свойственно	1	1
570	есть его	1	1
571	внимание на	1	1
572	всегда были	1	1
573	гегеля шопенгауэра	1	1
574	к лицу	1	1
575	чего он	1	1
576	всем своем	1	1
577	а к	22	1
578	что об	1	1
579	согласиться с	1	1
580	года на	2	1
581	а наоборот	1	1
582	так сказать	1	1
583	от декабря	1	1
584	из главнейших	1	1
585	таинственности и	1	1
586	конце года	1	1
587	увидим ниже	3	1
588	маха и	1	1
589	раз навсегда	1	1
590	историю развития	1	1
591	который как	1	1
592	нам в	1	1
593	в п	1	1
594	к а	2	1
595	и психологии	5	1
596	себя и	1	1
597	же о	2	1
598	поскольку она	1	1
599	и что	6	1
600	по год	1	1
601	пишет с	2	1
602	говорить только	1	1
603	ему принадлежит	1	1
604	я всегда	1	1
605	этим самым	1	1
606	однако все	1	1
607	самые разнообразные	1	1
608	это его	1	1
609	ноябре года	1	1
610	не как	1	1
611	таковы например	1	1
612	несмотря на	4	1
613	и никогда	2	1
614	даже для	1	1
615	что тот	1	1
616	с каждым	1	1
617	речи о	1	1
618	без того	1	1
619	друг друга	1	1
620	толстой в	1	1
621	приступил к	2	1
622	философии а	1	1
623	до последних	1	1
624	творца и	1	1
625	слова с	1	1
626	всеми этими	1	1
627	уже о	1	1
628	у которого	1	1
629	время и	2	1
630	этот последний	1	1
631	между этими	1	1
632	но что	3	1
633	с которой	1	1
634	хотя у	1	1
635	в известной	1	1
636	не был	5	1
637	а также	5	1
638	году и	2	1
639	собственно говоря	3	1
640	сейчас же	1	1
641	д н	3	1
642	писал ему	1	1
643	которое обычно	1	1
644	которые не	1	1
645	эти же	1	1
646	или как	1	1
647	где же	2	1
648	который в	1	1
649	декабря года	1	1
650	что может	1	1
651	знает что	1	1
652	и бытие	1	1
653	августа года	1	1
654	на себя	3	1
655	которых он	2	1
656	хотя в	1	1
657	поводу с	1	1
658	так или	1	1
659	его точки	2	1
660	и толстой	2	1
661	и речи	3	1
662	нам приходится	1	1
663	самый замечательный	1	1
664	и это	2	1
665	конечно не	2	1
666	со своими	3	1
667	именно это	1	1
668	толстой и	2	1
669	искусства и	1	1
670	себе и	1	1
671	или иначе	1	1
672	и то	10	1
673	что свои	1	1
674	о нем	7	1
675	не способен	1	1
676	творчество и	1	1
677	а по	2	1
678	что во	1	1
679	его подлинным	1	1
680	только об	1	1
681	ней не	1	1
682	еще в	4	1
683	полностью в	2	1
684	е в	7	1
685	за это	2	1
686	в ноябре	2	1
687	но это	3	1
688	в данном	1	1
689	от июня	1	1
690	в свою	1	1
