N	2gram	Berdyaev_M_2	Myshleni
334	себя более	1	1
335	его и	1	1
336	иное как	3	1
337	в голове	1	1
338	решение в	1	1
339	к этому	1	1
340	и без	1	1
341	в центре	2	1
342	как решение	1	1
343	еще до	1	1
344	тот же	2	1
345	развилась в	1	1
346	и жизнь	1	1
347	это приводит	1	1
348	к высшему	1	1
349	по образу	1	1
350	которой он	1	1
351	них есть	2	1
352	и он	11	1
353	и становится	1	1
354	к самому	2	1
355	известного рода	1	1
356	его к	1	1
357	но все	1	1
358	ее как	1	1
359	не мог	3	1
360	средств для	1	1
361	и самое	2	1
362	смысле этого	1	1
363	что же	2	1
364	человека все	1	1
365	только один	1	1
366	происходит на	1	1
367	в ее	1	1
368	а для	2	1
369	его жизнь	1	1
370	для человека	3	1
371	существует для	1	1
372	бы для	1	1
373	его на	4	1
374	стояли на	1	1
375	она есть	2	1
376	сложилась в	1	1
377	иной природе	1	1
378	будет в	1	1
379	это все	2	1
380	первые два	1	1
381	один путь	1	1
382	мысли о	1	1
383	входит в	1	1
384	на самом	1	1
385	от высшей	1	1
386	нет и	1	1
387	между тем	2	1
388	сам по	2	1
389	но они	1	1
390	должны быть	4	1
391	к своему	2	1
392	и характер	1	1
393	и можно	3	1
394	жизнь и	4	1
395	что иное	3	1
396	он исходит	1	1
397	другому в	1	1
398	изменения в	1	1
399	он доходит	1	1
400	правда и	1	1
401	и весь	1	1
402	в момент	1	1
403	на все	3	1
404	за пределы	1	1
405	тот момент	1	1
406	одного только	1	1
407	что есть	2	1
408	быть в	1	1
409	привести к	5	1
410	привело к	1	1
411	в какие	1	1
412	своей природы	2	1
413	но этот	2	1
414	они и	4	1
415	наименьшего сопротивления	1	1
416	что за	2	1
417	потому и	1	1
418	от строения	1	1
419	выйти из	2	1
420	для исследования	1	1
421	не стоит	3	1
422	есть то	1	1
423	сам не	2	1
424	это отношение	1	1
425	в прошлом	1	1
426	больше и	1	1
427	видеть на	1	1
428	в самых	1	1
429	не существует	3	1
430	смысле слова	3	1
431	то оба	1	1
432	как он	3	1
433	в нее	1	1
434	не то	1	1
435	от его	2	1
436	во всем	5	1
437	котором в	1	1
438	привести и	1	1
439	в высшем	1	1
440	но эти	1	1
441	мы увидим	2	1
442	ни в	3	1
443	которые были	1	1
444	друга а	1	1
445	под его	2	1
446	и который	1	1
447	а с	1	1
448	отрывается от	1	1
449	степени как	1	1
450	своей собственной	1	1
451	которая развилась	1	1
452	прийти к	1	1
453	и подобию	1	1
454	в единую	2	1
455	о чем	1	1
456	уже не	4	1
457	это с	1	1
458	об этом	1	1
459	человеку и	3	1
460	только и	4	1
461	он никогда	1	1
462	х и	1	1
463	а о	1	1
464	но так	1	1
465	без которых	1	1
466	с личным	1	1
467	с таким	2	1
468	он в	3	1
469	к низшей	1	1
470	этого движения	1	1
471	как то	2	1
472	они должны	1	1
473	и именно	1	1
474	не потому	1	1
475	находится в	1	1
476	не для	3	1
477	не что	3	1
478	в тот	1	1
479	равно что	2	1
480	же должен	1	1
481	ним это	1	1
482	две стороны	1	1
483	как к	2	1
484	кто не	1	1
485	им на	1	1
486	а потому	1	1
487	как у	2	1
488	в действительности	2	1
489	их в	1	1
490	потребности в	1	1
491	и тогда	3	1
492	одних и	1	1
493	только с	3	1
494	от своей	2	1
495	противоречии с	2	1
496	своему значению	1	1
497	подобно тому	2	1
498	все три	1	1
499	происходит в	1	1
500	эта аналогия	1	1
501	противоположность в	1	1
502	и за	2	1
503	него но	1	1
504	о том	3	1
505	на той	1	1
506	все равно	3	1
507	этом направлении	1	1
508	верно и	1	1
509	не принадлежит	1	1
510	и всю	1	1
511	как учит	2	1
512	которые не	1	1
513	наших глазах	1	1
514	должен быть	4	1
515	что она	5	1
516	его отношения	1	1
517	путь ко	1	1
518	говорили что	1	1
519	с другим	3	1
520	на одной	1	1
521	нет как	1	1
522	они стояли	1	1
523	должен привести	3	1
524	и это	5	1
525	тому как	2	1
526	или иной	2	1
527	решение вопроса	1	1
528	природу это	1	1
529	может уже	2	1
530	вопрос можно	1	1
531	ответить на	1	1
532	в будущем	1	1
533	не способен	5	1
534	ни на	1	1
535	человека в	14	1
536	все что	4	1
537	природы по	1	1
538	он уже	2	1
539	него с	1	1
540	об их	1	1
541	той или	1	1
542	не оставляет	1	1
543	в свою	4	1
544	можно будет	1	1
