N	2gram	Bakhtin_KF_1	Dialekti
691	но ведь	5	1
692	этих терминов	1	1
693	от них	1	1
694	истины и	2	1
695	осуществления и	1	1
696	здесь же	1	1
697	определенной цели	1	1
698	все они	1	1
699	и иначе	1	1
700	закон но	1	1
701	стороны в	3	1
702	ней то	1	1
703	пространства и	2	1
704	с которой	1	1
705	ее не	1	1
706	в духе	1	1
707	но внутри	1	1
708	его не	1	1
709	чтобы быть	2	1
710	нашей работы	1	1
711	всего в	1	1
712	исходит из	1	1
713	всего этого	1	1
714	и чувство	2	1
715	сознания для	1	1
716	в некотором	3	1
717	область которая	1	1
718	его в	5	1
719	делает не	1	1
720	в специальном	1	1
721	утвердить его	1	1
722	в религии	1	1
723	действительность и	1	1
724	или как	2	1
725	в известном	1	1
726	не из	2	1
727	к определенной	1	1
728	вся жизнь	1	1
729	где же	1	1
730	он должен	1	1
731	жизнью и	1	1
732	оба эти	2	1
733	что может	1	1
734	и должно	1	1
735	оказались бы	1	1
736	как оно	2	1
737	при всех	1	1
738	к миру	1	1
739	к себе	2	1
740	бытие и	3	1
741	будем говорить	1	1
742	имеем не	1	1
743	не является	1	1
744	это уже	2	1
745	самого по	1	1
746	мира в	6	1
747	не быть	3	1
748	его я	1	1
749	и жить	1	1
750	или иной	2	1
751	с чем	1	1
752	момент не	1	1
753	имеем в	2	1
754	долженствование и	2	1
755	все моменты	1	1
756	такая же	1	1
757	как все	1	1
758	не само	1	1
759	ее смысл	1	1
760	она может	1	1
761	в лучшем	1	1
762	себя до	1	1
763	признать его	1	1
764	говорим о	1	1
765	момента в	1	1
766	чем не	4	1
767	которую я	1	1
768	основе своей	2	1
769	действительно есть	1	1
770	он будет	1	1
771	во втором	1	1
