N	2gram	Tiupa_Anal_2	FransuaR
497	и себя	1	1
498	о таком	1	1
499	даже для	1	1
500	в которую	1	1
501	тем более	1	1
502	формы нос	1	1
503	подобно тому	3	1
504	времени как	2	1
505	известной степени	1	1
506	деталей в	1	1
507	с иными	1	1
508	сознания отсутствие	1	1
509	если же	1	1
510	между этими	1	1
511	за ним	1	1
512	же в	1	1
513	эти слова	1	1
514	и вся	1	1
515	всего в	2	1
516	не следует	2	1
517	речи в	2	1
518	таит в	1	1
519	и одновременно	3	1
520	жизнью и	2	1
521	исключение составляют	1	1
522	с тремя	1	1
523	должна была	2	1
524	самого героя	1	1
525	и особенно	4	1
526	носит в	1	1
527	идет о	1	1
528	и речи	1	1
529	реалистического романа	1	1
530	заключается в	1	1
531	как будто	3	1
532	от них	1	1
533	тому как	3	1
534	или иной	3	1
535	на фоне	3	1
536	слово в	1	1
537	целого в	2	1
538	в виду	1	1
539	состоит в	8	1
540	одном лице	1	1
541	сущности это	1	1
542	или ином	2	1
543	обратимся к	1	1
544	из самой	1	1
545	можно было	3	1
546	словами в	1	1
547	выросший на	1	1
548	к анализу	1	1
549	и тогда	1	1
550	из уст	1	1
551	этого в	1	1
552	как вы	1	1
553	к одному	1	1
554	вообще не	2	1
555	речь идет	2	1
556	первой строфе	1	1
557	стилизации и	1	1
558	но если	1	1
559	самого автора	1	1
560	и такой	1	1
561	но когда	1	1
