N	2gram	Trubetskoy_1	Mirosoze
109	в жизни	1	3
110	хотя бы	3	3
111	то есть	4	3
112	не так	1	3
113	бы и	1	3
114	природы это	1	3
115	заключает в	2	3
116	одно из	2	3
117	его в	1	3
118	в ее	1	3
119	что человек	1	3
120	особенно в	2	3
121	к тому	6	3
122	этого мира	1	3
123	духовной жизни	1	3
124	в момент	1	3
125	но если	2	3
126	с судьбой	1	3
127	от природы	1	3
128	с этим	1	3
129	людьми и	1	3
130	должно быть	1	3
131	ничего не	1	3
132	не имеет	5	3
133	и бунта	1	3
134	вера в	1	3
135	вряд ли	1	3
136	на этом	1	3
137	стать богом	1	3
138	когда он	3	3
139	с собой	1	3
140	от человека	2	3
141	с его	2	3
142	его не	2	3
143	себя в	1	3
144	он должен	1	3
145	этот путь	2	3
146	конечно не	2	3
147	так как	9	3
148	том что	7	3
149	все эти	6	2
150	очень отличается	1	2
151	по своей	2	2
152	одним из	2	2
153	остается лишь	1	2
154	прежде чем	1	2
155	когда мы	1	2
156	по сравнению	2	2
157	все же	6	2
158	бы в	1	2
159	входит в	1	2
160	конце концов	3	2
161	жизни и	2	2
162	и самый	1	2
163	от этого	1	2
164	его с	1	2
165	людей и	2	2
166	на человека	1	2
167	отличается от	2	2
168	была еще	1	2
169	и для	5	2
170	никто не	1	2
171	нет никаких	1	2
172	к этим	1	2
173	отношению к	3	2
174	в этот	1	2
175	время как	1	2
176	этот мир	1	2
177	на этот	4	2
178	в духовной	1	2
179	он знает	1	2
180	человеческой жизни	1	2
181	природы от	1	2
182	сих пор	5	2
183	с ним	1	2
184	и во	1	2
185	с внутренней	1	2
186	до сих	5	2
187	прийти к	1	2
188	того чтобы	5	2
189	и те	3	2
190	душа его	2	2
191	в путях	2	2
192	его образ	1	2
193	на людей	1	2
194	эти слова	1	2
195	учению о	1	2
196	в начале	2	2
197	в христианстве	1	2
198	всего что	1	2
199	мир не	1	2
200	к чему	1	2
201	может не	1	2
202	о мире	1	2
203	и от	4	2
204	приводит к	2	2
205	в ином	1	2
206	мысли о	1	2
207	в той	1	2
208	и мир	2	2
209	в идее	1	2
210	в россии	2	2
211	различие между	1	2
212	по отношению	1	2
213	русский человек	1	2
214	человека то	1	2
215	а как	1	2
216	как в	1	2
217	к учению	1	2
218	у всех	2	2
219	за собой	3	2
220	связана с	2	2
221	в то	4	2
222	к этой	1	2
223	для того	5	2
224	оказывается что	3	2
225	связано с	2	2
226	сказать что	2	2
227	бога в	1	2
228	о чем	1	2
229	своей души	1	2
230	с их	1	2
231	по своему	2	2
232	с ней	3	2
233	с того	2	2
234	человек может	1	2
235	он в	2	2
236	могут быть	1	2
237	не существует	1	2
238	не иметь	1	2
239	чтобы не	1	2
240	живет в	1	2
241	мы видим	1	2
242	место в	1	2
243	и что	4	2
244	с новыми	1	2
245	на земле	1	2
246	в свой	1	2
247	для человеческой	1	2
248	в наше	1	2
249	своему значению	1	2
250	и к	5	2
251	и нет	3	2
252	о том	6	2
253	то время	1	2
254	в каком	1	2
255	и у	8	2
256	чем в	1	2
257	есть единственное	1	2
258	к этому	3	2
259	относится к	2	2
260	пути и	1	2
261	привела к	1	2
262	в виду	2	2
263	если бы	3	2
264	и как	3	2
265	все что	2	2
266	как бы	12	2
267	в свою	2	2
268	и из	2	1
269	связи со	1	1
270	жизни а	1	1
271	религиозном сознании	9	1
272	был всегда	2	1
273	всегда в	1	1
274	в значительной	3	1
275	от них	2	1
276	сравнению с	2	1
277	человек всегда	1	1
278	ничего кроме	1	1
279	его от	2	1
280	может ли	2	1
281	существование и	1	1
282	и свободное	1	1
283	только душа	1	1
284	еще не	2	1
285	во всяком	6	1
286	имеет самостоятельного	1	1
287	а ведь	1	1
288	эта стихия	1	1
289	то не	1	1
290	друг к	1	1
291	из себя	2	1
292	же были	1	1
293	народ с	1	1
294	одной из	5	1
295	что они	1	1
296	нам все	1	1
297	сам он	1	1
298	культуру и	1	1
299	ко всему	2	1
300	целый ряд	4	1
301	начинается с	1	1
302	на это	1	1
303	всем и	2	1
304	хуже всего	1	1
305	не должно	1	1
306	себе в	1	1
307	богу но	1	1
308	между добрым	1	1
309	и ее	1	1
310	бунта против	1	1
311	так и	6	1
312	этими двумя	2	1
313	и действительно	2	1
314	души и	1	1
315	не менее	3	1
316	самый чистый	1	1
317	в сторону	1	1
318	свое завершение	1	1
319	и всякий	1	1
320	может показаться	1	1
321	нужно было	1	1
322	русским народом	1	1
323	через всю	1	1
324	было в	1	1
325	с первого	1	1
326	к которому	2	1
327	в духовном	1	1
328	мы не	1	1
329	так что	3	1
330	не были	1	1
331	в смысле	4	1
332	состояния и	1	1
333	мир его	1	1
334	та же	1	1
335	если в	3	1
336	во всех	2	1
337	с психологической	1	1
338	от бога	2	1
339	бы быть	1	1
340	казалось бы	1	1
341	жизнь в	1	1
342	в одном	3	1
343	разные стороны	1	1
344	для россии	1	1
345	если не	2	1
346	к жизни	5	1
347	опять по	1	1
348	же есть	1	1
349	русской жизни	4	1
350	его к	1	1
351	материальной и	1	1
352	находит свое	1	1
353	культуры в	1	1
354	за это	1	1
355	в образе	2	1
356	но когда	2	1
357	в космосе	1	1
358	характерны для	1	1
359	и только	4	1
360	в европе	1	1
361	и наконец	2	1
362	путь к	3	1
363	людей в	1	1
364	связан с	2	1
365	к людям	1	1
366	а именно	1	1
367	духовной культуры	3	1
368	и вокруг	1	1
369	вплоть до	2	1
370	из него	2	1
371	элементарной и	1	1
372	впервые в	1	1
373	или о	1	1
374	уже с	3	1
375	становится в	1	1
376	европейской культуры	3	1
377	можно назвать	2	1
378	должны были	1	1
379	в нашей	1	1
380	между тем	2	1
381	к религии	2	1
382	психологической точки	1	1
383	человека для	1	1
384	убийство человека	1	1
385	имя его	2	1
386	в преисподнюю	1	1
387	на все	2	1
388	более и	1	1
389	всякий кто	1	1
390	отцов и	1	1
391	которой не	1	1
392	из всех	3	1
393	всегда и	3	1
394	экстаз у	1	1
395	к ее	1	1
396	они не	1	1
397	возврат к	1	1
398	на которой	1	1
399	в душе	1	1
400	но одно	1	1
401	с богом	1	1
402	когда его	1	1
403	и через	1	1
404	отличие от	1	1
405	же она	1	1
406	не стоит	1	1
407	них не	2	1
408	творчества в	1	1
409	есть то	1	1
410	к его	2	1
411	оно имеет	1	1
412	мира с	1	1
413	что такое	1	1
414	на одном	1	1
415	есть один	1	1
416	русского народа	3	1
417	в отношении	6	1
418	только с	1	1
419	в силу	5	1
420	в течение	4	1
421	мире и	1	1
422	притом не	1	1
423	природы и	1	1
424	и о	3	1
425	да и	1	1
426	когда она	1	1
427	недоступной для	1	1
428	весь мир	1	1
429	к окончательному	1	1
430	эту веру	1	1
431	образ с	1	1
432	лишь по	1	1
433	этим именем	1	1
434	для творчества	1	1
435	подойти к	3	1
436	к другу	2	1
437	от своего	1	1
438	идет к	1	1
439	всяком случае	6	1
440	к ним	3	1
441	самом деле	1	1
442	получает новое	1	1
443	с именем	2	1
444	не могло	2	1
445	это было	1	1
446	мы имеем	2	1
447	ему в	2	1
448	лежит в	1	1
449	трудно было	1	1
450	в разных	2	1
451	для нравственной	1	1
452	во время	4	1
453	русской интеллигенции	2	1
454	это связано	1	1
455	как от	2	1
456	мира его	2	1
457	из одного	1	1
458	мы читаем	1	1
459	жизни то	1	1
460	уже был	1	1
461	так же	5	1
462	ни у	2	1
463	мы уже	1	1
464	что мир	1	1
465	человек сам	1	1
466	имеет для	1	1
467	нашей национальной	1	1
468	всех этих	1	1
469	мира то	1	1
470	к тем	1	1
471	только от	1	1
472	не вполне	3	1
473	роль в	1	1
474	значение в	1	1
475	жизни вместе	1	1
476	оно есть	1	1
477	только он	1	1
478	не потому	2	1
479	во всей	1	1
480	этот вопрос	1	1
481	художественном творчестве	1	1
482	знает и	1	1
483	в отличие	1	1
484	пути к	2	1
485	культуры и	3	1
486	с небывалым	1	1
487	и злым	1	1
488	было очень	1	1
489	и менее	1	1
490	себя как	1	1
491	является для	1	1
492	есть что	1	1
493	не прошли	1	1
494	с одним	2	1
495	участие в	1	1
496	в религиозном	7	1
497	как к	1	1
498	как совершенно	1	1
499	и душа	1	1
500	к области	1	1
501	что мы	2	1
502	потом с	1	1
503	которым он	1	1
504	в своих	1	1
505	и никогда	1	1
506	быть и	2	1
507	только те	1	1
508	по своим	2	1
509	и всякая	1	1
510	эта мысль	1	1
511	совершается в	1	1
512	непременно к	1	1
513	видел в	1	1
514	все и	1	1
515	и состоит	1	1
516	ни к	1	1
517	в глаза	1	1
518	в такой	1	1
519	между этими	2	1
520	является лишь	1	1
521	не нужен	1	1
522	только для	2	1
523	сознании и	2	1
524	а иногда	1	1
525	о его	1	1
526	время он	2	1
527	в старом	1	1
528	перед собой	1	1
529	и до	1	1
530	душа человека	3	1
531	тем более	1	1
532	в области	9	1
533	давно уже	1	1
534	для людей	1	1
535	своеобразные черты	1	1
536	и после	2	1
537	без бога	3	1
538	с эпохи	1	1
539	уже ни	1	1
540	что спасение	1	1
541	творения святых	1	1
542	в эпоху	7	1
543	есть гимн	1	1
544	все более	1	1
545	человека является	1	1
546	что она	1	1
547	ничто не	1	1
548	которой нет	1	1
549	именно потому	1	1
550	одного из	1	1
551	культурных ценностей	4	1
552	без участия	1	1
553	заключается в	1	1
554	под знаком	1	1
555	мира в	1	1
556	большей силой	1	1
557	имеем в	1	1
558	не совпадает	1	1
559	страдание и	1	1
560	за границу	1	1
561	и своей	1	1
562	человека когда	1	1
563	к культуре	2	1
564	не имея	1	1
565	нее не	2	1
566	и даже	3	1
567	в сферу	1	1
568	стихии в	1	1
569	его нельзя	1	1
570	в одной	1	1
571	к одному	1	1
572	она уже	1	1
573	она была	1	1
574	это был	1	1
575	если человек	1	1
576	и более	1	1
577	но это	1	1
578	своей духовной	1	1
579	эта новая	1	1
580	отличается не	1	1
