N	2gram	Bakhtin_Fr_3	Istorich
520	этого слова	2	1
521	но даже	1	1
522	оно было	1	1
523	др в	1	1
524	ларец и	2	1
525	словами из	1	1
526	он в	2	1
527	он приобрел	1	1
528	фигурируют в	1	1
529	как его	2	1
530	и часто	1	1
531	по установлению	1	1
532	на которых	1	1
533	тому что	1	1
534	в руке	1	1
535	по ту	1	1
536	часто так	1	1
537	он говорит	6	1
538	не что	1	1
539	не могут	1	1
540	языке и	1	1
541	женщин ему	1	1
542	в мире	4	1
543	было очень	1	1
544	и если	2	1
545	в живописи	1	1
546	также и	4	1
547	ее и	1	1
548	не совсем	1	1
549	и землей	1	1
550	можно предположить	1	1
551	на этом	2	1
552	этим можно	1	1
553	язык и	2	1
554	не как	1	1
555	несмотря на	1	1
556	большую роль	2	1
557	те же	5	1
558	быть и	1	1
559	те которые	1	1
560	несколько слов	1	1
561	том числе	3	1
562	и живой	1	1
563	и тело	2	1
564	народа в	1	1
565	здесь он	2	1
566	от них	1	1
567	он до	1	1
568	или наоборот	1	1
569	между этими	1	1
570	но что	1	1
571	же в	1	1
572	нет места	1	1
573	от лица	1	1
574	что тот	1	1
575	по форме	1	1
576	стиль в	1	1
577	подробное описание	1	1
578	встречаются и	1	1
579	чем в	1	1
580	на все	1	1
581	ли мы	1	1
582	в области	4	1
583	здесь только	2	1
584	для людей	1	1
585	и где	1	1
586	случае у	1	1
587	с такой	1	1
588	связь и	2	1
589	при изучении	1	1
590	об этом	3	1
591	жизнью и	4	1
592	что на	1	1
593	время не	1	1
594	никак не	3	1
595	долгое время	1	1
596	уже в	2	1
597	жизнь и	1	1
598	не менее	2	1
599	все еще	1	1
600	для этой	3	1
601	уже и	1	1
602	по содержанию	1	1
603	такая же	1	1
604	от его	1	1
605	характерно что	1	1
606	именно здесь	1	1
607	как о	2	1
608	др с	1	1
609	к одному	1	1
610	тоньше чем	1	1
611	подобно тому	1	1
612	и более	1	1
613	за это	1	1
614	однако и	1	1
615	и при	1	1
616	в свою	1	1
617	роль и	1	1
