N	2gram	Tiupa_Narr_2	Vladivir
288	или иначе	2	2
289	на первый	1	2
290	с таким	2	2
291	по преимуществу	1	2
292	не вполне	2	2
293	не существует	1	2
294	в сторону	1	2
295	этом отношении	3	2
296	только к	3	2
297	можно не	1	2
298	не могут	1	2
299	она не	1	2
300	должен был	2	2
301	еще раз	1	2
302	роль в	2	2
303	быть и	1	2
304	с его	3	2
305	во многом	1	2
306	в настоящем	2	2
307	человек есть	1	2
308	все и	1	2
309	но что	1	2
310	могло быть	1	2
311	с такой	1	2
312	не о	1	2
313	к этому	1	2
314	что она	2	2
315	которых он	1	2
316	внимания на	1	2
317	так или	1	2
318	быть в	1	2
319	и такого	2	2
320	не является	4	2
321	со стороны	6	2
322	себе и	2	2
323	что мы	1	2
324	и по	3	2
325	он уже	1	2
326	и более	2	2
327	как говорит	1	2
328	той или	3	2
329	и двусмысленный	1	1
330	есть на	1	1
331	категория которая	1	1
332	может не	1	1
333	личность по	2	1
334	свидетельствует об	1	1
335	и нравственной	1	1
336	с ее	1	1
337	может и	1	1
338	внутреннего мира	1	1
339	какой бы	1	1
340	именно таким	1	1
341	в строгом	2	1
342	эту тему	1	1
343	рассматривается как	1	1
344	оно всегда	1	1
345	говорит не	1	1
346	но она	1	1
347	опоры на	1	1
348	только эти	2	1
349	исходя из	1	1
350	растворяется в	1	1
351	где человеческая	1	1
352	чтобы в	2	1
353	о ней	3	1
354	все те	2	1
355	не впадая	1	1
356	можно сказать	6	1
357	место в	5	1
358	но он	2	1
359	и оно	1	1
360	в литературе	4	1
361	жизни и	4	1
362	видно что	2	1
363	мир и	1	1
364	литературе еще	1	1
365	она тем	1	1
366	в плане	1	1
367	что они	3	1
368	второго лица	2	1
369	этом последнем	1	1
370	ради того	1	1
371	начинается с	1	1
372	и представления	1	1
373	эти два	2	1
374	него и	1	1
375	абсолютным как	1	1
376	из многочисленных	1	1
377	за этим	1	1
378	личности в	2	1
379	смысле они	1	1
380	и их	1	1
381	ни слова	2	1
382	распространяется на	1	1
383	предполагает наличие	1	1
384	известном смысле	3	1
385	гораздо более	1	1
386	вслед за	6	1
387	о невозможности	1	1
388	на эту	1	1
389	нашем сознании	1	1
390	нужно было	1	1
391	сих пор	1	1
392	строго говоря	3	1
393	нашей памяти	1	1
394	иначе как	1	1
395	при всей	4	1
396	оно как	1	1
397	время является	2	1
398	и откуда	1	1
399	это еще	1	1
400	и теперь	1	1
401	нашего сознания	1	1
402	к которому	2	1
403	иное как	1	1
404	историю своей	1	1
405	разным причинам	1	1
406	этой точки	1	1
407	бы не	1	1
408	жизни это	1	1
409	за рамки	1	1
410	до сих	1	1
411	и без	1	1
412	тогда в	1	1
413	не хотел	1	1
414	самой высокой	1	1
415	свою жизнь	1	1
416	не сразу	1	1
417	о наличии	1	1
418	а между	1	1
419	знания но	1	1
420	впадая в	1	1
421	определяется его	1	1
422	не обладает	1	1
423	которой он	3	1
424	и он	2	1
425	по разным	1	1
426	а потому	1	1
427	те же	2	1
428	ли в	1	1
429	простой и	1	1
430	что только	1	1
431	и во	1	1
432	если под	1	1
433	нашего я	2	1
434	только еще	1	1
435	полноту и	1	1
436	принадлежит к	1	1
437	данности и	1	1
438	когда он	1	1
439	если говорить	1	1
440	им в	1	1
441	отношением к	1	1
442	от тех	1	1
443	на что	1	1
444	имеет смысл	1	1
445	с совершенно	1	1
446	с той	1	1
447	кто не	1	1
448	например о	1	1
449	истории однако	1	1
450	к жизни	1	1
451	и самого	1	1
452	не имели	1	1
453	что человек	1	1
454	без опоры	1	1
455	например в	1	1
456	между ними	1	1
457	но зато	2	1
458	слова является	1	1
459	думал о	1	1
460	о своей	1	1
461	конечно в	1	1
462	так а	3	1
463	жизни но	1	1
464	в себя	4	1
465	особенно в	1	1
466	что ни	1	1
467	о которой	3	1
468	не природа	1	1
469	важный для	1	1
470	то а	1	1
471	постольку поскольку	1	1
472	говорить и	1	1
473	как об	1	1
474	и внутреннего	2	1
475	или на	1	1
476	сознания в	1	1
477	еще более	1	1
478	может существовать	1	1
479	что иное	1	1
480	в последние	1	1
481	из его	1	1
482	с позиций	1	1
483	не происходит	2	1
484	есть личность	1	1
485	в новом	1	1
486	за всю	1	1
487	либо его	1	1
488	произведения как	1	1
489	после этого	1	1
490	и после	1	1
491	другом и	1	1
492	с какою	1	1
493	но ясно	1	1
494	даже с	1	1
495	они не	2	1
496	как в	5	1
497	мы никак	1	1
498	свидетельствуют о	1	1
499	как все	1	1
500	смысле как	1	1
501	в системе	1	1
502	интерес к	2	1
503	потому не	2	1
504	однако для	1	1
505	другими словами	1	1
506	это и	1	1
507	что при	1	1
508	с которым	1	1
509	в душе	2	1
510	и говорить	1	1
511	своей жизни	1	1
512	что перед	1	1
513	без которого	1	1
514	которым он	1	1
515	нас нет	2	1
516	гласит что	1	1
517	пока еще	3	1
518	как он	2	1
519	для нее	1	1
520	однако что	1	1
521	него только	1	1
522	во всех	1	1
523	в противном	1	1
524	мира и	3	1
525	никогда ничего	1	1
526	уже давно	1	1
527	во второй	2	1
528	автора и	1	1
529	но эти	1	1
530	не зависит	2	1
531	относится к	1	1
532	один из	3	1
533	определяется не	1	1
534	всю свою	1	1
535	даже вовсе	1	1
536	которой его	1	1
537	том как	2	1
538	очевидно что	1	1
539	ясно что	1	1
540	оттолкнувшись от	1	1
541	том смысле	1	1
542	более высокой	1	1
543	в новое	1	1
544	личность не	3	1
545	в человеке	1	1
546	не обращая	1	1
547	в последнем	1	1
548	о чем	2	1
549	представить себе	3	1
550	человеческой жизни	1	1
551	она сама	1	1
552	бог а	1	1
553	глубоко и	1	1
554	от этих	1	1
555	в основе	1	1
556	по поводу	2	1
557	может иметь	1	1
558	во время	2	1
559	не будут	1	1
560	по своему	2	1
561	есть его	1	1
562	с того	1	1
563	не всегда	1	1
564	только не	2	1
565	забвение в	1	1
566	и она	1	1
567	одна из	3	1
568	себе не	1	1
569	внимание на	3	1
570	точку зрения	3	1
571	говоря и	1	1
572	если она	1	1
573	а к	3	1
574	строгом смысле	1	1
575	будто бы	1	1
576	так сказать	3	1
577	решительно все	1	1
578	как то	1	1
579	противоречие с	1	1
580	мира а	1	1
581	тем и	1	1
582	под которым	1	1
583	во всей	1	1
584	слова и	1	1
585	не для	1	1
586	не что	1	1
587	такое определение	1	1
588	в ее	4	1
589	и мира	4	1
590	в направлении	2	1
591	в процессе	2	1
592	поскольку она	1	1
593	не являются	2	1
594	принадлежит не	2	1
595	бы с	2	1
596	ли это	1	1
597	только а	1	1
598	несомненно есть	1	1
599	в действительности	1	1
600	в личности	1	1
601	их в	1	1
602	то они	1	1
603	бы его	1	1
604	как первые	1	1
605	все это	1	1
606	личность в	1	1
607	истории и	1	1
608	к человеку	1	1
609	было в	1	1
610	который так	1	1
611	бы эти	1	1
612	которое не	2	1
613	в каждой	2	1
614	когда в	1	1
615	в известном	3	1
616	и сам	3	1
617	человеческого я	5	1
618	того и	1	1
619	в общем	1	1
620	и вопреки	1	1
621	признать что	1	1
622	не могло	2	1
623	реакции на	1	1
624	настоящего времени	1	1
625	и нет	1	1
626	в частности	11	1
627	в такой	1	1
628	представляют собой	2	1
629	в плоскости	1	1
630	с которой	1	1
631	а исключительно	1	1
632	на этот	1	1
633	вернуться к	1	1
634	так у	1	1
635	его не	1	1
636	нам не	1	1
637	не подлежит	1	1
638	легко можно	1	1
639	из множества	1	1
640	самом деле	3	1
641	в специальном	1	1
642	а поскольку	1	1
643	если у	1	1
644	в составе	2	1
645	в которых	1	1
646	котором он	1	1
647	смысла жизни	1	1
648	в глазах	4	1
649	она в	1	1
650	противном случае	1	1
651	в самой	1	1
652	мире а	1	1
653	а во	2	1
654	что с	2	1
655	иначе он	1	1
656	как будто	1	1
657	он говорит	1	1
658	столько самой	1	1
659	или иной	3	1
660	каждой из	1	1
661	время у	1	1
662	а еще	1	1
663	течение всей	1	1
664	в будущем	2	1
665	обратимся к	1	1
666	который не	1	1
667	жизнь оказывается	1	1
668	это все	1	1
669	в первой	1	1
670	все что	4	1
671	но также	2	1
672	собой и	1	1
673	именно то	2	1
674	него с	1	1
675	основе своей	1	1
676	в свою	2	1
