N	2gram	Potebnia_M_1	FransuaR
196	между тем	5	2
197	и телесной	1	2
198	мы видели	4	2
199	еще более	2	2
200	хотя и	3	2
201	времени и	2	2
202	в этих	7	2
203	переходит в	1	2
204	на которой	1	2
205	из этих	4	2
206	что если	3	2
207	человека и	1	2
208	лишь в	1	2
209	не на	1	2
210	находятся в	3	2
211	как он	1	2
212	но уже	2	2
213	природы и	1	2
214	всех языках	1	2
215	как она	3	2
216	он не	3	2
217	органы его	1	2
218	и потому	5	2
219	в истории	7	2
220	в народе	2	2
221	только во	1	2
222	это было	1	2
223	что все	3	2
224	образом в	1	2
225	влияния на	1	2
226	для этого	2	2
227	другой стороны	5	2
228	и движения	1	2
229	внимание на	1	2
230	он в	1	2
231	как его	1	2
232	приблизился к	1	2
233	о происхождении	8	2
234	их в	1	2
235	никто не	3	2
236	на этом	1	2
237	что мы	4	2
238	не могут	4	2
239	из того	2	2
240	с точки	3	2
241	как необходимо	1	2
242	тем более	2	2
243	должен быть	1	2
244	все они	2	2
245	того времени	1	2
246	есть нечто	4	2
247	что дело	1	2
248	себя в	1	2
249	в области	1	2
250	а не	21	2
251	может быть	27	2
252	несколько слов	1	2
253	понятно что	1	2
254	и то	3	2
255	если мы	3	2
256	если б	2	2
257	заключается в	3	2
258	говорит он	4	2
259	за пределы	2	2
260	всех тех	1	2
261	в развитии	1	2
262	что по	3	1
263	на небе	1	1
264	в самих	1	1
265	начинается там	1	1
266	этих словах	1	1
267	не могла	2	1
268	или что	1	1
269	и там	1	1
270	каждом из	1	1
271	эта мысль	2	1
272	как воздух	1	1
273	этой системы	1	1
274	времени с	1	1
275	явления природы	1	1
276	о нем	1	1
277	и нет	1	1
278	еще не	6	1
279	если они	1	1
280	в связи	1	1
281	случаев в	1	1
282	если же	5	1
283	между этими	1	1
284	как будто	2	1
285	смысле этого	1	1
286	в которой	2	1
287	на их	1	1
288	из себя	5	1
289	это чувство	1	1
290	по одному	1	1
291	а язык	1	1
292	его с	2	1
293	проявляются в	1	1
294	нисколько не	2	1
295	и части	1	1
296	ее на	1	1
297	что когда	1	1
298	только для	3	1
299	образом уже	1	1
300	как на	3	1
301	с xiii	1	1
302	еще и	1	1
303	здесь не	1	1
304	этот процесс	1	1
305	этого слова	1	1
306	по времени	2	1
307	ровно ничего	1	1
308	утверждает что	2	1
309	общего и	1	1
310	думать что	3	1
311	не определяет	1	1
312	жизни а	1	1
313	не было	4	1
314	после того	1	1
315	не менее	6	1
316	по значению	1	1
317	те места	1	1
318	друга и	1	1
319	что его	1	1
320	части его	1	1
321	это так	1	1
322	о влиянии	1	1
323	над ним	1	1
324	нем есть	2	1
325	связь с	2	1
326	вслед за	1	1
327	где он	1	1
328	перехода к	1	1
329	в жизни	3	1
330	не совпадает	1	1
331	и должна	1	1
332	зависят от	2	1
333	продолжает жить	1	1
334	до появления	1	1
335	которого он	1	1
336	как нечто	1	1
337	к которому	3	1
338	связанные с	1	1
339	совершенно ясно	1	1
340	бы не	6	1
341	времени не	1	1
342	что из	1	1
343	же не	1	1
344	в смысле	4	1
345	на груди	1	1
346	только то	2	1
347	все особенности	1	1
348	там же	9	1
349	видит в	1	1
350	в другой	3	1
351	на ней	1	1
352	понятий в	2	1
353	в их	2	1
354	между прочим	2	1
355	и того	2	1
356	освобождаются от	1	1
357	не из	3	1
358	если он	1	1
359	с тем	5	1
360	тем как	3	1
361	общие для	1	1
362	то в	5	1
363	а потому	10	1
364	в нашем	1	1
365	что природа	2	1
366	поэтому его	1	1
367	столько же	3	1
368	одно из	3	1
369	из ее	1	1
370	есть когда	1	1
371	его в	1	1
372	в строении	2	1
373	где нет	1	1
374	такое же	1	1
375	только ее	1	1
376	свободы в	1	1
377	если природа	1	1
378	как отдельное	1	1
379	но все	2	1
380	их с	1	1
381	им в	1	1
382	этот вопрос	2	1
383	последующее развитие	1	1
384	остановимся на	1	1
385	и стремление	2	1
386	на что	2	1
387	его как	1	1
388	что же	2	1
389	судить о	3	1
390	происходят и	1	1
391	но только	1	1
392	xviii в	2	1
393	и вполне	1	1
394	бессильны перед	1	1
395	восприятия и	3	1
396	зрения на	1	1
397	нем самом	5	1
398	что касается	1	1
399	для него	4	1
400	откуда он	1	1
401	из него	2	1
402	тем в	1	1
403	можно видеть	1	1
404	по характеру	1	1
405	мир в	1	1
406	по этому	2	1
407	выражения в	1	1
408	в таком	5	1
409	связанное с	2	1
410	что дух	2	1
411	здесь нет	1	1
412	света и	1	1
413	с двумя	1	1
414	значение и	2	1
415	человек как	1	1
416	на самом	1	1
417	по всей	1	1
418	и всем	1	1
419	это не	7	1
420	духовные особенности	2	1
421	он по	1	1
422	все виды	1	1
423	к этой	3	1
424	значительной степени	2	1
425	по общему	2	1
426	что для	3	1
427	слов об	1	1
428	и необходимо	1	1
429	на это	1	1
430	таких же	1	1
431	места где	1	1
432	и других	4	1
433	их не	1	1
434	исторического развития	1	1
435	различие между	1	1
436	из его	1	1
437	и весь	1	1
438	ничем не	1	1
439	мысли и	9	1
440	в природе	6	1
441	не во	1	1
442	по отношению	13	1
443	на него	3	1
444	не имеет	5	1
445	кажется нам	1	1
446	себе представить	7	1
447	для того	3	1
448	он может	1	1
449	весь характер	1	1
450	в других	2	1
451	полагает что	1	1
452	с утверждением	1	1
453	в последующих	1	1
454	что за	1	1
455	огня в	1	1
456	в противоположность	1	1
457	дано в	1	1
458	духа а	1	1
459	но едва	1	1
460	и слово	1	1
461	и появляется	1	1
462	в целом	2	1
463	видели что	1	1
464	общее понятие	2	1
465	связанная с	1	1
466	тела есть	1	1
467	народного творчества	1	1
468	или если	1	1
469	были в	1	1
470	вообще можно	1	1
471	мы начнем	1	1
472	что к	2	1
473	каждый раз	4	1
474	ее проявлениях	1	1
475	для жизни	1	1
476	есть как	2	1
477	для нее	2	1
478	в отношении	1	1
479	богатство и	1	1
480	и ощутимым	1	1
481	притом не	4	1
482	в глазах	3	1
483	по себе	10	1
484	и о	2	1
485	во многих	2	1
486	представлений но	1	1
487	зависимости от	1	1
488	да и	1	1
489	в друга	1	1
490	следующим образом	1	1
491	но эти	2	1
492	что от	1	1
493	этим явлениям	1	1
494	словом и	2	1
495	воздуха и	1	1
496	от состояния	1	1
497	ни в	1	1
498	стремление к	2	1
499	разнообразие и	1	1
500	бы только	2	1
501	со своими	1	1
502	мысль не	1	1
503	ничего не	1	1
504	оживает в	1	1
505	друг в	1	1
506	том как	3	1
507	развивается в	1	1
508	перестает быть	1	1
509	к ним	2	1
510	в языке	33	1
511	в мыслях	1	1
512	под влиянием	2	1
513	из одной	1	1
514	не столько	1	1
515	его части	1	1
516	на них	1	1
517	то это	5	1
518	на основании	2	1
519	или менее	1	1
520	то все	2	1
521	царства природы	1	1
522	могло бы	3	1
523	а так	4	1
524	в каждом	4	1
525	ему в	1	1
526	по поводу	3	1
527	его самого	2	1
528	а другие	1	1
529	не могли	2	1
530	это была	1	1
531	более или	1	1
532	с ними	1	1
533	к слову	1	1
534	дух в	1	1
535	из общего	1	1
536	и другим	1	1
537	совпадает с	1	1
538	не понимает	1	1
539	сам по	1	1
540	дело в	2	1
541	и тем	3	1
542	существенный признак	1	1
543	в зависимости	1	1
544	из образа	1	1
545	из своих	1	1
546	с таким	1	1
547	переходит к	1	1
548	само себя	1	1
549	все языки	1	1
550	чтобы не	2	1
551	не вполне	1	1
552	свое значение	1	1
553	могут быть	9	1
554	не существует	2	1
555	и об	1	1
556	того как	6	1
557	от этой	1	1
558	это совершается	1	1
559	тем и	1	1
560	говорит если	1	1
561	нам по	1	1
562	и основные	1	1
563	что и	6	1
564	слова и	4	1
565	он говорит	1	1
566	и двумя	1	1
567	живых существ	2	1
568	себя и	1	1
569	которым он	1	1
570	мы можем	2	1
571	всех других	1	1
572	и если	2	1
573	основано на	1	1
574	в круг	1	1
575	он есть	2	1
576	даже при	1	1
577	должен был	1	1
578	в лице	1	1
579	язык и	5	1
580	в действительности	4	1
581	и стало	1	1
582	далеко не	1	1
583	в ожидании	1	1
584	без сомнения	3	1
585	не как	1	1
586	и отрицательного	1	1
587	связанными с	1	1
588	несмотря на	5	1
589	чувствует себя	1	1
590	в различных	1	1
591	их и	2	1
592	только отдельные	1	1
593	есть с	1	1
594	отношению к	13	1
595	и хотя	1	1
596	действия и	1	1
597	для сохранения	1	1
598	одном из	1	1
599	от них	1	1
600	из виду	1	1
601	природе и	1	1
602	и эти	1	1
603	признать что	1	1
604	стороны в	1	1
605	сущности в	1	1
606	тела а	1	1
607	уже не	2	1
608	жизни народа	2	1
609	ее не	1	1
610	и языка	4	1
611	чем больше	1	1
612	то время	1	1
613	на этот	2	1
614	его не	1	1
615	касается до	1	1
616	человеческой мысли	1	1
617	всего этого	1	1
618	не подлежит	1	1
619	чем в	2	1
620	народов в	1	1
621	но самое	1	1
622	от их	1	1
623	эти последние	1	1
624	таким же	2	1
625	иначе чем	1	1
626	нас в	1	1
627	он должен	2	1
628	себе все	1	1
629	бы при	1	1
630	жизнью и	1	1
631	в которых	1	1
632	одним словом	2	1
633	переходят друг	1	1
634	движения в	1	1
635	общей природы	1	1
636	тем же	2	1
637	речи это	1	1
638	одного из	2	1
639	положительного и	1	1
640	что с	1	1
641	и это	3	1
642	и другая	1	1
643	для всех	5	1
644	или даже	3	1
645	к сожалению	1	1
646	то должно	1	1
647	на нее	1	1
648	себе и	1	1
649	влияние на	2	1
650	обратимся к	1	1
651	и духовные	1	1
652	можно было	1	1
653	все действия	1	1
654	жизни как	1	1
655	удовольствие от	1	1
656	в следующем	1	1
657	потому не	1	1
658	имеет дело	1	1
659	основных признаков	1	1
660	и по	6	1
661	мог бы	2	1
662	действительно есть	1	1
663	чтобы убедиться	1	1
664	эту борьбу	1	1
665	до него	1	1
666	которую они	1	1
