N	2gram	Bakhtin_sl_2	Narrotol
249	оно непрерывно	1	1
250	это и	2	1
251	между двумя	1	1
252	индивида как	1	1
253	ведь и	2	1
254	в зависимости	4	1
255	которое может	1	1
256	всей ее	1	1
257	на материале	2	1
258	о способах	1	1
259	изложения и	1	1
260	мир не	1	1
261	героя но	1	1
262	именно к	2	1
263	не была	3	1
264	высказывания в	1	1
265	но она	2	1
266	к началу	1	1
267	зависимости от	4	1
268	так называемые	1	1
269	проявляется в	1	1
270	и говорить	1	1
271	быть в	1	1
272	во всех	12	1
273	бы она	1	1
274	слов не	1	1
275	в сторону	1	1
276	о слове	7	1
277	в новом	2	1
278	отношение к	4	1
279	не просто	1	1
280	человеку и	1	1
281	за пределы	2	1
282	нашего сознания	2	1
283	рассказ о	1	1
284	чем же	1	1
285	в одной	1	1
286	если она	3	1
287	до его	1	1
288	и нет	2	1
289	и как	3	1
290	и наконец	5	1
291	более или	2	1
292	к иной	2	1
293	за собой	1	1
294	для которого	1	1
295	шире и	1	1
296	бы и	3	1
297	героя однако	1	1
298	только два	1	1
299	по преимуществу	1	1
300	с их	3	1
301	п все	3	1
302	есть на	2	1
303	быть только	1	1
304	иных основаниях	1	1
305	однако при	1	1
306	в формах	1	1
307	в плане	5	1
308	слова эта	1	1
309	из него	2	1
310	на этом	3	1
311	людей и	2	1
312	своих персонажей	1	1
313	лишь с	1	1
314	прежде чем	1	1
315	без исключения	1	1
316	в нее	2	1
317	с собой	1	1
318	поскольку она	1	1
319	и ответ	1	1
320	и характер	1	1
321	конечно в	2	1
322	и внутренняя	1	1
323	его не	4	1
324	а его	1	1
325	входит в	4	1
326	есть не	1	1
327	в новое	4	1
328	здесь нет	1	1
329	ни в	4	1
330	но уже	1	1
331	но мы	2	1
332	и особенно	2	1
333	не всегда	2	1
334	до достоевского	1	1
335	должно быть	1	1
336	автора и	2	1
337	еще раз	3	1
338	одного и	1	1
339	на первый	1	1
340	или менее	2	1
341	не литературное	1	1
342	человек и	14	1
343	человека как	1	1
344	в такой	1	1
345	и без	1	1
346	всяком случае	2	1
347	она в	1	1
348	от времени	1	1
349	то его	1	1
350	как будет	1	1
351	мысли и	1	1
352	направлен на	1	1
353	своем собственном	1	1
354	и социальные	1	1
355	необходимые предпосылки	1	1
356	и вторая	1	1
357	остается вне	4	1
358	через посредство	1	1
359	совершенно иной	1	1
360	для нее	1	1
361	освободиться от	1	1
362	связи с	3	1
363	в отношении	4	1
364	для последующего	1	1
365	человека но	1	1
366	с которой	1	1
367	она не	6	1
368	и время	1	1
369	дело не	1	1
370	на котором	2	1
371	которое нельзя	1	1
372	и притом	1	1
373	в основе	4	1
374	здесь например	1	1
375	чтобы стать	1	1
376	иметь в	1	1
377	чем не	2	1
378	возможно и	2	1
379	слове и	2	1
380	а лишь	2	1
381	всей жизни	1	1
382	с социальным	1	1
383	эти три	1	1
384	только с	2	1
385	интенции автора	1	1
386	этом направлении	1	1
387	от их	1	1
388	xx века	1	1
389	и времени	1	1
390	не могут	5	1
391	на границе	2	1
392	во все	1	1
393	говорящего и	2	1
394	как только	1	1
395	и смертью	1	1
396	как для	3	1
397	не предполагает	1	1
398	если же	1	1
399	как мы	7	1
400	чужом для	1	1
401	тем и	1	1
402	в едином	1	1
403	и о	1	1
404	то она	1	1
405	с ее	2	1
406	в виду	1	1
407	и образ	2	1
408	границе между	2	1
409	языка и	9	1
410	и иных	4	1
411	приводит к	1	1
412	сознания в	1	1
413	если они	1	1
414	например о	1	1
415	становится лишь	1	1
416	не с	3	1
417	особенно в	2	1
418	глубоко и	3	1
419	еще в	1	1
420	в чужом	4	1
421	единство этих	1	1
422	он остается	1	1
423	не на	1	1
424	мы всегда	1	1
425	другими словами	1	1
426	или на	2	1
427	может не	2	1
428	в евгении	1	1
429	это было	1	1
430	они неразрывно	1	1
431	к нему	3	1
432	в толпе	2	1
433	нем не	1	1
434	с одним	2	1
435	во всей	1	1
436	лишь к	1	1
437	в бытовой	3	1
438	от этих	1	1
439	говорить и	1	1
440	наконец в	4	1
441	также в	1	1
442	ее как	1	1
443	все время	1	1
444	и она	1	1
445	индивидуальный характер	1	1
446	быть и	3	1
447	с той	1	1
448	к чужому	3	1
449	в двух	1	1
450	к различным	2	1
451	среди других	1	1
452	одной из	1	1
453	из существеннейших	2	1
454	о художественном	1	1
455	лиц не	1	1
456	историческом так	1	1
457	именно на	2	1
458	того же	1	1
459	характер ее	1	1
460	может существенно	1	1
461	не можем	1	1
462	ряде случаев	1	1
463	в большинстве	6	1
464	принадлежащих к	1	1
465	обстоит дело	2	1
466	и чисто	2	1
467	него и	1	1
468	оно всегда	1	1
469	большинстве случаев	5	1
470	и социально	1	1
471	мир в	1	1
472	и их	5	1
473	в одном	2	1
474	этих героев	1	1
475	в прошлом	2	1
476	не для	1	1
477	не о	1	1
478	в системе	1	1
479	и рождается	1	1
480	с легкой	1	1
481	тем что	1	1
482	героя его	1	1
483	для того	2	1
484	именно как	2	1
485	даже не	1	1
486	человеком как	1	1
487	до сих	2	1
488	от любого	1	1
489	а именно	2	1
490	создает ощущение	1	1
491	что не	1	1
492	связано с	3	1
493	оно существенно	1	1
494	не исключает	1	1
495	более того	2	1
496	однако и	1	1
497	с которым	2	1
498	его как	2	1
499	стороны и	3	1
500	и богаче	1	1
501	и с	9	1
502	его собственной	1	1
503	о предмете	1	1
504	когда она	1	1
505	здесь именно	1	1
506	с помощью	4	1
507	проникновения в	1	1
508	может иметь	3	1
509	затем к	1	1
510	вместе с	2	1
511	и потому	7	1
512	как сказано	1	1
513	xix века	4	1
514	как вещь	2	1
515	без другого	1	1
516	он говорит	1	1
517	всего предшествующего	1	1
518	это так	1	1
519	одно без	1	1
520	евгении онегине	1	1
521	дело здесь	1	1
522	слова и	8	1
523	и психологическом	1	1
524	и от	3	1
525	они лишены	1	1
526	сих пор	2	1
527	в смысловом	2	1
528	все это	16	1
529	и оно	2	1
530	этом и	1	1
531	мира у	1	1
532	мире а	1	1
533	слова но	1	1
534	в связи	2	1
535	речи как	2	1
536	или в	2	1
537	и среди	1	1
538	сознания и	1	1
539	в этих	7	1
540	еще более	2	1
541	и смысл	1	1
542	к внешнему	1	1
543	соединяется с	1	1
544	но оно	2	1
545	на роль	2	1
546	может и	2	1
547	которая на	1	1
548	в романе	46	1
549	не знает	2	1
550	себя самого	1	1
551	и внутренне	2	1
552	было показано	1	1
553	в последнем	1	1
554	одновременно и	3	1
555	в кругу	1	1
556	что при	1	1
557	частности в	1	1
558	просто не	2	1
559	о себе	1	1
560	к этому	1	1
561	нашего восприятия	1	1
562	во всяком	3	1
563	гораздо более	1	1
