N	2gram	Bakhtin_Fr_8	Myslijsy
157	на вопрос	1	3
158	мог бы	1	3
159	и при	2	3
160	языка и	6	3
161	в самой	1	3
162	человека и	2	3
163	что его	1	3
164	говоря о	1	3
165	что на	2	3
166	и от	1	3
167	во многих	1	3
168	находится в	1	3
169	мы в	1	3
170	том как	1	3
171	в языке	1	3
172	на ней	1	3
173	той же	6	3
174	то это	1	3
175	как например	3	3
176	одной стороны	2	3
177	ни было	2	3
178	далеко не	2	3
179	слова и	3	3
180	не как	2	3
181	от них	1	3
182	в каком	2	3
183	его в	2	3
184	которые не	1	3
185	в ней	4	3
186	что она	2	3
187	и то	2	3
188	в эту	2	3
189	так например	2	3
190	которых мы	1	3
191	но это	2	3
192	но во	1	3
193	и тогда	1	3
194	все эти	15	2
195	что многие	1	2
196	на более	1	2
197	с самого	1	2
198	и здесь	3	2
199	которой мы	1	2
200	во времени	1	2
201	же время	10	2
202	в другом	3	2
203	вопрос о	1	2
204	в связи	3	2
205	с нею	1	2
206	но он	3	2
207	о котором	1	2
208	что нет	1	2
209	его с	1	2
210	значение и	2	2
211	другой стороны	2	2
212	этих последних	1	2
213	так же	2	2
214	это определение	1	2
215	такие которые	1	2
216	чувства к	1	2
217	бы что	1	2
218	указание на	1	2
219	близки к	1	2
220	всех этих	3	2
221	к первой	1	2
222	было в	1	2
223	быть только	1	2
224	превращается в	1	2
225	к которому	3	2
226	связанные с	1	2
227	этой последней	1	2
228	того чтобы	4	2
229	языка мы	1	2
230	а скорее	1	2
231	как отдельные	2	2
232	в нашем	2	2
233	между ними	2	2
234	бы в	3	2
235	такое же	1	2
236	совсем не	2	2
237	мы находим	3	2
238	в формах	1	2
239	этом смысле	1	2
240	например мы	1	2
241	с общим	1	2
242	в себя	1	2
243	что ни	1	2
244	но если	1	2
245	на самом	2	2
246	и других	4	2
247	в его	18	2
248	и весь	1	2
249	за пределы	4	2
250	не во	1	2
251	по отношению	1	2
252	себе представить	1	2
253	о причинах	1	2
254	само собою	1	2
255	и его	12	2
256	и они	1	2
257	не на	3	2
258	и действия	1	2
259	имеет место	1	2
260	на память	1	2
261	во всем	4	2
262	но на	1	2
263	во все	3	2
264	один из	5	2
265	и потому	4	2
266	в пространстве	1	2
267	это было	1	2
268	что все	4	2
269	а с	1	2
270	состоит в	1	2
271	всем этом	1	2
272	предполагает что	1	2
273	у него	7	2
274	все слова	1	2
275	тому что	1	2
276	ни с	5	2
277	определенности и	1	2
278	как для	1	2
279	мы видим	6	2
280	и образ	2	2
281	или от	1	2
282	что за	1	2
283	для их	1	2
284	в действительности	2	2
285	их в	4	2
286	это что	1	2
287	с его	5	2
288	на две	2	2
289	ни был	1	2
290	самого начала	1	2
291	были и	1	2
292	слова но	1	2
293	все это	8	2
294	с такою	2	2
295	самом деле	2	2
296	сказать что	3	2
297	к этому	2	2
298	и это	1	2
299	некоторых случаях	1	2
300	после того	1	2
301	другого слова	1	2
302	мы знаем	1	2
303	кажется не	1	2
304	значение которое	1	1
305	тесная связь	1	1
306	одним из	5	1
307	что между	1	1
308	каждый из	1	1
309	и целых	1	1
310	с каким-либо	1	1
311	и совершенно	2	1
312	может и	1	1
313	в большинстве	7	1
314	по-видимому не	1	1
315	какой бы	1	1
316	может только	1	1
317	это вообще	1	1
318	почти совершенно	1	1
319	но с	2	1
320	по сравнению	1	1
321	то его	1	1
322	сравнению с	1	1
323	эти отношения	1	1
324	и с	8	1
325	таких случаях	1	1
326	даже на	1	1
327	и наконец	3	1
328	на другую	1	1
329	и такие	2	1
330	последнее слово	5	1
331	этот последний	1	1
332	очень часто	1	1
333	ее от	1	1
334	значение то	1	1
335	воспоминания об	1	1
336	можно сказать	2	1
337	мысли и	1	1
338	друг к	1	1
339	скорее как	1	1
340	ни была	1	1
341	жизни и	1	1
342	мир и	2	1
343	бы то	2	1
344	и ни	1	1
345	на том	1	1
346	для своего	2	1
347	от всяких	1	1
348	жизни нашего	1	1
349	никто не	1	1
350	но конечно	1	1
351	для всех	1	1
352	не к	1	1
353	это слово	1	1
354	в этот	1	1
355	они были	4	1
356	этот мир	1	1
357	здесь не	1	1
358	и какой	1	1
359	это как	1	1
360	многие из	2	1
361	но при	1	1
362	большинстве случаев	6	1
363	но еще	1	1
364	друг другу	2	1
365	и непосредственно	1	1
366	человека а	1	1
367	есть образ	1	1
368	из нее	2	1
369	связь с	3	1
370	слове и	1	1
371	где он	1	1
372	имеет и	1	1
373	и которые	4	1
374	значение для	1	1
375	органов таким	1	1
376	примеров можно	2	1
377	их характер	1	1
378	к нему	2	1
379	здесь как	2	1
380	не исчерпывается	1	1
381	и так	1	1
382	происходят в	1	1
383	как нечто	1	1
384	второй более	1	1
385	это общее	1	1
386	силы но	1	1
387	существенное значение	2	1
388	его и	1	1
389	в условиях	5	1
390	лиц на	1	1
391	видимой связи	2	1
392	всех остальных	1	1
393	оно получает	1	1
394	с полною	1	1
395	он обладал	1	1
396	не были	3	1
397	а на	2	1
398	только то	1	1
399	другой язык	1	1
400	вообще в	1	1
401	жажды и	1	1
402	понятий в	1	1
403	том же	1	1
404	в их	3	1
405	этимологическое значение	1	1
406	и внешней	1	1
407	и способность	1	1
408	бы и	2	1
409	из него	1	1
410	не ограничивается	1	1
411	с довольно	1	1
412	со всеми	1	1
413	эти слова	1	1
414	мы слышим	1	1
415	оно и	1	1
416	стороны и	1	1
417	далеких от	2	1
418	его к	3	1
419	др и	1	1
420	и были	2	1
421	по своей	4	1
422	но когда	1	1
423	он вовсе	1	1
424	с другою	1	1
425	дело с	1	1
426	же не	1	1
427	связаны с	6	1
428	на что	1	1
429	его как	2	1
430	этих условиях	2	1
431	мы наблюдаем	3	1
432	же значение	1	1
433	из всего	1	1
434	все его	3	1
435	между собой	1	1
436	а именно	1	1
437	этот образ	1	1
438	языка как	1	1
439	в ее	6	1
440	сильное и	1	1
441	их связь	1	1
442	и самого	1	1
443	не имели	2	1
444	с этой	2	1
445	похож на	2	1
446	лице и	1	1
447	видели что	3	1
448	при объяснении	1	1
449	мы привыкли	1	1
450	в таких	3	1
451	они становятся	1	1
452	для такого	1	1
453	связанных с	1	1
454	и более	4	1
455	это только	1	1
456	от всех	2	1
457	мы встретим	1	1
458	на меня	1	1
459	в той	6	1
460	по всей	1	1
461	к тому	1	1
462	это изменение	1	1
463	мы видели	5	1
464	есть например	1	1
465	он мог	1	1
466	с какими	1	1
467	которые должны	1	1
468	к своему	1	1
469	языку и	1	1
470	времени и	4	1
471	в тоне	1	1
472	больше в	1	1
473	это ослабление	1	1
474	превращаются в	2	1
475	одном и	1	1
476	изменение образа	1	1
477	как выражение	1	1
478	языке и	2	1
479	их свойства	1	1
480	с точки	2	1
481	и сам	2	1
482	и прежде	1	1
483	в отличие	1	1
484	они еще	3	1
485	очень сложное	1	1
486	только можно	1	1
487	которые в	1	1
488	и всегда	1	1
489	они связаны	2	1
490	с какою	2	1
491	в большей	3	1
492	на котором	2	1
493	которые с	1	1
494	между людьми	2	1
495	как мы	7	1
496	для новой	1	1
497	что внутренняя	1	1
498	некоторые из	1	1
499	отличие от	1	1
500	ее в	1	1
501	именно на	1	1
502	и скрытого	1	1
503	нет никакой	1	1
504	если этот	1	1
505	лишь в	1	1
506	из тех	1	1
507	на одном	2	1
508	то ни	2	1
509	каждый раз	1	1
510	слов и	3	1
511	что по	1	1
512	например когда	1	1
513	только с	1	1
514	не простое	2	1
515	условиях не	2	1
516	его самого	1	1
517	притом не	1	1
518	они стали	1	1
519	и о	3	1
520	первой части	3	1
521	на нем	1	1
522	тесную связь	1	1
523	в одной	1	1
524	ни в	2	1
525	тому же	1	1
526	или меньшей	3	1
527	он не	5	1
528	которые были	2	1
529	чтобы показать	1	1
530	этим именем	1	1
531	и еще	2	1
532	время когда	1	1
533	всякого рода	1	1
534	о различии	1	1
535	и вопросы	1	1
536	приближаются к	1	1
537	к ним	2	1
538	его жизни	2	1
539	на них	3	1
540	сливается с	1	1
541	и дает	1	1
542	к другу	1	1
543	так можно	1	1
544	себе и	2	1
545	ту же	4	1
546	по мнению	1	1
547	она могла	1	1
548	в народной	4	1
549	в особенности	4	1
550	явлениями и	3	1
551	что одна	2	1
552	пьян как	1	1
553	же от	1	1
554	и др	8	1
555	не всегда	1	1
556	только не	2	1
557	дело в	2	1
558	речи и	3	1
559	то оно	1	1
560	мы уже	10	1
561	предметы и	1	1
562	из своих	1	1
563	в более	1	1
564	и та	1	1
565	углубляться в	1	1
566	именно в	1	1
567	который весь	1	1
568	это вполне	1	1
569	не потому	2	1
570	чтобы не	1	1
571	предмет и	1	1
572	значение имеет	2	1
573	памяти и	1	1
574	получают в	1	1
575	есть такой	1	1
576	не один	1	1
577	всех слов	1	1
578	этих слов	1	1
579	мог найти	1	1
580	в процессе	5	1
581	с одним	2	1
582	начала и	4	1
583	как к	2	1
584	утверждает что	1	1
585	из всех	2	1
586	явления в	1	1
587	как могла	1	1
588	такую же	1	1
589	язык и	2	1
590	все в	1	1
591	времени в	3	1
592	отношениях к	1	1
593	в своих	4	1
594	даже для	1	1
595	самое нужно	1	1
596	тем более	1	1
597	в известном	2	1
598	занимает в	1	1
599	своему значению	1	1
600	чужого языка	1	1
601	хотя с	1	1
602	что мысль	1	1
603	во многом	2	1
604	по их	1	1
605	все они	6	1
606	известной степени	1	1
607	совершенно иначе	1	1
608	есть и	5	1
609	между этими	1	1
610	в первой	3	1
611	если оно	1	1
612	что значит	1	1
613	и эти	2	1
614	и вся	1	1
615	встречаем и	1	1
616	начиная с	2	1
617	слова как	1	1
618	с их	2	1
619	что дело	1	1
620	чем в	1	1
621	и до	10	1
622	этого имени	2	1
623	здесь только	1	1
624	ребенка и	1	1
625	два человека	1	1
626	в которых	2	1
627	в ту	4	1
628	время не	1	1
629	а как	1	1
630	конечно не	4	1
631	и постепенно	2	1
632	была для	1	1
633	его за	1	1
634	связанной с	1	1
635	не будем	1	1
636	этом как	1	1
637	не следует	1	1
638	заключается в	1	1
639	это уже	1	1
640	и другая	1	1
641	только на	2	1
642	перед нами	3	1
643	большей или	3	1
644	только дают	1	1
645	слово в	1	1
646	них и	2	1
647	тела и	1	1
648	этим только	1	1
649	и могут	1	1
650	слова которые	1	1
651	только ближайший	1	1
652	есть уже	1	1
653	напротив они	1	1
654	для других	1	1
655	того времени	4	1
656	но самое	1	1
657	к одному	1	1
658	в развитии	2	1
659	другая сторона	1	1
660	с собою	1	1
661	приближается к	1	1
662	так мало	1	1
663	он в	1	1
664	самое слово	1	1
665	между новым	1	1
666	другу и	1	1
667	свою силу	1	1
668	иначе чем	1	1
669	при котором	1	1
670	к четвертой	1	1
