N	2gram	Vygotskiy__3	Narrotol
314	утверждает что	1	1
315	связи с	9	1
316	на других	1	1
317	совершенно на	1	1
318	за собой	1	1
319	и их	3	1
320	у детей	2	1
321	к другим	2	1
322	и взрослыми	1	1
323	собой это	1	1
324	это так	2	1
325	и детей	1	1
326	при такой	1	1
327	есть в	1	1
328	к которым	4	1
329	начинает означать	1	1
330	слове и	1	1
331	на эту	1	1
332	как показывают	2	1
333	к ее	1	1
334	не по	1	1
335	нет никаких	4	1
336	окружающими его	2	1
337	каждого отдельного	1	1
338	который можно	1	1
339	сих пор	1	1
340	что является	2	1
341	и конец	1	1
342	иначе как	1	1
343	в большинстве	1	1
344	это еще	1	1
345	но мы	1	1
346	с помощью	42	1
347	выше в	1	1
348	сказано все	1	1
349	иное как	1	1
350	перед человеком	2	1
351	говорит сам	1	1
352	которая как	1	1
353	им самим	1	1
354	этой точки	2	1
355	бы не	1	1
356	до сих	1	1
357	так что	2	1
358	на котором	2	1
359	исследования в	1	1
360	более сложного	1	1
361	фаза в	1	1
362	во всех	1	1
363	которые по	1	1
364	в другой	1	1
365	составляет его	1	1
366	интересующей нас	2	1
367	не обладает	1	1
368	не на	1	1
369	речи как	4	1
370	в одном	2	1
371	то в	3	1
372	собой по	1	1
373	в это	1	1
374	о детях	1	1
375	голосом и	1	1
376	собой в	1	1
377	менее едва	1	1
378	обоих этих	1	1
379	его к	3	1
380	не можем	3	1
381	настолько что	1	1
382	отношения к	1	1
383	включая в	1	1
384	когда он	3	1
385	не мог	4	1
386	им в	3	1
387	является ли	1	1
388	что же	1	1
389	говорит об	2	1
390	с той	2	1
391	есть не	1	1
392	том виде	2	1
393	того и	2	1
394	вместе с	14	1
395	этом смысле	2	1
396	к жизни	2	1
397	здесь мы	2	1
398	отношение к	1	1
399	до их	1	1
400	например в	1	1
401	возникает и	1	1
402	и своего	1	1
403	между ними	3	1
404	а лишь	1	1
405	поведения а	1	1
406	конечно в	2	1
407	словами и	1	1
408	именно он	1	1
409	здесь нет	1	1
410	особенно в	1	1
411	что ни	1	1
412	в нашей	2	1
413	и во	2	1
414	мысли о	1	1
415	и ошибок	1	1
416	в интересующей	1	1
417	постольку поскольку	2	1
418	виде в	2	1
419	жизни будет	1	1
420	самых общих	1	1
421	или на	1	1
422	и характер	2	1
423	это открытие	1	1
424	которой является	1	1
425	что иное	1	1
426	среднее звено	1	1
427	всего следует	1	1
428	этом и	2	1
429	из его	1	1
430	оно становится	2	1
431	ничем не	1	1
432	за пределы	1	1
433	так или	1	1
434	имеет в	1	1
435	зависимости от	6	1
436	на рубеже	1	1
437	их в	3	1
438	между двумя	2	1
439	которым приводит	1	1
440	для исследования	1	1
441	не выбирает	1	1
442	аналогии с	1	1
443	с ее	5	1
444	как мы	8	1
445	все время	2	1
446	другими словами	1	1
447	же самое	1	1
448	что при	1	1
449	с которым	1	1
450	однако чтобы	1	1
451	эти момента	2	1
452	у человека	2	1
453	что не	1	1
454	которое могло	1	1
455	что перед	4	1
456	говоря о	1	1
457	без которого	1	1
458	которым он	1	1
459	гласит что	1	1
460	что было	1	1
461	мы должны	6	1
462	только у	1	1
463	после каждой	2	1
464	но они	2	1
465	в отношении	6	1
466	и от	2	1
467	уже давно	1	1
468	для того	7	1
469	того же	6	1
470	предполагает в	1	1
471	связано с	1	1
472	относится к	1	1
473	самое важное	1	1
474	ни в	9	1
475	и потому	2	1
476	должно быть	2	1
477	случае с	1	1
478	можно ли	2	1
479	эти три	1	1
480	все необходимые	1	1
481	всяком случае	4	1
482	ясно что	2	1
483	этот момент	2	1
484	соединяется с	1	1
485	говорит в	1	1
486	это делает	1	1
487	в последнем	1	1
488	в единую	1	1
489	видеть в	1	1
490	или менее	3	1
491	не о	1	1
492	от этих	2	1
493	на другой	1	1
494	в основе	16	1
495	восприятия а	1	1
496	что все	1	1
497	по мнению	1	1
498	очевидно что	1	1
499	который не	1	1
500	собой и	1	1
501	более или	1	1
502	и оно	1	1
503	в виду	1	1
504	но о	1	1
505	в зависимости	5	1
506	предполагает что	1	1
507	одним и	2	1
508	на этом	3	1
509	позволяет нам	1	1
510	даже если	1	1
511	бы и	1	1
512	в этих	2	1
513	обычно с	1	1
514	что дети	1	1
515	напротив все	1	1
516	неотделимый от	1	1
517	связи которые	1	1
518	тем и	4	1
519	чем за	1	1
520	в ходе	1	1
521	дело не	1	1
522	к новой	1	1
523	во всей	1	1
524	слова и	6	1
525	не для	1	1
526	наряду с	3	1
527	не что	1	1
528	от себя	1	1
529	пространственных и	1	1
530	не подлежит	1	1
531	поскольку она	1	1
532	бы она	1	1
533	раскрыть его	1	1
534	другого в	2	1
535	по контрасту	1	1
536	также и	1	1
537	раз когда	1	1
538	не просто	1	1
539	мы будем	2	1
540	содержание и	1	1
541	в действительности	1	1
542	не могут	4	1
543	случае в	1	1
544	бы его	1	1
545	перехода от	1	1
546	поведения и	1	1
547	объектов и	1	1
548	когда в	3	1
549	лишь с	1	1
550	жизни не	1	1
551	начало и	1	1
552	чисто внешней	1	1
553	за этим	1	1
554	приходит в	1	1
555	происходит в	1	1
556	во всяком	4	1
557	в такой	1	1
558	но что	1	1
559	чем он	1	1
560	то время	4	1
561	речи у	1	1
562	это означает	1	1
563	в психологии	1	1
564	на этот	2	1
565	но по	2	1
566	в каком	2	1
567	по форме	2	1
568	все это	6	1
569	в следующем	2	1
570	слов не	1	1
571	не видит	1	1
572	не предполагает	1	1
573	таким же	2	1
574	опирается на	1	1
575	всей ее	1	1
576	с такой	1	1
577	связь и	2	1
578	одного и	4	1
579	что только	1	1
580	в которых	3	1
581	оба эти	3	1
582	к этому	3	1
583	всегда имеет	1	1
584	раз и	1	1
585	ничто не	1	1
586	тем же	4	1
587	и временных	1	1
588	как содержание	1	1
589	на себя	2	1
590	которых он	2	1
591	может послужить	1	1
592	и как	5	1
593	и особенно	2	1
594	тем что	8	1
595	благодаря этому	6	1
596	сверху вниз	1	1
597	затем следует	1	1
598	опыта здесь	1	1
599	по аналогии	1	1
600	а именно	1	1
601	означает что	1	1
602	исходили из	1	1
603	или ином	1	1
604	вытекает из	2	1
605	этот вопрос	3	1
606	том или	1	1
607	что мы	7	1
608	с начальным	1	1
609	с их	2	1
610	не могли	3	1
611	еще в	2	1
612	в развитии	24	1
613	в мир	1	1
614	собой как	1	1
615	ясно не	1	1
616	в другое	1	1
617	как говорит	5	1
618	состоящий из	1	1
619	бы возникнуть	5	1
