N	2gram	Nazirov_Tv_1	Analitik
365	мы обнаруживаем	1	1
366	жизни на	1	1
367	тем как	1	1
368	его художественной	1	1
369	один ряд	1	1
370	они же	1	1
371	слова не	1	1
372	рассматривать в	3	1
373	по нашему	5	1
374	за минуту	1	1
375	лишь один	1	1
376	народной жизни	1	1
377	в большой	1	1
378	иногда в	1	1
379	он сам	6	1
380	человеческих отношений	3	1
381	рассказчиком и	1	1
382	художественное произведение	1	1
383	жизни в	6	1
384	одной из	4	1
385	по мысли	1	1
386	поскольку в	1	1
387	время в	3	1
388	ту или	1	1
389	между собой	1	1
390	на чем	1	1
391	у кого	1	1
392	свободы и	2	1
393	героя или	1	1
394	основного действия	1	1
395	действительности не	1	1
396	по законам	1	1
397	и внутренне	1	1
398	пассаж из	1	1
399	когда же	1	1
400	он идет	1	1
401	художественном мире	1	1
402	того что	3	1
403	в один	2	1
404	по этому	1	1
405	к чему	1	1
406	в таком	1	1
407	повести здесь	1	1
408	существеннее другое	1	1
409	особенно в	1	1
410	а затем	2	1
411	в связи	1	1
412	превращается в	1	1
413	человек как	3	1
414	но если	3	1
415	на самом	3	1
416	не имеют	4	1
417	в исходной	1	1
418	не противоречит	1	1
419	же исторична	1	1
420	в диалоге	1	1
421	резко отличается	1	1
422	что иное	1	1
423	и милостиво	1	1
424	и о	1	1
425	активный в	1	1
426	и мир	2	1
427	мысли и	4	1
428	иными словами	2	1
429	на него	1	1
430	к роману	1	1
431	до сих	1	1
432	не обладает	1	1
433	уже цитированному	1	1
434	себе а	1	1
435	одного из	2	1
436	не признает	1	1
437	из уст	1	1
438	никак не	1	1
439	исторична как	1	1
440	вообще оказывается	1	1
441	потому что	5	1
442	говорилось выше	1	1
443	мнение что	1	1
444	симпатию к	1	1
445	центральное место	1	1
446	ее в	3	1
447	что если	1	1
448	от жизни	2	1
449	у нас	1	1
450	же его	1	1
451	нет никакой	1	1
452	человека и	4	1
453	в статье	1	1
454	к его	1	1
455	на смену	2	1
456	что у	1	1
457	себя и	1	1
458	связана с	1	1
459	что на	1	1
460	тот же	2	1
461	тут и	3	1
462	читателя что	1	1
463	ведь это	1	1
464	мы должны	1	1
465	в нее	1	1
466	в стихах	2	1
467	не все	1	1
468	к этой	1	1
469	и религии	1	1
470	первой части	3	1
471	личности на	1	1
472	к которому	1	1
473	сколько в	1	1
474	и есть	1	1
475	этой повести	1	1
476	и роман	1	1
477	в сюжете	1	1
478	неоднократно отмечалось	1	1
479	в истории	1	1
480	на первом	2	1
481	и чувства	1	1
482	в книге	3	1
483	а с	1	1
484	единство и	1	1
485	для автора	2	1
486	он был	1	1
487	к ним	1	1
488	свое я	4	1
489	реальной действительности	1	1
490	с лизой	1	1
491	художественного мира	1	1
492	это было	1	1
493	в основе	2	1
494	могло бы	1	1
495	пришел в	1	1
496	герой в	2	1
497	из самых	1	1
498	с ними	1	1
499	человека как	2	1
500	момента и	1	1
501	для этого	1	1
502	себе не	2	1
503	мы уже	1	1
504	своего достоинства	1	1
505	и фактически	1	1
506	цели не	1	1
507	к живой	1	1
508	сути дела	3	1
509	в цикле	1	1
510	и место	1	1
511	роднит их	1	1
512	менее чем	1	1
513	на всю	1	1
514	и развитие	1	1
515	глубине души	1	1
516	чем у	1	1
517	и авторской	1	1
518	как известно	1	1
519	и делает	1	1
520	и обстоятельств	1	1
521	во всей	2	1
522	не вправе	1	1
523	а по	2	1
524	не что	1	1
525	у а	1	1
526	не могут	1	1
527	живет в	2	1
528	в полной	1	1
529	автор как	1	1
530	мира это	1	1
531	от себя	1	1
532	героя в	1	1
533	культуры и	1	1
534	или иную	1	1
535	глаза и	1	1
536	из биографии	1	1
537	иного рода	1	1
538	картину мира	1	1
539	так ли	2	1
540	автора в	1	1
541	я был	1	1
542	трагический герой	1	1
543	от свободы	1	1
544	конструктивный момент	1	1
545	чувствовал в	1	1
546	как у	1	1
547	на практике	1	1
548	мы понимаем	1	1
549	от других	2	1
550	подробностями и	1	1
551	в своих	5	1
552	до этого	2	1
553	в записках	4	1
554	тем более	1	1
555	я не	3	1
556	все другие	1	1
557	в известном	1	1
558	для всего	1	1
559	в сферу	1	1
560	не способен	1	1
561	от них	1	1
562	живет и	1	1
563	героев и	3	1
564	отметить что	1	1
565	уже о	1	1
566	принципиально новой	1	1
567	говорит что	2	1
568	но без	2	1
569	чем он	1	1
570	за ними	1	1
571	на этот	1	1
572	он же	1	1
573	и приводит	1	1
574	и у	2	1
575	традиции все	1	1
576	тезис о	1	1
577	он выступает	1	1
578	и до	1	1
579	кстати что	1	1
580	у бальзака	1	1
581	иван петрович	1	1
582	и внутренних	1	1
583	времени не	1	1
584	и должно	1	1
585	в творческую	1	1
586	к себе	1	1
587	в самой	1	1
588	сюжета в	1	1
589	заключается в	1	1
590	это уже	5	1
591	как будто	5	1
592	он как	1	1
593	он любил	1	1
594	произведения то	1	1
595	этот вопрос	1	1
596	человека в	6	1
597	то у	1	1
598	сколько бы	1	1
599	и тогда	1	1
600	сливается с	3	1
601	связи с	1	1
602	связь между	1	1
603	а от	1	1
604	оно не	1	1
605	слово о	1	1
606	автора этой	1	1
607	мы знаем	1	1
608	собой как	1	1
609	искусства как	1	1
610	обстоятельств но	1	1
611	это указание	1	1
612	мотива в	1	1
613	но это	5	1
614	свою собственную	1	1
615	жизни но	1	1
616	а если	1	1
617	за ней	1	1
618	его совесть	1	1
