N	2gram	Bakhtin_sl_2	FransuaR
157	другими словами	1	3
158	вместе с	2	3
159	поэтому и	4	3
160	и от	3	3
161	для того	2	3
162	сказать что	3	3
163	или меньшей	1	3
164	же и	2	3
165	тем что	1	3
166	только в	5	3
167	во всем	4	3
168	вообще очень	1	3
169	одна из	4	3
170	со всею	3	3
171	в этой	1	3
172	во всей	1	3
173	что и	3	3
174	в отличие	12	3
175	и как	3	3
176	с его	7	3
177	том числе	1	3
178	во все	1	3
179	уже говорили	1	3
180	еще в	1	3
181	хотя он	1	3
182	правда не	1	3
183	только для	1	3
184	в частности	1	3
185	и есть	1	3
186	никак не	1	3
187	слово в	11	3
188	для этой	1	3
189	в других	1	3
190	как бы	7	3
191	xvii века	2	3
192	о нем	2	3
193	но именно	1	3
194	и следовательно	1	3
195	но это	3	3
196	одним из	2	2
197	момент в	1	2
198	и этот	1	2
199	на его	2	2
200	материал и	3	2
201	все же	6	2
202	в форме	2	2
203	не слышит	1	2
204	с нею	1	2
205	можно сказать	1	2
206	но он	2	2
207	всем этим	2	2
208	в целом	1	2
209	того же	1	2
210	в плане	5	2
211	в один	1	2
212	но конечно	1	2
213	отношению к	4	2
214	и ее	1	2
215	на тему	1	2
216	не менее	4	2
217	рядом с	3	2
218	числе и	1	2
219	точки зрения	8	2
220	средние века	1	2
221	смысл в	1	2
222	него и	1	2
223	к нему	3	2
224	не исчерпывается	1	2
225	время это	2	2
226	с помощью	4	2
227	хотя бы	3	2
228	по преимуществу	1	2
229	включает в	2	2
230	в условиях	1	2
231	мы не	2	2
232	эти элементы	1	2
233	он также	1	2
234	из различных	1	2
235	и другие	2	2
236	романа в	5	2
237	одновременно и	3	2
238	в системе	1	2
239	эпохи и	2	2
240	например в	5	2
241	характерно для	1	2
242	именно в	2	2
243	и прямые	1	2
244	но не	6	2
245	одной из	1	2
246	все то	1	2
247	в корне	1	2
248	к новому	3	2
249	здесь нет	1	2
250	это не	5	2
251	но здесь	4	2
252	xvi веков	1	2
253	не были	1	2
254	в дальнейшем	2	2
255	говорят о	1	2
256	нас в	1	2
257	это и	2	2
258	выражение в	1	2
259	но как	2	2
260	из важнейших	2	2
261	лишь в	3	2
262	поэтому в	1	2
263	как он	2	2
264	речи так	1	2
265	дело в	2	2
266	с этим	2	2
267	даны в	1	2
268	уже в	2	2
269	мы увидим	2	2
270	значение этого	1	2
271	и еще	1	2
272	в подлинном	1	2
273	наших дней	1	2
274	значительной степени	6	2
275	и форм	2	2
276	характер и	1	2
277	даже и	4	2
278	в последнем	1	2
279	на них	2	2
280	из самых	1	2
281	образом в	1	2
282	слова в	13	2
283	этого слова	1	2
284	он в	1	2
285	такой образ	1	2
286	путем перевода	1	2
287	этом отношении	3	2
288	слова и	8	2
289	в языке	2	2
290	и стиль	1	2
291	как известно	1	2
292	его современников	1	2
293	на этом	3	2
294	язык и	7	2
295	следовательно и	1	2
296	далеко не	2	2
297	лежит на	2	2
298	и сам	1	2
299	сочетается с	1	2
300	с другой	5	2
301	влияние на	2	2
302	тона и	1	2
303	не был	2	2
304	здесь только	1	2
305	как о	2	2
306	быть в	1	2
307	и это	1	2
308	конечно не	5	2
309	или иной	5	2
310	той или	5	2
311	все что	2	2
312	ко всему	1	2
313	и образов	1	2
314	что он	2	2
315	противопоставляет себя	2	1
316	и чистого	2	1
317	связи и	2	1
318	можно истолковать	1	1
319	точек зрения	3	1
320	историческом аспекте	1	1
321	таких образов	1	1
322	материал для	2	1
323	слов о	2	1
324	из форм	1	1
325	почти все	2	1
326	художественном образе	2	1
327	и благородными	1	1
328	прежде чем	1	1
329	для всех	4	1
330	нем и	2	1
331	и существенно	2	1
332	романа все	1	1
333	это может	1	1
334	очень мало	1	1
335	или иных	1	1
336	поэтому речь	1	1
337	не знает	2	1
338	великие мастера	1	1
339	то его	1	1
340	он остается	1	1
341	и особенно	2	1
342	на себе	1	1
343	раз это	1	1
344	своей направленностью	1	1
345	языка но	4	1
346	его целом	1	1
347	одно и	1	1
348	все те	1	1
349	во всяком	3	1
350	его на	1	1
351	в него	7	1
352	в собственном	3	1
353	такой же	1	1
354	самые основы	1	1
355	различными формами	1	1
356	вырождается в	2	1
357	но эта	2	1
358	и выражений	1	1
359	или в	2	1
360	в качестве	1	1
361	только не	1	1
362	и самый	1	1
363	говорит о	1	1
364	на том	1	1
365	характер в	1	1
366	моменты в	1	1
367	и тем	1	1
368	не раскрыв	1	1
369	отличается от	2	1
370	не была	3	1
371	же в	1	1
372	и литературы	1	1
373	на тех	1	1
374	сущности и	1	1
375	почти до	2	1
376	слова все	3	1
377	между собой	1	1
378	как по	1	1
379	это как	1	1
380	своеобразие этого	1	1
381	этими двумя	1	1
382	и их	5	1
383	здесь как	2	1
384	как предмет	4	1
385	важное значение	1	1
386	даже по	1	1
387	на границе	2	1
388	нему и	1	1
389	глубокое и	1	1
390	стиля не	1	1
391	язык в	6	1
392	меньше чем	2	1
393	смысл с	1	1
394	гораздо более	1	1
395	разложения и	2	1
396	стиль этого	1	1
397	слове и	2	1
398	то он	1	1
399	в виде	2	1
400	и специфическое	1	1
401	литературных и	1	1
402	оно было	2	1
403	ту сторону	1	1
404	но почему	1	1
405	мировоззрения и	1	1
406	разнообразнейшие формы	1	1
407	наконец в	4	1
408	с ним	7	1
409	в прошлом	2	1
410	здесь эти	1	1
411	конечно и	2	1
412	лишь косвенно	1	1
413	вообще и	1	1
414	не в	9	1
415	быть только	1	1
416	слова обычно	1	1
417	ее требования	1	1
418	всего этого	1	1
419	мы ее	1	1
420	бытовой и	1	1
421	человеческого слова	1	1
422	как это	3	1
423	всех своих	1	1
424	в смысле	4	1
425	с другими	4	1
426	в пределах	13	1
427	находит для	1	1
428	к художественному	1	1
429	по себе	5	1
430	нем не	1	1
431	оставляет в	2	1
432	только его	1	1
433	и единого	1	1
434	к трем	1	1
435	с каким	1	1
436	свободной и	1	1
437	остается вне	4	1
438	если он	1	1
439	более того	2	1
440	смысл и	2	1
441	тем как	1	1
442	речи как	2	1
443	в средние	1	1
444	менее всего	2	1
445	и интонации	1	1
446	и нельзя	1	1
447	от наивной	1	1
448	слова не	4	1
449	к самому	1	1
450	что уже	1	1
451	притом в	2	1
452	слово и	5	1
453	жестов и	2	1
454	его в	4	1
455	поэтому такая	1	1
456	языке но	2	1
457	не отделяет	1	1
458	это очень	2	1
459	его именно	2	1
460	по своей	1	1
461	и прямо	2	1
462	и только	1	1
463	поэтому когда	1	1
464	этого не	1	1
465	всего может	1	1
466	с той	1	1
467	людей в	1	1
468	выделения например	1	1
469	есть не	1	1
470	вокруг него	2	1
471	мысль и	1	1
472	иметь дело	2	1
473	например о	1	1
474	превращается в	1	1
475	и притом	1	1
476	с образом	1	1
477	здесь с	1	1
478	и оценки	1	1
479	видели что	1	1
480	к различным	2	1
481	отношения к	4	1
482	иной степени	3	1
483	к слову	1	1
484	замкнутым и	1	1
485	дело с	4	1
486	в формах	1	1
487	в таком	4	1
488	существенно и	2	1
489	в себя	2	1
490	xix и	1	1
491	и т	35	1
492	к общему	1	1
493	от содержания	1	1
494	которые как	1	1
495	важно для	1	1
496	в узком	4	1
497	точном смысле	2	1
498	моменты которые	1	1
499	присутствовал при	1	1
500	всегда в	1	1
501	элемент в	1	1
502	понимание и	1	1
503	остается в	5	1
504	сознания в	1	1
505	к своему	9	1
506	человека но	1	1
507	они дают	1	1
508	материал из	2	1
509	велико и	1	1
510	тех или	1	1
511	жанров и	1	1
512	языке и	1	1
513	мысли и	1	1
514	сервантес и	1	1
515	на все	1	1
516	за свое	1	1
517	мы касаемся	1	1
518	с другим	1	1
519	собственном смысле	3	1
520	вопрос об	1	1
521	социальной и	1	1
522	узком смысле	4	1
523	с точки	3	1
524	такими же	1	1
525	совершенно отсутствует	1	1
526	на различные	1	1
527	например те	1	1
528	а как	1	1
529	все здесь	1	1
530	пор не	2	1
531	но этот	1	1
532	и при	2	1
533	языка и	9	1
534	историческое значение	1	1
535	больше всего	1	1
536	дано в	1	1
537	для изучения	1	1
538	нисколько не	1	1
539	вносит в	1	1
540	характер ее	1	1
541	все время	1	1
542	и слово	2	1
543	одном слове	1	1
544	xvii веке	1	1
545	этой цели	1	1
546	требует от	2	1
547	на почве	4	1
548	что не	1	1
549	них не	1	1
550	дело здесь	1	1
551	отнюдь не	1	1
552	пародия на	1	1
553	мира он	1	1
554	на языке	1	1
555	с большей	1	1
556	не на	1	1
557	для жизни	1	1
558	слов и	3	1
559	в применении	1	1
560	которого и	1	1
561	именно как	2	1
562	для нее	1	1
563	в отношении	4	1
564	свою очередь	2	1
565	мира и	5	1
566	есть художественное	1	1
567	притом не	1	1
568	но на	1	1
569	и клеветы	1	1
570	клеветы на	1	1
571	связано с	3	1
572	подчеркнуть что	2	1
573	в одной	1	1
574	это остается	1	1
575	идеологии она	1	1
576	но его	1	1
577	должно быть	1	1
578	их целом	2	1
579	всякого рода	1	1
580	вообще в	1	1
581	ее с	1	1
582	в контексте	3	1
583	за пределами	1	1
584	никогда не	7	1
585	в толпе	2	1
586	всяком случае	2	1
587	что часто	1	1
588	глубокие и	1	1
589	различных видов	1	1
590	в новое	4	1
591	франции в	2	1
592	на мир	2	1
593	от эпохи	1	1
594	не с	3	1
595	ничего не	1	1
596	бы две	1	1
597	конца в	1	1
598	от этих	1	1
599	поэтому они	1	1
600	в бытовой	3	1
601	необходимо еще	2	1
602	однако и	1	1
603	все элементы	1	1
604	с ними	5	1
605	не оказывать	1	1
606	с очень	1	1
607	не всегда	2	1
608	от нас	2	1
609	влияния на	1	1
610	на первый	1	1
611	другой стороны	1	1
612	направлен на	1	1
613	речи и	3	1
614	но прежде	2	1
615	на те	1	1
616	с таким	2	1
617	без исключения	1	1
618	бы и	3	1
619	с этими	1	1
620	громадное значение	2	1
621	фигурируют в	1	1
622	также не	1	1
623	и об	1	1
624	и часто	3	1
625	с одной	5	1
626	того что	1	1
627	эти явления	1	1
628	в историческом	2	1
629	этом случае	6	1
630	но оно	2	1
631	у золя	1	1
632	по ту	1	1
633	не для	1	1
634	не могут	5	1
635	как для	3	1
636	и обратно	1	1
637	от современной	1	1
638	в направлении	1	1
639	и что	1	1
640	и образ	2	1
641	с одним	2	1
642	в результате	2	1
643	культурной и	1	1
644	в точном	2	1
645	свои слова	1	1
646	особое отношение	1	1
647	и она	1	1
648	своего времени	1	1
649	сложный и	1	1
650	на самый	1	1
651	и непосредственность	1	1
652	удельный вес	6	1
653	несмотря на	1	1
654	у этой	1	1
655	ни к	2	1
656	целом как	1	1
657	лишь попутно	1	1
658	быть и	3	1
659	ведь и	2	1
660	литературного сознания	2	1
661	мы говорили	1	1
662	определяется и	1	1
663	осознании и	1	1
664	слова его	5	1
665	для правильного	1	1
666	самого начала	1	1
667	героев и	1	1
668	несколько слов	2	1
669	отметить что	3	1
670	первый план	1	1
671	или точнее	1	1
672	все они	2	1
673	с самого	1	1
674	особый язык	4	1
675	которые в	2	1
676	в последней	1	1
677	о значении	1	1
678	между этими	1	1
679	в xvii	2	1
680	все равно	1	1
681	никаких определенных	1	1
682	и вся	1	1
683	чем в	2	1
684	а следовательно	1	1
685	речи в	1	1
686	и по	1	1
687	разговорного языка	1	1
688	как они	1	1
689	бытовые и	1	1
690	много и	1	1
691	при изучении	1	1
692	и художественно	2	1
693	них и	2	1
694	научной работы	1	1
695	это было	1	1
696	как роман	1	1
697	если на	1	1
698	новое время	2	1
699	она в	1	1
700	оно может	2	1
701	и уже	1	1
702	этот материал	1	1
703	и образа	1	1
704	века это	1	1
705	и грубее	1	1
706	самом языке	1	1
707	и более	2	1
708	способность к	1	1
709	существенными моментами	1	1
710	понимание его	1	1
711	что оно	4	1
712	да и	1	1
713	этих произведений	1	1
714	мира в	1	1
715	применении к	1	1
716	перед нами	3	1
717	и отдельные	1	1
718	и выражения	1	1
719	новый тон	1	1
720	а именно	2	1
721	входят в	2	1
722	и задач	1	1
723	оно до	1	1
724	здесь конечно	1	1
725	и тщательно	1	1
726	от его	1	1
727	характерно что	1	1
728	единым и	1	1
729	смертью с	1	1
730	все остальные	1	1
731	литературы и	1	1
732	имеет дело	2	1
733	эти три	1	1
734	и две	1	1
735	эти формы	4	1
736	здесь они	1	1
737	самого автора	2	1
738	уже сказали	1	1
739	самое содержание	1	1
740	и такой	1	1
741	в свою	3	1
