N	2gram	Propp_Isto_5	Problemy
130	даже в	2	3
131	в их	1	3
132	его в	9	3
133	стороны и	1	3
134	он сам	1	3
135	не за	1	3
136	и только	1	3
137	или иной	1	3
138	здесь в	1	3
139	в себя	3	3
140	здесь нет	1	3
141	это не	6	3
142	и даже	1	3
143	он с	1	3
144	а за	1	3
145	тот же	1	3
146	себя как	1	3
147	во всем	2	3
148	в одной	1	3
149	в формах	2	3
150	ничего не	2	3
151	той же	1	3
152	уже говорили	1	3
153	уже не	11	3
154	что так	1	3
155	него в	1	3
156	если бы	2	3
157	другой стороны	8	3
158	там в	1	3
159	могут быть	6	3
160	тем что	10	3
161	когда он	2	3
162	что и	6	3
163	такой же	2	3
164	и этим	2	3
165	героя в	9	3
166	она не	2	3
167	также и	1	3
168	в различных	2	3
169	того же	2	3
170	и к	1	3
171	на него	8	3
172	есть и	1	3
173	по существу	2	3
174	героя с	1	3
175	себя в	6	3
176	только на	1	3
177	в виду	1	3
178	и свой	1	3
179	ни на	1	3
180	еще один	2	3
181	но для	2	3
182	в голове	2	2
183	тело и	1	2
184	для нас	5	2
185	во всяком	1	2
186	вопрос о	2	2
187	входит в	5	2
188	должны быть	1	2
189	мы и	2	2
190	в целом	3	2
191	целый ряд	1	2
192	на том	3	2
193	так же	5	2
194	не был	1	2
195	время как	1	2
196	мы здесь	4	2
197	с человеком	1	2
198	одна и	1	2
199	что это	5	2
200	и так	1	2
201	что такое	1	2
202	хотя бы	1	2
203	в конце	1	2
204	художественного творчества	1	2
205	то и	1	2
206	та же	1	2
207	отношение к	1	2
208	в руках	1	2
209	для этого	1	2
210	об этом	2	2
211	в образе	5	2
212	его и	2	2
213	нужно быть	1	2
214	все его	2	2
215	уже после	2	2
216	почти всегда	1	2
217	превращается в	7	2
218	здесь мы	5	2
219	он это	1	2
220	например в	5	2
221	того что	2	2
222	особенно в	2	2
223	в таком	1	2
224	а затем	7	2
225	его к	3	2
226	это место	1	2
227	перед ним	1	2
228	из его	1	2
229	что этот	2	2
230	голосом в	1	2
231	и всегда	1	2
232	и при	2	2
233	вид что	3	2
234	ее в	2	2
235	почти нет	1	2
236	на почве	1	2
237	человека и	2	2
238	чтобы сделать	1	2
239	что не	1	2
240	и они	2	2
241	что у	4	2
242	что на	1	2
243	которую он	1	2
244	сказать что	2	2
245	он является	1	2
246	ведь это	1	2
247	и о	1	2
248	но на	1	2
249	герой не	3	2
250	ним как	1	2
251	и еще	1	2
252	а с	1	2
253	тем не	4	2
254	как же	1	2
255	то это	3	2
256	ту же	2	2
257	в форме	3	2
258	без всякого	1	2
259	и следует	1	2
260	по своему	1	2
261	и др	3	2
262	но так	2	2
263	нет но	1	2
264	одна из	2	2
265	не нужно	1	2
266	как человек	3	2
267	того как	4	2
268	этих случаях	8	2
269	из истории	1	2
270	в процессе	1	2
271	мы можем	2	2
272	и выходит	1	2
273	героя но	2	2
274	с этим	5	2
275	и герой	2	2
276	в своих	1	2
277	для чего	1	2
278	то время	1	2
279	да он	1	2
280	и вы	1	2
281	себе но	1	2
282	и пр	3	2
283	в которых	3	2
284	они могут	1	2
285	что может	1	2
286	знает что	1	2
287	тем же	1	2
288	на себя	3	2
289	для наших	1	2
290	быть в	1	2
291	нами в	1	2
292	известно что	1	2
293	пока наконец	1	2
294	уже в	2	2
295	конечно не	1	2
296	как в	6	2
297	сливается с	1	2
298	уже и	2	2
299	из них	2	2
300	а то	1	2
301	указывает на	1	2
302	имеется и	3	2
303	том что	8	2
304	но все	5	2
305	и как	3	2
306	от них	2	2
307	этом он	1	1
308	и из	3	1
309	одним из	2	1
310	о которых	2	1
311	in der	1	1
312	рассмотрения в	1	1
313	же наоборот	1	1
314	особое внимание	1	1
315	героя то	1	1
316	с целью	1	1
317	со своим	1	1
318	такие же	1	1
319	из своей	1	1
320	и увидит	1	1
321	но с	1	1
322	материал и	1	1
323	места в	1	1
324	им и	2	1
325	однако почти	1	1
326	него являются	1	1
327	то мы	1	1
328	их к	1	1
329	мы это	1	1
330	это лишь	1	1
331	и самые	1	1
332	и неожиданно	1	1
333	в связи	4	1
334	они входят	1	1
335	вопрос почему	1	1
336	он начинает	1	1
337	очень часто	1	1
338	можно сказать	2	1
339	именно к	1	1
340	но дело	1	1
341	формы его	1	1
342	жизни и	2	1
343	от этого	4	1
344	его с	1	1
345	с новой	1	1
346	выражения как	2	1
347	героя мы	1	1
348	его цель	1	1
349	что как	1	1
350	как на	1	1
351	следует за	2	1
352	и хочет	1	1
353	всякого сомнения	1	1
354	связи с	8	1
355	и действительно	5	1
356	уже как	1	1
357	силы и	1	1
358	и эти	1	1
359	здесь как	2	1
360	которых они	1	1
361	не было	1	1
362	их одна	1	1
363	после того	3	1
364	к другим	1	1
365	о герое	2	1
366	форма есть	1	1
367	служит для	1	1
368	бы привести	1	1
369	не при	1	1
370	с вами	1	1
371	вследствие чего	1	1
372	к которым	2	1
373	сюда же	3	1
374	числе и	1	1
375	то он	1	1
376	где он	1	1
377	него и	5	1
378	он знает	1	1
379	только один	3	1
380	можно в	1	1
381	потом в	1	1
382	это может	1	1
383	которых может	1	1
384	из двух	2	1
385	и приносит	1	1
386	стоит в	1	1
387	людей он	1	1
388	увидим что	1	1
389	некоторой степени	1	1
390	но мы	3	1
391	и должны	1	1
392	героем и	2	1
393	не знал	2	1
394	одно очень	1	1
395	не чужда	2	1
396	и другие	1	1
397	души в	1	1
398	как это	1	1
399	нем в	1	1
400	от него	1	1
401	если в	3	1
402	того чтобы	3	1
403	так в	2	1
404	не знаем	3	1
405	в другой	3	1
406	на ней	2	1
407	но тем	1	1
408	все еще	4	1
409	на ту	1	1
410	само по	1	1
411	превратиться в	1	1
412	в это	2	1
413	над ним	3	1
414	и вообще	3	1
415	знаем о	2	1
416	его функции	1	1
417	одним словом	1	1
418	были бы	1	1
419	это те	1	1
420	явление в	1	1
421	приведенных нами	1	1
422	они должны	1	1
423	и сюжет	1	1
424	в европе	3	1
425	одной из	1	1
426	чтобы спасти	1	1
427	есть не	1	1
428	связан с	2	1
429	а именно	4	1
430	же может	1	1
431	вместе с	22	1
432	случаев и	1	1
433	в ее	4	1
434	лишь косвенно	1	1
435	почти никогда	1	1
436	проникает в	1	1
437	на этой	4	1
438	меня не	1	1
439	другим в	1	1
440	впечатление что	1	1
441	в таких	3	1
442	землю и	2	1
443	в ином	3	1
444	связанных с	1	1
445	но есть	2	1
446	этой точки	1	1
447	случаев в	1	1
448	и отчасти	1	1
449	это только	1	1
450	на самом	1	1
451	виду что	1	1
452	но как	1	1
453	но они	1	1
454	том числе	1	1
455	к своему	1	1
456	что для	1	1
457	пределах одной	1	1
458	в другое	1	1
459	из которых	2	1
460	за ней	2	1
461	две стороны	1	1
462	так у	1	1
463	что есть	1	1
464	без всяких	2	1
465	он узнает	1	1
466	не имеет	1	1
467	мы остановимся	1	1
468	вкратце можно	1	1
469	его так	1	1
470	сюда относятся	1	1
471	между двумя	1	1
472	он может	2	1
473	даже с	1	1
474	они не	3	1
475	в других	2	1
476	на которой	2	1
477	мог бы	1	1
478	стоит на	1	1
479	из этого	1	1
480	это положение	1	1
481	этого места	1	1
482	в качестве	7	1
483	именно на	2	1
484	тогда когда	2	1
485	эти две	1	1
486	мере того	1	1
487	с другими	4	1
488	идет речь	1	1
489	но те	1	1
490	и мы	2	1
491	категории а	1	1
492	на одном	2	1
493	его трудно	1	1
494	до некоторой	1	1
495	может превратиться	1	1
496	находятся в	1	1
497	и меня	1	1
498	не то	1	1
499	но уже	3	1
500	и от	1	1
501	можно назвать	1	1
502	себя за	1	1
503	и заставляет	1	1
504	и мучает	1	1
505	связано с	5	1
506	о существовании	1	1
507	существа и	1	1
508	к сожалению	1	1
509	один из	2	1
510	и характер	1	1
511	не сделал	1	1
512	за пределами	1	1
513	не говорит	1	1
514	прямо не	1	1
515	и потому	2	1
516	же я	1	1
517	не изучены	1	1
518	он получает	1	1
519	том как	2	1
520	в книге	3	1
521	входящий в	2	1
522	много примеров	1	1
523	всяком случае	1	1
524	совершенно очевидно	1	1
525	два примера	1	1
526	приведем еще	1	1
527	о чем	2	1
528	на них	2	1
529	к иному	1	1
530	не могло	1	1
531	который делает	1	1
532	там на	1	1
533	важно не	1	1
534	вопроса о	1	1
535	еще раньше	1	1
536	языка в	1	1
537	человек в	1	1
538	что все	4	1
539	ему в	3	1
540	может иметь	1	1
541	и соответственно	1	1
542	и представляя	1	1
543	друг друга	3	1
544	изнутри в	1	1
545	не всегда	4	1
546	одной стороны	7	1
547	и тем	4	1
548	же относится	1	1
549	себе не	1	1
550	героя может	1	1
551	развивается в	1	1
552	из нее	2	1
553	в этой	3	1
554	на это	1	1
555	в сознании	1	1
556	даром и	1	1
557	и ты	1	1
558	же как	4	1
559	в основе	1	1
560	с одной	7	1
561	силу и	2	1
562	его но	1	1
563	но оно	3	1
564	во всей	1	1
565	говорит о	2	1
566	они друг	1	1
567	все они	1	1
568	наконец он	1	1
569	живет в	5	1
570	он живет	3	1
571	выходя из	1	1
572	мы видим	8	1
573	функции в	1	1
574	от себя	2	1
575	нет в	1	1
576	очень важное	1	1
577	и если	1	1
578	является для	1	1
579	о них	1	1
580	из своего	1	1
581	и могут	1	1
582	как к	1	1
583	есть уже	1	1
584	то в	2	1
585	на этом	3	1
586	которой он	2	1
587	него нет	1	1
588	несмотря на	2	1
589	и тогда	1	1
590	уже нет	1	1
591	еще и	1	1
592	и говорит	1	1
593	здесь он	2	1
594	относится и	1	1
595	этих двух	1	1
596	автор не	1	1
597	здесь же	1	1
598	но то	1	1
599	мы рассмотрим	1	1
600	целом его	1	1
601	одну из	1	1
602	же он	1	1
603	быть это	1	1
604	нет например	1	1
605	за ним	4	1
606	же в	2	1
607	в эти	1	1
608	изнутри и	2	1
609	них он	1	1
610	в основном	4	1
611	строится на	2	1
612	н я	1	1
613	в некотором	2	1
614	ей не	1	1
615	мотив а	1	1
616	и есть	1	1
617	которых он	1	1
618	где же	1	1
619	он должен	1	1
620	к этому	2	1
621	этими двумя	1	1
622	наших целей	1	1
623	с полным	1	1
624	что она	1	1
625	а я	1	1
626	мы знаем	8	1
627	мы приведем	2	1
628	она в	1	1
629	слов но	1	1
630	е в	3	1
631	и уже	1	1
632	в каких	1	1
633	приведем два	1	1
634	такое же	2	1
635	его за	1	1
636	что здесь	3	1
637	выходит из	1	1
638	говорит он	1	1
639	что с	1	1
640	как будто	1	1
641	или даже	1	1
642	вступить в	1	1
643	здесь происходит	1	1
644	на нее	2	1
645	еще нет	1	1
646	здесь еще	3	1
647	здесь конечно	1	1
648	от его	1	1
649	как стремление	1	1
650	с водой	1	1
651	еще в	2	1
652	материала в	1	1
653	иметь в	1	1
654	формы для	1	1
655	все что	1	1
656	когда они	2	1
657	и по	2	1
658	он уже	1	1
659	во многом	1	1
660	нас интересует	1	1
661	и социальной	1	1
662	не обязательно	1	1
663	во втором	1	1
