N	2gram	Savitsky_P_1	Myshleni
220	и утверждается	1	1
221	должна заменить	1	1
222	науки и	1	1
223	только это	2	1
224	не вполне	1	1
225	к началу	2	1
226	последней в	1	1
227	не исчезнет	1	1
228	в ней	6	1
229	в отличие	1	1
230	еще не	1	1
231	и многие	1	1
232	в различных	1	1
233	и главное	1	1
234	отличие от	1	1
235	не просто	1	1
236	предостерегает от	1	1
237	в истории	1	1
238	что во	1	1
239	стороны и	2	1
240	сущность которого	1	1
241	как к	1	1
242	и слова	1	1
243	вопросом о	1	1
244	с определенной	1	1
245	не очень	1	1
246	применительно к	1	1
247	у каждого	1	1
248	отчасти и	1	1
249	но на	1	1
250	не могла	1	1
251	как оно	1	1
252	в нем	3	1
253	значительная часть	1	1
254	зрения той	1	1
255	т д	1	1
256	и еще	1	1
257	значения но	1	1
258	пути который	1	1
259	наших глазах	1	1
260	какой бы	1	1
261	заключает в	2	1
262	значительной части	1	1
263	тем в	1	1
264	связанные с	1	1
265	на этой	1	1
266	и менее	1	1
267	этом смысле	1	1
268	качестве общего	1	1
269	в жизни	2	1
270	явления которые	1	1
271	ведет к	1	1
272	мир в	1	1
273	положение с	1	1
274	нисколько не	1	1
275	в эту	2	1
276	и без	3	1
277	с к	7	1
278	на каждом	1	1
279	знаем что	1	1
280	бы мы	1	1
281	в основном	1	1
282	исключительно на	1	1
283	что было	1	1
284	в проблеме	2	1
285	ее части	1	1
286	и великого	1	1
287	как проблема	1	1
288	и вся	1	1
289	этой области	1	1
290	не менее	2	1
291	и именно	1	1
292	есть путь	1	1
293	проблема и	1	1
294	наука и	1	1
295	и всегда	1	1
296	находятся в	1	1
297	более что	1	1
298	чрезвычайно существенным	1	1
299	в некотором	1	1
300	без затруднений	1	1
301	ли не	1	1
302	в других	1	1
303	слова но	2	1
304	числе и	1	1
305	что при	1	1
306	с ее	1	1
307	происходит и	1	1
308	на основе	1	1
309	только то	1	1
310	никак не	2	1
311	уяснить себе	1	1
312	и центральной	1	1
313	о явлениях	1	1
314	живет в	1	1
315	в борьбе	1	1
316	том виде	1	1
317	как таковую	1	1
318	еще в	1	1
319	в которые	1	1
320	что от	1	1
321	чем другие	1	1
322	находится в	1	1
323	именно потому	1	1
324	и здесь	1	1
325	но к	2	1
326	а также	4	1
327	вопросу о	1	1
328	отождествлять с	1	1
329	что и	1	1
330	это не	3	1
331	некотором смысле	1	1
332	привести некоторые	1	1
333	также в	1	1
334	на будущее	1	1
335	основном и	1	1
336	да в	1	1
337	и критика	1	1
338	бы из	1	1
339	также и	1	1
340	именно на	1	1
341	в эти	1	1
342	что из	2	1
343	оказывается в	1	1
344	тем чтобы	1	1
345	из них	2	1
346	но для	1	1
347	выражена в	1	1
348	мы знаем	1	1
349	разрешить проблему	1	1
350	иначе как	1	1
351	к ним	1	1
352	само по	1	1
353	эти явления	1	1
354	именно как	2	1
355	нужно было	2	1
356	не были	1	1
357	ней и	1	1
358	со стороны	2	1
359	или иной	1	1
360	связаны с	1	1
361	отдельные черты	1	1
362	что не	1	1
363	отношения в	1	1
364	них и	1	1
365	не было	2	1
366	как ни	1	1
367	отнюдь не	2	1
368	в ряду	2	1
369	в одно	1	1
370	должна была	1	1
371	оно ни	1	1
372	для них	2	1
373	более раннего	1	1
374	всей полноте	1	1
375	можно быть	1	1
376	к жизни	1	1
377	наряду с	3	1
378	из авторов	1	1
379	распадается на	1	1
380	упреков в	1	1
381	в это	1	1
382	для тех	2	1
383	между прочим	2	1
384	рассматривать как	1	1
385	показания и	1	1
386	она ни	2	1
387	исключает всякую	1	1
388	случаях когда	1	1
389	пр в	1	1
390	ни к	1	1
391	отношении к	5	1
392	различных формах	1	1
393	только как	1	1
394	есть и	1	1
395	ли они	1	1
396	ранее в	1	1
397	к этой	1	1
398	и другие	1	1
399	это в	1	1
400	который не	1	1
401	том числе	2	1
402	гораздо более	1	1
