N	2gram	Savitsky_P_1	Myshleni
219	применительно к	1	1
220	в борьбе	1	1
221	еще не	1	1
222	наука и	1	1
223	отличие от	1	1
224	есть и	1	1
225	только как	1	1
226	оказывается в	1	1
227	исключает всякую	1	1
228	у каждого	1	1
229	что при	1	1
230	основном и	1	1
231	явления которые	1	1
232	т д	1	1
233	чем другие	1	1
234	для них	2	1
235	находятся в	1	1
236	не было	2	1
237	для тех	2	1
238	не менее	2	1
239	что не	1	1
240	ведет к	1	1
241	на будущее	1	1
242	числе и	1	1
243	случаях когда	1	1
244	и центральной	1	1
245	значения но	1	1
246	в жизни	2	1
247	нужно было	2	1
248	только это	2	1
249	этом смысле	1	1
250	иначе как	1	1
251	отнюдь не	2	1
252	в нем	3	1
253	ней и	1	1
254	с определенной	1	1
255	и здесь	1	1
256	отдельные черты	1	1
257	не вполне	1	1
258	и другие	1	1
259	значительной части	1	1
260	и без	3	1
261	не были	1	1
262	нисколько не	1	1
263	рассматривать как	1	1
264	науки и	1	1
265	только то	1	1
266	наряду с	3	1
267	ранее в	1	1
268	между прочим	2	1
269	отношении к	5	1
270	исключительно на	1	1
271	само по	1	1
272	ли не	1	1
273	не очень	1	1
274	всей полноте	1	1
275	вопросом о	1	1
276	в это	1	1
277	заключает в	2	1
278	с к	7	1
279	на этой	1	1
280	из авторов	1	1
281	ее части	1	1
282	стороны и	2	1
283	в эту	2	1
284	в которые	1	1
285	более раннего	1	1
286	значительная часть	1	1
287	пр в	1	1
288	но на	1	1
289	связанные с	1	1
290	и слова	1	1
291	это в	1	1
292	том виде	1	1
293	качестве общего	1	1
294	к жизни	1	1
295	например в	2	1
296	тем в	1	1
297	некотором смысле	1	1
298	мир в	1	1
299	пути который	1	1
300	это не	3	1
301	к началу	2	1
302	и главное	1	1
303	к этой	1	1
304	бы из	1	1
305	переход от	2	1
306	отношения в	1	1
307	живет в	1	1
308	предостерегает от	1	1
309	да в	1	1
310	знаем что	1	1
311	в других	1	1
312	с утверждением	1	1
313	с ее	1	1
314	находится в	1	1
315	и великого	1	1
316	гораздо более	1	1
317	уяснить себе	1	1
318	именно на	1	1
319	можно быть	1	1
320	что из	2	1
321	и критика	1	1
322	что было	1	1
323	именно как	2	1
324	связаны с	1	1
325	но к	2	1
326	в одно	1	1
327	что от	1	1
328	упреков в	1	1
329	привести некоторые	1	1
330	и еще	1	1
331	в истории	1	1
332	на основе	1	1
333	к ним	1	1
334	и т	3	1
335	отождествлять с	1	1
336	оно ни	1	1
337	этой области	1	1
338	со стороны	2	1
339	как проблема	1	1
340	тем чтобы	1	1
341	выражена в	1	1
342	который не	1	1
343	из них	2	1
344	отчасти и	1	1
345	различных формах	1	1
346	как ни	1	1
347	о явлениях	1	1
348	она ни	2	1
349	эти явления	1	1
350	и именно	1	1
351	положение с	1	1
352	что и	1	1
353	в отличие	1	1
354	распадается на	1	1
355	именно потому	1	1
356	без затруднений	1	1
357	также и	1	1
358	более что	1	1
359	как к	1	1
360	не просто	1	1
361	разрешить проблему	1	1
362	на каждом	1	1
363	и многие	1	1
364	чрезвычайно существенным	1	1
365	последней в	1	1
366	вопросу о	1	1
367	в ряду	2	1
368	в различных	1	1
369	бы мы	1	1
370	происходит и	1	1
371	должна заменить	1	1
372	и менее	1	1
373	и всегда	1	1
374	слова но	2	1
375	том числе	2	1
376	а также	4	1
377	в эти	1	1
378	и вся	1	1
379	в основном	1	1
380	в некотором	1	1
381	также в	1	1
382	в ней	6	1
383	наших глазах	1	1
384	как оно	1	1
385	есть путь	1	1
386	как таковую	1	1
387	ли они	1	1
388	никак не	2	1
389	показания и	1	1
390	сущность которого	1	1
391	зрения той	1	1
392	или иной	1	1
393	них и	1	1
394	не исчезнет	1	1
395	что во	1	1
396	ни к	1	1
397	в проблеме	2	1
398	еще в	1	1
399	должна была	1	1
400	мы знаем	1	1
401	проблема и	1	1
402	но для	1	1
