N	2gram	Propp_Morf_1	EvropaiC
161	для нас	2	3
162	во всем	1	3
163	от того	3	3
164	у нас	2	3
165	должны быть	1	3
166	ничего общего	1	3
167	то ни	3	3
168	данном случае	1	3
169	с одной	1	3
170	то они	2	3
171	настоящее время	3	3
172	может не	1	3
173	очень много	1	3
174	в эти	1	3
175	рассматриваться как	2	3
176	в начале	3	3
177	при помощи	9	3
178	от тех	1	3
179	отличие от	1	3
180	является ли	1	3
181	прежде всего	9	3
182	же не	1	3
183	в связи	9	3
184	по одному	1	3
185	случаях когда	2	3
186	в с	1	3
187	в настоящее	3	3
188	от него	1	3
189	только что	2	3
190	а в	7	3
191	возможно ли	1	3
192	что мы	2	3
193	можно назвать	3	3
194	ту же	2	2
195	тех же	4	2
196	и до	1	2
197	можно лишь	1	2
198	что эти	2	2
199	по его	1	2
200	также и	4	2
201	что элементы	1	2
202	в сущности	3	2
203	так чтобы	1	2
204	а для	1	2
205	с ее	1	2
206	и ее	3	2
207	бы то	3	2
208	тем как	1	2
209	во всяком	2	2
210	друг к	2	2
211	но как	2	2
212	заметим что	2	2
213	совершенно ясно	1	2
214	вступают в	3	2
215	более как	1	2
216	что они	2	2
217	и где	1	2
218	то в	3	2
219	и там	1	2
220	может лежать	1	2
221	если он	1	2
222	но на	1	2
223	что она	2	2
224	как разные	1	2
225	он должен	2	2
226	или вовсе	1	2
227	а затем	4	2
228	что такой	1	2
229	же касается	1	2
230	конечно в	1	2
231	к другу	2	2
232	в них	1	2
233	нет в	1	2
234	и z	2	2
235	такой же	1	2
236	в один	3	2
237	на первый	3	2
238	которую он	1	2
239	но если	7	2
240	никто не	3	2
241	можно ли	1	2
242	что до	1	2
243	в которых	2	2
244	ответить на	1	2
245	точку зрения	1	2
246	образом и	1	2
247	и более	1	2
248	тому что	4	2
249	она не	2	2
250	то с	2	2
251	одна из	4	2
252	на него	3	2
253	в основе	1	2
254	говорить о	3	2
255	кстати что	1	2
256	на этом	3	2
257	к таким	1	2
258	если же	5	2
259	как мы	6	2
260	как не	1	2
261	рассматривать как	1	2
262	те же	1	2
263	случай с	1	2
264	в виду	1	2
265	в другом	2	2
266	к нему	3	2
267	во втором	3	2
268	если это	3	2
269	было бы	3	2
270	лишь о	1	2
271	но так	1	2
272	образом как	1	2
273	но с	1	2
274	этот вопрос	2	2
275	пришлось бы	1	2
276	ни было	2	2
277	одно из	1	2
278	для него	1	2
279	всяком случае	2	2
280	вовсе не	4	2
281	из нее	1	2
282	которые могут	1	2
283	как при	1	2
284	должны рассматриваться	1	2
285	только один	1	2
286	представляет собою	6	2
287	себя и	2	2
288	одной стороны	1	2
289	что несмотря	1	2
290	заметим кстати	1	2
291	одну из	1	2
292	во внимание	1	2
293	для этой	3	2
294	в частности	2	2
295	независимо от	3	2
296	но не	4	2
297	что же	2	2
298	из этой	1	2
299	многих других	1	2
300	с этой	1	2
301	и некоторые	1	2
302	между прочим	1	2
303	к двум	1	2
304	но для	2	2
305	в отдельных	3	2
306	сильнее всего	1	2
307	не более	1	2
308	не от	2	2
309	с ними	1	2
310	между ними	1	2
311	работы и	1	2
312	не знает	1	2
313	что под	1	2
314	развития все	1	2
315	они не	1	2
316	смысле слова	4	1
317	вопрос мы	1	1
318	например в	2	1
319	лишь после	2	1
320	он может	2	1
321	многих отношениях	1	1
322	это и	2	1
323	и должны	1	1
324	который можно	1	1
325	в первом	3	1
326	из самых	1	1
327	которую они	1	1
328	из его	2	1
329	ведь и	1	1
330	высшей степени	1	1
331	она имеет	1	1
332	мы не	8	1
333	что многие	1	1
334	от своих	1	1
335	такое положение	1	1
336	время как	3	1
337	вместо того	1	1
338	что вопрос	1	1
339	очень давно	1	1
340	начала в	1	1
341	с большим	1	1
342	большей частью	4	1
343	он сам	1	1
344	при сравнении	1	1
345	в различных	2	1
346	которые однако	1	1
347	так если	2	1
348	с его	2	1
349	бы не	1	1
350	не требует	1	1
351	и другие	6	1
352	друг на	2	1
353	во первых	1	1
354	если в	5	1
355	некоторые черты	1	1
356	со стороны	3	1
357	ее он	1	1
358	первый взгляд	3	1
359	если она	2	1
360	как в	3	1
361	что именно	1	1
362	есть они	1	1
363	что ее	1	1
364	помнить что	1	1
365	перед нами	10	1
366	кроме того	1	1
367	тех случаях	2	1
368	и как	5	1
369	по пути	1	1
370	в этот	1	1
371	от самого	1	1
372	не приходится	1	1
373	о степени	1	1
374	мы получаем	2	1
375	ни одна	4	1
376	при заимствовании	1	1
377	рассказ о	1	1
378	различных народов	1	1
379	хотя мы	1	1
380	нами в	2	1
381	во многих	1	1
382	элемент а	1	1
383	его если	1	1
384	на его	4	1
385	по происхождению	1	1
386	главным образом	4	1
387	одному из	3	1
388	a и	1	1
389	и вот	1	1
390	исходит от	2	1
391	прошлого века	1	1
392	его можно	1	1
393	лишь с	2	1
394	одно и	1	1
395	наука не	1	1
396	других видов	1	1
397	в каждом	1	1
398	больше всего	1	1
399	здесь мы	3	1
400	тем в	1	1
401	затем уже	2	1
402	правильнее было	1	1
403	другом случае	1	1
404	входит в	2	1
405	это было	3	1
406	с другими	1	1
407	или просто	2	1
408	следить за	1	1
409	лишь на	2	1
410	и тем	2	1
411	есть всегда	1	1
412	чаще всего	7	1
413	кажется что	1	1
414	известным образом	1	1
415	в ином	2	1
416	по всему	2	1
417	предметами и	1	1
418	элементы которые	2	1
419	отказываться от	1	1
420	всеми другими	1	1
421	этого не	2	1
422	на друга	2	1
423	науки без	1	1
424	материал но	1	1
425	в научной	1	1
426	их на	1	1
427	к первому	1	1
428	бы на	1	1
429	нужно только	1	1
430	в своей	1	1
431	что такое	3	1
432	как все	1	1
433	это делает	1	1
434	то для	1	1
435	деления на	1	1
436	но он	1	1
437	состоит в	2	1
438	их в	1	1
439	чтобы это	1	1
440	однако в	2	1
441	что этот	1	1
442	животных из	1	1
443	а от	1	1
444	стоит в	1	1
445	а а	2	1
446	есть нечто	3	1
447	самого начала	1	1
448	не имеет	2	1
449	на котором	3	1
450	и притом	1	1
451	и сама	1	1
452	уже очень	1	1
453	не по	2	1
454	несколько ниже	1	1
455	не вызывает	1	1
456	детей его	1	1
457	иметь в	1	1
458	может только	1	1
459	вытекает из	1	1
460	дело в	1	1
461	больше чем	1	1
462	старшего поколения	1	1
463	определяет собой	1	1
464	процессов и	1	1
465	к концу	1	1
466	к ней	1	1
467	видим что	10	1
468	пр эта	2	1
469	за исключением	1	1
470	и его	1	1
471	же он	1	1
472	которые часто	1	1
473	если только	1	1
474	не потому	1	1
475	не совсем	1	1
476	это по	1	1
477	то придется	1	1
478	является одним	1	1
479	они и	3	1
480	оно может	3	1
481	приходит к	1	1
482	потому не	1	1
483	вывод что	2	1
484	здесь не	2	1
485	без всякого	2	1
486	некоторые другие	1	1
487	они существуют	1	1
488	из приведенных	2	1
489	нами выше	1	1
490	мысль о	1	1
491	единицы как	1	1
492	на той	2	1
493	с самого	1	1
494	то время	3	1
495	вопрос что	2	1
496	приводит к	2	1
497	того ведь	1	1
498	касается только	2	1
499	существовать и	1	1
500	как с	1	1
501	о тех	1	1
502	сам он	3	1
503	иногда в	5	1
504	что от	1	1
505	а эта	2	1
506	составные части	7	1
507	собой и	1	1
508	ничего не	4	1
509	и берет	1	1
510	находится в	1	1
511	к разрешению	1	1
512	но мы	3	1
513	что каждый	1	1
514	на методы	1	1
515	и просто	1	1
516	всмотреться в	2	1
517	к освобождению	1	1
518	образом мы	5	1
519	том или	1	1
520	определить где	1	1
521	раньше чем	3	1
522	сравнительно мало	1	1
523	это сделать	1	1
524	не противоречит	1	1
525	на одном	1	1
526	этом и	1	1
527	во всей	1	1
528	в другой	1	1
529	частью в	1	1
530	целого а	1	1
531	научной литературе	1	1
532	как объяснить	1	1
533	тех пор	1	1
534	на которой	1	1
535	один из	5	1
536	идет по	2	1
537	совсем не	3	1
538	мы видим	13	1
539	как нечто	1	1
540	что так	1	1
541	не происходит	3	1
542	а после	1	1
543	или выражаясь	1	1
544	в качестве	5	1
545	этой классификации	2	1
546	для всех	1	1
547	уже не	2	1
548	будем сравнивать	1	1
549	вопроса о	1	1
550	только на	1	1
551	в нашей	1	1
552	этого нельзя	2	1
553	ее из	2	1
554	лишь некоторые	1	1
555	а то	3	1
556	этой новой	1	1
557	в борьбу	1	1
558	за ним	1	1
559	же они	2	1
560	мы находим	1	1
561	и со	1	1
562	для меня	1	1
563	ее не	1	1
564	не свободен	1	1
565	друг друга	3	1
566	случае не	3	1
567	заметить что	8	1
568	тем что	4	1
569	в других	3	1
570	само собой	1	1
571	были бы	1	1
572	из двух	2	1
573	условно что	1	1
574	и даже	1	1
575	с другим	1	1
576	в высшей	1	1
577	тем мы	1	1
578	а именно	1	1
579	эти две	1	1
580	это необходимо	1	1
581	как же	2	1
582	еще и	1	1
583	и развития	1	1
584	и затем	4	1
585	и пр	37	1
586	на основании	1	1
587	а на	3	1
588	может ли	1	1
589	а сам	1	1
590	а не	11	1
591	своего положения	1	1
592	на эту	1	1
593	же участь	1	1
594	или с	3	1
595	могут рассматриваться	1	1
596	наличности в	1	1
597	тем больше	1	1
598	так называемых	2	1
599	те элементы	1	1
600	все более	1	1
601	вступает в	1	1
602	считать не	1	1
603	то не	1	1
604	некоторые из	1	1
605	как за	1	1
606	о возможности	1	1
607	что за	1	1
608	а если	4	1
609	наряду с	5	1
610	если они	2	1
611	могут быть	16	1
612	взгляд кажется	1	1
613	главным предметом	1	1
614	эту мысль	1	1
615	в тот	1	1
616	быть не	1	1
617	стремления к	1	1
618	дело идет	1	1
619	на пути	4	1
620	благодаря этому	3	1
621	только для	1	1
622	и таким	2	1
623	в который	1	1
624	же самое	1	1
625	точно и	1	1
626	все остальные	1	1
627	своих предшественников	1	1
628	с большой	1	1
629	она должна	1	1
630	вопрос в	2	1
631	становится понятным	1	1
632	говорили лишь	1	1
633	ли в	1	1
634	которых каждый	1	1
635	как эта	1	1
636	лишь как	1	1
637	и однако	1	1
638	или нет	2	1
639	младшего и	1	1
640	друга это	1	1
641	идет об	1	1
642	что следовательно	1	1
643	или не	3	1
644	обстоит дело	1	1
645	и вдруг	1	1
646	сказать что	2	1
647	последнем случае	2	1
648	нет но	1	1
649	всех других	1	1
650	на своем	1	1
651	которые имеют	1	1
652	в голову	1	1
653	другой если	1	1
654	увидим что	1	1
655	ее в	1	1
656	очень редко	1	1
657	они вступают	1	1
658	с такой	1	1
659	точно так	1	1
660	этой цели	1	1
