N	2gram	Propp_Morf_1	EvropaiC
160	в нашем	3	3
161	является ли	1	3
162	же не	1	3
163	они должны	1	3
164	от тех	1	3
165	в тех	6	3
166	в начале	3	3
167	это не	6	3
168	только что	2	3
169	в этих	13	3
170	очень много	1	3
171	в совершенно	1	3
172	отличие от	1	3
173	от него	1	3
174	у нас	2	3
175	то ни	3	3
176	по одному	1	3
177	можно назвать	3	3
178	во всем	1	3
179	и может	1	3
180	не вполне	1	3
181	от того	3	3
182	в настоящее	3	3
183	с одной	1	3
184	мы будем	3	3
185	то они	2	3
186	при помощи	9	3
187	чем в	1	3
188	целый ряд	3	3
189	которые не	1	3
190	с тем	2	3
191	что мы	2	3
192	и по	2	3
193	в данном	1	3
194	к таким	1	2
195	заметим кстати	1	2
196	вступают в	3	2
197	и там	1	2
198	которые могут	1	2
199	представляет собою	6	2
200	в них	1	2
201	себя и	2	2
202	как при	1	2
203	но не	4	2
204	не знает	1	2
205	во всяком	2	2
206	в другом	2	2
207	что несмотря	1	2
208	многих других	1	2
209	говорить о	3	2
210	тех же	4	2
211	что они	2	2
212	и z	2	2
213	в один	3	2
214	нет в	1	2
215	никто не	3	2
216	ответить на	1	2
217	и ее	3	2
218	вовсе не	4	2
219	из этой	1	2
220	так чтобы	1	2
221	образом как	1	2
222	к нему	3	2
223	можно лишь	1	2
224	к двум	1	2
225	пришлось бы	1	2
226	совершенно ясно	1	2
227	если это	3	2
228	но с	1	2
229	рассматривать как	1	2
230	что элементы	1	2
231	между прочим	1	2
232	что такой	1	2
233	между ними	1	2
234	если он	1	2
235	тем как	1	2
236	то в	3	2
237	те же	1	2
238	по его	1	2
239	одно из	1	2
240	что под	1	2
241	не более	1	2
242	независимо от	3	2
243	что же	2	2
244	только один	1	2
245	а для	1	2
246	с этой	1	2
247	для него	1	2
248	что она	2	2
249	конечно в	1	2
250	как не	1	2
251	а затем	4	2
252	работы и	1	2
253	но если	7	2
254	но как	2	2
255	и некоторые	1	2
256	на него	3	2
257	и более	1	2
258	во внимание	1	2
259	они не	1	2
260	как мы	6	2
261	которую он	1	2
262	то с	2	2
263	более как	1	2
264	сильнее всего	1	2
265	в сущности	3	2
266	случай с	1	2
267	бы то	3	2
268	но на	1	2
269	в отдельных	3	2
270	что до	1	2
271	к другу	2	2
272	можно ли	1	2
273	всяком случае	2	2
274	друг к	2	2
275	в основе	1	2
276	ту же	2	2
277	что эти	2	2
278	с ними	1	2
279	или вовсе	1	2
280	но так	1	2
281	одной стороны	1	2
282	на первый	3	2
283	одна из	4	2
284	точку зрения	1	2
285	из нее	1	2
286	ни было	2	2
287	тому что	4	2
288	не от	2	2
289	такой же	1	2
290	должны рассматриваться	1	2
291	образом и	1	2
292	заметим что	2	2
293	она не	2	2
294	также и	4	2
295	на этом	3	2
296	же касается	1	2
297	этот вопрос	2	2
298	одну из	1	2
299	в частности	2	2
300	если же	5	2
301	и до	1	2
302	и где	1	2
303	он должен	2	2
304	в которых	2	2
305	кстати что	1	2
306	лишь о	1	2
307	развития все	1	2
308	было бы	3	2
309	как разные	1	2
310	может лежать	1	2
311	с ее	1	2
312	для этой	3	2
313	в виду	1	2
314	но для	2	2
315	во втором	3	2
316	что каждый	1	1
317	и затем	4	1
318	из приведенных	2	1
319	целого а	1	1
320	что многие	1	1
321	может только	1	1
322	начала в	1	1
323	касается только	2	1
324	приводит к	2	1
325	на его	4	1
326	а а	2	1
327	известным образом	1	1
328	нет но	1	1
329	может ли	1	1
330	друг друга	3	1
331	и вот	1	1
332	одно и	1	1
333	элемент а	1	1
334	детей его	1	1
335	если они	2	1
336	по происхождению	1	1
337	входит в	2	1
338	чтобы это	1	1
339	наличности в	1	1
340	ее из	2	1
341	то не	1	1
342	от своих	1	1
343	рассказ о	1	1
344	образом мы	5	1
345	что следовательно	1	1
346	на пути	4	1
347	за исключением	1	1
348	a и	1	1
349	ее он	1	1
350	бы на	1	1
351	ни одна	4	1
352	деления на	1	1
353	является одним	1	1
354	или не	3	1
355	этого не	2	1
356	если в	5	1
357	вопрос в	2	1
358	на эту	1	1
359	случае не	3	1
360	затем уже	2	1
361	лишь некоторые	1	1
362	что ее	1	1
363	что вопрос	1	1
364	по пути	1	1
365	есть нечто	3	1
366	в этот	1	1
367	время как	3	1
368	на своем	1	1
369	здесь не	2	1
370	они существуют	1	1
371	и со	1	1
372	как с	1	1
373	главным предметом	1	1
374	а то	3	1
375	кроме того	1	1
376	и просто	1	1
377	своего положения	1	1
378	при заимствовании	1	1
379	или просто	2	1
380	к концу	1	1
381	не по	2	1
382	на методы	1	1
383	не свободен	1	1
384	как эта	1	1
385	тем больше	1	1
386	определяет собой	1	1
387	и вдруг	1	1
388	это необходимо	1	1
389	из двух	2	1
390	то придется	1	1
391	стоит в	1	1
392	такое положение	1	1
393	его можно	1	1
394	увидим что	1	1
395	эту мысль	1	1
396	вопрос мы	1	1
397	но мы	3	1
398	другом случае	1	1
399	раньше чем	3	1
400	и должны	1	1
401	этого нельзя	2	1
402	идет об	1	1
403	мы не	8	1
404	бы не	1	1
405	и другие	6	1
406	это по	1	1
407	правильнее было	1	1
408	на котором	3	1
409	вывод что	2	1
410	различных народов	1	1
411	некоторые черты	1	1
412	с другими	1	1
413	в своей	1	1
414	а на	3	1
415	о возможности	1	1
416	если она	2	1
417	чаще всего	7	1
418	наряду с	5	1
419	условно что	1	1
420	есть всегда	1	1
421	науки без	1	1
422	же они	2	1
423	очень редко	1	1
424	всех других	1	1
425	как нечто	1	1
426	вместо того	1	1
427	иметь в	1	1
428	иногда в	5	1
429	они вступают	1	1
430	были бы	1	1
431	он сам	1	1
432	мы находим	1	1
433	обстоит дело	1	1
434	а сам	1	1
435	пр эта	2	1
436	нами выше	1	1
437	материал но	1	1
438	а именно	1	1
439	который можно	1	1
440	первый взгляд	3	1
441	и сама	1	1
442	здесь мы	3	1
443	например в	2	1
444	исходит от	2	1
445	многих отношениях	1	1
446	могут рассматриваться	1	1
447	так если	2	1
448	тем в	1	1
449	лишь после	2	1
450	во всей	1	1
451	определить где	1	1
452	уже очень	1	1
453	кажется что	1	1
454	быть не	1	1
455	видим что	10	1
456	которые часто	1	1
457	в ином	2	1
458	в нашей	1	1
459	есть они	1	1
460	последнем случае	2	1
461	вступает в	1	1
462	младшего и	1	1
463	и даже	1	1
464	по всему	2	1
465	этом и	1	1
466	существовать и	1	1
467	не происходит	3	1
468	считать не	1	1
469	те элементы	1	1
470	что этот	1	1
471	некоторые другие	1	1
472	своих предшественников	1	1
473	не имеет	2	1
474	мы видим	13	1
475	он может	2	1
476	как в	3	1
477	в других	3	1
478	на которой	1	1
479	элементы которые	2	1
480	но он	1	1
481	это сделать	1	1
482	следить за	1	1
483	как все	1	1
484	они и	3	1
485	больше всего	1	1
486	находится в	1	1
487	говорили лишь	1	1
488	друга это	1	1
489	некоторые из	1	1
490	и его	1	1
491	это и	2	1
492	ее в	1	1
493	частью в	1	1
494	других видов	1	1
495	эти две	1	1
496	этой цели	1	1
497	в голову	1	1
498	что такое	3	1
499	стремления к	1	1
500	мы получаем	2	1
501	на одном	1	1
502	как объяснить	1	1
503	смысле слова	4	1
504	а эта	2	1
505	будем сравнивать	1	1
506	животных из	1	1
507	дело в	1	1
508	или выражаясь	1	1
509	благодаря этому	3	1
510	к ней	1	1
511	во многих	1	1
512	само собой	1	1
513	с большим	1	1
514	высшей степени	1	1
515	что от	1	1
516	сказать что	2	1
517	несколько ниже	1	1
518	один из	5	1
519	научной литературе	1	1
520	их на	1	1
521	в который	1	1
522	всеми другими	1	1
523	ничего не	4	1
524	сам он	3	1
525	на основании	1	1
526	в другой	1	1
527	тем что	4	1
528	в первом	3	1
529	и таким	2	1
530	хотя мы	1	1
531	так называемых	2	1
532	это делает	1	1
533	становится понятным	1	1
534	от самого	1	1
535	не противоречит	1	1
536	с большой	1	1
537	она имеет	1	1
538	уже не	2	1
539	вопроса о	1	1
540	взгляд кажется	1	1
541	это было	3	1
542	прошлого века	1	1
543	лишь на	2	1
544	со стороны	3	1
545	что так	1	1
546	единицы как	1	1
547	без всякого	2	1
548	если только	1	1
549	из самых	1	1
550	и берет	1	1
551	собой и	1	1
552	же участь	1	1
553	не вызывает	1	1
554	и однако	1	1
555	больше чем	1	1
556	вопрос что	2	1
557	и тем	2	1
558	которые однако	1	1
559	из его	2	1
560	очень давно	1	1
561	нужно только	1	1
562	в борьбу	1	1
563	могут быть	16	1
564	что именно	1	1
565	наука не	1	1
566	или с	3	1
567	составные части	7	1
568	приходит к	1	1
569	или нет	2	1
570	о степени	1	1
571	не потому	1	1
572	то для	1	1
573	в научной	1	1
574	в тот	1	1
575	точно и	1	1
576	в высшей	1	1
577	и притом	1	1
578	что за	1	1
579	сравнительно мало	1	1
580	тех случаях	2	1
581	не совсем	1	1
582	в качестве	5	1
583	их в	1	1
584	которые имеют	1	1
585	этой новой	1	1
586	о тех	1	1
587	и как	5	1
588	помнить что	1	1
589	в различных	2	1
590	отказываться от	1	1
591	ли в	1	1
592	с его	2	1
593	к первому	1	1
594	ведь и	1	1
595	лишь с	2	1
596	еще и	1	1
597	самого начала	1	1
598	однако в	2	1
599	с самого	1	1
600	же он	1	1
601	лишь как	1	1
602	при сравнении	1	1
603	на той	2	1
604	за ним	1	1
605	как за	1	1
606	заметить что	8	1
607	ее не	1	1
608	на друга	2	1
609	и развития	1	1
610	большей частью	4	1
611	то время	3	1
612	только для	1	1
613	во первых	1	1
614	главным образом	4	1
615	того ведь	1	1
616	его если	1	1
617	которых каждый	1	1
618	она должна	1	1
619	а не	11	1
620	с такой	1	1
621	и пр	37	1
622	предметами и	1	1
623	все более	1	1
624	к разрешению	1	1
625	идет по	2	1
626	всмотреться в	2	1
627	оно может	3	1
628	с другим	1	1
629	а после	1	1
630	нами в	2	1
631	процессов и	1	1
632	одному из	3	1
633	точно так	1	1
634	в каждом	1	1
635	для всех	1	1
636	только на	1	1
637	друг на	2	1
638	перед нами	10	1
639	как же	2	1
640	тем мы	1	1
641	старшего поколения	1	1
642	состоит в	2	1
643	этой классификации	2	1
644	не требует	1	1
645	для меня	1	1
646	совсем не	3	1
647	вытекает из	1	1
648	том или	1	1
649	все остальные	1	1
650	а если	4	1
651	мысль о	1	1
652	другой если	1	1
653	тех пор	1	1
654	потому не	1	1
655	же самое	1	1
656	не приходится	1	1
657	дело идет	1	1
658	а от	1	1
659	к освобождению	1	1
660	которую они	1	1
