N	2gram	Kanaev_Sov_1	Vladivir
188	правда весьма	1	1
189	довести этот	1	1
190	веры но	1	1
191	очень часто	1	1
192	раз из	1	1
193	так сказать	2	1
194	или в	1	1
195	и критика	1	1
196	может дать	2	1
197	явления жизни	1	1
198	прежде всего	5	1
199	без труда	1	1
200	не будет	1	1
201	случае не	1	1
202	что вся	1	1
203	же в	1	1
204	то из	1	1
205	уже знаем	1	1
206	и ничего	1	1
207	и навсегда	1	1
208	для них	1	1
209	связи с	1	1
210	это совершенно	1	1
211	этот был	1	1
212	только четыре	1	1
213	ни было	1	1
214	он с	1	1
215	он начал	1	1
216	нет никаких	1	1
217	считая что	1	1
218	в окончательном	1	1
219	сторона дела	1	1
220	настоящее время	2	1
221	этого и	1	1
222	вообще и	1	1
223	и во	2	1
224	с помощью	4	1
225	будет ли	1	1
226	иное как	1	1
227	дает нам	2	1
228	уже на	1	1
229	работы в	1	1
230	во всех	1	1
231	от общей	1	1
232	так в	1	1
233	и те	1	1
234	говорить только	1	1
235	физические и	1	1
236	общей проблемы	1	1
237	как его	1	1
238	в одном	3	1
239	те же	1	1
240	что уже	1	1
241	со всеми	2	1
242	другой день	1	1
243	но все	2	1
244	дать не	1	1
245	и только	1	1
246	жизни в	1	1
247	пока не	1	1
248	есть не	1	1
249	только своей	1	1
250	мы имели	1	1
251	между ними	1	1
252	видели что	3	1
253	человек с	1	1
254	в заключение	1	1
255	во всей	1	1
256	в таком	2	1
257	нет нужды	1	1
258	но если	1	1
259	на предметы	1	1
260	на самом	1	1
261	в первый	1	1
262	не имеют	1	1
263	это не	4	1
264	как основное	1	1
265	явлений и	1	1
266	декарта и	1	1
267	часто бывают	1	1
268	что иное	1	1
269	из которых	2	1
270	и той	1	1
271	по отношению	1	1
272	без всяких	1	1
273	которые в	1	1
274	сказать еще	1	1
275	с ее	1	1
276	случаев с	1	1
277	можно говорить	1	1
278	не соответствует	1	1
279	только одно	1	1
280	человек и	1	1
281	одной и	1	1
282	то ни	2	1
283	только одну	2	1
284	но уже	1	1
285	свою очередь	2	1
286	природы и	1	1
287	для объяснения	1	1
288	течение нескольких	1	1
289	жизни поскольку	1	1
290	заключать в	1	1
291	всеми его	1	1
292	в и	2	1
293	на них	1	1
294	их и	1	1
295	мы имеем	1	1
296	по мнению	2	1
297	в каждом	8	1
298	нужно сказать	1	1
299	только не	1	1
300	в о	1	1
301	одна из	3	1
302	так же	1	1
303	его развития	3	1
304	философии на	1	1
305	науке и	1	1
306	как будет	1	1
307	в настоящее	2	1
308	ее на	2	1
309	же самое	2	1
310	наука не	1	1
311	именно в	1	1
312	с одной	2	1
313	факт что	1	1
314	на эту	1	1
315	который как	2	1
316	не могут	2	1
317	от другого	1	1
318	эта сторона	1	1
319	а все	3	1
320	не что	1	1
321	мы можем	6	1
322	поскольку она	1	1
323	как известно	2	1
324	она не	1	1
325	а из	1	1
326	поэтому в	1	1
327	и гармоничность	1	1
328	раз он	1	1
329	перешли и	1	1
330	ему принадлежит	1	1
331	роль в	2	1
332	как у	1	1
333	xviii века	1	1
334	их в	4	1
335	одной стороны	1	1
336	ли он	1	1
337	представление о	1	1
338	вопрос о	4	1
339	имеют против	1	1
340	конечно для	1	1
341	многим покажется	1	1
342	на две	3	1
343	этих двух	2	1
344	не приходится	1	1
345	для чего	1	1
346	всеми этими	1	1
347	но отнюдь	1	1
348	о значении	2	1
349	несколько времени	1	1
350	от всяких	1	1
351	правда не	1	1
352	мы не	9	1
353	же этот	1	1
354	затем эта	1	1
355	уже к	1	1
356	чем в	1	1
357	самом деле	2	1
358	в области	3	1
359	а не	3	1
360	если у	1	1
361	таким же	1	1
362	или как	1	1
363	и есть	2	1
364	в ней	1	1
365	и вся	1	1
366	наука дать	1	1
367	и пр	2	1
368	она в	1	1
369	но эта	1	1
370	для наших	1	1
371	на другой	1	1
372	одного из	1	1
373	и более	1	1
374	нас на	1	1
375	жизненных сил	1	1
376	это уже	1	1
377	а потом	1	1
378	что свои	1	1
379	на которой	1	1
380	человека в	1	1
381	если бы	1	1
382	от его	1	1
383	и эта	1	1
384	жизнь по	1	1
385	и тогда	1	1
386	этот метод	1	1
387	с самого	3	1
388	она уже	1	1
389	свою собственную	2	1
390	жизни но	1	1
391	в данном	1	1
392	бы то	1	1
393	в свою	2	1
