N	2gram	Vygotskiy__7	Literetu
123	все эти	6	2
124	оказывается не	1	2
125	все они	1	2
126	как правило	1	2
127	поэзии и	2	2
128	по выражению	1	2
129	в другом	1	2
130	того же	1	2
131	ко всему	2	2
132	сказано в	1	2
133	мышления и	9	2
134	себе в	5	2
135	о своем	2	2
136	отношению к	5	2
137	не к	1	2
138	и является	3	2
139	нет я	1	2
140	для них	1	2
141	но при	1	2
142	в равной	1	2
143	самим собой	2	2
144	здесь как	2	2
145	не оставляет	1	2
146	в сознании	6	2
147	в нем	2	2
148	даже в	2	2
149	дело не	1	2
150	та же	1	2
151	что я	1	2
152	а только	1	2
153	отношения между	4	2
154	и только	4	2
155	этого не	1	2
156	для него	3	2
157	по этому	4	2
158	в себя	1	2
159	к общему	2	2
160	между тем	1	2
161	для всей	1	2
162	говорится в	4	2
163	что для	2	2
164	за пределы	1	2
165	от всякой	2	2
166	а как	1	2
167	из этих	3	2
168	то и	4	2
169	относится к	2	2
170	что не	2	2
171	к тому	7	2
172	отнюдь не	1	2
173	мысль в	1	2
174	в сущности	9	2
175	не является	3	2
176	мы в	3	2
177	только на	3	2
178	тому же	1	2
179	всяком случае	1	2
180	тем что	9	2
181	в слове	11	2
182	тем не	3	2
183	не могло	1	2
184	ту же	2	2
185	своей внутренней	2	2
186	одной стороны	5	2
187	на этом	1	2
188	своей собственной	1	2
189	могут быть	2	2
190	с одной	5	2
191	можно было	2	2
192	целом но	1	2
193	этом отношении	3	2
194	для нее	3	2
195	с точки	21	2
196	не тот	1	2
197	подобно тому	1	2
198	одну из	1	2
199	о том	4	2
200	если оно	1	2
201	самом деле	6	2
202	которая не	1	2
203	все более	1	2
204	раз и	1	2
205	и то	7	2
206	было бы	6	2
207	что такое	1	2
208	как будто	1	2
209	тому как	1	2
210	из того	3	2
211	или иной	1	2
212	по поводу	1	2
213	не есть	4	2
214	в сферу	1	2
215	к своей	1	2
216	во втором	3	2
217	говорят о	1	1
218	в которой	11	1
219	по тем	2	1
220	может и	2	1
221	и этот	1	1
222	какой бы	1	1
223	себя и	2	1
224	в словах	1	1
225	и здесь	2	1
226	законов сцепления	1	1
227	для новой	1	1
228	принадлежности к	1	1
229	с более	1	1
230	отношении к	1	1
231	могли быть	1	1
232	основе всех	1	1
233	для нас	2	1
234	и п	1	1
235	как теперь	1	1
236	в природу	1	1
237	отношению ко	1	1
238	ее от	2	1
239	за счет	2	1
240	можно сказать	5	1
241	или в	2	1
242	самому себе	1	1
243	проходит через	1	1
244	в литературе	1	1
245	не умеет	1	1
246	в состоянии	1	1
247	до тех	1	1
248	а внутри	1	1
249	перейти к	4	1
250	отличается от	3	1
251	только от	1	1
252	о его	3	1
253	в них	1	1
254	никто не	2	1
255	себя от	2	1
256	нельзя сказать	1	1
257	элементы не	1	1
258	менее их	1	1
259	перед ним	1	1
260	и самой	1	1
261	в акте	1	1
262	в последнее	2	1
263	большинстве случаев	2	1
264	как такового	2	1
265	может оказаться	1	1
266	по ту	1	1
267	себя с	1	1
268	вовсе не	2	1
269	совершается в	3	1
270	и соответственно	1	1
271	и все	1	1
272	от реального	1	1
273	гораздо более	4	1
274	на то	4	1
275	в ответ	1	1
276	в виде	1	1
277	с ней	2	1
278	ту сторону	1	1
279	к нему	3	1
280	быть не	1	1
281	нужно было	4	1
282	сих пор	3	1
283	как речь	1	1
284	наконец в	2	1
285	из двух	3	1
286	в большинстве	2	1
287	ключ к	1	1
288	за собой	1	1
289	никем не	2	1
290	в какой	6	1
291	что начало	1	1
292	а скорее	1	1
293	и во	4	1
294	эту мысль	1	1
295	поэтому что	1	1
296	не переставая	1	1
297	мы не	7	1
298	не так	1	1
299	равной мере	1	1
300	и прозы	2	1
301	до сих	3	1
302	в понимании	1	1
303	и средствах	1	1
304	на котором	3	1
305	является простой	1	1
306	в центре	1	1
307	при условии	1	1
308	всех ее	1	1
309	во всех	6	1
310	тогда когда	5	1
311	в этих	2	1
312	вследствие этого	1	1
313	что к	1	1
314	тенденцию к	3	1
315	из моментов	1	1
316	так сказать	1	1
317	последнее время	3	1
318	остается вне	1	1
319	существует как	1	1
320	и он	2	1
321	в ситуации	7	1
322	в одном	1	1
323	и с	5	1
324	есть мысль	1	1
325	то в	2	1
326	в нашем	4	1
327	значение слова	13	1
328	если не	1	1
329	со всеми	2	1
330	ответ на	2	1
331	оно и	1	1
332	по сути	1	1
333	слова в	5	1
334	не можем	4	1
335	иначе говоря	1	1
336	он сам	1	1
337	показать что	4	1
338	из первых	1	1
339	но все	1	1
340	чтобы в	1	1
341	означает не	1	1
342	ним и	1	1
343	общественной жизни	1	1
344	значения слов	3	1
345	что же	2	1
346	одной из	4	1
347	и слова	6	1
348	уже обобщает	1	1
349	на глазах	1	1
350	с той	1	1
351	в новых	1	1
352	есть не	3	1
353	но только	3	1
354	языка как	1	1
355	в ее	6	1
356	когда это	1	1
357	к действительности	2	1
358	и сама	1	1
359	отношение к	2	1
360	с другом	2	1
361	совершенно не	2	1
362	еще на	1	1
363	между ними	3	1
364	но зато	1	1
365	в начале	5	1
366	на путь	1	1
367	а затем	2	1
368	состоит из	1	1
369	на самом	3	1
370	в той	4	1
371	могли бы	5	1
372	во внутреннем	1	1
373	раннего детства	1	1
374	а по	2	1
375	другой не	1	1
376	только что	5	1
377	во внешней	4	1
378	этом и	2	1
379	больше в	1	1
380	момент является	1	1
381	говорить о	1	1
382	к изучению	3	1
383	на вопрос	5	1
384	в момент	4	1
385	одновременно с	1	1
386	в объективном	1	1
387	имеет в	3	1
388	соответствии с	1	1
389	вместе с	12	1
390	во второй	5	1
391	да в	1	1
392	что есть	1	1
393	в моем	1	1
394	не имеет	2	1
395	вытекающее из	1	1
396	к построению	1	1
397	в пользу	4	1
398	другого и	1	1
399	смогли бы	1	1
400	они не	1	1
401	по одним	1	1
402	это мы	2	1
403	мог бы	3	1
404	с ее	2	1
405	между людьми	1	1
406	как мы	14	1
407	имеем дело	1	1
408	из этого	2	1
409	словами то	1	1
410	есть ли	1	1
411	не удивительно	2	1
412	что при	2	1
413	мыслится уже	1	1
414	в свою	2	1
415	только как	1	1
416	и бесконечно	1	1
417	и одно	1	1
418	но как	1	1
419	что перед	1	1
420	самым к	1	1
421	и находит	1	1
422	пор пока	1	1
423	и мы	1	1
424	и внутреннее	1	1
425	в отношении	2	1
426	точной характеристике	1	1
427	в чем	3	1
428	очередь при	1	1
429	свою очередь	2	1
430	и от	4	1
431	к этой	2	1
432	и о	3	1
433	частности для	1	1
434	зависимости от	1	1
435	другой к	1	1
436	в отдельных	1	1
437	но эти	1	1
438	состоит как	1	1
439	что от	1	1
440	в одной	3	1
441	сказать что	8	1
442	имеет место	4	1
443	из ряда	1	1
444	для героини	1	1
445	что они	10	1
446	ее с	1	1
447	очевидно что	3	1
448	а с	1	1
449	нам в	1	1
450	при таком	1	1
451	должно быть	2	1
452	и ближе	1	1
453	совпадают в	1	1
454	едва ли	4	1
455	на основе	1	1
456	мыслительного процесса	1	1
457	представить себе	3	1
458	его внутренняя	1	1
459	это было	1	1
460	для любого	1	1
461	мы имеем	1	1
462	же самом	1	1
463	в употреблении	1	1
464	собой и	1	1
465	служит только	1	1
466	случае в	3	1
467	и т.д	1	1
468	не был	1	1
469	в которых	2	1
470	другой стороны	1	1
471	только потому	3	1
472	при наличии	1	1
473	это должно	1	1
474	в котором	4	1
475	в один	1	1
476	одним и	2	1
477	оно было	1	1
478	переходит к	4	1
479	речь не	5	1
480	а к	1	1
481	все последующее	1	1
482	к другому	3	1
483	на неудачу	1	1
484	той мере	2	1
485	же как	8	1
486	удивительно поэтому	1	1
487	не мешает	1	1
488	значение в	2	1
489	именно в	6	1
490	в соответствии	1	1
491	в одну	2	1
492	в ходе	12	1
493	во всей	2	1
494	в сторону	1	1
495	от ее	2	1
496	что и	3	1
497	не для	1	1
498	такой же	3	1
499	но ее	1	1
500	целого ряда	1	1
501	и будет	1	1
502	в зависимости	1	1
503	пути к	1	1
504	стороны к	1	1
505	с тем	5	1
506	не сказать	1	1
507	во внешнем	1	1
508	мы можем	3	1
509	быть может	1	1
510	и что	6	1
511	лучшем случае	2	1
512	как известно	2	1
513	она не	5	1
514	до конца	5	1
515	он не	3	1
516	как к	3	1
517	в работах	2	1
518	образом если	1	1
519	в действительности	2	1
520	друга как	1	1
521	разрастается в	1	1
522	процесс в	1	1
523	от других	1	1
524	обреченным на	1	1
525	вопрос о	6	1
526	когда ребенок	2	1
527	толстого что	1	1
528	и говорит	1	1
529	в деятельности	1	1
530	в ранг	1	1
531	и развитием	1	1
532	от них	1	1
533	от первого	1	1
534	на него	1	1
535	самого начала	7	1
536	к которой	1	1
537	самой этой	1	1
538	и лучше	1	1
539	и состоит	3	1
540	с самого	7	1
541	участия в	1	1
542	представляют собой	1	1
543	за ним	1	1
544	их как	1	1
545	только для	1	1
546	том числе	1	1
547	оказывается одновременно	1	1
548	все что	6	1
549	но по	1	1
550	по существу	1	1
551	в каком	1	1
552	была бы	1	1
553	к мысли	4	1
554	ему в	1	1
555	целый ряд	4	1
556	ней не	1	1
557	между двумя	3	1
558	особую и	1	1
559	который в	1	1
560	к этому	2	1
561	не поддается	1	1
562	нарастает и	1	1
563	осмысленной речи	2	1
564	в глазах	1	1
565	и уже	1	1
566	всем его	2	1
567	понимания ее	1	1
568	может стать	1	1
569	и особенно	1	1
570	никак не	5	1
571	идет о	2	1
572	а во	1	1
573	вы могли	1	1
574	от коллектива	1	1
575	находит свое	3	1
576	он говорит	1	1
577	как внутренняя	1	1
578	так например	1	1
579	в памяти	2	1
580	и жить	1	1
581	перед нами	2	1
582	внутреннюю сторону	4	1
583	из которых	2	1
584	если мы	5	1
585	фразы и	1	1
586	однако мы	1	1
587	так как	14	1
588	только после	1	1
589	в значении	1	1
590	о нем	1	1
591	если бы	5	1
592	это речь	1	1
593	ее развития	2	1
594	но для	2	1
595	в лучшем	2	1
596	и как	1	1
597	мысль о	1	1
598	однако не	1	1
599	во время	2	1
600	глаза на	1	1
601	тех пор	1	1
602	в первой	3	1
603	и по	3	1
604	этому поводу	3	1
605	мы знаем	2	1
606	и других	2	1
607	на основании	2	1
608	этой проблеме	1	1
609	строгой и	1	1
