N	2gram	Vygotskiy__7	DiskursI
176	и без	1	2
177	рассматривать как	1	2
178	здесь в	1	2
179	о нем	1	2
180	как его	1	2
181	и он	2	2
182	речи как	6	2
183	в одном	1	2
184	стороны и	4	2
185	иначе говоря	1	2
186	в виду	5	2
187	в начале	5	2
188	его как	1	2
189	что же	2	2
190	например в	1	2
191	во всяком	2	2
192	но зато	1	2
193	отношения к	2	2
194	дело с	1	2
195	но как	1	2
196	хотя и	1	2
197	в момент	4	2
198	одновременно с	1	2
199	соответствии с	1	2
200	они не	1	2
201	одного из	2	2
202	в значении	1	2
203	с ее	2	2
204	дело не	1	2
205	как мы	14	2
206	имеем дело	1	2
207	и его	12	2
208	к его	2	2
209	языка с	1	2
210	стороны это	1	2
211	сказать и	1	2
212	нельзя не	2	2
213	в сущности	9	2
214	что с	5	2
215	никогда не	4	2
216	своей собственной	1	2
217	как формы	1	2
218	о чем	4	2
219	едва ли	4	2
220	не могло	1	2
221	заметить что	1	2
222	это было	1	2
223	мы имеем	1	2
224	что представляет	1	2
225	в форме	1	2
226	ему в	1	2
227	области речевого	1	2
228	и тем	6	2
229	слова в	5	2
230	в этой	3	2
231	на этом	1	2
232	сути дела	2	2
233	к другому	3	2
234	внутренней речи	67	2
235	в особом	1	2
236	что делает	2	2
237	а по	2	2
238	мысли и	11	2
239	совпадает с	3	2
240	за пределы	1	2
241	возможно только	2	2
242	и что	6	2
243	как к	3	2
244	этого термина	2	2
245	к области	1	2
246	них в	1	2
247	и представляет	1	2
248	том числе	1	2
249	подобно тому	1	2
250	одну из	1	2
251	к мысли	4	2
252	целый ряд	4	2
253	и есть	2	2
254	в ряду	1	2
255	к этому	2	2
256	точка зрения	1	2
257	своей природе	4	2
258	принадлежности к	1	2
259	уже в	2	2
260	так например	1	2
261	в речевой	1	2
262	в соответствии	1	2
263	же самое	5	2
264	и по	3	2
265	не есть	4	2
266	или отсутствие	1	1
267	те свойства	1	1
268	такие же	1	1
269	к словесному	1	1
270	могли быть	1	1
271	свои особые	1	1
272	о которых	2	1
273	смысле можно	2	1
274	речевую форму	1	1
275	момент в	3	1
276	они были	1	1
277	на более	1	1
278	с самого	7	1
279	протекает в	1	1
280	в словах	1	1
281	равной мере	1	1
282	и речью	2	1
283	того положения	1	1
284	одно и	3	1
285	мы обратимся	1	1
286	было бы	6	1
287	вопрос о	6	1
288	если же	2	1
289	в одно	1	1
290	высказывание не	1	1
291	говорить о	1	1
292	мы и	2	1
293	в период	2	1
294	за счет	2	1
295	аналогии с	1	1
296	и оно	1	1
297	исключает возможность	1	1
298	и пришел	1	1
299	была определена	1	1
300	на то	4	1
301	ничем не	1	1
302	от этого	1	1
303	как таковой	1	1
304	что они	10	1
305	таков был	1	1
306	было он	1	1
307	мере развития	4	1
308	является следствием	1	1
309	мышлением в	1	1
310	положения что	1	1
311	не к	1	1
312	это слово	1	1
313	первоначально не	1	1
314	и является	3	1
315	для всего	1	1
316	учение о	3	1
317	в словесной	1	1
318	и другой	3	1
319	процесса и	2	1
320	и их	5	1
321	самим собой	2	1
322	большинстве случаев	2	1
323	этом направлении	1	1
324	в каких	1	1
325	здесь как	2	1
326	распространяется на	1	1
327	речь или	1	1
328	со своими	1	1
329	случае по	1	1
330	известном смысле	2	1
331	исходить из	2	1
332	к языку	1	1
333	до самых	1	1
334	самых сложных	1	1
335	и всякий	1	1
336	в виде	1	1
337	только по	3	1
338	не по	4	1
339	было сказано	3	1
340	в первую	1	1
341	с ней	2	1
342	вещь в	1	1
343	только о	2	1
344	о его	3	1
345	к нему	3	1
346	наконец в	2	1
347	в большинстве	2	1
348	как раз	3	1
349	функций и	2	1
350	своей мысли	1	1
351	с помощью	13	1
352	значение чем	1	1
353	поэтому что	1	1
354	в новых	1	1
355	тем самым	8	1
356	что это	6	1
357	есть все	1	1
358	в конце	4	1
359	в центр	2	1
360	разговор двух	1	1
361	до сих	3	1
362	но по	1	1
363	от того	1	1
364	в области	4	1
365	как это	5	1
366	в понимании	1	1
367	в смысле	6	1
368	не самой	1	1
369	значения слова	9	1
370	с другими	3	1
371	которое мы	2	1
372	первую очередь	1	1
373	но она	1	1
374	стилю но	1	1
375	и те	1	1
376	достигается лишь	1	1
377	но сама	1	1
378	наряду с	2	1
379	и вне	1	1
380	которой он	1	1
381	с тем	5	1
382	собой не	1	1
383	деятельности в	2	1
384	т.е по	1	1
385	между мыслью	5	1
386	слова не	1	1
387	в нашем	4	1
388	значение так	1	1
389	со всеми	2	1
390	природе она	1	1
391	о коммуникативной	1	1
392	что было	2	1
393	всем своим	1	1
394	не находя	1	1
395	он сам	1	1
396	которых возникает	1	1
397	которая однако	1	1
398	но все	1	1
399	означает не	1	1
400	не мог	2	1
401	действительности в	2	1
402	развития человеческого	1	1
403	том и	3	1
404	что означает	1	1
405	и собственно	2	1
406	этот процесс	1	1
407	говорим только	1	1
408	речи не	5	1
409	возникают и	1	1
410	мыслью и	6	1
411	с той	1	1
412	в непосредственной	1	1
413	хорошо известны	1	1
414	но только	3	1
415	а именно	1	1
416	вместе с	12	1
417	этом смысле	1	1
418	коммуникативной функции	1	1
419	с этой	5	1
420	раз и	1	1
421	разрыв между	2	1
422	правильного понимания	1	1
423	к чему	1	1
424	в таком	1	1
425	в связи	1	1
426	отношения в	1	1
427	должны были	2	1
428	и другие	1	1
429	в той	4	1
430	второе значение	1	1
431	нет и	3	1
432	специфическое отношение	1	1
433	в исследование	1	1
434	и сами	1	1
435	мы видели	3	1
436	во внутреннем	1	1
437	переход от	1	1
438	этого слова	3	1
439	обе стороны	2	1
440	но этому	1	1
441	что оба	1	1
442	в середине	2	1
443	это отнюдь	1	1
444	во всем	3	1
445	и других	2	1
446	в этих	2	1
447	этом случае	14	1
448	в начальной	1	1
449	на все	1	1
450	при помощи	1	1
451	той ситуации	1	1
452	развития как	2	1
453	с точки	21	1
454	которое как	1	1
455	на него	1	1
456	которые в	2	1
457	не имеет	2	1
458	между двумя	3	1
459	в современной	2	1
460	а как	1	1
461	же речь	1	1
462	на самом	3	1
463	мог бы	3	1
464	развития в	3	1
465	и создает	1	1
466	из этих	3	1
467	что здесь	1	1
468	как нельзя	1	1
469	то и	4	1
470	это и	4	1
471	нашего понимания	1	1
472	можно говорить	2	1
473	участники которого	1	1
474	в образовании	1	1
475	чисто внешним	1	1
476	для каждой	1	1
477	же образом	1	1
478	что его	2	1
479	содержит в	3	1
480	если в	4	1
481	в прошлом	1	1
482	может функционировать	1	1
483	оно имеет	2	1
484	что такое	1	1
485	конечном счете	2	1
486	они в	1	1
487	и мы	1	1
488	в случае	2	1
489	что на	2	1
490	что к	1	1
491	не совпадают	4	1
492	своего развития	1	1
493	новое и	1	1
494	мы должны	6	1
495	которого и	1	1
496	в чем	3	1
497	но имеют	1	1
498	и от	4	1
499	а только	1	1
500	и вследствие	1	1
501	ни о	1	1
502	во второй	5	1
503	согласно которому	1	1
504	исследований и	1	1
505	об одном	2	1
506	но эти	1	1
507	его с	3	1
508	связано с	1	1
509	речи хотя	2	1
510	мы называем	1	1
511	заключать в	1	1
512	очевидно что	3	1
513	при таком	1	1
514	всяком случае	1	1
515	в поведении	1	1
516	речевой деятельности	6	1
517	в слове	11	1
518	этого понятия	2	1
519	тем не	3	1
520	целом и	1	1
521	более поздней	1	1
522	общение с	1	1
523	возникающих в	1	1
524	к более	1	1
525	основываясь на	1	1
526	мы его	1	1
527	вопроса о	2	1
528	его и	2	1
529	то все	1	1
530	про себя	1	1
531	по аналогии	1	1
532	природа самого	1	1
533	не удается	1	1
534	с их	1	1
535	образом в	2	1
536	во время	2	1
537	она могла	1	1
538	собой и	1	1
539	и заключается	3	1
540	в конечном	2	1
541	для своей	1	1
542	из одного	1	1
543	друг друга	4	1
544	с устной	1	1
545	но оно	1	1
546	сам по	1	1
547	ситуации в	4	1
548	речью и	2	1
549	только потому	3	1
550	речи и	30	1
551	при наличии	1	1
552	как сущности	2	1
553	он вдруг	1	1
554	одним и	2	1
555	всех этих	1	1
556	а к	1	1
557	между которыми	2	1
558	и часто	1	1
559	значение в	2	1
560	чем у	3	1
561	понятие и	1	1
562	то при	1	1
563	от целого	1	1
564	значения и	3	1
565	этом отношении	3	1
566	слова и	10	1
567	в которой	11	1
568	не могут	4	1
569	пришел к	1	1
570	представляя собой	1	1
571	от одного	2	1
572	отношении к	1	1
573	анна каренина	1	1
574	в структуре	1	1
575	себя и	2	1
576	их нельзя	1	1
577	мы можем	3	1
578	как известно	2	1
579	в результате	1	1
580	он не	3	1
581	поэтому в	1	1
582	а понимание	1	1
583	ближе к	1	1
584	речевого акта	1	1
585	несмотря на	2	1
586	всей нашей	1	1
587	из того	3	1
588	к общему	2	1
589	представление о	7	1
590	той же	8	1
591	время и	1	1
592	я не	3	1
593	в известном	2	1
594	нас в	2	1
595	однако по	1	1
596	сказать словами	1	1
597	этих двух	2	1
598	зрения как	2	1
599	самого начала	7	1
600	в работе	1	1
601	здесь не	1	1
602	и состоит	3	1
603	особенности как	1	1
604	представляют собой	1	1
605	достигает своего	2	1
606	если оно	1	1
607	их как	1	1
608	не был	1	1
609	мы не	7	1
610	ее к	1	1
611	для них	1	1
612	в каком	1	1
613	в определенном	2	1
614	если их	1	1
615	в основном	3	1
616	всего в	2	1
617	собой скорее	2	1
618	в меру	7	1
619	и до	2	1
620	для выявления	1	1
621	самом деле	6	1
622	в понятии	1	1
623	этом состоит	1	1
624	таким же	1	1
625	перед ним	1	1
626	есть само	1	1
627	значении и	1	1
628	особую и	1	1
629	этом пути	1	1
630	говорить не	1	1
631	и должно	1	1
632	т.е в	1	1
633	что она	8	1
634	должно было	2	1
635	сих пор	3	1
636	тем же	5	1
637	понятно что	1	1
638	значения эти	1	1
639	и то	7	1
640	собой феномен	1	1
641	сложный процесс	1	1
642	только самим	1	1
643	и может	1	1
644	с другим	2	1
645	речи это	4	1
646	может стать	1	1
647	до конца	5	1
648	которое было	2	1
649	нет как	1	1
650	его к	2	1
651	возможности для	1	1
652	и это	1	1
653	за ним	1	1
654	как будто	1	1
655	он говорит	1	1
656	только на	3	1
657	в памяти	2	1
658	из важнейших	3	1
659	чем по	1	1
660	в цепи	1	1
661	речи но	11	1
662	и делает	2	1
663	если бы	5	1
664	от его	1	1
665	иногда не	1	1
666	что во	1	1
667	мысль о	1	1
668	как учение	1	1
669	другое в	1	1
670	остается неизменным	1	1
671	но также	3	1
672	своем значении	2	1
673	развития и	2	1
674	как говорит	5	1
675	но это	3	1
676	но для	2	1
677	идет о	2	1
678	и при	2	1
679	начала на	1	1
680	в прозе	1	1
