N	2gram	Losev_Dial_3	Psycholo
139	при помощи	3	4
140	не то	1	4
141	что с	1	4
142	конечно не	4	4
143	не можем	2	4
144	в виду	7	4
145	она была	2	4
146	речь идет	1	4
147	что все	14	3
148	и этот	1	3
149	и тем	2	3
150	одно и	5	3
151	место в	1	3
152	в них	5	3
153	что как	1	3
154	как на	5	3
155	не к	1	3
156	действительно не	1	3
157	здесь не	1	3
158	был бы	1	3
159	когда она	1	3
160	одновременно и	1	3
161	и которые	1	3
162	у читателя	1	3
163	из двух	3	3
164	котором я	1	3
165	то и	3	3
166	та же	1	3
167	больше и	1	3
168	по его	1	3
169	его в	1	3
170	бы в	2	3
171	такое же	1	3
172	были бы	1	3
173	и только	6	3
174	не так	1	3
175	на словах	2	3
176	она в	1	3
177	и о	3	3
178	имеет никакого	1	3
179	без всяких	1	3
180	и к	5	3
181	из этих	2	3
182	что не	5	3
183	тот же	1	3
184	в то	5	3
185	ни в	9	3
186	а я	2	3
187	как только	1	3
188	к ним	1	3
189	едва ли	1	3
190	он был	1	3
191	тем что	3	3
192	что под	1	3
193	того как	1	3
194	эти два	1	3
195	в таком	14	3
196	далеко не	1	3
197	должен быть	1	3
198	указать на	1	3
199	в такой	1	3
200	но в	2	3
201	все это	6	3
202	она должна	2	3
203	в основе	3	3
204	именно это	1	3
205	но это	5	3
206	все прочие	1	2
207	когда мы	2	2
208	и наконец	1	2
209	во всяком	2	2
210	данном случае	1	2
211	но он	1	2
212	в качестве	1	2
213	говорит о	4	2
214	и который	1	2
215	или не	5	2
216	в виде	8	2
217	так же	4	2
218	показывает что	2	2
219	это есть	8	2
220	еще и	2	2
221	думать что	2	2
222	друг другу	1	2
223	есть в	3	2
224	и больше	4	2
225	же мере	1	2
226	с ним	1	2
227	вовсе нет	1	2
228	и ничего	4	2
229	и во	2	2
230	хотя бы	4	2
231	по преимуществу	1	2
232	не более	1	2
233	и которая	1	2
234	дело не	1	2
235	же самый	2	2
236	только то	1	2
237	не знаем	1	2
238	о мире	1	2
239	по самому	1	2
240	и часто	1	2
241	ли это	1	2
242	одно из	5	2
243	со всеми	2	2
244	что только	1	2
245	если так	1	2
246	и я	3	2
247	и вот	2	2
248	что же	11	2
249	из всего	1	2
250	с этой	5	2
251	например в	2	2
252	здесь в	1	2
253	для него	4	2
254	самый этот	1	2
255	отношения к	1	2
256	одно что	1	2
257	то как	2	2
258	быть не	2	2
259	и очень	1	2
260	на самом	1	2
261	но как	2	2
262	не имеют	2	2
263	но они	2	2
264	к ней	1	2
265	своим собственным	2	2
266	только что	4	2
267	надо было	1	2
268	это будет	4	2
269	в этих	1	2
270	и той	1	2
271	они не	2	2
272	в совершенно	1	2
273	как все	3	2
274	с ее	1	2
275	бы действительно	1	2
276	утверждать что	6	2
277	у нас	4	2
278	что его	5	2
279	отнюдь не	10	2
280	уже не	5	2
281	что оно	7	2
282	в силу	3	2
283	к этой	2	2
284	она требует	1	2
285	лучшем случае	1	2
286	уже давно	1	2
287	в одной	3	2
288	имеет место	1	2
289	в истории	4	2
290	ничего не	17	2
291	от своего	2	2
292	со своей	1	2
293	том смысле	1	2
294	это же	3	2
295	как же	5	2
296	той же	3	2
297	не просто	18	2
298	заметить что	1	2
299	то это	9	2
300	я говорил	1	2
301	со стороны	2	2
302	для этого	2	2
303	была бы	3	2
304	внимание на	1	2
305	из нее	2	2
306	он хочет	1	2
307	чтобы он	1	2
308	всяком случае	2	2
309	всех этих	1	2
310	и та	1	2
311	животных и	1	2
312	от этой	1	2
313	этом примере	1	2
314	оно есть	2	2
315	и следовательно	2	2
316	конечно нельзя	1	2
317	себя как	3	2
318	и по	2	2
319	такой же	1	2
320	очень трудно	1	2
321	не могут	4	2
322	как к	1	2
323	и дает	1	2
324	есть именно	6	2
325	в лучшем	1	2
326	их в	2	2
327	в общем	1	2
328	нет никакого	7	2
329	превратилась в	1	2
330	признать что	1	2
331	но что	7	2
332	то время	4	2
333	же в	2	2
334	и эти	2	2
335	по существу	2	2
336	нам не	1	2
337	всего этого	2	2
338	целый ряд	2	2
339	наших глазах	1	2
340	сам себя	1	2
341	таком виде	1	2
342	и ее	3	2
343	он может	1	2
344	же самого	1	2
345	и может	1	2
346	и уже	2	2
347	и более	1	2
348	есть только	12	2
349	одной и	1	2
350	до самого	1	2
351	вместе и	1	2
352	на наших	1	2
353	не могу	1	2
354	что именно	3	2
355	что всякое	1	2
356	в данном	2	2
357	радость и	1	1
358	в свои	1	1
359	в споре	1	1
360	то мы	1	1
361	ни одного	1	1
362	каждый из	1	1
363	момент в	1	1
364	почти не	1	1
365	в мысли	2	1
366	в словах	1	1
367	очень много	1	1
368	что момент	1	1
369	все решительно	3	1
370	тело и	4	1
371	что можно	2	1
372	бы быть	2	1
373	эти законы	1	1
374	и с	6	1
375	еще не	2	1
376	продолжает существовать	1	1
377	из чего	2	1
378	образом ни	1	1
379	а когда	2	1
380	просто и	1	1
381	можно сказать	1	1
382	это на	1	1
383	только как	5	1
384	происходит как	1	1
385	от кого	1	1
386	сказать по	1	1
387	жизни и	5	1
388	по одному	2	1
389	поэзии уже	1	1
390	и ни	3	1
391	от этого	1	1
392	зависимости от	3	1
393	отличается от	8	1
394	не будет	3	1
395	как именно	2	1
396	другой раз	1	1
397	нас не	1	1
398	с нашим	1	1
399	дело вовсе	1	1
400	или все	1	1
401	уже там	1	1
402	у меня	2	1
403	уж тем	1	1
404	хорошо но	2	1
405	истории мы	4	1
406	о характере	1	1
407	мы пришли	1	1
408	души и	2	1
409	быть сама	1	1
410	не было	3	1
411	просто не	1	1
412	кроме того	6	1
413	но еще	2	1
414	это вовсе	1	1
415	зависит от	2	1
416	так чтобы	2	1
417	только при	1	1
418	возможно и	1	1
419	по которым	1	1
420	считают это	1	1
421	они тоже	1	1
422	указание на	1	1
423	в результате	1	1
424	я здесь	1	1
425	оба они	1	1
426	аналогию с	1	1
427	когда говорил	1	1
428	что является	1	1
429	смысле что	1	1
430	во-первых это	2	1
431	вещей что	1	1
432	и так	1	1
433	указал что	1	1
434	и вообще	2	1
435	утверждаю что	5	1
436	быть только	2	1
437	тогда не	2	1
438	независимо от	1	1
439	к которому	1	1
440	тем самым	3	1
441	же чувство	1	1
442	есть все	1	1
443	но с	1	1
444	рассуждения и	1	1
445	всегда в	1	1
446	в некоторых	1	1
447	от поэзии	2	1
448	нисколько не	1	1
449	могут стать	1	1
450	от него	1	1
451	относятся к	1	1
452	тому чтобы	1	1
453	это конечно	1	1
454	в другой	1	1
455	что на	1	1
456	в их	2	1
457	это значит	24	1
458	с которой	2	1
459	тот и	1	1
460	того или	3	1
461	в зависимости	2	1
462	и он	2	1
463	как таковую	3	1
464	требует для	1	1
465	то в	2	1
466	тот факт	1	1
467	и становится	1	1
468	деле если	1	1
469	если не	3	1
470	что уже	1	1
471	совершенно ясным	1	1
472	еще дальше	1	1
473	котором она	1	1
474	говоря не	1	1
475	из ее	1	1
476	то я	1	1
477	не уничтожает	1	1
478	но все	1	1
479	этой одной	1	1
480	если одна	1	1
481	мы сразу	1	1
482	скажет что	1	1
483	утверждая что	1	1
484	если действительно	1	1
485	для нее	1	1
486	то другим	1	1
487	или иного	2	1
488	но не	2	1
489	и противоположная	1	1
490	в корне	1	1
491	ничем не	7	1
492	и слова	1	1
493	легко заметить	1	1
494	но совершенно	2	1
495	есть не	9	1
496	нет это	2	1
497	а именно	2	1
498	или же	3	1
499	знает что	1	1
500	только один	1	1
501	то этим	1	1
502	превращается в	6	1
503	со всяким	1	1
504	и притом	5	1
505	исходит от	2	1
506	ясным что	1	1
507	между ними	1	1
508	смерти и	1	1
509	чтобы не	1	1
510	как не	2	1
511	в себя	1	1
512	случае он	1	1
513	уже с	1	1
514	и момент	1	1
515	это все	1	1
516	факт который	1	1
517	что ни	1	1
518	с нашими	1	1
519	представлений о	1	1
520	то одним	1	1
521	только она	1	1
522	что тут	1	1
523	это не	4	1
524	высшей степени	1	1
525	и имеет	1	1
526	эту самую	1	1
527	от характера	1	1
528	и можно	2	1
529	не с	1	1
530	именно эта	1	1
531	что для	5	1
532	часто бывает	1	1
533	для понимания	1	1
534	бывает в	1	1
535	его или	1	1
536	одном и	1	1
537	и какая	1	1
538	в стиле	1	1
539	вот что	1	1
540	этом ничего	1	1
541	и прежде	3	1
542	на вопрос	1	1
543	на него	1	1
544	не от	1	1
545	одна и	1	1
546	на свою	1	1
547	и точно	1	1
548	в других	1	1
549	во-вторых что	1	1
550	совершенно одинаковой	1	1
551	мог бы	1	1
552	он будет	3	1
553	и при	1	1
554	нас к	2	1
555	как видите	1	1
556	нами было	1	1
557	при их	1	1
558	то с	1	1
559	это и	7	1
560	вывести из	1	1
561	даже в	1	1
562	только одно	2	1
563	более как	1	1
564	понять что	1	1
565	он с	1	1
566	что заставляет	1	1
567	сказать и	1	1
568	никакого отношения	3	1
569	что такое	21	1
570	не нужна	1	1
571	человек и	1	1
572	никакому сомнению	1	1
573	вопреки всякой	2	1
574	он сказал	1	1
575	что из	1	1
576	существует не	1	1
577	ведь это	2	1
578	я думаю	2	1
579	в применении	1	1
580	именно как	3	1
581	и у	2	1
582	своего предмета	1	1
583	так одна	1	1
584	в чем	4	1
585	она и	2	1
586	или есть	2	1
587	впоследствии и	1	1
588	тогда у	1	1
589	природы и	2	1
590	радости в	1	1
591	ни о	3	1
592	тоже суть	1	1
593	само собой	1	1
594	так то	1	1
595	них нет	1	1
596	бы я	1	1
597	которую можно	1	1
598	отдельных частей	1	1
599	даны в	1	1
600	оказывается что	1	1
601	будет ли	1	1
602	не зависит	1	1
603	мы говорим	2	1
604	живопись в	1	1
605	надо говорить	1	1
606	здесь заключено	1	1
607	тому же	2	1
608	и потому	2	1
609	всю свою	1	1
610	должно быть	3	1
611	не говорит	3	1
612	мы получим	1	1
613	на основании	2	1
614	можно ли	5	1
615	эти три	1	1
616	если взять	1	1
617	но этого	1	1
618	в первом	2	1
619	одно а	1	1
620	в слове	3	1
621	д спрашивается	1	1
622	хотя и	5	1
623	остается только	1	1
624	о чем	1	1
625	все еще	2	1
626	считает что	1	1
627	зависимость от	1	1
628	представить себе	1	1
629	всякого рода	1	1
630	имеем в	1	1
631	или менее	1	1
632	не о	2	1
633	это было	3	1
634	мы имеем	1	1
635	не буду	5	1
636	тут же	1	1
637	ничего специфически	1	1
638	более или	1	1
639	что поскольку	1	1
640	в конечном	1	1
641	друг друга	3	1
642	ли это?	1	1
643	ли от	1	1
644	только не	10	1
645	все их	1	1
646	мере в	3	1
647	же как	2	1
648	сложнее и	1	1
649	есть конечно	2	1
650	именно в	2	1
651	нет и	4	1
652	когда мир	1	1
653	или нет	5	1
654	факт что	1	1
655	то для	1	1
656	говорю о	1	1
657	сказали что	1	1
658	в сторону	1	1
659	этом отношении	1	1
660	не имеем	1	1
661	это никакого	1	1
662	что вся	1	1
663	движения на	1	1
664	от себя	4	1
665	и смерти	1	1
666	мы никогда	1	1
667	есть еще	3	1
668	себя и	2	1
669	совершенно правильно	1	1
670	ни от	4	1
671	должен его	1	1
672	истории не	2	1
673	в область	1	1
674	она действительно	2	1
675	как результат	1	1
676	но тот	1	1
677	в точном	1	1
678	этого одного	1	1
679	и она	2	1
680	с таким	1	1
681	будет уже	1	1
682	ближе к	1	1
683	образом что	1	1
684	мы понимаем	1	1
685	не как	1	1
686	у нее	1	1
687	и ко	1	1
688	когда я	1	1
689	быть и	3	1
690	с его	2	1
691	бы мы	1	1
692	о себе	2	1
693	в каждой	1	1
694	нас в	2	1
695	одним то	1	1
696	и говорит	1	1
697	того и	2	1
698	решительно ничего	1	1
699	бы ему	1	1
700	не ясно	1	1
701	тот кто	1	1
702	в частности	2	1
703	есть и	12	1
704	оно превращается	1	1
705	за ними	1	1
706	все что	3	1
707	все равно	2	1
708	представлять себе	1	1
709	собственно говоря	4	1
710	а иногда	1	1
711	всего в	1	1
712	так и	5	1
713	тому как	4	1
714	и где	2	1
715	и есть	16	1
716	мир а	1	1
717	мы воспринимаем	3	1
718	мы отнюдь	1	1
719	и тут	3	1
720	спрашивается почему	1	1
721	себе никакого	1	1
722	этой точки	2	1
723	на себя	3	1
724	которых он	1	1
725	я сам	1	1
726	как о	4	1
727	чувство и	1	1
728	только на	7	1
729	себе что	1	1
730	этих двух	1	1
731	чаще всего	2	1
732	на свете	3	1
733	что существуют	1	1
734	на одну	1	1
735	указанием на	1	1
736	или иначе	2	1
737	для всякой	1	1
738	сущности это	1	1
739	ни один	2	1
740	и нужно	2	1
741	характера и	1	1
742	этого утверждения	1	1
743	ни на	3	1
744	этот вопрос	1	1
745	явно не	1	1
746	что мы	8	1
747	и тогда	5	1
748	дальше и	1	1
749	которая бы	1	1
750	пришли к	1	1
751	его нельзя	1	1
752	не кажется	1	1
753	и эта	1	1
754	это часто	1	1
755	в другую	1	1
756	мы знаем	3	1
757	подобно тому	4	1
758	он и	3	1
759	применении к	1	1
760	из-за этого	1	1
761	этих первых	1	1
762	не есть	54	1
763	а если	3	1
