N	2gram	Losev_Dial_3	Psycholo
139	того что	12	4
140	мы могли	1	4
141	и для	2	4
142	речь идет	1	4
143	сказать что	4	4
144	который не	2	4
145	ее в	2	4
146	в своих	2	4
147	должен быть	1	3
148	едва ли	1	3
149	и этот	1	3
150	по его	1	3
151	что как	1	3
152	на словах	2	3
153	и к	5	3
154	но в	2	3
155	та же	1	3
156	из этих	2	3
157	не к	1	3
158	у читателя	1	3
159	одно и	5	3
160	что все	14	3
161	бы в	2	3
162	его в	1	3
163	и тем	2	3
164	ни в	9	3
165	в них	5	3
166	далеко не	1	3
167	действительно не	1	3
168	в такой	1	3
169	без всяких	1	3
170	она в	1	3
171	место в	1	3
172	в то	5	3
173	того как	1	3
174	в основе	3	3
175	именно это	1	3
176	как только	1	3
177	и о	3	3
178	имеет никакого	1	3
179	из двух	3	3
180	и которые	1	3
181	он был	1	3
182	были бы	1	3
183	эти два	1	3
184	и только	6	3
185	здесь не	1	3
186	тот же	1	3
187	был бы	1	3
188	не так	1	3
189	к ним	1	3
190	тем что	3	3
191	такое же	1	3
192	что не	5	3
193	то и	3	3
194	когда она	1	3
195	но это	5	3
196	все это	6	3
197	она должна	2	3
198	указать на	1	3
199	больше и	1	3
200	котором я	1	3
201	одновременно и	1	3
202	что под	1	3
203	а я	2	3
204	как на	5	3
205	в таком	14	3
206	от этой	1	2
207	отношения к	1	2
208	например в	2	2
209	себя как	3	2
210	на самом	1	2
211	он может	1	2
212	по преимуществу	1	2
213	не имеют	2	2
214	и больше	4	2
215	той же	3	2
216	и ничего	4	2
217	оно есть	2	2
218	всего этого	2	2
219	что его	5	2
220	но как	2	2
221	в общем	1	2
222	не просто	18	2
223	отнюдь не	10	2
224	и я	3	2
225	в истории	4	2
226	в одной	3	2
227	что именно	3	2
228	как к	1	2
229	очень трудно	1	2
230	целый ряд	2	2
231	и наконец	1	2
232	со своей	1	2
233	лучшем случае	1	2
234	думать что	2	2
235	своим собственным	2	2
236	по самому	1	2
237	всех этих	1	2
238	до самого	1	2
239	в силу	3	2
240	и вот	2	2
241	наших глазах	1	2
242	одной и	1	2
243	и по	2	2
244	и может	1	2
245	в совершенно	1	2
246	и дает	1	2
247	из нее	2	2
248	показывает что	2	2
249	же самого	1	2
250	и уже	2	2
251	же самый	2	2
252	такой же	1	2
253	от своего	2	2
254	и ее	3	2
255	как все	3	2
256	превратилась в	1	2
257	признать что	1	2
258	и той	1	2
259	но он	1	2
260	друг другу	1	2
261	но они	2	2
262	и эти	2	2
263	есть именно	6	2
264	и более	1	2
265	их в	2	2
266	в этих	1	2
267	и очень	1	2
268	нет никакого	7	2
269	вместе и	1	2
270	дело не	1	2
271	он хочет	1	2
272	ничего не	17	2
273	к ней	1	2
274	то это	9	2
275	животных и	1	2
276	ли это	1	2
277	у нас	4	2
278	не могут	4	2
279	когда мы	2	2
280	что оно	7	2
281	утверждать что	6	2
282	на наших	1	2
283	и которая	1	2
284	из всего	1	2
285	с ее	1	2
286	не могу	1	2
287	данном случае	1	2
288	бы действительно	1	2
289	только то	1	2
290	то время	4	2
291	то как	2	2
292	же мере	1	2
293	для этого	2	2
294	со стороны	2	2
295	с ним	1	2
296	внимание на	1	2
297	и та	1	2
298	и который	1	2
299	и во	2	2
300	и следовательно	2	2
301	все прочие	1	2
302	что только	1	2
303	и часто	1	2
304	она требует	1	2
305	это же	3	2
306	одно что	1	2
307	со всеми	2	2
308	в качестве	1	2
309	есть в	3	2
310	уже не	5	2
311	или не	5	2
312	чтобы он	1	2
313	самый этот	1	2
314	в виде	8	2
315	одно из	5	2
316	для него	4	2
317	всяком случае	2	2
318	но что	7	2
319	заметить что	1	2
320	это будет	4	2
321	таком виде	1	2
322	здесь в	1	2
323	сам себя	1	2
324	как же	5	2
325	еще и	2	2
326	говорит о	4	2
327	уже давно	1	2
328	надо было	1	2
329	хотя бы	4	2
330	если так	1	2
331	в данном	2	2
332	есть только	12	2
333	что всякое	1	2
334	это есть	8	2
335	что же	11	2
336	по существу	2	2
337	том смысле	1	2
338	быть не	2	2
339	с этой	5	2
340	о мире	1	2
341	я говорил	1	2
342	не знаем	1	2
343	не более	1	2
344	вовсе нет	1	2
345	только что	4	2
346	конечно нельзя	1	2
347	же в	2	2
348	так же	4	2
349	этом примере	1	2
350	нам не	1	2
351	в лучшем	1	2
352	была бы	3	2
353	имеет место	1	2
354	к этой	2	2
355	они не	2	2
356	во всяком	2	2
357	не нужна	1	1
358	скажет что	1	1
359	нами было	1	1
360	же как	2	1
361	именно эта	1	1
362	зависимость от	1	1
363	чтобы не	1	1
364	легко заметить	1	1
365	и потому	2	1
366	дело вовсе	1	1
367	это и	7	1
368	относятся к	1	1
369	и есть	16	1
370	в первом	2	1
371	по которым	1	1
372	говорю о	1	1
373	высшей степени	1	1
374	в зависимости	2	1
375	что мы	8	1
376	радость и	1	1
377	часто бывает	1	1
378	мы имеем	1	1
379	тогда у	1	1
380	и тут	3	1
381	и момент	1	1
382	что уже	1	1
383	сущности это	1	1
384	так чтобы	2	1
385	отдельных частей	1	1
386	на себя	3	1
387	на свою	1	1
388	сложнее и	1	1
389	что можно	2	1
390	с нашими	1	1
391	указал что	1	1
392	себе что	1	1
393	и он	2	1
394	из ее	1	1
395	я здесь	1	1
396	утверждаю что	5	1
397	которую можно	1	1
398	еще не	2	1
399	рассуждения и	1	1
400	или все	1	1
401	в чем	4	1
402	с его	2	1
403	говоря не	1	1
404	природы и	2	1
405	то мы	1	1
406	сказать и	1	1
407	но не	2	1
408	от характера	1	1
409	в сторону	1	1
410	одном и	1	1
411	для всякой	1	1
412	более как	1	1
413	если действительно	1	1
414	тут же	1	1
415	при их	1	1
416	нет и	4	1
417	в свои	1	1
418	одним то	1	1
419	не буду	5	1
420	тоже суть	1	1
421	независимо от	1	1
422	истории мы	4	1
423	кроме того	6	1
424	и где	2	1
425	в мысли	2	1
426	движения на	1	1
427	и слова	1	1
428	хотя и	5	1
429	бы я	1	1
430	так одна	1	1
431	более или	1	1
432	живопись в	1	1
433	образом ни	1	1
434	котором она	1	1
435	то в	2	1
436	сказать по	1	1
437	в себя	1	1
438	совершенно одинаковой	1	1
439	продолжает существовать	1	1
440	очень много	1	1
441	ни один	2	1
442	оно превращается	1	1
443	то я	1	1
444	зависимости от	3	1
445	только один	1	1
446	имеем в	1	1
447	дальше и	1	1
448	его или	1	1
449	что заставляет	1	1
450	то этим	1	1
451	д спрашивается	1	1
452	происходит как	1	1
453	на одну	1	1
454	ничего специфически	1	1
455	с нашим	1	1
456	никакому сомнению	1	1
457	них нет	1	1
458	не как	1	1
459	в корне	1	1
460	факт который	1	1
461	что тут	1	1
462	подобно тому	4	1
463	ли от	1	1
464	но все	1	1
465	это конечно	1	1
466	не будет	3	1
467	факт что	1	1
468	из-за этого	1	1
469	а когда	2	1
470	другой раз	1	1
471	как видите	1	1
472	вывести из	1	1
473	есть все	1	1
474	только не	10	1
475	и с	6	1
476	мы пришли	1	1
477	все их	1	1
478	они тоже	1	1
479	того или	3	1
480	есть не	9	1
481	для нее	1	1
482	это не	4	1
483	всю свою	1	1
484	указанием на	1	1
485	не ясно	1	1
486	чаще всего	2	1
487	она и	2	1
488	все равно	2	1
489	нас к	2	1
490	на основании	2	1
491	в слове	3	1
492	он и	3	1
493	когда я	1	1
494	о чем	1	1
495	а если	3	1
496	о характере	1	1
497	должно быть	3	1
498	и тогда	5	1
499	и ко	1	1
500	и становится	1	1
501	или менее	1	1
502	его нельзя	1	1
503	и при	1	1
504	просто и	1	1
505	что такое	21	1
506	представить себе	1	1
507	нас не	1	1
508	со всяким	1	1
509	не зависит	1	1
510	почти не	1	1
511	в их	2	1
512	то для	1	1
513	что вся	1	1
514	не уничтожает	1	1
515	оказывается что	1	1
516	не от	1	1
517	от себя	4	1
518	бы мы	1	1
519	спрашивается почему	1	1
520	этом ничего	1	1
521	есть еще	3	1
522	он сказал	1	1
523	тому чтобы	1	1
524	решительно ничего	1	1
525	бы быть	2	1
526	и вообще	2	1
527	никакого отношения	3	1
528	даже в	1	1
529	то с	1	1
530	и какая	1	1
531	можно ли	5	1
532	бывает в	1	1
533	человек и	1	1
534	а иногда	1	1
535	во-первых это	2	1
536	с которой	2	1
537	как о	4	1
538	считает что	1	1
539	должен его	1	1
540	и притом	5	1
541	на него	1	1
542	этого одного	1	1
543	и имеет	1	1
544	уж тем	1	1
545	совершенно правильно	1	1
546	он с	1	1
547	того и	2	1
548	возможно и	1	1
549	что ни	1	1
550	этих двух	1	1
551	в другую	1	1
552	вот что	1	1
553	с таким	1	1
554	так то	1	1
555	этом отношении	1	1
556	что на	1	1
557	за ними	1	1
558	представлять себе	1	1
559	в стиле	1	1
560	если одна	1	1
561	у меня	2	1
562	ни о	3	1
563	всего в	1	1
564	эти законы	1	1
565	понять что	1	1
566	что является	1	1
567	мы отнюдь	1	1
568	не есть	54	1
569	все еще	2	1
570	из чего	2	1
571	всегда в	1	1
572	в каждой	1	1
573	в применении	1	1
574	аналогию с	1	1
575	в некоторых	1	1
576	только при	1	1
577	уже там	1	1
578	и говорит	1	1
579	уже с	1	1
580	этих первых	1	1
581	так и	5	1
582	ли это?	1	1
583	не с	1	1
584	это вовсе	1	1
585	в споре	1	1
586	мог бы	1	1
587	как таковую	3	1
588	есть конечно	2	1
589	в результате	1	1
590	остается только	1	1
591	радости в	1	1
592	даны в	1	1
593	в словах	1	1
594	будет уже	1	1
595	могут стать	1	1
596	и нужно	2	1
597	у нее	1	1
598	надо говорить	1	1
599	впоследствии и	1	1
600	но этого	1	1
601	на вопрос	1	1
602	которая бы	1	1
603	ясным что	1	1
604	не имеем	1	1
605	еще дальше	1	1
606	можно сказать	1	1
607	это часто	1	1
608	нас в	2	1
609	знает что	1	1
610	это было	3	1
611	в конечном	1	1
612	нет это	2	1
613	хорошо но	2	1
614	мы понимаем	1	1
615	быть сама	1	1
616	или иначе	2	1
617	в другой	1	1
618	и можно	2	1
619	мы никогда	1	1
620	и она	2	1
621	если взять	1	1
622	считают это	1	1
623	существует не	1	1
624	быть и	3	1
625	но с	1	1
626	но тот	1	1
627	всякого рода	1	1
628	этот вопрос	1	1
629	сказали что	1	1
630	во-вторых что	1	1
631	или же	3	1
632	и у	2	1
633	когда говорил	1	1
634	только на	7	1
635	ни одного	1	1
636	эту самую	1	1
637	мы получим	1	1
638	себя и	2	1
639	но совершенно	2	1
640	то одним	1	1
641	только одно	2	1
642	она действительно	2	1
643	эти три	1	1
644	ведь это	2	1
645	представлений о	1	1
646	тому же	2	1
647	не о	2	1
648	друг друга	3	1
649	каждый из	1	1
650	совершенно ясным	1	1
651	или есть	2	1
652	не говорит	3	1
653	явно не	1	1
654	поэзии уже	1	1
655	образом что	1	1
656	в других	1	1
657	указание на	1	1
658	смерти и	1	1
659	само собой	1	1
660	не было	3	1
661	момент в	1	1
662	именно как	3	1
663	мы воспринимаем	3	1
664	пришли к	1	1
665	и точно	1	1
666	здесь заключено	1	1
667	именно в	2	1
668	а именно	2	1
669	будет ли	1	1
670	к которому	1	1
671	и прежде	3	1
672	когда мир	1	1
673	тому как	4	1
674	души и	2	1
675	и противоположная	1	1
676	ни на	3	1
677	что для	5	1
678	деле если	1	1
679	превращается в	6	1
680	от этого	1	1
681	мир а	1	1
682	ничем не	7	1
683	зависит от	2	1
684	одно а	1	1
685	что из	1	1
686	одна и	1	1
687	ближе к	1	1
688	мы знаем	3	1
689	если не	3	1
690	как именно	2	1
691	в частности	2	1
692	этой одной	1	1
693	о себе	2	1
694	что поскольку	1	1
695	исходит от	2	1
696	что момент	1	1
697	то другим	1	1
698	от кого	1	1
699	мы говорим	2	1
700	тот факт	1	1
701	по одному	2	1
702	характера и	1	1
703	ни от	4	1
704	в область	1	1
705	он будет	3	1
706	этого утверждения	1	1
707	применении к	1	1
708	истории не	2	1
709	тело и	4	1
710	утверждая что	1	1
711	быть только	2	1
712	не кажется	1	1
713	для понимания	1	1
714	на свете	3	1
715	это значит	24	1
716	требует для	1	1
717	что существуют	1	1
718	чувство и	1	1
719	и смерти	1	1
720	я сам	1	1
721	оба они	1	1
722	отличается от	8	1
723	вещей что	1	1
724	нисколько не	1	1
725	случае он	1	1
726	которых он	1	1
727	это никакого	1	1
728	мы сразу	1	1
729	в точном	1	1
730	тот кто	1	1
731	как не	2	1
732	бы ему	1	1
733	от него	1	1
734	собственно говоря	4	1
735	или нет	5	1
736	и ни	3	1
737	я думаю	2	1
738	себе никакого	1	1
739	это все	1	1
740	между ними	1	1
741	все решительно	3	1
742	и эта	1	1
743	только как	5	1
744	своего предмета	1	1
745	это на	1	1
746	и так	1	1
747	от поэзии	2	1
748	вопреки всякой	2	1
749	или иного	2	1
750	мере в	3	1
751	тот и	1	1
752	есть и	12	1
753	тогда не	2	1
754	просто не	1	1
755	жизни и	5	1
756	но еще	2	1
757	как результат	1	1
758	же чувство	1	1
759	тем самым	3	1
760	все что	3	1
761	этой точки	2	1
762	только она	1	1
763	смысле что	1	1
