N	2gram	Tiupa_Disk_2	Problemy
121	устной речи	1	3
122	отличается от	1	3
123	и для	2	3
124	не к	2	3
125	но при	2	3
126	и их	1	3
127	числе и	1	3
128	и во	1	3
129	в условиях	1	3
130	того же	2	3
131	в своей	6	3
132	более того	1	3
133	чужой речи	1	3
134	по своей	6	3
135	и только	1	3
136	что же	2	3
137	отношение к	2	3
138	в формах	2	3
139	но если	1	3
140	в той	2	3
141	но здесь	2	3
142	еще более	1	3
143	к своему	2	3
144	и даже	1	3
145	на него	1	3
146	из этих	3	3
147	отличие от	12	3
148	слов и	1	3
149	дело в	2	3
150	и что	1	3
151	только на	1	3
152	той же	2	3
153	установка на	1	3
154	мы имеем	2	3
155	и т.д	1	3
156	далеко не	2	3
157	другой стороны	2	3
158	в этой	4	3
159	тем что	1	3
160	чем у	1	3
161	в повести	1	3
162	что и	2	3
163	такой же	2	3
164	не могут	1	3
165	в отличие	12	3
166	героя в	5	3
167	в мире	11	3
168	себя и	1	3
169	себя как	1	3
170	она не	1	3
171	также и	3	3
172	на этом	1	3
173	их в	2	3
174	не как	1	3
175	с другой	5	3
176	рассказ в	2	3
177	и до	1	3
178	себя в	6	3
179	бытия и	2	3
180	эпистолярная форма	1	3
181	никак не	1	3
182	и это	2	3
183	но именно	1	3
184	в своем	5	3
185	и несколько	1	3
186	но для	1	3
187	как слово	1	2
188	но с	1	2
189	от них	1	2
190	в свое	2	2
191	в другом	3	2
192	вопрос о	1	2
193	рассказ от	1	2
194	время и	1	2
195	в одно	1	2
196	не была	1	2
197	в поэзии	1	2
198	людей в	1	2
199	должна быть	2	2
200	не менее	7	2
201	к другим	1	2
202	и всякое	2	2
203	свое время	2	2
204	и так	1	2
205	у пушкина	2	2
206	там где	1	2
207	бы не	1	2
208	так что	1	2
209	если в	1	2
210	могут быть	3	2
211	не дает	1	2
212	а между	1	2
213	так в	1	2
214	для этого	1	2
215	об этом	1	2
216	а в	2	2
217	слова не	2	2
218	к самому	1	2
219	во всяком	1	2
220	стороны и	2	2
221	он сам	1	2
222	там и	1	2
223	в строгом	3	2
224	остановимся на	1	2
225	его как	1	2
226	того и	2	2
227	вместе с	2	2
228	при всем	1	2
229	с ним	1	2
230	к жизни	3	2
231	в рассказе	4	2
232	его жизнь	1	2
233	здесь в	3	2
234	для него	5	2
235	раз в	1	2
236	себе как	1	2
237	выпадает из	1	2
238	между тем	2	2
239	к тому	1	2
240	к ней	1	2
241	но все	1	2
242	и следовательно	1	2
243	времени и	2	2
244	своей природе	1	2
245	как выражение	1	2
246	жизни не	2	2
247	собою не	2	2
248	в других	1	2
249	языка и	1	2
250	в слово	1	2
251	в античности	1	2
252	на почве	2	2
253	и они	1	2
254	более глубокое	1	2
255	лишь в	1	2
256	которую он	1	2
257	сказать что	1	2
258	поэтому и	1	2
259	то будет	1	2
260	он ничего	1	2
261	что вот	1	2
262	но на	1	2
263	в одной	1	2
264	ничего не	1	2
265	в языке	2	2
266	пожалуй и	2	2
267	одна из	1	2
268	главного героя	1	2
269	не нужно	2	2
270	же как	2	2
271	авторского слова	1	2
272	установку на	2	2
273	того как	1	2
274	когда он	1	2
275	живет в	2	2
276	тем как	1	2
277	в результате	2	2
278	и само	1	2
279	вот как	1	2
280	человек с	1	2
281	в литературной	1	2
282	и как	3	2
283	одном из	3	2
284	его речи	1	2
285	на друга	1	2
286	героя но	1	2
287	на этот	1	2
288	героя с	1	2
289	и одновременно	2	2
290	в которых	1	2
291	двух точек	1	2
292	высказывания и	1	2
293	могло бы	1	2
294	друг на	1	2
295	или иной	3	2
296	он как	1	2
297	и другого	2	2
298	указывает на	1	2
299	но она	3	2
300	той или	3	2
301	например рассказ	1	2
302	в данном	7	2
303	не было	3	2
304	данного высказывания	1	1
305	а завтра	1	1
306	ней в	1	1
307	в пределе	3	1
308	и там	1	1
309	и героиня	1	1
310	эпизода в	1	1
311	образа и	1	1
312	жизни а	3	1
313	в любой	1	1
314	как правило	1	1
315	с которыми	1	1
316	становится объектом	1	1
317	и имеет	1	1
318	данном случае	6	1
319	входит в	2	1
320	в собственном	1	1
321	когда внутреннее	1	1
322	в литературу	1	1
323	жизни в	3	1
324	рассказ о	2	1
325	место в	2	1
326	термин в	1	1
327	в аристотелевском	1	1
328	их поступки	1	1
329	в целом	2	1
330	наше понимание	1	1
331	его с	1	1
332	значительной степени	1	1
333	жизни здесь	1	1
334	героя никогда	1	1
335	обращено к	1	1
336	для себя	2	1
337	мышления и	1	1
338	что как	2	1
339	может служить	1	1
340	как на	3	1
341	не был	1	1
342	перед лицом	2	1
343	к этим	1	1
344	интонации и	2	1
345	как жанр	1	1
346	века и	1	1
347	первого лица	1	1
348	это время	1	1
349	и другой	1	1
350	высказывания в	1	1
351	читателя в	1	1
352	себя самого	1	1
353	обращается к	1	1
354	рассказчика в	1	1
355	сообщение о	1	1
356	этот человек	2	1
357	себя с	2	1
358	мысли не	1	1
359	вследствие чего	1	1
360	к рассказу	1	1
361	не между	1	1
362	одновременно и	1	1
363	отсюда и	2	1
364	с ней	2	1
365	рассказа и	1	1
366	из двух	3	1
367	я и	4	1
368	а вот	1	1
369	это ощущение	1	1
370	даже в	1	1
371	на материале	1	1
372	это в	2	1
373	чтобы стать	1	1
374	в биографическом	1	1
375	позиция исключает	1	1
376	при всей	7	1
377	в значительной	1	1
378	из героев	1	1
379	друг от	1	1
380	этом не	1	1
381	из главных	1	1
382	и чужого	2	1
383	дело не	1	1
384	в некоторых	1	1
385	как это	1	1
386	устная интонация	1	1
387	человек не	1	1
388	рассказа в	2	1
389	человека с	1	1
390	адресата к	4	1
391	лицом к	1	1
392	о возможности	1	1
393	о влиянии	1	1
394	не знаем	1	1
395	аристотелевском смысле	1	1
396	от друга	1	1
397	высказыванием и	1	1
398	в самых	1	1
399	т.п в	1	1
400	точке зрения	1	1
401	туман и	1	1
402	в форме	1	1
403	определяется его	1	1
404	своей жанровой	2	1
405	на какое-нибудь	1	1
406	в нашем	1	1
407	вводит в	1	1
408	своему собственному	1	1
409	его в	3	1
410	собой в	1	1
411	неожиданно и	1	1
412	принадлежит к	3	1
413	первая часть	1	1
414	начала в	1	1
415	частной жизни	2	1
416	одно и	2	1
417	время в	2	1
418	тем самым	6	1
419	же может	1	1
420	в ее	1	1
421	автором как	1	1
422	может не	1	1
423	целое в	1	1
424	хвала и	5	1
425	вплоть до	1	1
426	о мире	1	1
427	этого типа	1	1
428	и оценки	1	1
429	речи именно	1	1
430	и воспроизводится	1	1
431	воздействия на	1	1
432	его по-своему	1	1
433	с теми	1	1
434	произведения как	2	1
435	взгляд может	1	1
436	но они	1	1
437	не с	2	1
438	духовной жизни	1	1
439	этом случае	2	1
440	как рассказ	2	1
441	на возможность	1	1
442	менее очевидна	1	1
443	в чужой	1	1
444	и всегда	1	1
445	от времени	1	1
446	близко к	1	1
447	можно только	1	1
448	виду что	1	1
449	при всех	1	1
450	хвалы и	2	1
451	с человеком	1	1
452	слово там	1	1
453	в одних	1	1
454	и слово	1	1
455	и отношения	1	1
456	раннего творчества	1	1
457	не соответствует	1	1
458	к собственному	1	1
459	первых двух	1	1
460	события в	1	1
461	своей жизни	1	1
462	из той	1	1
463	повестях белкина	2	1
464	поэтому в	1	1
465	что на	2	1
466	на одном	1	1
467	не на	2	1
468	слова эта	1	1
469	для нее	1	1
470	один человек	1	1
471	в силу	1	1
472	я в	5	1
473	вмещающего в	1	1
474	исторической ситуации	1	1
475	мира и	4	1
476	можно назвать	4	1
477	во второй	1	1
478	оно живет	1	1
479	сознание и	1	1
480	мы в	1	1
481	один из	1	1
482	в сюжете	1	1
483	и еще	1	1
484	отрешиться от	1	1
485	все люди	2	1
486	не изучены	1	1
487	в книге	1	1
488	а с	5	1
489	своей собственной	1	1
490	со своей	1	1
491	характер и	1	1
492	не столько	3	1
493	он его	1	1
494	под ней	1	1
495	не о	2	1
496	художественного мира	1	1
497	в эпоху	1	1
498	художественной литературе	1	1
499	человек в	1	1
500	прямой речи	1	1
501	лишь на	1	1
502	со стороны	10	1
503	может иметь	2	1
504	который не	2	1
505	эта особенность	1	1
506	полифонического романа	1	1
507	утрачивает свое	1	1
508	в них	3	1
509	и др	1	1
510	жизни то	1	1
511	одной стороны	4	1
512	художественного образа	1	1
513	себе не	1	1
514	но прежде	1	1
515	к лицу	1	1
516	я его	1	1
517	ни было	1	1
518	человеческих отношений	1	1
519	речевой манере	1	1
520	всяком случае	1	1
521	речь не	1	1
522	по преимуществу	2	1
523	а к	2	1
524	не вполне	1	1
525	и ты	1	1
526	в первом	1	1
527	в мир	1	1
528	именно в	2	1
529	с одной	4	1
530	реальности и	2	1
531	чтобы не	1	1
532	в сторону	1	1
533	мысли в	1	1
534	как объект	1	1
535	совпадает с	2	1
536	в жизнь	1	1
537	и смерти	1	1
538	является для	1	1
539	она и	1	1
540	иного рода	1	1
541	однако не	1	1
542	романа и	2	1
543	о них	1	1
544	и брани	1	1
545	сознания с	1	1
546	но есть	1	1
547	роль в	4	1
548	в это	1	1
549	и брань	1	1
550	из того	1	1
551	в новом	1	1
552	здесь также	1	1
553	несмотря на	1	1
554	обращение к	2	1
555	в своих	6	1
556	быть и	1	1
557	с каждым	1	1
558	жизни имеют	1	1
559	реплики в	1	1
560	в повестях	2	1
561	и иных	1	1
562	с самого	1	1
563	в такой	1	1
564	в некотором	1	1
565	и герой	1	1
566	и полное	1	1
567	раскрывается не	1	1
568	в какой	1	1
569	им в	1	1
570	в частности	12	1
571	начиная с	1	1
572	направленность на	2	1
573	такова например	1	1
574	не бывает	1	1
575	всего в	1	1
576	не столь	2	1
577	слово функционирует	1	1
578	в области	2	1
579	всей ее	1	1
580	и есть	1	1
581	другом и	1	1
582	в ней	2	1
583	слово рассказа	1	1
584	при изучении	1	1
585	к своим	2	1
586	он должен	1	1
587	часто и	1	1
588	к этому	4	1
589	что может	1	1
590	на практике	1	1
591	пределах одной	1	1
592	ориентированы на	1	1
593	и то	4	1
594	точка зрения	1	1
595	рассказа но	1	1
596	к миру	1	1
597	отождествляется с	1	1
598	настоящего времени	1	1
599	одному из	1	1
600	в переходе	1	1
601	и далекое	1	1
602	к читателю	1	1
603	как будто	3	1
604	просто как	1	1
605	только еще	1	1
606	не совпадает	1	1
607	именно поэтому	1	1
608	и могут	1	1
609	в соответствии	2	1
610	человека в	4	1
611	и пространства	1	1
612	известной степени	1	1
613	один голос	1	1
614	с их	2	1
615	еще в	3	1
616	живет и	1	1
617	на их	1	1
618	совершенно иной	1	1
619	самого начала	1	1
620	всего на	1	1
621	собой как	1	1
622	лица с	1	1
623	не есть	1	1
624	жизни но	3	1
625	приходит в	1	1
626	в прозе	1	1
627	во втором	1	1
