N	2gram	Savitsky_P_1	Myslijsy
154	как ни	1	2
155	мы хотим	1	2
156	к науке	1	2
157	в большинстве	1	2
158	в ее	2	2
159	бы ни	2	2
160	не были	1	2
161	и без	3	2
162	в это	1	2
163	с и	1	2
164	и я	1	2
165	и слова	1	2
166	например с	1	2
167	духа и	2	2
168	и притом	1	2
169	вопрос о	1	2
170	как оно	1	2
171	сами по	3	2
172	этом деле	1	2
173	еще более	2	2
174	не с	1	2
175	во многих	1	2
176	мы и	1	2
177	в других	1	2
178	и при	1	2
179	в наших	1	2
180	именно на	1	2
181	с которым	1	2
182	что его	1	2
183	пор пока	1	2
184	из тех	1	2
185	тот же	3	2
186	мы должны	4	2
187	и чем	1	2
188	что происходит	1	2
189	что от	1	2
190	было и	1	2
191	к ним	1	2
192	говорится о	1	2
193	представить себе	1	2
194	и быть	1	2
195	теми же	1	2
196	чтобы понять	1	2
197	друг друга	1	2
198	из нее	1	2
199	как она	1	2
200	не вполне	1	2
201	не нужно	2	2
202	оно есть	1	2
203	мы видим	1	2
204	в мире	2	2
205	она не	1	2
206	не как	1	2
207	в различных	1	2
208	к первому	1	2
209	судить по	1	2
210	с другой	5	2
211	эта мысль	1	2
212	столь же	3	2
213	есть и	1	2
214	в области	11	2
215	в ней	6	2
216	если мы	1	2
217	и это	2	2
218	из этих	1	2
219	при посредстве	2	2
220	об отношении	1	2
221	и как	3	2
222	ни к	1	2
223	можно думать	1	2
224	может не	1	1
225	допуская понятия	1	1
226	главным образом	2	1
227	какой бы	1	1
228	никакого сомнения	1	1
229	все же	1	1
230	времени с	1	1
231	может ли	2	1
232	к внешнему	1	1
233	но для	1	1
234	положение что	1	1
235	в собственном	1	1
236	многих других	1	1
237	на пути	4	1
238	о котором	1	1
239	частях своих	1	1
240	вслед за	3	1
241	прежде всего	3	1
242	можно говорить	1	1
243	в с	4	1
244	что народ	1	1
245	должна быть	1	1
246	вопрос об	1	1
247	друг другу	2	1
248	его возможно	1	1
249	из этой	1	1
250	относящиеся к	1	1
251	числе и	1	1
252	есть признак	1	1
253	тем больше	1	1
254	нужно было	2	1
255	настоящее время	1	1
256	из двух	1	1
257	иначе как	1	1
258	это в	1	1
259	что эта	1	1
260	не более	1	1
261	которая и	1	1
262	этой последней	1	1
263	связана с	1	1
264	в ком	1	1
265	человека с	1	1
266	во всех	2	1
267	и наоборот	1	1
268	каждого слова	1	1
269	казалось бы	1	1
270	первые могут	1	1
271	ответа на	1	1
272	заключается в	3	1
273	одно из	1	1
274	ряду многих	1	1
275	ее части	1	1
276	же в	4	1
277	с одной	3	1
278	в эту	2	1
279	были бы	1	1
280	зрения той	1	1
281	но не	3	1
282	в бытии	1	1
283	том виде	1	1
284	мысль и	1	1
285	половины xix	1	1
286	только один	1	1
287	к первой	1	1
288	определенно и	1	1
289	значение без	1	1
290	верим в	1	1
291	она есть	3	1
292	в себя	1	1
293	бы оно	1	1
294	из мира	1	1
295	стороны есть	1	1
296	на наш	1	1
297	составляющее в	1	1
298	религиозные и	1	1
299	но как	1	1
300	относиться к	1	1
301	словах в	1	1
302	не дается	1	1
303	не об	1	1
304	в одно	1	1
305	знать что	2	1
306	без которой	1	1
307	и мир	1	1
308	прикасается к	1	1
309	в природе	1	1
310	определенном смысле	1	1
311	духа в	1	1
312	мнения о	1	1
313	равным образом	1	1
314	из внешней	1	1
315	выражается в	1	1
316	чем оно	1	1
317	и через	1	1
318	отличие от	1	1
319	в сфере	2	1
320	в душе	1	1
321	причины почему	1	1
322	уже невозможно	1	1
323	более как	1	1
324	промежуток времени	1	1
325	стремления к	1	1
326	вообще можно	1	1
327	сравнении с	3	1
328	находятся в	1	1
329	в применении	1	1
330	видим в	1	1
331	нового не	1	1
332	в отношении	10	1
333	не все	1	1
334	х и	2	1
335	и знать	1	1
336	с с	2	1
337	нужно помнить	2	1
338	но на	1	1
339	отольется в	1	1
340	на основе	1	1
341	а с	1	1
342	бы из	1	1
343	в сочетание	1	1
344	ясно что	1	1
345	и глубины	1	1
346	что при	1	1
347	явления которые	1	1
348	отношении к	5	1
349	xix века	6	1
350	не будут	1	1
351	в пределах	8	1
352	но о	2	1
353	одной стороны	3	1
354	другой стороны	1	1
355	их не	1	1
356	в этой	1	1
357	утверждается как	1	1
358	сходства между	1	1
359	в настоящее	1	1
360	также что	1	1
361	обе эти	1	1
362	основные черты	1	1
363	только к	1	1
364	если он	1	1
365	бы это	1	1
366	и менее	1	1
367	того чем	1	1
368	она получила	1	1
369	на каждом	1	1
370	только а	1	1
371	в качестве	9	1
372	различия между	1	1
373	значило бы	1	1
374	далеко не	1	1
375	них в	1	1
376	помнить что	2	1
377	и еще	1	1
378	том числе	2	1
379	бы мы	1	1
380	в известном	1	1
381	с которой	1	1
382	этих двух	1	1
383	из предшествующего	1	1
384	от тех	1	1
385	в xix	2	1
386	науке и	1	1
387	которую мы	2	1
388	над личностью	1	1
389	в частности	2	1
390	и среди	1	1
391	слова но	2	1
392	а также	4	1
393	том мире	1	1
394	в некотором	1	1
395	эти последние	1	1
396	в развитии	1	1
397	наших глазах	1	1
398	в действии	1	1
399	от нее	1	1
400	что истина	1	1
401	должна была	1	1
402	тем же	1	1
403	ли они	1	1
404	очень далеко	1	1
405	что с	1	1
406	из них	2	1
407	в которые	1	1
408	является в	2	1
409	вероятно что	1	1
410	к предмету	1	1
411	как на	2	1
