N	2gram	Propp_Isto_7	Komedia
305	представляют собой	5	2
306	а также	1	2
307	по существу	4	2
308	и после	2	2
309	ни одной	1	2
310	в сопровождении	1	2
311	такое же	2	2
312	и это	2	2
313	можно было	1	2
314	что мы	3	2
315	брак с	2	2
316	мы знаем	2	2
317	происхождение и	1	2
318	за ней	1	2
319	все эти	2	1
320	что по	2	1
321	в одиссее	1	1
322	быть с	1	1
323	и рассказ	1	1
324	незадолго до	1	1
325	и там	2	1
326	ты должен	1	1
327	не находит	2	1
328	в первую	7	1
329	со своим	4	1
330	был в	2	1
331	из этих	3	1
332	она на	1	1
333	образом и	1	1
334	же он	1	1
335	весь дом	1	1
336	и видит	1	1
337	хотя есть	1	1
338	еще до	1	1
339	в ситуации	1	1
340	для нас	6	1
341	во времени	1	1
342	и только	1	1
343	за него	4	1
344	только после	2	1
345	и наконец	3	1
346	опасность и	1	1
347	видно еще	1	1
348	вопрос о	3	1
349	за меня	2	1
350	вопрос почему	1	1
351	ты хочешь	1	1
352	отца на	1	1
353	то не	4	1
354	на левой	1	1
355	ее отца	2	1
356	его происхождение	1	1
357	обычно не	1	1
358	можно сказать	1	1
359	в достаточной	1	1
360	а совершенно	1	1
361	или в	8	1
362	его видит	1	1
363	жизни и	1	1
364	от этого	1	1
365	на первый	4	1
366	дошедшего до	1	1
367	и тем	2	1
368	для своего	1	1
369	руки а	1	1
370	начинается с	4	1
371	ее на	4	1
372	оставили без	1	1
373	можно считать	1	1
374	на глазах	2	1
375	после смерти	3	1
376	показывает что	8	1
377	ссылаясь на	1	1
378	образом что	1	1
379	в этот	1	1
380	это как	2	1
381	с тобой	1	1
382	это совершенно	1	1
383	только гипотеза	1	1
384	другой и	1	1
385	и их	1	1
386	после того	4	1
387	обращаясь к	1	1
388	с семьей	3	1
389	хозяина в	1	1
390	вслед за	1	1
391	мы опять	1	1
392	в ответ	3	1
393	и всякий	1	1
394	с появлением	1	1
395	его тем	1	1
396	как можно	1	1
397	с ней	3	1
398	он стал	2	1
399	в сознании	1	1
400	это тем	1	1
401	необходимость такой	1	1
402	за своим	1	1
403	из двух	1	1
404	в большинстве	1	1
405	видит в	2	1
406	то чтобы	2	1
407	право на	5	1
408	известно нам	1	1
409	с сыном	1	1
410	и та	1	1
411	как дочь	1	1
412	независимо от	1	1
413	и ими	1	1
414	женится на	2	1
415	без внимания	1	1
416	мы встречаем	1	1
417	другие исследователи	1	1
418	этой точки	3	1
419	образом на	1	1
420	в бою	1	1
421	к другому	1	1
422	соглашается отдать	1	1
423	в некоторых	1	1
424	но очень	1	1
425	что я	1	1
426	в руках	2	1
427	нет даже	1	1
428	смысл его	1	1
429	почему в	1	1
430	видно и	2	1
431	в другой	3	1
432	и наиболее	1	1
433	жены в	1	1
434	ребенка и	1	1
435	случае в	1	1
436	которые он	1	1
437	отдельно от	1	1
438	как его	1	1
439	но вот	2	1
440	тем как	1	1
441	ли это	1	1
442	к самому	1	1
443	свою жену	1	1
444	эти слова	1	1
445	ответ на	6	1
446	собой в	1	1
447	на которую	1	1
448	предполагают что	2	1
449	еще из	1	1
450	он вспоминает	1	1
451	мы еще	1	1
452	им в	2	1
453	на земле	2	1
454	сводится к	1	1
455	но не	6	1
456	же не	1	1
457	самом начале	1	1
458	этому вопросу	1	1
459	этого не	2	1
460	выходят за	1	1
461	все его	2	1
462	а именно	6	1
463	да не	1	1
464	превращается в	3	1
465	у лукиана	1	1
466	в тех	5	1
467	здесь мы	5	1
468	например в	3	1
469	ст в	1	1
470	по этому	2	1
471	знаем что	3	1
472	на три	1	1
473	в ином	12	1
474	этому же	1	1
475	должны были	3	1
476	здесь прежде	1	1
477	бы на	1	1
478	ведущая к	1	1
479	того он	1	1
480	людям и	1	1
481	этом и	2	1
482	сделать ее	1	1
483	в этих	13	1
484	некоторое время	1	1
485	с мужем	1	1
486	и весь	1	1
487	вот что	1	1
488	живет в	1	1
489	а после	2	1
490	чтобы узнать	2	1
491	она должна	1	1
492	и ему	1	1
493	приходит к	3	1
494	роль играет	1	1
495	и посылает	1	1
496	они не	2	1
497	чаще всего	3	1
498	на которой	1	1
499	но этот	1	1
500	но он	2	1
501	как все	1	1
502	нет ли	1	1
503	спать в	1	1
504	а так	1	1
505	известно что	2	1
506	если ты	1	1
507	оружия в	1	1
508	что при	2	1
509	а что	1	1
510	как должен	1	1
511	эти две	1	1
512	требует от	1	1
513	можно сделать	1	1
514	в чем	5	1
515	них не	1	1
516	на смену	1	1
517	он с	1	1
518	если в	2	1
519	в середине	1	1
520	что у	4	1
521	человек и	1	1
522	достаточной степени	1	1
523	не самым	1	1
524	что из	2	1
525	не входит	1	1
526	и подобных	1	1
527	в городе	1	1
528	не объясняет	1	1
529	этого объяснения	1	1
530	сказать что	2	1
531	он является	1	1
532	дочери и	2	1
533	находятся в	1	1
534	в нее	1	1
535	не его	2	1
536	отвечает своим	1	1
537	и от	2	1
538	в риме	1	1
539	можно назвать	1	1
540	свадебной церемонии	1	1
541	в поисках	1	1
542	не сделает	2	1
543	дочь за	3	1
544	во всем	2	1
545	зависимости от	1	1
546	ты с	1	1
547	и приобрел	1	1
548	восходит к	2	1
549	она стремится	1	1
550	главную роль	1	1
551	говорит о	2	1
552	отправляется в	1	1
553	там же	2	1
554	всякого рода	1	1
555	и потому	1	1
556	очевидно что	1	1
557	а с	1	1
558	к женщине	2	1
559	как только	2	1
560	своего отца	4	1
561	перед нами	2	1
562	развития но	1	1
563	это делает	1	1
564	видеть в	3	1
565	больше не	1	1
566	есть вполне	1	1
567	там на	2	1
568	имеем в	5	1
569	задолго до	1	1
570	или менее	1	1
571	я на	1	1
572	и может	1	1
573	в каждом	1	1
574	ему в	1	1
575	не удается	1	1
576	в состоянии	4	1
577	более или	1	1
578	три раза	1	1
579	если я	1	1
580	из одного	3	1
581	эта цель	1	1
582	от своего	1	1
583	не всегда	4	1
584	но так	1	1
585	для этого	1	1
586	мою дочь	1	1
587	своего мужа	1	1
588	того в	1	1
589	в зависимости	1	1
590	всем этом	1	1
591	из рассмотрения	1	1
592	которые в	1	1
593	геракла у	1	1
594	из дальнейшего	1	1
595	такую же	1	1
596	же что	2	1
597	в угоду	1	1
598	он отправляется	1	1
599	того как	3	1
600	в твоей	1	1
601	него замуж	2	1
602	не сам	1	1
603	к которой	2	1
604	нам по	2	1
605	не от	2	1
606	указывает на	1	1
607	такой же	1	1
608	т д	16	1
609	которых в	1	1
610	себя не	1	1
611	мы видим	10	1
612	как на	1	1
613	что игры	1	1
614	ясно с	1	1
615	по традиции	1	1
616	с собой	7	1
617	не столько	3	1
618	затем он	2	1
619	сведения о	1	1
620	чтобы доказать	1	1
621	и когда	2	1
622	свое место	2	1
623	и она	3	1
624	предполагать что	1	1
625	одной ночи	1	1
626	в действительности	2	1
627	мы понимаем	1	1
628	заметим что	1	1
629	дочь которая	1	1
630	здесь также	1	1
631	этим же	1	1
632	ли он	4	1
633	во сне	2	1
634	не случайно	3	1
635	те же	1	1
636	поздно и	1	1
637	я не	1	1
638	когда в	1	1
639	случаях эта	1	1
640	от них	1	1
641	и кончая	1	1
642	приходит в	1	1
643	замуж не	1	1
644	все они	1	1
645	отличаются от	1	1
646	ведь она	1	1
647	ему все	2	1
648	об этих	1	1
649	в основном	2	1
650	обращает на	1	1
651	и у	2	1
652	не нуждается	1	1
653	всего в	1	1
654	принимал участие	1	1
655	в пользу	1	1
656	то чего	1	1
657	которые не	2	1
658	ей не	1	1
659	происходит с	1	1
660	его принять	1	1
661	доме и	1	1
662	смертельную опасность	1	1
663	при изучении	1	1
664	а то	1	1
665	еще одна	3	1
666	в ту	1	1
667	формы и	1	1
668	сына а	2	1
669	этот дом	1	1
670	первой ночи	5	1
671	человек в	1	1
672	никак не	1	1
673	только в	6	1
674	все на	1	1
675	что здесь	7	1
676	один раз	1	1
677	там не	1	1
678	в огонь	1	1
679	некоторых случаях	1	1
680	только на	2	1
681	со своими	1	1
682	чтобы дать	1	1
683	а потом	2	1
684	себе и	3	1
685	по содержанию	1	1
686	от царя	5	1
687	свою жизнь	1	1
688	дом мы	1	1
689	еще один	2	1
690	мы имеем	12	1
691	и эта	2	1
692	сына или	1	1
693	свою дочь	5	1
694	и как	1	1
695	гостей а	1	1
696	участие в	2	1
697	отец а	1	1
698	в одной	2	1
699	от которого	1	1
700	и остается	1	1
701	и по	3	1
702	мог бы	1	1
703	друг другу	1	1
704	он уже	1	1
705	том чтобы	3	1
706	во многом	1	1
707	превратился в	2	1
708	которую они	1	1
