N	2gram	Losev_Dial_2	Vladivir
544	без всяких	1	1
545	мы тут	1	1
546	на него	2	1
547	слова а	1	1
548	время во	1	1
549	после этого	3	1
550	и всегда	1	1
551	сердце и	1	1
552	во внимание	3	1
553	всех своих	1	1
554	человека которого	1	1
555	которая на	1	1
556	а напротив	1	1
557	сам а	1	1
558	пор не	1	1
559	с обычной	1	1
560	больше всего	1	1
561	совершенно отчетливо	1	1
562	следует что	2	1
563	этого нет	3	1
564	слишком много	1	1
565	и остался	1	1
566	вещей но	1	1
567	ее в	2	1
568	в душе	7	1
569	бы на	1	1
570	нет никакой	4	1
571	любви к	1	1
572	кротость и	1	1
573	время может	1	1
574	общего с	1	1
575	в прошлом	1	1
576	что такое	3	1
577	оно станет	1	1
578	и сроки	1	1
579	времени не	1	1
580	уже содержит	1	1
581	которые он	1	1
582	своего развития	1	1
583	именно его	1	1
584	смысле слова	1	1
585	долго не	1	1
586	мало ли	1	1
587	поэтому и	1	1
588	эти шесть	1	1
589	мира и	1	1
590	а только	3	1
591	жизнь с	1	1
592	его самого	1	1
593	не все	1	1
594	содержатся в	1	1
595	природы и	1	1
596	путь и	1	1
597	по теории	1	1
598	остановиться на	1	1
599	чем мы	1	1
600	только то	4	1
601	определенная и	1	1
602	в другое	2	1
603	но тут	3	1
604	во всем	1	1
605	я никогда	1	1
606	тех слов	1	1
607	но эти	1	1
608	во все	2	1
609	эта была	1	1
610	тотчас же	1	1
611	тому же	1	1
612	обычно называют	1	1
613	и еще	1	1
614	том как	2	1
615	но ничего	1	1
616	теми же	1	1
617	бытия а	1	1
618	тем что	2	1
619	к ним	1	1
620	к которой	1	1
621	по самой	1	1
622	от самого	1	1
623	вещь есть	1	1
624	их понимание	4	1
625	ясность и	1	1
626	что сущность	2	1
627	об идеях	1	1
628	в подлинном	1	1
629	мы имеем	3	1
630	что все	1	1
631	часов и	1	1
632	мне кажется	1	1
633	думаю что	3	1
634	на месте	1	1
635	во время	2	1
636	я немедленно	1	1
637	и другим	1	1
638	между собою	3	1
639	этих элементов	1	1
640	и др	1	1
641	только не	2	1
642	и тем	1	1
643	равно как	1	1
644	себе не	3	1
645	в церковь	1	1
646	не будет	2	1
647	не забудем	1	1
648	из нее	1	1
649	ясно что	4	1
650	вещей а	2	1
651	для выяснения	1	1
652	спор и	1	1
653	и та	6	1
654	по преимуществу	1	1
655	же самой	1	1
656	мере в	2	1
657	он в	1	1
658	от того	4	1
659	об этой	2	1
660	выводу что	1	1
661	ни стало	1	1
662	не мешает	5	1
663	что именно	1	1
664	от этой	1	1
665	есть сама	4	1
666	когда он	1	1
667	и опять	1	1
668	тем и	1	1
669	к выводу	1	1
670	оно есть	3	1
671	не знаю	2	1
672	христианином и	1	1
673	ни о	2	1
674	не что	3	1
675	не могут	4	1
676	говорит в	1	1
677	нам в	1	1
678	это несомненно	1	1
679	ровно никаких	2	1
680	вообще все	1	1
681	же о	1	1
682	просто в	1	1
683	как известно	2	1
684	он есть	3	1
685	но лишь	1	1
686	она действительно	1	1
687	вечное и	1	1
688	но без	3	1
689	раз он	1	1
690	не просто	12	1
691	все дело	1	1
692	по одному	4	1
693	второе но	1	1
694	– само	1	1
695	о всем	1	1
696	содержание и	1	1
697	несомненно есть	1	1
698	далеко не	1	1
699	и кончая	1	1
700	и нераздельно	1	1
701	отношения с	1	1
702	при всем	1	1
703	и хочет	1	1
704	быть и	4	1
705	один факт	1	1
706	тут тоже	2	1
707	при помощи	1	1
708	с какой	1	1
709	бы мы	1	1
710	нет надобности	1	1
711	когда в	1	1
712	заметил что	1	1
713	меньше всего	1	1
714	самого начала	2	1
715	быть может	1	1
716	во многом	1	1
717	тех пор	3	1
718	интереса к	1	1
719	ему не	1	1
720	не раз	2	1
721	с самого	2	1
722	время и	2	1
723	идея и	2	1
724	и любезно	1	1
725	значит что	12	1
726	земная и	1	1
727	которые я	1	1
728	жизнь человека	1	1
729	все равно	5	1
730	в каком	4	1
731	это будет	1	1
732	была бы	3	1
733	отнеслись к	1	1
734	чем в	1	1
735	самом деле	4	1
736	же тут	1	1
737	его личности	2	1
738	земли на	1	1
739	в целях	3	1
740	подлинном смысле	1	1
741	между двумя	1	1
742	не должны	1	1
743	даже постоянно	1	1
744	окажется ни	1	1
745	от нее	1	1
746	в порядке	1	1
747	в разной	2	1
748	и должно	2	1
749	что она	14	1
750	когда сам	1	1
751	теории как	1	1
752	время не	3	1
753	и ее	1	1
754	прочего и	1	1
755	и их	3	1
756	мы констатировали	1	1
757	хотя в	2	1
758	точка зрения	1	1
759	но эта	1	1
760	оно может	1	1
761	что бы	2	1
762	если мы	2	1
763	нас от	1	1
764	не будем	1	1
765	одному из	1	1
766	что здесь	2	1
767	есть только	4	1
768	как раз	5	1
769	землю на	1	1
770	свое собственное	1	1
771	что с	2	1
772	имеем не	1	1
773	здесь как	1	1
774	своей последней	1	1
775	то уже	2	1
776	они не	3	1
777	только на	1	1
778	со своими	1	1
779	перед нами	2	1
780	на нее	1	1
781	вас в	1	1
782	из них	3	1
783	ответить на	1	1
784	получается что	1	1
785	ни на	2	1
786	жизнь а	1	1
787	еще с	1	1
788	есть уже	2	1
789	что мы	2	1
790	чем та	1	1
791	от всего	2	1
792	существу своему	1	1
793	как о	1	1
794	литературы и	1	1
795	свою собственную	1	1
796	часто даже	1	1
797	все бытие	1	1
798	с собою	1	1
799	и творчества	1	1
800	смерти к	1	1
801	развития и	1	1
802	времена и	1	1
803	поэтому если	2	1
804	но для	1	1
805	уже сказали	1	1
806	философской мысли	1	1
