N	2gram	Tiupa_Hudo_2	Literetu
166	всю ночь	3	2
167	и на	3	2
168	бы то	1	2
169	не могу	3	2
170	во всех	1	2
171	теперь как	1	2
172	легко может	1	2
173	я я	1	2
174	отношение к	2	2
175	оказывается не	1	2
176	без другого	2	2
177	все же	2	2
178	когда он	1	2
179	к идее	1	2
180	не знает	1	2
181	так или	1	2
182	представляет собой	1	2
183	он в	1	2
184	раз в	3	2
185	все они	3	2
186	в нем	3	2
187	он все	1	2
188	о которой	2	2
189	не как	2	2
190	том чтобы	1	2
191	на жизнь	1	2
192	подобно тому	4	2
193	человека в	4	2
194	то ни	1	2
195	мире не	2	2
196	и с	6	2
197	а по	2	2
198	его в	2	2
199	было бы	3	2
200	и даже	1	2
201	той или	1	2
202	она и	1	2
203	ответственности перед	2	2
204	не всегда	1	2
205	он и	1	2
206	несмотря на	3	2
207	мы с	3	2
208	и тогда	2	2
209	еще раз	1	2
210	со всей	2	2
211	и при	1	2
212	и ее	3	2
213	от себя	1	2
214	всякий раз	3	2
215	и другого	1	2
216	одном из	1	2
217	в конце	1	2
218	по себе	1	2
219	нас к	1	2
220	автора и	2	2
221	не менее	5	2
222	в принципе	2	2
223	для меня	1	2
224	как о	3	2
225	от жизни	1	2
226	того чтобы	4	2
227	жизни не	2	2
228	как раз	4	2
229	другой стороны	1	2
230	а лишь	1	2
231	же самое	3	2
232	числе и	1	2
233	в своего	1	2
234	для себя	6	2
235	в ситуации	1	2
236	и сам	5	2
237	что у	3	2
238	не с	2	2
239	во второй	2	2
240	мира и	1	2
241	если бы	6	2
242	о нем	2	2
243	из рассказа	1	2
244	можно сказать	6	2
245	в эстетической	1	2
246	во втором	2	2
247	что и	4	2
248	и только	2	2
249	что ему	1	2
250	и об	2	2
251	как например	1	2
252	но с	1	2
253	и одновременно	1	2
254	здесь не	2	2
255	вне себя	1	2
256	с ними	3	2
257	субъекта в	1	2
258	со всеми	1	2
259	как писал	1	2
260	за ним	1	2
261	к своим	1	2
262	ни с	2	2
263	для него	5	2
264	именно за	1	2
265	других но	1	2
266	собственного я	1	2
267	тем что	6	2
268	и героя	1	2
269	для того	4	2
270	один в	1	2
271	в.т и	1	2
272	или иной	2	2
273	на свое	1	2
274	или иначе	1	2
275	субъекта жизни	1	2
276	о как	1	2
277	бытия в	1	2
278	в облике	1	2
279	себя и	2	2
280	что не	2	2
281	с ней	1	2
282	а на	1	2
283	не означает	1	2
284	не знаю	1	2
285	все более	1	2
286	в полном	1	2
287	так же	3	2
288	и потому	1	2
289	берет на	1	2
290	а так	1	2
291	к жизни	1	2
292	другого я	1	2
293	быть только	1	2
294	человек с	1	2
295	на свете	1	2
296	с этой	1	2
297	автором и	2	2
298	художественное произведение	1	2
299	своей жизни	4	2
300	один из	2	2
301	по дороге	1	2
302	за его	1	2
303	что в	5	2
304	в каждой	1	2
305	внимание на	3	2
306	же в	1	2
307	найти себя	1	2
308	жизни а	1	2
309	я это	2	2
310	оно не	2	2
311	эти слова	1	2
312	но еще	2	2
313	еще и	2	2
314	в своих	1	2
315	героя как	1	2
316	к этому	1	2
317	была бы	3	1
318	и т	4	1
319	к духовной	1	1
320	и то	2	1
321	в сердце	1	1
322	тех же	1	1
323	исходя из	1	1
324	это и	1	1
325	я тебя	1	1
326	его же	1	1
327	бахтин а	1	1
328	по преимуществу	3	1
329	все те	2	1
330	века в	1	1
331	могу обойтись	1	1
332	по его	3	1
333	обойтись без	1	1
334	мы уже	3	1
335	который в	2	1
336	полагает что	1	1
337	бы уже	1	1
338	во внешнюю	1	1
339	концепцией личности	1	1
340	одних и	1	1
341	коренится в	1	1
342	и совсем	1	1
343	это означает	1	1
344	говорить о	2	1
345	отсылает нас	1	1
346	принадлежит к	1	1
347	жизненной позиции	1	1
348	вас не	1	1
349	поэзии не	1	1
350	хотел сказать	1	1
351	власть над	1	1
352	кто же	1	1
353	и он	3	1
354	субъектов жизни	1	1
355	в ней	3	1
356	имя и	1	1
357	в xix	1	1
358	он был	1	1
359	он сам	2	1
360	именно этого	1	1
361	мысли и	2	1
362	себя а	1	1
363	сознания а	1	1
364	тем как	2	1
365	во внешнем	1	1
366	не знала	2	1
367	о смерти	3	1
368	к которой	1	1
369	к богу	1	1
370	себе самой	1	1
371	если в	2	1
372	конечном счете	3	1
373	личность для	1	1
374	человеческих отношений	2	1
375	с собою	1	1
376	не просто	1	1
377	друг от	1	1
378	нет и	1	1
379	формулирует главную	1	1
380	за пределы	1	1
381	мира когда	1	1
382	независимо от	1	1
383	поскольку они	1	1
384	в художественном	4	1
385	в своем	5	1
386	она как	1	1
387	ней в	1	1
388	драматизм и	1	1
389	перед нами	11	1
390	он себе	1	1
391	сознания в	1	1
392	этом контексте	1	1
393	самом начале	1	1
394	говорится в	2	1
395	с действительной	1	1
396	за собой	1	1
397	светом и	1	1
398	себе как	1	1
399	говорил он	1	1
400	жизни еще	1	1
401	жизни так	2	1
402	в нашем	2	1
403	бы не	3	1
404	не оставляет	1	1
405	т п	2	1
406	ни одна	1	1
407	и отношения	1	1
408	уже в	1	1
409	ее как	1	1
410	как он	3	1
411	еще одна	2	1
412	за рамки	1	1
413	так сказать	1	1
414	в общении	1	1
415	в изначальной	1	1
416	наш взгляд	4	1
417	по словам	1	1
418	личностного бытия	1	1
419	если для	1	1
420	момента когда	1	1
421	тем не	4	1
422	как ранее	1	1
423	он не	4	1
424	при виде	1	1
425	именно то	1	1
426	с тобой	1	1
427	в восприятии	1	1
428	и еще	1	1
429	надежда на	1	1
430	собой не	1	1
431	в силу	1	1
432	в корне	1	1
433	жизнью и	1	1
434	содержит в	1	1
435	что без	1	1
436	и человеческого	1	1
437	людей и	1	1
438	с юмором	1	1
439	прежде чем	2	1
440	к такого	1	1
441	серьезность и	1	1
442	неразделенность и	1	1
443	подлинно человеческого	1	1
444	не бывает	1	1
445	последнее слово	1	1
446	встречаются и	1	1
447	здесь мы	1	1
448	слова и	1	1
449	им как	1	1
450	начинается словами	1	1
451	второй половины	1	1
452	с другими	3	1
453	искусства в	1	1
454	который и	2	1
455	к ролевой	1	1
456	всю свою	1	1
457	например с	1	1
458	я хотел	1	1
459	который по	1	1
460	только одно	1	1
461	что непосредственно	1	1
462	в них	3	1
463	о которых	2	1
464	в самую	1	1
465	этого не	1	1
466	и уже	4	1
467	жизни но	1	1
468	чем в	1	1
469	данность жизни	1	1
470	же я	2	1
471	только тем	2	1
472	во время	1	1
473	человеческих я	3	1
474	в ходе	1	1
475	этой связи	2	1
476	где мы	1	1
477	на месте	1	1
478	то для	1	1
479	в мы	1	1
480	и цель	1	1
481	каким был	1	1
482	не столько	2	1
483	привязанностей ни	1	1
484	прибегает к	1	1
485	а там	1	1
486	жизни с	2	1
487	духовной реальности	1	1
488	художественного мира	1	1
489	но это	1	1
490	другом и	1	1
491	но он	1	1
492	что было	3	1
493	зрителя а	1	1
494	жизни других	3	1
495	была не	1	1
496	что сам	1	1
497	действительной жизнью	1	1
498	открывается в	1	1
499	художественной символики	1	1
500	вовсе не	2	1
501	могу стать	1	1
502	личность в	3	1
503	эстетической природы	1	1
504	сам он	2	1
505	тому что	4	1
506	то с	1	1
507	с миром	1	1
508	центра в	1	1
509	она не	5	1
510	сердце не	1	1
511	при всей	1	1
512	мысли в	1	1
513	например не	1	1
514	и притом	1	1
515	и остается	1	1
516	и сама	4	1
517	найдя другого	1	1
518	на ее	3	1
519	художественном тексте	1	1
520	что ей	2	1
521	и внутренней	3	1
522	которых и	1	1
523	он мог	1	1
524	для всего	1	1
525	стороны своего	1	1
526	только не	2	1
527	мышления и	1	1
528	не лучше	1	1
529	не берет	1	1
530	на наш	4	1
531	тогда она	1	1
532	в ком	1	1
533	к концу	1	1
534	всей жизни	1	1
535	себе во	1	1
536	и теперь	1	1
537	не по	2	1
538	возвращает нас	1	1
539	не столь	1	1
540	в будущем	1	1
541	ему не	1	1
542	в действительности	1	1
543	к той	2	1
544	у меня	1	1
545	именно оно	1	1
546	становится для	1	1
547	когда мы	1	1
548	для личности	1	1
549	сама жизнь	1	1
550	как только	3	1
551	значительной степени	1	1
552	жить в	3	1
553	всё что	1	1
554	его с	1	1
555	именно таков	1	1
556	у истоков	1	1
557	и мне	2	1
558	между автором	2	1
559	на наших	1	1
560	приходит к	2	1
561	в театре	1	1
562	моя жизнь	1	1
563	и о	4	1
564	но по	1	1
565	и значительность	1	1
566	от друга	1	1
567	но при	3	1
568	из москвы	1	1
569	находя в	1	1
570	самим собою	2	1
571	с каким	1	1
572	бытия для	2	1
573	и от	2	1
574	быть вполне	1	1
575	авторской иронии	3	1
576	по сути	1	1
577	читателя в	1	1
578	на том	1	1
579	с собой	2	1
580	времени и	1	1
581	повседневную жизнь	1	1
582	участия в	1	1
583	должна не	1	1
584	и потому-то	1	1
585	жизни о	1	1
586	том как	2	1
587	как ему	1	1
588	жизнь и	1	1
589	был не	1	1
590	и всякого	1	1
591	не видели	1	1
592	и внешней	2	1
593	трактуется как	1	1
594	г было	1	1
595	лишь то	1	1
596	всего произведения	1	1
597	о ней	1	1
598	и т.д	2	1
599	столь же	3	1
600	том с	1	1
601	во взаимоприятии	1	1
602	но мы	1	1
603	и умирает	1	1
604	такова что	2	1
605	диаметрально противоположны	1	1
606	с того	2	1
607	личное мнение	1	1
608	и который	1	1
609	как было	1	1
610	в значительной	1	1
611	времени в	1	1
612	нас в	1	1
613	в конечном	4	1
614	в музыке	1	1
615	нет у	1	1
616	а во	1	1
617	героя при	1	1
618	на нее	1	1
619	экзистенциализма и	1	1
620	в толпе	3	1
621	возникает и	1	1
622	быть готовым	1	1
623	людей в	2	1
624	его личности	1	1
625	эти два	1	1
626	ко всей	1	1
627	нуждается в	2	1
628	бы в	1	1
629	чем и	1	1
630	способность к	2	1
631	которая и	1	1
632	по своим	1	1
633	и иных	1	1
634	и она	1	1
635	зачем я	2	1
636	к нему	3	1
637	жизни его	1	1
638	его собственная	1	1
639	в искусстве	1	1
640	другого не	1	1
641	в двух	2	1
642	трудно не	2	1
643	неведомо куда	1	1
644	среди других	3	1
645	одной из	3	1
646	будто бы	3	1
647	согласно которой	1	1
648	являет собой	2	1
649	в самое	1	1
650	героя словно	1	1
651	по мнению	1	1
652	своей жизнью	1	1
653	за себя	1	1
654	объективной реальностью	1	1
655	сознания составляет	1	1
656	именно на	2	1
657	так что	1	1
658	ты это	1	1
659	для всех	1	1
660	нее и	1	1
661	внутреннего бытия	2	1
662	и у	2	1
663	то и	4	1
664	эстетической позиции	1	1
665	других мера	1	1
666	или даже	1	1
667	т и	1	1
668	по выражению	1	1
669	и других	1	1
670	в прозе	1	1
671	в котором	6	1
672	так как	1	1
673	у него	5	1
674	годы и	1	1
675	ему казалось	3	1
676	автор и	1	1
677	была еще	1	1
678	между я	1	1
679	людей не	1	1
680	однако их	1	1
681	в каждом	1	1
682	превращается в	4	1
683	легко можно	1	1
684	где в	1	1
685	только на	5	1
686	никого не	2	1
687	без того	1	1
688	жаль что	1	1
689	ней и	1	1
690	на уровне	1	1
691	как сам	1	1
692	что они	4	1
693	и тех	3	1
694	очевидным образом	1	1
695	другом найдя	1	1
696	это все	1	1
697	а с	3	1
698	на поверхности	1	1
699	прислушаемся к	1	1
700	только по	1	1
701	не было	6	1
702	иначе в	1	1
703	жить без	1	1
704	однако его	1	1
705	что несмотря	1	1
706	в четвертом	2	1
707	человек есть	1	1
708	с предельной	1	1
709	в ряду	2	1
710	художественности личность	1	1
711	самоактуализации личности	1	1
712	художественного целого	5	1
713	и ему	3	1
714	с позиции	1	1
715	которого не	1	1
716	стороны в	1	1
717	на фоне	3	1
718	субъектом высказывания	1	1
719	в москве	1	1
720	ибо в	2	1
721	в человеке	3	1
722	для искусства	1	1
723	не зная	2	1
724	словно бы	1	1
725	в той	1	1
726	есть только	1	1
727	в точке	1	1
728	во взаимоотражении	1	1
729	в немалой	1	1
730	эстетическая доминанта	2	1
731	о соотношении	1	1
732	сам не	2	1
733	и было	2	1
734	жизни во	1	1
735	расхождение с	1	1
736	ли не	1	1
737	в контексте	2	1
738	в ролевой	1	1
739	призвания и	1	1
740	стать самим	1	1
741	все это	3	1
742	о свободе	1	1
743	этом и	3	1
744	и ролевого	1	1
745	себе с	1	1
746	это уж	1	1
747	это уже	2	1
748	и более	1	1
749	а.п скафтымов	1	1
750	потому не	1	1
751	должен найти	1	1
752	личного бытия	3	1
753	человек и	1	1
754	она коренится	1	1
755	для нас	3	1
756	и все	7	1
757	говорилось в	1	1
758	в этих	3	1
759	еще более	1	1
760	из текста	1	1
761	ключевое слово	1	1
762	я должен	1	1
763	хотя бы	2	1
764	этом как	1	1
765	жизнь свою	1	1
766	глазах других	1	1
767	потребность в	2	1
768	человека не	1	1
769	отношении к	1	1
770	себе и	1	1
771	в общем	1	1
772	внутреннее я	1	1
773	собою без	1	1
774	нет ничего	2	1
775	героя и	3	1
776	от своего	2	1
777	сказать что	2	1
778	такого вопроса	1	1
779	взаимоотражении во	1	1
780	бы его	1	1
781	из этого	1	1
782	и жизнь	1	1
783	есть и	3	1
784	себе но	2	1
785	и состоит	3	1
786	ролевой функции	1	1
787	не сказал	1	1
788	в таком	1	1
789	к этой	1	1
790	что за	1	1
791	по причине	2	1
792	который не	1	1
793	доминирует в	1	1
794	которая не	1	1
