N	2gram	Tiupa_Hudo_2	Literetu
167	можно сказать	6	2
168	героя как	1	2
169	другой стороны	1	2
170	так же	3	2
171	жизни здесь	1	2
172	в полном	1	2
173	еще и	2	2
174	здесь не	2	2
175	и ее	3	2
176	не менее	5	2
177	с ней	1	2
178	как раз	4	2
179	в нем	3	2
180	именно за	1	2
181	быть только	1	2
182	автором и	2	2
183	в конце	1	2
184	но с	1	2
185	того чтобы	4	2
186	во всех	1	2
187	по себе	1	2
188	той или	1	2
189	в каждой	1	2
190	для него	5	2
191	в ситуации	1	2
192	со всеми	1	2
193	эти слова	1	2
194	его в	2	2
195	на жизнь	1	2
196	жизни к	1	2
197	в принципе	2	2
198	другого я	1	2
199	по дороге	1	2
200	к своим	1	2
201	без другого	2	2
202	ответственности перед	2	2
203	и только	2	2
204	художественное произведение	1	2
205	оно не	2	2
206	что в	5	2
207	к жизни	1	2
208	с этой	1	2
209	отношение к	2	2
210	а лишь	1	2
211	для меня	1	2
212	не знаю	1	2
213	субъекта в	1	2
214	о которой	2	2
215	берет на	1	2
216	со всей	2	2
217	он все	1	2
218	а по	2	2
219	и даже	1	2
220	не с	2	2
221	и сам	5	2
222	жизни не	2	2
223	для того	4	2
224	нас к	1	2
225	не означает	1	2
226	как мы	2	2
227	мы с	3	2
228	бытия в	1	2
229	автора и	2	2
230	от жизни	1	2
231	на свете	1	2
232	что не	2	2
233	своей жизни	4	2
234	что у	3	2
235	себя и	2	2
236	то ни	1	2
237	мире не	2	2
238	представляет собой	1	2
239	мира и	1	2
240	в облике	1	2
241	а на	1	2
242	бы то	1	2
243	во второй	2	2
244	и потому	1	2
245	других но	1	2
246	в первом	2	2
247	в своего	1	2
248	установка на	1	2
249	субъекта жизни	1	2
250	если бы	6	2
251	с ними	3	2
252	к идее	1	2
253	не всегда	1	2
254	внимание на	3	2
255	он в	1	2
256	и об	2	2
257	в эстетической	1	2
258	когда он	1	2
259	ни с	2	2
260	и на	3	2
261	от себя	1	2
262	вне себя	1	2
263	а так	1	2
264	она и	1	2
265	для себя	6	2
266	легко может	1	2
267	один из	2	2
268	в.т и	1	2
269	еще раз	1	2
270	и героя	1	2
271	что и	4	2
272	несмотря на	3	2
273	человек с	1	2
274	всю ночь	3	2
275	не как	2	2
276	в своих	1	2
277	всякий раз	3	2
278	я не	7	2
279	одном из	1	2
280	все они	3	2
281	и тогда	2	2
282	за ним	1	2
283	тем что	6	2
284	же в	1	2
285	один в	1	2
286	как писал	1	2
287	теперь как	1	2
288	из рассказа	1	2
289	и при	1	2
290	и одновременно	1	2
291	на свое	1	2
292	на себя	3	2
293	было бы	3	2
294	я это	2	2
295	собственного я	1	2
296	что ему	1	2
297	или иной	2	2
298	или иначе	1	2
299	так или	1	2
300	о нем	2	2
301	найти себя	1	2
302	человека в	4	2
303	но еще	2	2
304	о как	1	2
305	не могу	3	2
306	жизни как	5	2
307	как о	3	2
308	же самое	3	2
309	раз в	3	2
310	к этому	1	2
311	подобно тому	4	2
312	том чтобы	1	2
313	он и	1	2
314	и другого	1	2
315	как например	1	2
316	во втором	2	2
317	внутреннего бытия	2	1
318	становится для	1	1
319	эстетической позиции	1	1
320	собою без	1	1
321	ней в	1	1
322	что ей	2	1
323	о которых	2	1
324	который и	2	1
325	и всякого	1	1
326	прежде чем	2	1
327	для всех	1	1
328	могу стать	1	1
329	годы и	1	1
330	ибо в	2	1
331	лишь то	1	1
332	им как	1	1
333	жить без	1	1
334	когда мы	1	1
335	привязанностей ни	1	1
336	в значительной	1	1
337	и совсем	1	1
338	другого не	1	1
339	ты это	1	1
340	отношении к	1	1
341	расхождение с	1	1
342	иначе в	1	1
343	исходя из	1	1
344	бы в	1	1
345	для нас	3	1
346	к той	2	1
347	поэзии не	1	1
348	по выражению	1	1
349	о ней	1	1
350	последнее слово	1	1
351	и значительность	1	1
352	что несмотря	1	1
353	это все	1	1
354	есть и	3	1
355	по словам	1	1
356	говорить о	2	1
357	являет собой	2	1
358	тех же	1	1
359	имя и	1	1
360	его же	1	1
361	но он	1	1
362	власть над	1	1
363	ни одна	1	1
364	не сказал	1	1
365	на наших	1	1
366	его с	1	1
367	на том	1	1
368	и который	1	1
369	сам он	2	1
370	людей и	1	1
371	жизни с	2	1
372	это уж	1	1
373	героя словно	1	1
374	личного бытия	3	1
375	мышления и	1	1
376	эти два	1	1
377	всей жизни	1	1
378	не видели	1	1
379	с позиции	1	1
380	у меня	1	1
381	быть готовым	1	1
382	и человеческого	1	1
383	открывается в	1	1
384	т п	2	1
385	именно этого	1	1
386	к духовной	1	1
387	но при	3	1
388	и потому-то	1	1
389	в музыке	1	1
390	в общении	1	1
391	в самую	1	1
392	читателя в	1	1
393	себе самой	1	1
394	не было	6	1
395	я тебя	1	1
396	и тех	3	1
397	ролевой функции	1	1
398	должен найти	1	1
399	к богу	1	1
400	однако их	1	1
401	на ее	3	1
402	и все	7	1
403	потому не	1	1
404	где мы	1	1
405	к концу	1	1
406	только по	1	1
407	не по	2	1
408	поскольку они	1	1
409	быть вполне	1	1
410	к нему	3	1
411	жизненной позиции	1	1
412	человеческих я	3	1
413	и цель	1	1
414	субъектов жизни	1	1
415	другом найдя	1	1
416	что непосредственно	1	1
417	при всей	1	1
418	людей не	1	1
419	каким был	1	1
420	ней и	1	1
421	но мы	1	1
422	независимо от	1	1
423	в сердце	1	1
424	и сама	4	1
425	хотя бы	2	1
426	как было	1	1
427	человек и	1	1
428	нет у	1	1
429	которая и	1	1
430	который по	1	1
431	доминирует в	1	1
432	друг от	1	1
433	возвращает нас	1	1
434	то и	4	1
435	с другими	3	1
436	если в	2	1
437	повседневную жизнь	1	1
438	очевидным образом	1	1
439	она коренится	1	1
440	например не	1	1
441	между автором	2	1
442	только на	5	1
443	художественности личность	1	1
444	и жизнь	1	1
445	с каким	1	1
446	для личности	1	1
447	так сказать	1	1
448	согласно которой	1	1
449	ли не	1	1
450	и было	2	1
451	и он	3	1
452	собой не	1	1
453	тем как	2	1
454	этом контексте	1	1
455	только тем	2	1
456	начинается словами	1	1
457	стороны своего	1	1
458	которого не	1	1
459	в нашем	2	1
460	бы уже	1	1
461	по его	3	1
462	с предельной	1	1
463	я хотел	1	1
464	внутреннее я	1	1
465	он сам	2	1
466	приходит к	2	1
467	принадлежит к	1	1
468	такого вопроса	1	1
469	т и	1	1
470	ее как	1	1
471	в четвертом	2	1
472	встречаются и	1	1
473	в искусстве	1	1
474	нуждается в	2	1
475	сознания а	1	1
476	самом начале	1	1
477	бахтин а	1	1
478	жизни еще	1	1
479	одной из	3	1
480	этого не	1	1
481	трудно не	2	1
482	людей в	2	1
483	в театре	1	1
484	например с	1	1
485	в ходе	1	1
486	неразделенность и	1	1
487	в мы	1	1
488	в силу	1	1
489	ему казалось	3	1
490	слова и	1	1
491	с миром	1	1
492	о соотношении	1	1
493	в ком	1	1
494	самим собою	2	1
495	чем и	1	1
496	о смерти	3	1
497	все те	2	1
498	из текста	1	1
499	бытия для	2	1
500	века в	1	1
501	у истоков	1	1
502	без того	1	1
503	в корне	1	1
504	себе как	1	1
505	как сам	1	1
506	и притом	1	1
507	и т	4	1
508	момента когда	1	1
509	человека не	1	1
510	тогда она	1	1
511	центра в	1	1
512	всё что	1	1
513	на наш	4	1
514	вовсе не	2	1
515	превращается в	4	1
516	кто же	1	1
517	его собственная	1	1
518	как ему	1	1
519	бы не	3	1
520	в той	1	1
521	нет и	1	1
522	и теперь	1	1
523	он мог	1	1
524	сознания в	1	1
525	еще более	1	1
526	он себе	1	1
527	значительной степени	1	1
528	мира когда	1	1
529	личное мнение	1	1
530	прибегает к	1	1
531	в точке	1	1
532	серьезность и	1	1
533	и о	4	1
534	в этих	3	1
535	сердце не	1	1
536	мысли в	1	1
537	возникает и	1	1
538	мысли и	2	1
539	на месте	1	1
540	за пределы	1	1
541	жить в	3	1
542	субъектом высказывания	1	1
543	себе с	1	1
544	и ему	3	1
545	и мне	2	1
546	другом и	1	1
547	не лучше	1	1
548	том с	1	1
549	ключевое слово	1	1
550	в самое	1	1
551	за себя	1	1
552	полагает что	1	1
553	на поверхности	1	1
554	всего произведения	1	1
555	героя и	3	1
556	должна не	1	1
557	то с	1	1
558	личностного бытия	1	1
559	из этого	1	1
560	так что	1	1
561	это и	1	1
562	именно на	2	1
563	себя а	1	1
564	взаимоотражении во	1	1
565	во внешнюю	1	1
566	концепцией личности	1	1
567	только одно	1	1
568	личность для	1	1
569	при виде	1	1
570	сам не	2	1
571	что без	1	1
572	за собой	1	1
573	конечном счете	3	1
574	за рамки	1	1
575	не знала	2	1
576	что было	3	1
577	формулирует главную	1	1
578	светом и	1	1
579	как он	3	1
580	так как	1	1
581	жаль что	1	1
582	не оставляет	1	1
583	способность к	2	1
584	говорил он	1	1
585	и от	2	1
586	к этой	1	1
587	во взаимоприятии	1	1
588	именно оно	1	1
589	моя жизнь	1	1
590	к ролевой	1	1
591	данность жизни	1	1
592	действительной жизнью	1	1
593	сказать что	2	1
594	именно таков	1	1
595	художественной символики	1	1
596	которых и	1	1
597	говорится в	2	1
598	что они	4	1
599	этой связи	2	1
600	и еще	1	1
601	всю свою	1	1
602	г было	1	1
603	с юмором	1	1
604	по причине	2	1
605	том как	2	1
606	в контексте	2	1
607	как только	3	1
608	в художественном	4	1
609	духовной реальности	1	1
610	от своего	2	1
611	в толпе	3	1
612	он был	1	1
613	второй половины	1	1
614	в немалой	1	1
615	к которой	1	1
616	от друга	1	1
617	глазах других	1	1
618	тем не	4	1
619	своей жизнью	1	1
620	что за	1	1
621	в человеке	3	1
622	к такого	1	1
623	не столько	2	1
624	самоактуализации личности	1	1
625	времени и	1	1
626	где в	1	1
627	жизни о	1	1
628	сама жизнь	1	1
629	его личности	1	1
630	по мнению	1	1
631	эстетическая доминанта	2	1
632	художественного мира	1	1
633	себе и	1	1
634	же я	2	1
635	жизнь и	1	1
636	в каждом	1	1
637	эстетической природы	1	1
638	который не	1	1
639	однако его	1	1
640	во время	1	1
641	и т.д	2	1
642	в них	3	1
643	в ролевой	1	1
644	в конечном	4	1
645	стать самим	1	1
646	этом и	3	1
647	с того	2	1
648	только не	2	1
649	призвания и	1	1
650	который в	2	1
651	художественного целого	5	1
652	сознания составляет	1	1
653	жизнь свою	1	1
654	в котором	6	1
655	мы уже	3	1
656	у него	5	1
657	по преимуществу	3	1
658	подлинно человеческого	1	1
659	будто бы	3	1
660	в двух	2	1
661	и внутренней	3	1
662	была еще	1	1
663	никого не	2	1
664	трактуется как	1	1
665	тому что	4	1
666	и ролевого	1	1
667	в изначальной	1	1
668	то для	1	1
669	прислушаемся к	1	1
670	в таком	1	1
671	как ранее	1	1
672	хотел сказать	1	1
673	говорилось в	1	1
674	во внешнем	1	1
675	о свободе	1	1
676	жизни его	1	1
677	она не	5	1
678	он не	4	1
679	не берет	1	1
680	не просто	1	1
681	и она	1	1
682	а.п скафтымов	1	1
683	зрителя а	1	1
684	драматизм и	1	1
685	в действительности	1	1
686	бы его	1	1
687	нет ничего	2	1
688	времени в	1	1
689	личность в	3	1
690	жизни других	3	1
691	с действительной	1	1
692	по своим	1	1
693	нас в	1	1
694	здесь мы	1	1
695	для всего	1	1
696	не зная	2	1
697	надежда на	1	1
698	в общем	1	1
699	и умирает	1	1
700	в xix	1	1
701	других мера	1	1
702	потребность в	2	1
703	человек есть	1	1
704	столь же	3	1
705	ему не	1	1
706	и состоит	3	1
707	и иных	1	1
708	стороны в	1	1
709	наш взгляд	4	1
710	находя в	1	1
711	участия в	1	1
712	диаметрально противоположны	1	1
713	между я	1	1
714	это означает	1	1
715	могу обойтись	1	1
716	авторской иронии	3	1
717	такова что	2	1
718	на уровне	1	1
719	но по	1	1
720	отсылает нас	1	1
721	жизни во	1	1
722	я должен	1	1
723	художественном тексте	1	1
724	содержит в	1	1
725	все это	3	1
726	не бывает	1	1
727	была бы	3	1
728	и у	2	1
729	не столь	1	1
730	легко можно	1	1
731	чем в	1	1
732	одних и	1	1
733	зачем я	2	1
734	автор и	1	1
735	которая не	1	1
736	среди других	3	1
737	в ней	3	1
738	себе но	2	1
739	в ряду	2	1
740	во взаимоотражении	1	1
741	человеческих отношений	2	1
742	жизнью и	1	1
743	по сути	1	1
744	еще одна	2	1
745	жизни так	2	1
746	она как	1	1
747	словно бы	1	1
748	и то	2	1
749	обойтись без	1	1
750	и уже	4	1
751	был не	1	1
752	неведомо куда	1	1
753	и внешней	2	1
754	есть только	1	1
755	и отношения	1	1
756	а там	1	1
757	этом как	1	1
758	а во	1	1
759	это уже	2	1
760	уже в	1	1
761	что сам	1	1
762	себе во	1	1
763	или даже	1	1
764	нее и	1	1
765	найдя другого	1	1
766	перед нами	11	1
767	с тобой	1	1
768	на фоне	3	1
769	на нее	1	1
770	вас не	1	1
771	в москве	1	1
772	героя при	1	1
773	объективной реальностью	1	1
774	коренится в	1	1
775	в будущем	1	1
776	для искусства	1	1
777	но это	1	1
778	а с	3	1
779	искусства в	1	1
780	с собой	2	1
781	в своем	5	1
782	ко всей	1	1
783	если для	1	1
784	и остается	1	1
785	с собою	1	1
786	экзистенциализма и	1	1
787	была не	1	1
788	именно то	1	1
789	в восприятии	1	1
790	и более	1	1
791	и других	1	1
792	жизни но	1	1
793	в прозе	1	1
794	из москвы	1	1
