N	2gram	Trubetskoy_1	VLabPisa
244	том числе	1	2
245	также и	1	2
246	от них	1	2
247	в общем	1	2
248	отметить что	2	2
249	все они	3	2
250	некоторых из	2	2
251	на эти	1	2
252	чрезвычайно разнообразны	1	2
253	не подлежит	2	2
254	в области	2	2
255	в ней	2	2
256	он может	1	2
257	носит в	1	2
258	заключается в	1	2
259	что оно	3	2
260	они не	1	2
261	так например	1	2
262	или иной	5	2
263	и заключается	1	2
264	человека в	1	2
265	но для	2	2
266	могло бы	1	2
267	мысль о	1	2
268	же самое	1	2
269	эта не	1	2
270	том чтобы	3	2
271	стоящих перед	1	1
272	второй вид	1	1
273	что по	1	1
274	по их	1	1
275	ни к	7	1
276	может только	3	1
277	как мы	1	1
278	на его	1	1
279	по сравнению	1	1
280	но она	2	1
281	особенно часто	1	1
282	в свои	1	1
283	на себе	1	1
284	говоря только	1	1
285	для нас	2	1
286	их к	2	1
287	и наконец	2	1
288	свидетельства о	1	1
289	этому и	1	1
290	тон и	1	1
291	данном случае	3	1
292	вопрос о	5	1
293	входит в	1	1
294	и заменять	1	1
295	индивидуальный характер	1	1
296	во имя	5	1
297	идет в	1	1
298	материал для	1	1
299	это то	1	1
300	работой его	1	1
301	при той	1	1
302	связи между	1	1
303	о котором	3	1
304	и ни	3	1
305	или не	1	1
306	этого не	2	1
307	значение и	1	1
308	и ту	1	1
309	он всегда	1	1
310	себя от	3	1
311	и многие	1	1
312	сущности и	1	1
313	первый вид	2	1
314	это как	1	1
315	для них	3	1
316	на этот	1	1
317	должна быть	2	1
318	только на	2	1
319	человека а	1	1
320	еще одну	1	1
321	и все	1	1
322	и вместе	2	1
323	художников и	1	1
324	на то	5	1
325	они могут	1	1
326	в виде	3	1
327	на эту	2	1
328	к ее	1	1
329	является тем	1	1
330	при отсутствии	2	1
331	от которой	1	1
332	это для	1	1
333	с ним	2	1
334	те или	1	1
335	его можно	1	1
336	проявляется в	2	1
337	и во	3	1
338	приходится признать	1	1
339	его и	2	1
340	поэтому что	1	1
341	это в	2	1
342	личности и	1	1
343	что эта	1	1
344	самом деле	7	1
345	всего этого	1	1
346	мы определили	1	1
347	и без	1	1
348	результате этого	1	1
349	задачи и	1	1
350	от него	2	1
351	при этих	1	1
352	а только	1	1
353	а между	5	1
354	которые для	1	1
355	казалось бы	1	1
356	путем не	1	1
357	которой он	4	1
358	если он	1	1
359	очевидно также	1	1
360	собой не	1	1
361	не существуют	2	1
362	то в	3	1
363	заключает в	1	1
364	если не	2	1
365	есть и	2	1
366	это обстоятельство	1	1
367	сомнению что	1	1
368	собой в	1	1
369	дело так	1	1
370	же но	1	1
371	или даже	1	1
372	данного человека	1	1
373	как видно	1	1
374	в свете	1	1
375	между собой	5	1
376	что ее	1	1
377	но только	1	1
378	всего необходимо	1	1
379	свою очередь	1	1
380	совершенно не	2	1
381	потому что	5	1
382	иметь в	1	1
383	о своей	1	1
384	теснейшим образом	1	1
385	то есть	1	1
386	два вида	1	1
387	в начале	2	1
388	как не	1	1
389	в таких	2	1
390	в таком	2	1
391	реальную действительность	1	1
392	и технического	1	1
393	к общему	1	1
394	плод только	1	1
395	к каким	1	1
396	конечно нет	1	1
397	к ней	1	1
398	не для	1	1
399	в этих	2	1
400	к творчеству	1	1
401	сама по	2	1
402	как орудие	1	1
403	на него	1	1
404	его себе	1	1
405	привести к	1	1
406	на свою	1	1
407	противном случае	1	1
408	чаще всего	1	1
409	с ее	1	1
410	которых каждая	1	1
411	это положение	1	1
412	время она	1	1
413	и других	1	1
414	на почве	2	1
415	идея на	1	1
416	помощи которых	1	1
417	силы и	1	1
418	и следовало	1	1
419	есть то	1	1
420	исключительно к	1	1
421	что у	1	1
422	каждого человека	1	1
423	говоря о	2	1
424	из тех	1	1
425	какие реальные	1	1
426	в применении	1	1
427	с этой	1	1
428	и если	7	1
429	только с	2	1
430	связаны с	1	1
431	его способностей	1	1
432	особой формой	1	1
433	в противном	1	1
434	можно назвать	1	1
435	к этой	4	1
436	ни в	2	1
437	да и	3	1
438	но на	1	1
439	как будто	2	1
440	он отстаивает	1	1
441	мы в	1	1
442	тому же	1	1
443	действительность или	1	1
444	к какому	1	1
445	начале этой	1	1
446	тот или	1	1
447	должно быть	3	1
448	соотношения между	1	1
449	а другие	1	1
450	творчества таким	1	1
451	он был	1	1
452	в истории	1	1
453	тем что	3	1
454	роль и	1	1
455	как же	1	1
456	представить себе	2	1
457	же и	1	1
458	не могло	1	1
459	уже не	2	1
460	однако при	1	1
461	или целиком	1	1
462	в основе	1	1
463	для достижения	1	1
464	что так	1	1
465	если только	2	1
466	под именем	1	1
467	возможность хотя	1	1
468	в состоянии	1	1
469	и следует	1	1
470	по своему	1	1
471	однако и	1	1
472	что эти	1	1
473	быть достигнуто	1	1
474	работа по	2	1
475	у некоторых	1	1
476	в русском	1	1
477	для этого	3	1
478	вряд ли	3	1
479	всегда были	1	1
480	с новыми	1	1
481	формы в	1	1
482	тех черт	1	1
483	согласиться с	2	1
484	в сфере	1	1
485	а наоборот	1	1
486	подлежит сомнению	1	1
487	приходит к	3	1
488	неизбежно приводит	1	1
489	деятельность в	1	1
490	раз навсегда	2	1
491	только тогда	1	1
492	этих черт	1	1
493	себя и	5	1
494	поскольку она	1	1
495	является для	1	1
496	и что	2	1
497	не являются	1	1
498	обе эти	1	1
499	в данной	1	1
500	ее и	1	1
501	этим самым	1	1
502	это его	1	1
503	несмотря на	3	1
504	освободиться от	1	1
505	наконец что	1	1
506	без того	1	1
507	друг друга	3	1
508	творца и	1	1
509	быть и	2	1
510	признать что	6	1
511	происходит в	1	1
512	воплощения в	1	1
513	следует подчеркнуть	1	1
514	к сознанию	1	1
515	та или	1	1
516	следовало ожидать	1	1
517	время и	1	1
518	этот последний	1	1
519	в известной	1	1
520	только для	2	1
521	в духе	1	1
522	не был	1	1
523	но по	1	1
524	и эти	1	1
525	или иного	2	1
526	одну и	1	1
527	мы хотим	1	1
528	сейчас же	1	1
529	и способностей	1	1
530	смотреть на	4	1
531	целый ряд	2	1
532	которые не	1	1
533	бы его	2	1
534	он должен	5	1
535	оно и	1	1
536	связано с	1	1
537	то все	1	1
538	что может	3	1
539	как оно	1	1
540	на себя	2	1
541	без ее	1	1
542	которых он	1	1
543	хотя в	1	1
544	оно может	1	1
545	борьбы и	1	1
546	если все	1	1
547	совершенно очевидно	2	1
548	благодаря этому	2	1
549	и это	1	1
550	конечно не	5	1
551	со своими	1	1
552	для творчества	1	1
553	остается только	1	1
554	себе и	4	1
555	стоит только	2	1
556	может иметь	1	1
557	идет дальше	1	1
558	и то	4	1
559	бы чрезвычайно	1	1
560	в деле	1	1
561	а по	1	1
562	что во	1	1
563	самого начала	1	1
564	наконец и	1	1
565	речь идет	2	1
566	а во-вторых	2	1
567	друг другу	2	1
568	применении к	1	1
569	но это	2	1
570	проявления этой	1	1
571	а если	1	1
572	той или	3	1
573	в данном	7	1
574	в свою	1	1
