N	2gram	Propp_Isto_1	Narrotol
100	на том	1	3
101	что они	5	3
102	даже не	2	3
103	ни было	2	3
104	не менее	6	3
105	в прошлом	1	3
106	будто бы	3	3
107	и он	3	3
108	по своей	2	3
109	сводится к	1	3
110	что в	12	3
111	в ее	2	3
112	между тем	2	3
113	никогда не	14	3
114	хотя и	1	3
115	не с	3	3
116	на него	4	3
117	как мы	3	3
118	то ни	2	3
119	в то	3	3
120	восходит к	5	3
121	что это	8	3
122	один из	4	3
123	тем что	3	3
124	в первом	1	3
125	тем не	6	3
126	а с	2	3
127	в конечном	2	3
128	одна из	2	3
129	же как	2	3
130	могут быть	4	3
131	не существует	2	3
132	когда он	6	3
133	этом отношении	1	3
134	и на	4	3
135	он не	2	3
136	в ней	7	3
137	еще одна	2	3
138	на себя	1	3
139	как будто	4	3
140	а именно	4	3
141	из них	3	3
142	из этих	1	3
143	обратимся к	1	3
144	не обязательно	1	3
145	и даже	4	3
146	все эти	4	2
147	одним из	2	2
148	в полном	1	2
149	здесь совершенно	1	2
150	жизни а	1	2
151	или иное	1	2
152	когда мы	2	2
153	приводит к	2	2
154	в значительной	1	2
155	оно не	1	2
156	должна быть	5	2
157	в связи	4	2
158	говорить о	1	2
159	не всегда	8	2
160	или в	5	2
161	говорит о	2	2
162	каждый из	1	2
163	и тот	2	2
164	так же	7	2
165	и для	4	2
166	происходит и	1	2
167	и ее	1	2
168	не было	1	2
169	она может	1	2
170	может оказаться	3	2
171	выступает в	1	2
172	и все	1	2
173	матери или	1	2
174	на первый	2	2
175	только о	1	2
176	ключ к	3	2
177	как раз	2	2
178	даже в	4	2
179	независимо от	1	2
180	к которому	5	2
181	иное как	1	2
182	нами не	1	2
183	бы не	1	2
184	они в	1	2
185	вероятности и	1	2
186	та же	1	2
187	только бы	1	2
188	того или	1	2
189	одно из	1	2
190	его по	1	2
191	его в	6	2
192	или даже	3	2
193	идет по	1	2
194	и только	2	2
195	его как	2	2
196	в роли	1	2
197	время в	1	2
198	между собой	4	2
199	в результате	1	2
200	при всем	1	2
201	первый взгляд	2	2
202	вплоть до	1	2
203	например в	5	2
204	для него	2	2
205	между ними	2	2
206	во всей	2	2
207	отношения к	2	2
208	дело с	2	2
209	прошлого и	2	2
210	это все	1	2
211	сами по	1	2
212	но как	1	2
213	значительной степени	1	2
214	что иное	1	2
215	оно может	2	2
216	первом случае	1	2
217	однако в	2	2
218	героя из	2	2
219	этот способ	1	2
220	они не	4	2
221	страны мертвых	1	2
222	в противоположность	1	2
223	имеем дело	1	2
224	утверждать что	3	2
225	что у	1	2
226	не на	2	2
227	была и	1	2
228	один человек	1	2
229	и потому	2	2
230	ничего не	2	2
231	наряду с	3	2
232	или менее	5	2
233	ему в	3	2
234	в пределах	4	2
235	событий в	1	2
236	и др	7	2
237	совершенно не	1	2
238	себе не	1	2
239	этого слова	1	2
240	что именно	1	2
241	приходит к	1	2
242	по существу	5	2
243	а по	2	2
244	не что	1	2
245	в иной	4	2
246	и сейчас	1	2
247	она не	1	2
248	и когда	2	2
249	что мы	7	2
250	несмотря на	1	2
251	не как	3	2
252	у нее	1	2
253	которая в	1	2
254	подобно тому	1	2
255	представляют собой	6	2
256	в сказании	2	2
257	в какой	3	2
258	или иного	1	2
259	а иногда	2	2
260	это не	7	2
261	который в	1	2
262	хотя в	1	2
263	не то	4	2
264	точно так	3	2
265	тому как	1	2
266	именно это	2	2
267	можно было	5	2
268	мы имеем	13	2
269	в своем	5	2
270	совершенно иной	1	2
271	всей его	1	2
272	более или	5	2
273	а если	1	2
274	зависит от	2	2
275	что оно	1	1
276	его от	1	1
277	сближение но	1	1
278	то увидел	1	1
279	тому или	1	1
280	в чистом	2	1
281	и поехал	1	1
282	какой бы	1	1
283	чтобы определить	1	1
284	известной степени	1	1
285	от которой	1	1
286	образом и	1	1
287	или иных	1	1
288	и здесь	7	1
289	это за	3	1
290	не знает	5	1
291	но она	1	1
292	почему в	1	1
293	для нас	13	1
294	мешает ему	1	1
295	в другом	3	1
296	в поле	1	1
297	надо было	1	1
298	очень часто	3	1
299	рассказ о	1	1
300	общения с	1	1
301	материала в	1	1
302	каковыми являлись	1	1
303	но он	1	1
304	как специальная	1	1
305	на природу	2	1
306	смерти что	1	1
307	от этого	2	1
308	было и	1	1
309	на данный	1	1
310	к концу	1	1
311	в один	1	1
312	иногда и	1	1
313	мы узнаем	1	1
314	как таковое	1	1
315	внимание на	1	1
316	есть нечто	1	1
317	не могли	1	1
318	также может	1	1
319	претендует на	1	1
320	но по	1	1
321	царских детях	2	1
322	и миф	2	1
323	сказано ниже	1	1
324	на своего	1	1
325	и чрезвычайно	1	1
326	вовсе не	2	1
327	ей в	1	1
328	связь с	4	1
329	таким образом	8	1
330	где он	1	1
331	не по	2	1
332	с появлением	1	1
333	узнает о	1	1
334	половой зрелости	3	1
335	и три	1	1
336	обстоит дело	4	1
337	друг с	4	1
338	у читателя	1	1
339	это может	1	1
340	сих пор	5	1
341	строго говоря	1	1
342	у себя	2	1
343	с ним	2	1
344	быть признана	1	1
345	напомнить что	1	1
346	это еще	1	1
347	источник и	1	1
348	быть только	1	1
349	мертвых а	1	1
350	к двум	1	1
351	в тех	2	1
352	дает нам	1	1
353	если это	1	1
354	мы не	10	1
355	факт который	1	1
356	не так	2	1
357	в конце	1	1
358	до сих	5	1
359	дело не	5	1
360	в понимании	1	1
361	представляла собой	1	1
362	в системе	1	1
363	то и	2	1
364	редко и	1	1
365	этим создается	1	1
366	или один	1	1
367	во всех	2	1
368	только то	1	1
369	тому чтобы	1	1
370	там же	2	1
371	с начала	1	1
372	и знает	2	1
373	об этом	4	1
374	на ту	1	1
375	в их	3	1
376	бы он	1	1
377	согласно которой	1	1
378	само по	2	1
379	чрезвычайно важный	1	1
380	и составляют	2	1
381	в это	1	1
382	правильнее будет	1	1
383	по его	2	1
384	одним словом	4	1
385	ответ на	2	1
386	до известной	1	1
387	совсем не	1	1
388	там и	3	1
389	процесс не	1	1
390	культурной жизни	1	1
391	встречаются в	1	1
392	над ними	1	1
393	и пр	4	1
394	его и	2	1
395	в году	1	1
396	в мировом	1	1
397	же было	1	1
398	ничем не	1	1
399	шире и	1	1
400	есть не	1	1
401	или же	1	1
402	не знают	3	1
403	этом смысле	1	1
404	один и	2	1
405	к жизни	1	1
406	здесь мы	7	1
407	о смерти	6	1
408	с другом	3	1
409	здесь в	2	1
410	того что	4	1
411	потому что	4	1
412	в начале	3	1
413	истории но	1	1
414	быть не	1	1
415	в непосредственном	1	1
416	может считаться	1	1
417	на наш	1	1
418	разнообразных формах	1	1
419	здесь только	1	1
420	детей и	4	1
421	здесь пока	1	1
422	именно с	1	1
423	и конец	2	1
424	и больше	1	1
425	часто бывает	1	1
426	различные формы	2	1
427	в глухом	1	1
428	тех или	1	1
429	из его	1	1
430	с героем	2	1
431	соответствии с	1	1
432	с природой	2	1
433	что этот	2	1
434	порой в	1	1
435	слова а	1	1
436	от начала	1	1
437	уже по	1	1
438	и более	1	1
439	ее а	1	1
440	в современной	3	1
441	будет сказано	1	1
442	а как	1	1
443	он может	1	1
444	себе а	1	1
445	из уст	1	1
446	на самом	1	1
447	для изучения	6	1
448	никто не	2	1
449	связаны между	2	1
450	в целом	2	1
451	в античности	1	1
452	что если	2	1
453	у нас	1	1
454	искать в	1	1
455	дело здесь	1	1
456	у всех	1	1
457	тот же	2	1
458	чистом виде	2	1
459	она все	1	1
460	целое и	2	1
461	мы видели	2	1
462	но уже	2	1
463	дело в	3	1
464	и от	2	1
465	можно назвать	2	1
466	к ней	1	1
467	от его	1	1
468	до наших	1	1
469	когда она	1	1
470	достаточно напомнить	1	1
471	них как	1	1
472	не дает	2	1
473	содержит в	1	1
474	мы увидим	10	1
475	разные формы	1	1
476	характере героя	1	1
477	к своему	2	1
478	не событиям	1	1
479	сливаются в	1	1
480	этот момент	2	1
481	даже если	1	1
482	в книге	3	1
483	наших дней	1	1
484	это принципиально	1	1
485	изменение в	1	1
486	едва ли	1	1
487	нас нет	1	1
488	мира или	1	1
489	как нам	1	1
490	от рассмотрения	1	1
491	конца в	1	1
492	именно такого	1	1
493	приводят к	1	1
494	не удается	1	1
495	может иметь	1	1
496	с соответствующими	1	1
497	ни один	6	1
498	герой в	1	1
499	точке зрения	1	1
500	а во-вторых	1	1
501	и оно	1	1
502	в них	1	1
503	не должен	5	1
504	слова в	1	1
505	в котором	3	1
506	мы уже	1	1
507	переходит к	1	1
508	деталей и	1	1
509	зрения не	1	1
510	не мешает	1	1
511	также не	1	1
512	так сказать	1	1
513	это явление	2	1
514	что данный	2	1
515	однако с	1	1
516	в действительности	2	1
517	в историческом	1	1
518	ни с	1	1
519	таким же	1	1
520	волшебной сказки	10	1
521	же здесь	1	1
522	на другом	1	1
523	что и	6	1
524	он как	1	1
525	как уже	2	1
526	что как	1	1
527	можно но	1	1
528	не могут	2	1
529	живет в	2	1
530	он живет	1	1
531	или нескольких	1	1
532	тоже не	2	1
533	а он	1	1
534	же о	1	1
535	мы можем	1	1
536	истории не	1	1
537	легко может	2	1
538	героя но	1	1
539	здесь обычно	1	1
540	мы будем	5	1
541	оказывается более	1	1
542	должен был	3	1
543	на этом	3	1
544	нельзя было	1	1
545	в этнографии	4	1
546	их в	5	1
547	обратиться к	1	1
548	них в	1	1
549	нет ничего	1	1
550	от других	1	1
551	не сливаются	1	1
552	если например	1	1
553	заставить ее	1	1
554	на них	2	1
555	всякий раз	1	1
556	же самое	3	1
557	он видит	1	1
558	нас в	2	1
559	также и	3	1
560	и к	1	1
561	в небе	1	1
562	не будем	5	1
563	ему не	1	1
564	иной связи	1	1
565	в некотором	2	1
566	вопрос как	1	1
567	чем он	1	1
568	часто не	1	1
569	волшебная сказка	4	1
570	собственно говоря	1	1
571	и у	1	1
572	всего в	2	1
573	смерть и	2	1
574	героический эпос	1	1
575	ритуальными действиями	1	1
576	и со	1	1
577	в области	2	1
578	история или	1	1
579	о царских	2	1
580	и есть	1	1
581	это одно	1	1
582	а может	1	1
583	связь и	1	1
584	в которых	1	1
585	это было	2	1
586	не у	1	1
587	и то	1	1
588	обряд инициации	1	1
589	вступления в	1	1
590	и уже	1	1
591	всем его	1	1
592	все основные	1	1
593	же обстоит	2	1
594	в самой	1	1
595	неотделима от	1	1
596	здесь как	1	1
597	в понятие	2	1
598	в совершенно	1	1
599	в сказке	44	1
600	все еще	1	1
601	меньшей степени	1	1
602	в виду	1	1
603	в соответствии	1	1
604	вытекает из	1	1
605	если бы	8	1
606	мысль о	2	1
607	как о	2	1
608	и тогда	3	1
609	иметь в	1	1
610	могли бы	3	1
611	и ситуации	1	1
612	и по	3	1
613	объекта или	1	1
614	на большую	1	1
615	том чтобы	2	1
616	вспомним что	1	1
617	но это	4	1
618	жизни мы	1	1
619	античности и	2	1
620	в русской	2	1
