N	2gram	Propp_Isto_6	Problemy
127	одно и	1	3
128	в него	3	3
129	он только	1	3
130	но так	3	3
131	другого человека	1	3
132	нет в	3	3
133	него и	3	3
134	к концу	3	3
135	его и	1	3
136	ее как	1	3
137	во всех	1	3
138	как его	1	3
139	как ты	1	3
140	сводится к	2	3
141	самого героя	1	3
142	в ее	1	3
143	было бы	2	3
144	того что	2	3
145	его к	1	3
146	это не	4	3
147	только что	2	3
148	с человеком	1	3
149	с ее	1	3
150	человека с	1	3
151	в целом	1	3
152	за собой	5	3
153	мы должны	2	3
154	только с	1	3
155	и от	3	3
156	с этим	2	3
157	в одной	2	3
158	вот я	1	3
159	сказать что	3	3
160	ничего не	2	3
161	а с	2	3
162	под влиянием	1	3
163	уже не	7	3
164	другой стороны	8	3
165	в котором	1	3
166	там в	3	3
167	нет здесь	1	3
168	когда он	3	3
169	что и	4	3
170	такой же	3	3
171	не как	1	3
172	или как	2	3
173	знает что	1	3
174	с тем	4	3
175	время не	1	3
176	уже в	1	3
177	не могу	1	3
178	к одному	1	3
179	своего собственного	1	3
180	том что	10	3
181	если и	1	2
182	по своей	1	2
183	и этот	1	2
184	со своим	1	2
185	приводит к	1	2
186	в голове	1	2
187	вопрос о	3	2
188	очень часто	5	2
189	за исключением	1	2
190	или в	3	2
191	на друга	1	2
192	в этот	1	2
193	время как	3	2
194	этими двумя	1	2
195	обращается к	2	2
196	в движение	1	2
197	что сам	1	2
198	не менее	1	2
199	одна и	1	2
200	бы он	1	2
201	в жизни	1	2
202	увидим что	2	2
203	вступает в	1	2
204	это в	1	2
205	на этом	1	2
206	тому чтобы	1	2
207	мы с	1	2
208	можно было	2	2
209	он так	1	2
210	так в	6	2
211	овладеть им	1	2
212	совсем другое	2	2
213	и он	4	2
214	ли это	1	2
215	те же	1	2
216	этот процесс	1	2
217	меня в	3	2
218	такое же	1	2
219	им в	1	2
220	смысле этого	1	2
221	одной из	1	2
222	тому что	1	2
223	связан с	6	2
224	своего рода	2	2
225	вместе с	8	2
226	с этой	2	2
227	например в	7	2
228	раз в	1	2
229	кажется что	2	2
230	а затем	1	2
231	что даже	1	2
232	мы наблюдали	3	2
233	кто же	1	2
234	он тут	1	2
235	мы видели	11	2
236	это место	2	2
237	она в	2	2
238	хотя и	1	2
239	жизнь и	1	2
240	из его	2	2
241	на вопрос	1	2
242	между двумя	1	2
243	а как	1	2
244	еще очень	2	2
245	на которой	1	2
246	не удастся	1	2
247	из этого	3	2
248	отличие от	1	2
249	что его	1	2
250	что на	1	2
251	что оно	4	2
252	глаза и	1	2
253	как он	6	2
254	мысль и	1	2
255	но уже	1	2
256	мире и	1	2
257	к ней	1	2
258	с которыми	1	2
259	когда она	1	2
260	но эти	2	2
261	ни в	2	2
262	знаю что	1	2
263	из их	1	2
264	о том	7	2
265	тому как	1	2
266	чтобы все	1	2
267	если я	1	2
268	друг друга	1	2
269	для этого	1	2
270	героя мы	1	2
271	нет ни	2	2
272	при этом	3	2
273	в этих	2	2
274	будто бы	1	2
275	не случайно	1	2
276	их в	3	2
277	от другого	1	2
278	совпадает с	1	2
279	переходит в	1	2
280	вне себя	1	2
281	другим на	1	2
282	мы можем	7	2
283	с собой	2	2
284	героя но	1	2
285	он есть	1	2
286	бы с	1	2
287	не просто	1	2
288	у ивана	1	2
289	быть и	1	2
290	двойника не	1	2
291	здесь он	1	2
292	однако в	2	2
293	подобно тому	1	2
294	но что	1	2
295	на этот	1	2
296	в ней	5	2
297	в которых	2	2
298	и происходит	2	2
299	в последнем	2	2
300	есть только	1	2
301	что все	1	2
302	что с	1	2
303	друг на	1	2
304	этих двух	1	2
305	уже и	1	2
306	такая же	1	2
307	здесь еще	4	2
308	и как	2	2
309	вообще не	3	2
310	и по	4	2
311	мы знаем	2	2
312	но для	2	2
313	в своем	2	2
314	несколько иной	1	1
315	они на	1	1
316	вступают в	1	1
317	из приведенных	1	1
318	и из	1	1
319	сказать хотя	1	1
320	одним из	1	1
321	шла с	1	1
322	проводится через	1	1
323	другим он	1	1
324	главным образом	3	1
325	они были	1	1
326	с целью	1	1
327	на более	3	1
328	такою же	1	1
329	всех его	2	1
330	это может	1	1
331	очень много	1	1
332	но она	1	1
333	ты не	1	1
334	и вместе	1	1
335	самого себя	2	1
336	сейчас увидим	1	1
337	чтобы в	1	1
338	и встречает	1	1
339	в свое	2	1
340	как здесь	1	1
341	мы обратимся	1	1
342	в главе	1	1
343	все те	1	1
344	данном случае	3	1
345	будто что-то	1	1
346	в главное	1	1
347	и через	3	1
348	по двум	1	1
349	тысяч лет	1	1
350	тех же	1	1
351	можно сказать	2	1
352	не друг	1	1
353	все так	1	1
354	стоит на	2	1
355	на того	1	1
356	в качестве	3	1
357	перед собой	1	1
358	ним не	1	1
359	того же	2	1
360	и создает	1	1
361	они все	1	1
362	тех кто	1	1
363	в один	1	1
364	случае не	1	1
365	герой есть	1	1
366	бы два	1	1
367	как на	3	1
368	человеком и	2	1
369	здесь и	2	1
370	начиная от	2	1
371	он заставляет	1	1
372	тех которые	2	1
373	третий день	1	1
374	за этим	1	1
375	здесь не	2	1
376	этого он	1	1
377	и ее	3	1
378	был очень	1	1
379	перед ним	1	1
380	и действительно	3	1
381	другой и	1	1
382	ее к	3	1
383	к господину	1	1
384	здесь как	1	1
385	после того	2	1
386	кроме того	3	1
387	форме в	1	1
388	ту сторону	1	1
389	есть в	1	1
390	над ним	1	1
391	эти черты	1	1
392	в этой	2	1
393	случаях когда	3	1
394	и больше	2	1
395	был и	1	1
396	пока он	1	1
397	не видел	2	1
398	потом в	1	1
399	сих пор	4	1
400	свое время	1	1
401	при всей	1	1
402	здесь можно	7	1
403	это еще	3	1
404	но мы	2	1
405	когда мы	2	1
406	независимо от	3	1
407	нет у	1	1
408	мы не	6	1
409	и другие	3	1
410	но здесь	4	1
411	но с	1	1
412	до сих	4	1
413	что из	2	1
414	в некоторых	2	1
415	на котором	3	1
416	то и	2	1
417	доказывающих что	1	1
418	того чтобы	1	1
419	давно уже	1	1
420	лицом к	1	1
421	здесь же	4	1
422	его уже	1	1
423	на нем	1	1
424	другом а	1	1
425	ему во	1	1
426	я знаю	1	1
427	об этом	1	1
428	развивается и	2	1
429	случае в	1	1
430	бы ни	1	1
431	того или	1	1
432	бог послал	1	1
433	из него	2	1
434	для героя	1	1
435	те которые	1	1
436	черта также	1	1
437	между ними	1	1
438	души человеческой	1	1
439	правда в	1	1
440	когда например	1	1
441	иногда они	1	1
442	или даже	1	1
443	меня но	1	1
444	мы сразу	1	1
445	людей он	1	1
446	говорит то	1	1
447	к матери	1	1
448	и только	3	1
449	же было	1	1
450	оно не	1	1
451	мы наблюдаем	1	1
452	иван не	1	1
453	его до	1	1
454	есть не	1	1
455	а именно	9	1
456	его тело	1	1
457	превращается в	7	1
458	меня и	3	1
459	здесь мы	4	1
460	что касается	2	1
461	и некоторые	2	1
462	нам кажется	2	1
463	здесь с	1	1
464	но вот	2	1
465	видели что	3	1
466	и третий	1	1
467	отметим еще	1	1
468	отношения к	1	1
469	не удалось	1	1
470	в таких	1	1
471	они уже	1	1
472	в ином	6	1
473	его он	1	1
474	и более	1	1
475	мысли о	1	1
476	и очень	1	1
477	другую сторону	1	1
478	в приведенных	5	1
479	или другого	1	1
480	появиться в	1	1
481	вот в	1	1
482	или на	1	1
483	которых он	2	1
484	за что	2	1
485	ее но	1	1
486	в середине	1	1
487	по всему	2	1
488	и других	3	1
489	некоторое время	1	1
490	из которых	3	1
491	него самого	1	1
492	к изучению	1	1
493	оно в	1	1
494	есть своего	1	1
495	не происходит	3	1
496	на все	1	1
497	мире как	1	1
498	что этот	2	1
499	без всяких	2	1
500	который является	1	1
501	другом и	1	1
502	ни одной	2	1
503	в других	4	1
504	бы она	1	1
505	на тот	2	1
506	и при	1	1
507	нас к	5	1
508	со всех	1	1
509	можно бы	1	1
510	об одном	2	1
511	силы и	1	1
512	соединение с	1	1
513	них не	1	1
514	вы меня	1	1
515	он находится	1	1
516	считает что	1	1
517	их можно	2	1
518	чтобы они	2	1
519	трудно сказать	1	1
520	приводит в	1	1
521	больше и	3	1
522	на одном	1	1
523	каждый раз	1	1
524	именно как	1	1
525	и если	1	1
526	она и	1	1
527	его самого	1	1
528	не все	1	1
529	например герой	1	1
530	это из	1	1
531	уже давно	2	1
532	зависимости от	2	1
533	для того	1	1
534	находится в	1	1
535	и поэтому	1	1
536	этих трех	1	1
537	можно найти	1	1
538	не имел	1	1
539	как она	1	1
540	сказать о	1	1
541	живых и	2	1
542	характер в	1	1
543	один из	3	1
544	в очень	4	1
545	их на	1	1
546	чрезвычайно много	1	1
547	том как	3	1
548	или с	1	1
549	приводят к	3	1
550	а другие	1	1
551	мы сейчас	1	1
552	много примеров	1	1
553	эти три	3	1
554	он был	2	1
555	перед нами	2	1
556	тем не	1	1
557	приведем еще	1	1
558	о чем	2	1
559	уже при	1	1
560	как нам	1	1
561	свои функции	1	1
562	то это	5	1
563	и оставляет	1	1
564	он прямо	1	1
565	и может	1	1
566	в основе	1	1
567	тут же	1	1
568	ту же	2	1
569	него в	2	1
570	еще далеко	1	1
571	ни один	1	1
572	если бы	3	1
573	в чужие	1	1
574	образом в	1	1
575	что эти	2	1
576	все оно	1	1
577	в особенности	1	1
578	и соответствующие	2	1
579	не должен	1	1
580	есть ее	1	1
581	который на	1	1
582	одна из	2	1
583	себе не	1	1
584	к лицу	1	1
585	но даже	1	1
586	я его	2	1
587	которые в	2	1
588	своей собственной	1	1
589	ее на	2	1
590	в мир	1	1
591	и часто	1	1
592	выше и	1	1
593	чтобы он	1	1
594	с одной	7	1
595	приходит к	3	1
596	в живых	1	1
597	нам еще	2	1
598	наблюдали раньше	1	1
599	он вообще	1	1
600	этот вопрос	1	1
601	остается в	1	1
602	по ту	1	1
603	они приносят	1	1
604	есть еще	2	1
605	же все	1	1
606	человека в	2	1
607	себе в	4	1
608	ее во	1	1
609	она не	3	1
610	характерно что	1	1
611	она действительно	1	1
612	оттого что	3	1
613	раз когда	1	1
614	все больше	2	1
615	не совсем	1	1
616	еще раз	1	1
617	ними и	1	1
618	далеко не	3	1
619	не могут	1	1
620	о таком	1	1
621	бы поставить	1	1
622	несколько слов	1	1
623	сравнительно с	1	1
624	под названием	2	1
625	может но	1	1
626	тем более	1	1
627	собственно не	1	1
628	еще и	1	1
629	в своих	3	1
630	от них	1	1
631	отметить что	2	1
632	приходит в	2	1
633	бы ему	1	1
634	которую мы	1	1
635	всех сторон	1	1
636	или наоборот	1	1
637	перейдем к	1	1
638	из которого	1	1
639	между этими	1	1
640	отворил дверь	1	1
641	если оно	1	1
642	то время	3	1
643	главное и	1	1
644	же в	1	1
645	этом направлении	1	1
646	и эти	5	1
647	о его	1	1
648	время он	1	1
649	сейчас же	1	1
650	или какое-нибудь	1	1
651	выше в	1	1
652	это когда	1	1
653	и до	2	1
654	здесь только	1	1
655	другой с	1	1
656	таким же	3	1
657	заставляет его	1	1
658	приближается к	1	1
659	и пр	1	1
660	же есть	1	1
661	к этому	3	1
662	то он	2	1
663	должно было	1	1
664	отличается от	2	1
665	оно может	2	1
666	в форму	2	1
667	этом случае	6	1
668	никак не	1	1
669	известно что	2	1
670	что здесь	3	1
671	он говорит	1	1
672	так например	3	1
673	может и	1	1
674	себе что	1	1
675	так я	1	1
676	когда лежал	1	1
677	на третий	1	1
678	строятся на	1	1
679	еще нет	4	1
680	не является	1	1
681	самая распространенная	1	1
682	еще одна	1	1
683	но кто	1	1
684	очень яркий	1	1
685	эти вопросы	1	1
686	и вновь	1	1
687	еще с	1	1
688	есть уже	1	1
689	переносит в	2	1
690	и эта	3	1
691	в такую	1	1
692	с водой	2	1
693	друга но	1	1
694	а во-вторых	1	1
695	с кем	1	1
696	является и	3	1
697	раньше что	1	1
698	в свою	1	1
699	это перенесение	3	1
700	в данном	3	1
701	ним с	1	1
