N	2gram	Bakhtin_Fr_1	Komedia
488	во внешнем	1	1
489	никакому сомнению	1	1
490	было очень	1	1
491	и произведения	1	1
492	до конца	2	1
493	в результате	1	1
494	его жизни	1	1
495	какой мере	1	1
496	как к	1	1
497	как результат	1	1
498	не просто	3	1
499	либо вовсе	1	1
500	в основу	1	1
501	произведения созданные	1	1
502	первых десятилетий	2	1
503	их в	2	1
504	освободиться от	1	1
505	вместе со	1	1
506	нет ничего	3	1
507	отношениях к	1	1
508	от других	1	1
509	несмотря на	2	1
510	к человеку	1	1
511	в которую	1	1
512	нас в	1	1
513	по его	3	1
514	на две	1	1
515	и имени	1	1
516	не зная	1	1
517	от них	1	1
518	этих двух	2	1
519	в общем	4	1
520	здесь же	1	1
521	в более	3	1
522	но нет	1	1
523	с которой	1	1
524	в известной	3	1
525	только для	1	1
526	образы в	1	1
527	но у	2	1
528	проблемы он	1	1
529	в бытовом	1	1
530	самом деле	3	1
531	мы видим	2	1
532	в области	7	1
533	и образов	1	1
534	еще остается	1	1
535	не о	1	1
536	к самой	1	1
537	чем же	1	1
538	сказать что	6	1
539	начале нашего	1	1
540	все более	1	1
541	отличается от	1	1
542	и уже	1	1
543	к себе	2	1
544	за ним	1	1
545	конечно не	1	1
546	он говорит	1	1
547	жизни в	5	1
548	или иной	5	1
549	на фоне	3	1
550	от своего	2	1
551	в разной	2	1
552	и следовательно	1	1
553	и эта	3	1
554	и как	1	1
555	среди других	1	1
556	даже у	1	1
557	основе его	2	1
558	протяжении всего	2	1
559	это был	1	1
560	все что	1	1
561	по форме	1	1
562	на примере	1	1
563	он и	3	1
564	и более	1	1
565	как ее	1	1
566	тирсо де	1	1
567	них в	1	1
568	жизни мы	1	1
569	план в	1	1
570	первый план	1	1
