N	2gram	Tiupa_Hudo_1	Myshleni
107	еще не	3	4
108	то время	1	4
109	при этом	13	4
110	мышления и	1	4
111	зависит от	1	4
112	вместе с	1	4
113	отношение между	1	4
114	к которому	4	4
115	друг от	1	4
116	так что	1	4
117	от друга	1	4
118	речи как	1	4
119	с этой	1	4
120	этой точки	1	4
121	за пределы	2	4
122	сама по	2	4
123	не имеет	1	4
124	в качестве	24	4
125	в целом	3	4
126	и составляет	3	4
127	а только	4	4
128	в системе	2	4
129	той же	1	4
130	с их	2	4
131	и т.д	3	4
132	казалось бы	1	4
133	могут быть	4	4
134	именно в	2	4
135	в самом	5	4
136	не могут	1	4
137	мы видим	1	4
138	в результате	1	4
139	тем более	1	4
140	с другой	7	4
141	подобно тому	1	4
142	тому как	1	4
143	это не	2	4
144	и по	2	4
145	и то	4	4
146	в пределах	3	4
147	же самое	1	4
148	не есть	1	4
149	в свою	3	4
150	самого процесса	1	3
151	и того	2	3
152	говорить о	3	3
153	внимание и	1	3
154	говорит о	1	3
155	одной стороны	2	3
156	прежде всего	4	3
157	на которые	1	3
158	оно является	1	3
159	еще и	1	3
160	и является	1	3
161	связи с	1	3
162	как с	1	3
163	обратное влияние	1	3
164	не менее	3	3
165	к нему	3	3
166	той мере	1	3
167	в центр	1	3
168	если в	1	3
169	в их	5	3
170	значение в	1	3
171	в одном	2	3
172	а в	12	3
173	есть ситуация	1	3
174	по своей	7	3
175	отношения между	1	3
176	одной из	2	3
177	одного и	2	3
178	к жизни	2	3
179	в себя	2	3
180	между тем	4	3
181	но как	2	3
182	сознания в	3	3
183	своей природе	2	3
184	из которых	1	3
185	этом случае	1	3
186	между двумя	2	3
187	речь в	1	3
188	и его	12	3
189	это и	1	3
190	ее в	2	3
191	требует от	1	3
192	не на	3	3
193	в чем	2	3
194	свою очередь	2	3
195	в научном	1	3
196	в первом	1	3
197	переход к	1	3
198	и тем	2	3
199	этот закон	1	3
200	в этих	3	3
201	к его	2	3
202	с одной	2	3
203	как уже	2	3
204	его мысли	1	3
205	то в	2	3
206	на этом	1	3
207	что и	2	3
208	в действительности	1	3
209	этих двух	2	3
210	в частности	13	3
211	в известной	1	3
212	задолго до	2	3
213	как я	1	3
214	и может	1	3
215	способность к	2	3
216	они не	1	3
217	вытекает из	2	3
218	и как	3	3
219	и более	2	3
220	по своему	2	3
221	нас к	1	3
222	одним из	1	2
223	происходит в	1	2
224	в них	2	2
225	но с	1	2
226	на его	1	2
227	образом с	1	2
228	исходит из	1	2
229	на их	1	2
230	жизни и	1	2
231	мы говорим	1	2
232	не говорит	1	2
233	в более	1	2
234	в область	1	2
235	образом что	1	2
236	друг другу	1	2
237	но только	1	2
238	вовсе не	2	2
239	что ничто	1	2
240	до того	1	2
241	все это	2	2
242	вслед за	1	2
243	значение для	1	2
244	в жизни	2	2
245	более сложные	1	2
246	и здесь	1	2
247	и другие	2	2
248	в центре	1	2
249	в своей	5	2
250	в случае	1	2
251	во всех	3	2
252	есть процесс	1	2
253	тем или	1	2
254	это происходит	1	2
255	на отдельные	1	2
256	если он	1	2
257	те же	1	2
258	со всеми	1	2
259	у нас	1	2
260	его в	2	2
261	такое же	1	2
262	речи с	1	2
263	есть не	1	2
264	а тем	1	2
265	всем остальным	1	2
266	отношения к	2	2
267	отношений между	1	2
268	и даже	1	2
269	не с	2	2
270	что для	1	2
271	с которыми	1	2
272	в момент	2	2
273	в различных	1	2
274	и к	3	2
275	на свою	1	2
276	по типу	1	2
277	отличие от	7	2
278	и потому	2	2
279	себя и	2	2
280	всю полноту	1	2
281	и от	1	2
282	в отличие	7	2
283	в единстве	1	2
284	и поэтому	1	2
285	не дает	1	2
286	имеет место	2	2
287	тому же	1	2
288	же по	1	2
289	в истории	1	2
290	на основе	2	2
291	а с	2	2
292	речи есть	1	2
293	из виду	2	2
294	ту же	1	2
295	по поводу	1	2
296	отдает себе	1	2
297	он оказывается	1	2
298	и другим	1	2
299	другой стороны	5	2
300	в котором	1	2
301	говорим о	1	2
302	только к	1	2
303	никто не	2	2
304	совпадает с	2	2
305	он еще	1	2
306	сказанного выше	1	2
307	их в	3	2
308	о чем	2	2
309	в своих	1	2
310	я не	2	2
311	или иным	3	2
312	столь же	1	2
313	как совокупность	1	2
314	совершенно иной	2	2
315	представляют собой	1	2
316	только для	1	2
317	же в	1	2
318	из этого	2	2
319	что она	2	2
320	ничто не	1	2
321	является не	1	2
322	именно потому	1	2
323	языка не	1	2
324	как будто	1	2
325	самой себе	1	2
326	на нее	1	2
327	не совпадает	1	2
328	из них	1	2
329	в виду	5	2
330	а этот	1	2
331	и другими	1	2
332	все что	1	2
333	принадлежит к	3	2
334	к ним	1	2
335	к предмету	1	2
336	несколько иной	1	1
337	внутреннее единство	1	1
338	может не	1	1
339	они ни	1	1
340	для такого	2	1
341	смысле можно	1	1
342	целого а	1	1
343	состоит не	1	1
344	совершается как	1	1
345	полной мере	1	1
346	в себе	9	1
347	или иных	2	1
348	две другие	1	1
349	но она	2	1
350	языка но	1	1
351	во времени	4	1
352	одно и	3	1
353	до этого	1	1
354	и непосредственное	1	1
355	уже до	1	1
356	когда же	1	1
357	на деле	3	1
358	моего сознания	1	1
359	окружающих этот	1	1
360	действительно существует	1	1
361	в связи	1	1
362	входит в	4	1
363	в собственном	1	1
364	это на	1	1
365	место в	4	1
366	с которой	1	1
367	ничто в	1	1
368	связи между	1	1
369	оказывается в	3	1
370	является одним	1	1
371	отличается от	2	1
372	из всего	1	1
373	и для	2	1
374	для себя	2	1
375	здесь и	1	1
376	и ее	3	1
377	к совокупности	1	1
378	целого это	1	1
379	перед нами	1	1
380	восприятия в	1	1
381	из предыдущих	1	1
382	перед ним	1	1
383	в равной	2	1
384	не путем	1	1
385	не было	1	1
386	после того	1	1
387	может оказаться	2	1
388	что его	1	1
389	к числу	1	1
390	совершенно особого	1	1
391	что не	1	1
392	означало бы	1	1
393	начиная с	2	1
394	только при	1	1
395	есть в	2	1
396	говоря только	1	1
397	фразы в	1	1
398	числе и	1	1
399	для обозначения	1	1
400	на то	1	1
401	нет никаких	1	1
402	и больше	2	1
403	приводящую к	1	1
404	внутренней и	2	1
405	предметов в	1	1
406	строго говоря	1	1
407	что это	1	1
408	в прошлом	1	1
409	как раз	3	1
410	которого он	1	1
411	одновременно из	1	1
412	это всегда	1	1
413	в европейской	1	1
414	иное как	1	1
415	даже сказать	1	1
416	не более	1	1
417	в конце	1	1
418	нее как	1	1
419	другом но	1	1
420	ключ к	1	1
421	в понимании	1	1
422	на котором	1	1
423	в систему	1	1
424	от него	1	1
425	только то	1	1
426	в окружающей	1	1
427	и те	1	1
428	и наиболее	1	1
429	и совершенно	1	1
430	она вытекает	1	1
431	об этом	2	1
432	что можно	3	1
433	он обнаруживает	1	1
434	те и	1	1
435	места в	1	1
436	того или	3	1
437	входят в	1	1
438	более того	1	1
439	от внешней	1	1
440	же самую	1	1
441	в нашем	2	1
442	если не	1	1
443	что говорит	1	1
444	в форме	4	1
445	и т.п	4	1
446	собой в	1	1
447	языка на	1	1
448	или даже	3	1
449	который в	2	1
450	без этого	1	1
451	мы находим	1	1
452	и систематизации	1	1
453	разница в	1	1
454	сводится к	7	1
455	нуждается в	1	1
456	принципиально иной	1	1
457	связаны с	1	1
458	оно не	1	1
459	деятельности и	1	1
460	же точно	1	1
461	теперь в	1	1
462	путь к	1	1
463	нигде не	1	1
464	этом смысле	3	1
465	в ее	5	1
466	к действительности	3	1
467	определенную позицию	1	1
468	этих моментов	1	1
469	здесь мы	1	1
470	двоякого рода	2	1
471	и притом	3	1
472	например в	3	1
473	и обладает	1	1
474	между ними	4	1
475	иметь в	1	1
476	действия и	1	1
477	его то	1	1
478	в следующей	1	1
479	разговор с	1	1
480	что даже	1	1
481	тогда как	13	1
482	двумя важнейшими	1	1
483	это существенно	1	1
484	он мог	1	1
485	более чем	1	1
486	именно эта	1	1
487	к вопросу	1	1
488	является таким	1	1
489	тех или	2	1
490	из его	1	1
491	одном и	1	1
492	всей своей	2	1
493	одновременно с	1	1
494	видно из	1	1
495	две стороны	1	1
496	и прежде	1	1
497	которые в	1	1
498	случае мы	1	1
499	и предполагает	1	1
500	на всех	2	1
501	дело не	2	1
502	привести к	1	1
503	не принадлежат	2	1
504	как правило	2	1
505	к кому	1	1
506	но на	1	1
507	сознание как	1	1
508	и сделать	1	1
509	этого уровня	1	1
510	нас на	1	1
511	с которым	1	1
512	зрения и	1	1
513	это отношение	3	1
514	деле его	1	1
515	том в	1	1
516	говоря о	3	1
517	лишь в	4	1
518	есть как	2	1
519	дело с	1	1
520	который всегда	1	1
521	от его	1	1
522	бы то	1	1
523	и о	3	1
524	чего нет	1	1
525	один из	2	1
526	только мы	1	1
527	в одной	1	1
528	роли в	4	1
529	ни в	5	1
530	всегда остается	1	1
531	ином отношении	1	1
532	устанавливает между	1	1
533	язык а	1	1
534	мыслится как	1	1
535	такого понимания	1	1
536	его смысле	1	1
537	единого целого	1	1
538	значительной степени	1	1
539	тем не	3	1
540	начале этой	1	1
541	не столько	3	1
542	вопросу о	1	1
543	представить себе	1	1
544	логической точки	1	1
545	или менее	5	1
546	это было	1	1
547	сейчас только	1	1
548	что иное	1	1
549	отношении к	2	1
550	самые различные	1	1
551	со стороны	2	1
552	чем состоит	1	1
553	более или	5	1
554	с ними	1	1
555	вопрос что	1	1
556	в воображении	3	1
557	от нас	1	1
558	для этого	1	1
559	на первый	1	1
560	мое внимание	1	1
561	этого слова	2	1
562	с этими	1	1
563	из дальнейшего	1	1
564	к другому	1	1
565	между которыми	1	1
566	зрения не	1	1
567	не существует	1	1
568	том же	1	1
569	с логической	1	1
570	основе которых	1	1
571	речи для	1	1
572	тем и	1	1
573	как сказано	1	1
574	речевой деятельности	1	1
575	языка происходит	1	1
576	в слове	3	1
577	и постепенное	1	1
578	другие в	1	1
579	он говорит	1	1
580	не что	1	1
581	ни были	1	1
582	можно даже	1	1
583	в полной	1	1
584	не происходит	1	1
585	образом и	2	1
586	в структуре	3	1
587	этой внутренней	1	1
588	другого в	1	1
589	также и	1	1
590	как к	2	1
591	знания о	2	1
592	языка в	4	1
593	глубокий и	1	1
594	единое целое	2	1
595	должен был	1	1
596	ним как	1	1
597	и последующих	1	1
598	форму в	1	1
599	во внутренней	2	1
600	речи по	1	1
601	не как	2	1
602	чем это	2	1
603	мысль о	1	1
604	и осмысленного	1	1
605	с его	6	1
606	виды деятельности	1	1
607	том числе	2	1
608	в которую	1	1
609	себе этот	1	1
610	природе и	1	1
611	что речь	1	1
612	однако в	4	1
613	одну из	1	1
614	и состоит	3	1
615	не могло	2	1
616	но из	1	1
617	известной степени	3	1
618	стороны в	1	1
619	смысловых единиц	1	1
620	между этими	1	1
621	функцией в	1	1
622	за ним	1	1
623	самое существенное	1	1
624	могло быть	2	1
625	в каком	2	1
626	или иного	3	1
627	была бы	3	1
628	себя в	7	1
629	эти последние	1	1
630	которая не	1	1
631	которыми он	1	1
632	отношений и	1	1
633	с языком	3	1
634	мы имеем	6	1
635	что каждый	2	1
636	к миру	1	1
637	в самой	2	1
638	неизмеримо более	1	1
639	с ее	5	1
640	и это	2	1
641	в каждом	1	1
642	или иной	7	1
643	себе а	1	1
644	иначе говоря	4	1
645	имеем в	3	1
646	особого рода	5	1
647	или иначе	4	1
648	и делает	1	1
649	еще один	2	1
650	но для	1	1
651	характеризуется тем	1	1
652	свою собственную	1	1
653	имеет дело	1	1
654	рядом с	1	1
655	мог бы	3	1
656	даже самое	1	1
657	потребности и	2	1
658	той или	4	1
659	в данном	4	1
660	во втором	4	1
