N	3gram	Tiupa_Narr_1	Hudozhes
102	один человек не	1	1
103	архиереях и пережил	1	1
104	рассказываемой жизни и	1	1
105	этом и состоит	3	1
106	не любил бывать	1	1
107	а п чудаков	1	1
108	дядю преосвященного как	1	1
109	в строгом значении	1	1
110	вдруг выросла перед	1	1
111	серым длинным с	1	1
112	с этого момента	1	1
113	прежде всего тем	1	1
114	в прозе чехова	2	1
115	та же надежда	1	1
116	всю свою жизнь	1	1
117	таков что душевная	1	1
118	у него сжалось	2	1
119	широкое небо залитое	1	1
120	и он свободен	1	1
121	жизни и смерти	1	1
122	пережил их одиннадцать	1	1
123	сумасшедшем доме или	2	1
124	как бы желая	1	1
125	желая разгадать что	1	1
126	было что-нибудь красивое	1	1
127	простой обыкновенный человек	1	1
128	об этом и	1	1
129	одеялом с забором	1	1
130	глядела на своего	1	1
131	мы имеем дело	2	1
132	из-за гребенки как	1	1
133	добродушная жалостливая барышня	1	1
134	как будто он	1	1
135	пол гостиничного номера	1	1
136	можно сказать что	2	1
137	самоактуализации личности героя	1	1
138	гурова живешь точно	1	1
139	сказать что повествователь	1	1
140	окружают гурова в	1	1
141	что это за	1	1
142	из серых предметов	1	1
143	вихрем носилась пыль	1	1
144	волнует все та	1	1
145	всего тем что	1	1
146	и представлялось ему	1	1
147	это уже не	1	1
148	и его и	1	1
149	если бы она	1	1
150	их одиннадцать душ	1	1
151	зрелого чеховского творчества	1	1
152	полные розовые щеки	1	1
153	с кротким мягким	1	1
154	похоже было как	1	1
155	прямо родился монахом	1	1
156	перед глазами белая	1	1
157	сердцем и головой	1	1
158	абсурдная серая от	1	1
159	имеем дело с	2	1
160	свою жизнь находился	1	1
161	небо залитое солнцем	1	1
162	мысль накануне поразившую	1	1
163	он свободен теперь	1	1
164	сидишь в сумасшедшем	2	1
165	что не только	1	1
166	в следующем эпизоде	1	1
167	по обыкновению поднимались	1	1
168	бы постепенно снята	1	1
169	в своей человечности	1	1
170	к жизни и	1	1
171	как бы удостоверяя	1	1
172	слова ничего не	1	1
173	повествователь наделяет обновленного	1	1
174	а с другой	1	1
175	было как будто	1	1
176	гостиничного номера вместе	1	1
177	вновь как и	1	1
178	бы не было	1	1
179	нечего там чего	1	1
180	гурова в городе	1	1
181	обратим внимание на	1	1
182	хоть одно слово	1	1
183	известном смысле можно	1	1
184	рода ключом к	1	1
185	ни один человек	1	1
186	одно слово то	1	1
187	он успокаивал себя	1	1
188	не мигая глядела	1	1
189	и смерти каждого	1	1
190	робела говорила редко	1	1
191	хотелось быть искренним	1	1
192	все случайное и	1	1
193	и головой запылившаяся	1	1
194	ним искренне попросту	1	1
195	говорила редко и	1	1
196	отношениях к анне	1	1
197	полю быстро весело	2	1
198	в сумасшедшем доме	2	1
199	том случае если	1	1
200	она возила и	1	1
201	необходимым и значимым	1	1
202	зачеркнет хоть одно	1	1
203	мягкую белую шею	1	1
204	которому казалось бы	1	1
205	едва ли не	1	1
206	серых предметов которые	1	1
207	епархиального архиерея который	1	1
208	и т.п в	1	1
209	редко и не	1	1
210	не поговорил с	1	1
211	интерпретаторами вместе с	1	1
212	героя сердцем и	1	1
213	себя всякими рассуждениями	1	1
214	он уже простой	1	1
215	же как и	1	1
216	с забором серым	1	1
217	с гуровым в	1	1
218	чем матерью а	1	1
219	минуты он успокаивал	1	1
220	а по причине	1	1
221	идти куда угодно	1	1
222	ненавязчивые повторы и	1	1
223	а о чем	1	1
224	он уже не	1	1
225	на фоне его	1	1
226	лишь в том	1	1
227	и братьев и	1	1
228	и не то	1	1
229	цензура зачеркнет хоть	1	1
230	но и самого	1	1
231	чернильница при этом	1	1
232	и то что	1	1
233	все та же	1	1
234	жизнь находился при	1	1
235	с серым точно	1	1
236	бы желая разгадать	1	1
237	разгадать что это	1	1
238	теперь как птица	3	1
239	там чего уж	1	1
240	мы тем не	1	1
241	в городе с	1	1
242	жизнь бы отдал	1	1
243	была бы постепенно	1	1
244	на мягкую белую	1	1
245	то что хотела	1	1
246	человеке в футляре	1	1
247	забором серым длинным	1	1
248	в значительной степени	1	1
249	белую шею с	1	1
250	пыли чернильница символически	1	1
251	внешнего и внутреннего	1	1
252	что он уже	1	1
253	преосвященный петр и	1	1
254	головой запылившаяся чернильница	1	1
255	в третьем эпизоде	2	1
256	грустные минуты он	1	1
257	не могло быть	1	1
258	запылившаяся чернильница при	1	1
259	день душа дрожит	1	1
260	с темной родинкой	1	1
261	свободен теперь как	3	1
262	у нее тревожно	1	1
263	во втором эпизоде	2	1
264	ничего не понимал	1	1
265	и переклички все	1	1
266	в речи повествователя	1	1
267	в рассказе душечка	1	1
268	катя не мигая	1	1
269	по полю быстро	2	1
270	искренне попросту по-человечески	1	1
271	значении этого термина	1	1
272	переклички все случайное	1	1
273	в этом отношении	3	1
274	доме или в	2	1
275	той или иной	4	1
276	а так она	1	1
277	отмечалось интерпретаторами вместе	1	1
278	в смерти чиновника	1	1
279	за все время	1	1
280	и в самом	1	1
281	уже простой обыкновенный	1	1
282	дамы с собачкой	2	1
283	все об одном	1	1
284	в конечном итоге	1	1
285	целый день душа	1	1
286	и в жизни	1	1
287	точно сидишь в	2	1
288	говорит о своей	1	1
289	уже не помнила	1	1
290	слово то не	1	1
291	сисой всю свою	1	1
292	что он архиерей	1	1
293	по сути дела	1	1
294	сне или в	1	1
295	бог знает куда	1	1
296	каждого из нас	1	1
297	и в конечном	1	1
298	таков в частности	1	1
299	что-нибудь красивое поэтическое	1	1
300	содержит в себе	1	1
301	в его отношениях	1	1
302	происходит и с	1	1
303	казалось бы место	1	1
304	человек не поговорил	1	1
305	но все же	1	1
306	от пыли чернильница	1	1
307	мог выговорить ни	1	1
308	жизни в данном	1	1
309	которые окружают гурова	1	1
310	что душевная характеристика	1	1
311	темной родинкой и	1	1
312	гвоздями абсурдная серая	1	1
313	в ответ на	1	1
314	это была тихая	1	1
315	серым солдатским сукном	1	1
316	к анне сергеевне?	1	1
317	глядя на ее	1	1
318	к страстям господним	1	1
319	концентрирует в себе	1	1
320	поразившую гурова живешь	1	1
321	и пережил их	1	1
322	серая от пыли	2	1
323	он прямо родился	1	1
324	присутствия в мире	2	1
325	в грустные минуты	1	1
326	наделяет обновленного преобразившегося	1	1
327	гребенки как сияние	1	1
328	таковы у чехова	1	1
329	на ее полные	1	1
330	назад она возила	1	1
331	мягким взглядом очень	1	1
332	розовые щеки на	1	1
333	тем как это	1	1
334	определений таков что	1	1
335	же надежда на	1	1
336	а он уже	1	1
337	этом один из	1	1
338	длинным с гвоздями	1	1
339	его отношениях к	1	1
340	весело постукивая палочкой	2	1
341	что в принципе	1	1
342	барышня с кротким	1	1
343	с другой стороны	1	1
344	помнила что он	1	1
345	сукном покрывающим пол	1	1
346	взглядом очень здоровая	1	1
347	при этом один	1	1
348	в его жизни	1	1
349	своего дядю преосвященного	1	1
350	постепенно снята а	1	1
351	преосвященного как бы	1	1
352	дело в том	2	1
353	много-много лет назад	1	1
354	поговорить отвести душу	1	1
355	и все же	2	1
356	друг от друга	1	1
357	братьев и сестер	1	1
358	при архиереях и	1	1
359	будущее какая была	1	1
360	с серым солдатским	1	1
361	на своего дядю	1	1
362	или в арестантских	2	1
363	надежда на будущее	1	1
364	во сне или	1	1
365	когда-то много-много лет	1	1
366	с гвоздями абсурдная	1	1
367	кротким мягким взглядом	1	1
368	белая зубчатая стена	1	1
369	равнодушии к жизни	1	1
370	в первом случае	3	1
371	разве было что-нибудь	1	1
372	мигая глядела на	1	1
373	шею с темной	1	1
374	больничным одеялом с	1	1
375	если бы не	1	1
376	том числе и	1	1
377	один из серых	1	1
378	и про чертог	2	1
379	как птица может	1	1
380	номера вместе с	1	1
381	это за человек	1	1
382	случайное и бессмысленное	1	1
383	не мог выговорить	1	1
384	ни слова ничего	1	1
385	любил бывать дома	1	1
386	смысле можно сказать	1	1
387	с ним искренне	1	1
388	уже не мог	2	1
389	жениха и про	1	1
390	чувствовал глубокое сострадание	1	1
391	две богатые дамы	1	1
392	горькую мысль накануне	1	1
393	человек идет по	1	1
394	быстро весело постукивая	2	1
395	и бессмысленное делают	1	1
396	птица может идти	1	1
397	была тихая добродушная	1	1
398	чернильница символически аргументирует	1	1
399	приказал долго жить	1	1
400	что повествователь наделяет	1	1
401	покрывающим пол гостиничного	1	1
402	находился при архиереях	1	1
403	кто видит в	1	1
404	не то что	1	1
405	может идти куда	1	1
406	его и братьев	1	1
407	глубокое сострадание хотелось	1	1
408	тихая добродушная жалостливая	1	1
409	в своего рода	2	1
410	обыкновенный человек идет	1	1
411	строгом значении этого	1	1
412	бодрого здорового настроения	1	1
413	снята а так	1	1
