N	2gram	Bakhtin_sl_2	FransuaR
131	не были	1	3
132	на котором	2	3
133	в системе	1	3
134	характерно для	1	3
135	мира в	1	3
136	но все	5	3
137	мир в	1	3
138	по своей	1	3
139	связан с	3	3
140	что в	3	3
141	до нас	1	3
142	на этой	1	3
143	в себя	2	3
144	но как	2	3
145	это не	5	3
146	не является	1	3
147	то что	2	3
148	и других	4	3
149	с точки	3	3
150	в других	1	3
151	можно говорить	2	3
152	пародия на	1	3
153	в применении	1	3
154	где они	2	3
155	во франции	2	3
156	но на	1	3
157	ничего не	1	3
158	даже и	4	3
159	уже не	5	3
160	связанный с	1	3
161	в форме	2	3
162	новое время	2	3
163	друг друга	1	3
164	мировой литературе	2	3
165	во всей	1	3
166	этом отношении	3	3
167	не могут	5	3
168	менее всего	2	3
169	не просто	1	3
170	далеко не	2	3
171	с другой	5	3
172	в xvii	2	3
173	что он	2	3
174	на фоне	4	3
175	в виду	1	3
176	о нем	2	3
177	у стерна	1	3
178	эти формы	4	3
179	применении к	1	3
180	но это	3	3
181	уже сказали	1	3
182	его от	3	2
183	фамильярный контакт	1	2
184	одним из	2	2
185	слов о	2	2
186	и чисто	2	2
187	и враждебным	1	2
188	речевой жизни	1	2
189	разной степени	1	2
190	же он	1	2
191	приводит к	1	2
192	на его	2	2
193	бы быть	1	2
194	и наконец	5	2
195	его на	1	2
196	можно сказать	1	2
197	xvii и	1	2
198	или в	2	2
199	и самый	1	2
200	одной стороны	5	2
201	значение и	1	2
202	не была	3	2
203	и для	5	2
204	xvii веке	1	2
205	почти до	2	2
206	в германии	2	2
207	большинстве случаев	5	2
208	только на	1	2
209	кроме того	2	2
210	одновременно и	3	2
211	на тех	1	2
212	в основном	4	2
213	в большинстве	6	2
214	а его	1	2
215	жанры и	3	2
216	своему существу	1	2
217	быть только	1	2
218	образом на	1	2
219	как пародия	1	2
220	так называемые	1	2
221	только чисто	1	2
222	нем в	3	2
223	от него	5	2
224	и часто	3	2
225	более того	2	2
226	во второй	1	2
227	аспекте в	1	2
228	и xviii	1	2
229	или даже	3	2
230	явлений не	1	2
231	это очень	2	2
232	в свете	3	2
233	но не	6	2
234	все формы	2	2
235	от чисто	1	2
236	основная особенность	1	2
237	в громадной	1	2
238	например в	5	2
239	конечно в	2	2
240	отношения к	4	2
241	в таких	1	2
242	в чисто	3	2
243	в таком	4	2
244	особенно в	2	2
245	xix и	1	2
246	значительной степени	6	2
247	хотя и	2	2
248	идеологии и	1	2
249	во всем	4	2
250	различия между	1	2
251	узком смысле	4	2
252	в чужой	2	2
253	на него	2	2
254	в некоторых	3	2
255	всегда и	1	2
256	и без	1	2
257	интерес к	1	2
258	в целом	1	2
259	связанная с	1	2
260	фамильярного контакта	1	2
261	что не	1	2
262	мира он	1	2
263	в чем	3	2
264	дело в	2	2
265	и от	3	2
266	да и	1	2
267	в романе	46	2
268	подчеркнуть что	2	2
269	представления о	1	2
270	на них	2	2
271	и выражения	1	2
272	это было	1	2
273	в особенности	3	2
274	речи и	3	2
275	в этих	7	2
276	могут быть	7	2
277	роль в	2	2
278	с одной	5	2
279	не для	1	2
280	и этим	1	2
281	в процессе	13	2
282	до конца	17	2
283	он не	2	2
284	и само	2	2
285	поэтому в	1	2
286	еще раз	3	2
287	того что	1	2
288	xviii века	1	2
289	несмотря на	1	2
290	ни к	2	2
291	в свой	2	2
292	всех его	3	2
293	языках и	1	2
294	мы всегда	1	2
295	о том	2	2
296	же в	1	2
297	на все	1	2
298	здесь только	1	2
299	этих произведений	1	2
300	но эта	2	2
301	дальнейшем развитии	2	2
302	и особенно	2	2
303	к себе	1	2
304	и это	1	2
305	др но	1	2
306	образом в	1	2
307	совершенно иной	1	2
308	основе его	2	2
309	протяжении всего	1	2
310	и по	1	2
311	отметить что	3	2
312	противопоставляет себя	2	1
313	есть на	2	1
314	пародии и	1	1
315	роман должен	1	1
316	точек зрения	3	1
317	др то	1	1
318	о которых	1	1
319	одна из	4	1
320	для всех	4	1
321	законченности и	1	1
322	вступают в	1	1
323	со своим	9	1
324	и при	2	1
325	или иных	1	1
326	не два	1	1
327	исключительно велико	2	1
328	этого развития	1	1
329	формальный и	1	1
330	не одно	1	1
331	языка но	4	1
332	которой мы	1	1
333	и обратно	1	1
334	и свою	1	1
335	к внешнему	1	1
336	барокко и	1	1
337	же время	4	1
338	и превращается	1	1
339	во всяком	3	1
340	в связи	2	1
341	лежат в	1	1
342	в собственном	3	1
343	говорить о	3	1
344	с нею	1	1
345	обычно не	1	1
346	аналогичные явления	1	1
347	место в	1	1
348	именно к	2	1
349	но он	2	1
350	различными формами	1	1
351	высоким и	1	1
352	жанрах и	1	1
353	на то	1	1
354	мы наблюдаем	2	1
355	говорит о	1	1
356	строится в	1	1
357	же сущность	1	1
358	моменты в	1	1
359	людей и	2	1
360	франции в	2	1
361	слово для	3	1
362	рода и	1	1
363	и многообразно	1	1
364	должен стать	1	1
365	момент в	1	1
366	как например	2	1
367	для которого	1	1
368	отличается от	2	1
369	почти все	2	1
370	без учета	1	1
371	случае не	1	1
372	лишь к	1	1
373	иногда даже	1	1
374	отлично знает	1	1
375	далека от	1	1
376	мышления и	5	1
377	всей жизни	1	1
378	но конечно	1	1
379	не носят	1	1
380	как таковое	1	1
381	этого языка	4	1
382	входит и	1	1
383	кризиса и	1	1
384	всех формах	1	1
385	отношению к	4	1
386	у жан-поля	1	1
387	здесь не	4	1
388	звучит в	1	1
389	и ее	1	1
390	сохраняет свое	1	1
391	его собственной	1	1
392	стилистические вариации	1	1
393	и действительно	1	1
394	все остальные	1	1
395	как с	2	1
396	себя самого	1	1
397	конечно это	1	1
398	человека и	3	1
399	религиозного мышления	2	1
400	просто не	2	1
401	разобранные нами	1	1
402	всех областях	4	1
403	явления и	1	1
404	даже по	1	1
405	это так	1	1
406	глубокое и	1	1
407	и она	1	1
408	жан-поль в	1	1
409	не стремится	1	1
410	и оценен	1	1
411	и степени	1	1
412	он в	1	1
413	этого процесса	3	1
414	в образах	1	1
415	он знает	1	1
416	и становления	3	1
417	ту сторону	1	1
418	наконец в	4	1
419	время это	2	1
420	которого он	2	1
421	и продуктивной	1	1
422	и иные	1	1
423	и должны	1	1
424	связанные с	4	1
425	хотя бы	3	1
426	включает в	2	1
427	там где	6	1
428	нас и	1	1
429	в мировой	2	1
430	иной степени	3	1
431	мы не	2	1
432	следовательно не	1	1
433	для постановки	1	1
434	но здесь	4	1
435	связанного с	1	1
436	никак нельзя	1	1
437	их от	1	1
438	как это	3	1
439	затем в	1	1
440	эта внутренняя	1	1
441	работы в	1	1
442	по себе	5	1
443	а на	1	1
444	эпохи и	2	1
445	раз подчеркнуть	1	1
446	в какой	1	1
447	на таких	1	1
448	культурное сознание	1	1
449	так в	2	1
450	в зону	1	1
451	и как	3	1
452	у петрарки	1	1
453	его всегда	2	1
454	отношении к	4	1
455	и существенное	1	1
456	последующем развитии	1	1
457	остается вне	4	1
458	в изобилии	1	1
459	вне его	2	1
460	в нашем	2	1
461	в органическом	1	1
462	определяются и	1	1
463	и дальше	3	1
464	до известной	1	1
465	литературного языка	12	1
466	его целом	1	1
467	их но	1	1
468	и всех	1	1
469	не подвергается	1	1
470	правды и	1	1
471	и только	1	1
472	не было	2	1
473	в быту	5	1
474	оно не	8	1
475	его как	2	1
476	освобождает от	1	1
477	выходят за	1	1
478	все то	1	1
479	людей в	1	1
480	здесь она	1	1
481	изъятого из	1	1
482	зрения на	2	1
483	вторая линия	1	1
484	из него	2	1
485	этого типа	1	1
486	проникает в	2	1
487	но зато	1	1
488	правильного понимания	1	1
489	в формах	1	1
490	следовательно и	1	1
491	мироощущения и	1	1
492	здесь нет	1	1
493	сами по	1	1
494	для понимания	1	1
495	собственном смысле	3	1
496	дон-кихоте в	1	1
497	и шире	1	1
498	развития все	1	1
499	и внешне	1	1
500	в конце	1	1
501	сознания в	1	1
502	единым миром	1	1
503	именно этим	1	1
504	новое слово	2	1
505	то же	4	1
506	в рамки	2	1
507	и мир	4	1
508	самые высокие	1	1
509	только двух	1	1
510	что как	1	1
511	же слова	1	1
512	сервантес и	1	1
513	проник в	1	1
514	более и	1	1
515	как они	1	1
516	по отношению	4	1
517	и устойчивости	1	1
518	которые в	2	1
519	на французской	1	1
520	проникнуть в	1	1
521	между двумя	1	1
522	а как	1	1
523	его и	2	1
524	они не	2	1
525	конечно совершенно	1	1
526	которых мы	2	1
527	мы коснемся	1	1
528	и зыбких	1	1
529	но этот	1	1
530	гражданские и	1	1
531	с человеком	1	1
532	рождается и	2	1
533	и создает	3	1
534	форму своего	1	1
535	дано в	1	1
536	из существенных	1	1
537	это и	2	1
538	что при	1	1
539	не исключает	1	1
540	стиль на	2	1
541	того чтобы	2	1
542	что такое	1	1
543	более глубокое	1	1
544	роман в	3	1
545	лишь в	3	1
546	романе и	2	1
547	о классическом	1	1
548	полное и	1	1
549	не на	1	1
550	он является	1	1
551	в то	4	1
552	слов и	3	1
553	очень значительным	1	1
554	одной из	1	1
555	именно как	2	1
556	как он	2	1
557	действительности в	1	1
558	но уже	1	1
559	пародии на	1	1
560	и заставляет	1	1
561	мироощущение с	1	1
562	художественную волю	1	1
563	двух разных	1	1
564	для того	2	1
565	и приобретает	1	1
566	она стремится	1	1
567	и сам	1	1
568	в план	1	1
569	направлен на	1	1
570	один из	5	1
571	целом ряде	1	1
572	которые были	1	1
573	признания и	1	1
574	за пределами	1	1
575	но его	1	1
576	с ними	5	1
577	же и	2	1
578	сказать в	1	1
579	этих сфер	1	1
580	в контексте	3	1
581	нам в	1	1
582	наших дней	1	1
583	эти три	1	1
584	людей как	1	1
585	всяком случае	2	1
586	науке и	1	1
587	тем что	1	1
588	к ним	1	1
589	эти типы	1	1
590	характер и	1	1
591	не столько	3	1
592	два основных	1	1
593	остаются в	1	1
594	чужого языка	6	1
595	но прежде	2	1
596	суждения и	1	1
597	всякого рода	1	1
598	литературы так	1	1
599	в дон-кихоте	2	1
600	не о	1	1
601	поэтому они	1	1
602	и может	1	1
603	только и	2	1
604	без всякого	2	1
605	всех существенных	1	1
606	в пределах	13	1
607	однако и	1	1
608	широком смысле	1	1
609	смысловых и	2	1
610	здесь уже	2	1
611	от нас	2	1
612	на первый	1	1
613	внешней и	1	1
614	другой стороны	1	1
615	и служит	1	1
616	здесь особенно	1	1
617	его понимании	1	1
618	точку зрения	3	1
619	на те	1	1
620	и связанные	2	1
621	линии этой	1	1
622	дальнейшего развития	1	1
623	оно было	2	1
624	тех или	1	1
625	у него	3	1
626	оно все	1	1
627	в единой	1	1
628	типы и	1	1
629	с этими	1	1
630	по преимуществу	1	1
631	его лежит	1	1
632	и глубже	1	1
633	также не	1	1
634	них не	1	1
635	и значение	1	1
636	именно в	2	1
637	от этой	1	1
638	и устойчивом	1	1
639	стоит и	1	1
640	распространены во	1	1
641	тем и	1	1
642	для выражения	1	1
643	оно всегда	1	1
644	многообразно переплетаются	1	1
645	в языке	2	1
646	что и	3	1
647	слова и	8	1
648	остается в	5	1
649	по ту	1	1
650	как уже	2	1
651	характерной для	1	1
652	он говорит	1	1
653	особенно на	2	1
654	в последующем	1	1
655	речи как	2	1
656	себя и	4	1
657	но оно	2	1
658	и образ	2	1
659	с собой	1	1
660	она не	6	1
661	в результате	2	1
662	какой мере	1	1
663	стремится к	3	1
664	и своеобразное	1	1
665	как к	3	1
666	говорили в	1	1
667	исторических и	2	1
668	но преобладают	1	1
669	вокруг себя	1	1
670	есть именно	1	1
671	и образа	1	1
672	на этом	3	1
673	через все	1	1
674	с этим	2	1
675	к совершенно	1	1
676	лежит на	2	1
677	других менее	1	1
678	освободиться от	1	1
679	и пользуется	1	1
680	те же	2	1
681	несколько слов	2	1
682	ведь и	2	1
683	мысль и	1	1
684	мы говорили	1	1
685	основе ее	1	1
686	единстве как	1	1
687	сочетается с	1	1
688	очень важна	1	1
689	для всего	1	1
690	не зная	1	1
691	xx века	1	1
692	эта идея	2	1
693	его нельзя	1	1
694	первый план	1	1
695	не остается	1	1
696	и различные	2	1
697	все они	2	1
698	известной степени	2	1
699	особый язык	4	1
700	этот последний	1	1
701	за ним	1	1
702	в состав	3	1
703	с которой	1	1
704	не знающий	1	1
705	если оно	2	1
706	всегда включает	1	1
707	только для	1	1
708	этот процесс	1	1
709	такой же	1	1
710	на развитие	1	1
711	с общей	1	1
712	единого и	2	1
713	и вся	1	1
714	что одним	1	1
715	важное значение	1	1
716	два типа	1	1
717	и ценностями	1	1
718	образом к	1	1
719	значимость и	1	1
720	а не	14	1
721	среди других	1	1
722	и жан-поль	1	1
723	нас в	1	1
724	пробуждается в	1	1
725	наук и	1	1
726	чем же	1	1
727	могущественное влияние	2	1
728	об этом	1	1
729	на материале	2	1
730	к этому	1	1
731	все более	1	1
732	этот второй	2	1
733	если на	1	1
734	должно было	1	1
735	первая линия	2	1
736	и говорит	1	1
737	романа рабле	1	1
738	драме или	1	1
739	они оказывали	1	1
740	поэтому оно	1	1
741	человеку и	1	1
742	и уже	1	1
743	социальной и	1	1
744	способность к	1	1
745	мире а	1	1
746	и речи	2	1
747	романа но	2	1
748	действительности а	1	1
749	в эту	1	1
750	здесь как	2	1
751	конца и	1	1
752	xviii веках	1	1
753	уже в	2	1
754	конечно не	5	1
755	нем нет	1	1
756	не менее	4	1
757	для этой	1	1
758	и получает	1	1
759	особого рода	1	1
760	не касается	1	1
761	и мировоззрения	1	1
762	но именно	1	1
763	и следовательно	1	1
764	человека в	5	1
765	лежит в	1	1
766	и произведения	1	1
767	но самое	1	1
768	из самых	1	1
769	процесс этот	1	1
770	себе никогда	1	1
771	мы понимаем	1	1
772	еще в	1	1
773	и могли	1	1
774	языков и	9	1
775	все что	2	1
776	вообще не	1	1
777	речь идет	1	1
778	и образов	1	1
779	где она	1	1
780	что слово	1	1
781	проникновения в	1	1
782	и более	2	1
783	развития и	1	1
784	так резко	1	1
785	может стать	2	1
786	однако отметить	1	1
