N	2gram	Ircho_Kome_3	Analitik
473	отношении к	1	1
474	очевидно что	1	1
475	своему герою	1	1
476	поскольку за	1	1
477	более или	1	1
478	на улицу	2	1
479	он оказывается	1	1
480	в них	3	1
481	в третий	1	1
482	в виду	2	1
483	у того	3	1
484	с более	1	1
485	как более	1	1
486	что ты	2	1
487	от до	1	1
488	с этими	1	1
489	к другому	1	1
490	своей собственной	1	1
491	том же	1	1
492	не мешает	2	1
493	значение в	1	1
494	когда он	4	1
495	тому что	2	1
496	обратил внимание	1	1
497	такой же	1	1
498	если он	2	1
499	случае с	1	1
500	что начальные	1	1
501	текста не	2	1
502	целого ряда	1	1
503	мы видим	1	1
504	а так	1	1
505	будет и	1	1
506	себя и	2	1
507	эпизодов с	1	1
508	и что	6	1
509	к счастью	1	1
510	о них	1	1
511	них в	1	1
512	еще раз	1	1
513	хоть и	2	1
514	с жизнью	1	1
515	далеко не	3	1
516	из того	3	1
517	оказывается вполне	1	1
518	не как	2	1
519	здесь также	1	1
520	предположение о	1	1
521	ли он	1	1
522	самое что	1	1
523	обращение к	1	1
524	на левом	1	1
525	этой связи	2	1
526	и себя	1	1
527	тем более	4	1
528	я не	1	1
529	к нему	5	1
530	сразу же	4	1
531	если не	3	1
532	от них	1	1
533	не слишком	2	1
534	ко второму	1	1
535	не приходится	2	1
536	когда бы	1	1
537	однако в	4	1
538	в присутствии	2	1
539	известной степени	2	1
540	принадлежащих к	1	1
541	с его	3	1
542	и системы	1	1
543	которые в	1	1
544	если же	2	1
545	всех троих	1	1
546	за ним	2	1
547	отличаются от	1	1
548	ему известной	1	1
549	только для	2	1
550	было с	1	1
551	все равно	3	1
552	его не	2	1
553	в основном	1	1
554	в следующем	1	1
555	связи с	5	1
556	самом деле	6	1
557	таким же	1	1
558	об изгнании	1	1
559	смертельную опасность	1	1
560	или менее	1	1
561	который в	3	1
562	счастью в	1	1
563	короче говоря	1	1
564	тем же	3	1
565	в глазах	8	1
566	или иначе	2	1
567	этой точки	1	1
568	так или	2	1
569	ему жизни	1	1
570	и звучит	1	1
571	идет о	3	1
572	что здесь	1	1
573	и речи	4	1
574	каждом из	1	1
575	не является	4	1
576	уже в	2	1
577	в каждом	1	1
578	перед нами	1	1
579	себе и	1	1
580	так как	11	1
581	что при	1	1
582	не последовательность	1	1
583	самом его	1	1
584	еще один	1	1
585	указывает на	1	1
586	волосы и	1	1
587	человека в	2	1
588	все остальные	2	1
589	и как	1	1
590	ни к	1	1
591	рассказывает как	1	1
592	ближе к	2	1
593	же самое	3	1
594	к одному	1	1
595	она была	2	1
596	и по	1	1
597	всего на	1	1
598	в восприятии	1	1
599	как на	1	1
600	в образе	2	1
601	и ушел	1	1
602	в свою	7	1
603	лишь два	1	1
604	третий раз	1	1
