N	2gram	Tiupa_Anal_3	FransuaR
429	в самом	5	1
430	видом и	1	1
431	ему и	1	1
432	этом отношении	3	1
433	в таком	1	1
434	что и	5	1
435	остается в	1	1
436	новое рождение	1	1
437	в полной	1	1
438	в отличие	2	1
439	мира это	1	1
440	который выставляет	1	1
441	за пределы	1	1
442	к судьбе	1	1
443	в мире	5	1
444	к счастью	1	1
445	его естественной	1	1
446	не противоречит	1	1
447	между отдельными	1	1
448	с новыми	3	1
449	не как	2	1
450	и становится	1	1
451	под названием	1	1
452	он же	1	1
453	бы мы	1	1
454	границ и	1	1
455	к последующему	1	1
456	от них	1	1
457	в общем	2	1
458	забавы в	1	1
459	существенно связаны	1	1
460	ко второму	3	1
461	например как	2	1
462	в мифе	1	1
463	или точнее	2	1
464	и риторика	1	1
465	его веселым	1	1
466	известной степени	3	1
467	не должен	2	1
468	не столь	1	1
469	чем он	1	1
470	правда не	1	1
471	вероятно не	1	1
472	его была	1	1
473	всего этого	1	1
474	самом деле	2	1
475	лицом к	1	1
476	и должно	1	1
477	что она	2	1
478	природе своей	1	1
479	здесь выступает	1	1
480	с этого	1	1
481	со всей	1	1
482	о трагическом	1	1
483	после чего	2	1
484	в самой	1	1
485	на исключительную	1	1
486	об этом	2	1
487	на свою	1	1
488	ему в	1	1
489	на фоне	1	1
490	сливается с	1	1
491	в соответствии	2	1
492	и делает	1	1
493	мрачный и	1	1
494	характерно что	1	1
495	о двух	1	1
496	что мы	2	1
497	и тогда	1	1
498	от всего	1	1
499	жениться и	1	1
500	тех пор	2	1
501	указание на	2	1
502	в первой	8	1
503	все что	1	1
504	ко всему	1	1
505	чего она	1	1
506	профанация священного	1	1
507	мы знаем	1	1
508	на новую	1	1
509	в свою	5	1
510	в данном	4	1
