N	2gram	Vinokur_St_3	Mirosoze
185	же можно	1	2
186	которую он	2	2
187	истории в	1	2
188	связана с	4	2
189	в то	7	2
190	как он	1	2
191	не все	1	2
192	к этой	2	2
193	для того	2	2
194	нему все	1	2
195	связано с	5	2
196	сказать что	4	2
197	том смысле	2	2
198	даже и	1	2
199	не стал	1	2
200	о чем	1	2
201	человека как	1	2
202	могут быть	2	2
203	мы видим	4	2
204	место в	6	2
205	и что	3	2
206	также и	1	2
207	и когда	1	2
208	и много	1	2
209	и она	1	2
210	с новыми	1	2
211	в наше	1	2
212	должен быть	2	2
213	и к	4	2
214	и нет	1	2
215	о том	8	2
216	то время	4	2
217	в каком	4	2
218	и у	2	2
219	чем в	1	2
220	быть не	2	2
221	этом пути	1	2
222	к этому	3	2
223	я хотел	1	2
224	относится к	4	2
225	движения в	2	2
226	пути и	1	2
227	был не	1	2
228	долгое время	1	2
229	в виду	2	2
230	если бы	4	2
231	него как	1	2
232	и как	1	2
233	все что	1	2
234	смысле в	1	2
235	он и	2	2
236	как бы	6	2
237	в свою	2	2
238	россии и	2	1
239	если и	2	1
240	и из	1	1
241	то мы	1	1
242	почти все	1	1
243	пушкина но	3	1
244	русской поэзии	2	1
245	была в	1	1
246	всегда в	1	1
247	в значительной	1	1
248	бы он	1	1
249	еще до	1	1
250	от них	2	1
251	можно и	1	1
252	этот центральный	1	1
253	его от	1	1
254	наше время	1	1
255	еще не	2	1
256	чтобы иметь	1	1
257	темам он	1	1
258	во всяком	4	1
259	тех же	1	1
260	с нею	1	1
261	идет в	1	1
262	и оно	1	1
263	что же	1	1
264	говорит о	1	1
265	одной из	2	1
266	в плане	2	1
267	то он	2	1
268	что они	2	1
269	сам он	2	1
270	культуру и	1	1
271	в состоянии	1	1
272	в нескольких	1	1
273	все с	1	1
274	ко всему	1	1
275	а что	1	1
276	целый ряд	1	1
277	начинается с	1	1
278	на это	2	1
279	к прошлому	1	1
280	к последней	1	1
281	иногда и	1	1
282	что как	1	1
283	склонность к	1	1
284	любви в	1	1
285	и ее	2	1
286	как такие	1	1
287	т п	6	1
288	так и	5	1
289	это выражение	2	1
290	в церковном	1	1
291	судьбу эта	1	1
292	вражда к	1	1
293	не менее	2	1
294	рядом с	1	1
295	вовсе не	2	1
296	в период	1	1
297	в сторону	1	1
298	западной европе	1	1
299	эта тема	2	1
300	нет ни	1	1
301	первый и	1	1
302	прошлому а	1	1
303	говорил что	5	1
304	трагедию не	1	1
305	был и	1	1
306	в обществе	1	1
307	очень интересно	1	1
308	произведения и	2	1
309	смысле что	1	1
310	я и	3	1
311	которая и	1	1
312	системы и	1	1
313	действующих лиц	4	1
314	вообще и	1	1
315	которому он	1	1
316	с первого	1	1
317	цели и	2	1
318	вступает в	1	1
319	к которому	3	1
320	мы не	2	1
321	процесса в	1	1
322	историю как	1	1
323	так что	11	1
324	не были	1	1
325	в смысле	4	1
326	история была	1	1
327	нисколько не	1	1
328	то и	2	1
329	что русский	2	1
330	если в	2	1
331	что я	3	1
332	во всех	2	1
333	интересно что	6	1
334	трагедии и	2	1
335	на нем	1	1
336	так в	1	1
337	характерно для	1	1
338	наряду с	1	1
339	об этом	5	1
340	к западной	1	1
341	бы быть	1	1
342	казалось бы	1	1
343	как его	1	1
344	свободной и	1	1
345	тем как	2	1
346	в одном	1	1
347	в это	2	1
348	смертной казни	2	1
349	влияние на	1	1
350	для россии	4	1
351	если не	1	1
352	это гораздо	1	1
353	к жизни	1	1
354	а лишь	1	1
355	протяжении всей	1	1
356	его к	2	1
357	находит свое	3	1
358	он принадлежал	1	1
359	за это	1	1
360	связано и	1	1
361	в образе	1	1
362	литературы в	1	1
363	к образу	1	1
364	отношением к	1	1
365	только одного	1	1
366	характерны для	1	1
367	всему этому	1	1
368	и только	2	1
369	и наконец	3	1
370	все то	1	1
371	которая не	1	1
372	связан с	3	1
373	а именно	1	1
374	вплоть до	1	1
375	говорит что	5	1
376	это он	1	1
377	и т	8	1
378	указывали на	1	1
379	что совершается	1	1
380	не одну	1	1
381	не давала	1	1
382	можно назвать	4	1
383	или этот	1	1
384	с начала	1	1
385	на самом	1	1
386	между тем	6	1
387	исторического процесса	2	1
388	судьбу человека	1	1
389	и русская	1	1
390	бы из	1	1
391	переход от	1	1
392	знать что	1	1
393	более и	2	1
394	как они	1	1
395	александра i	1	1
396	и сам	1	1
397	подход к	1	1
398	общества в	2	1
399	говорить об	1	1
400	он хочет	2	1
401	из всех	1	1
402	отказ от	2	1
403	они не	1	1
404	основывается на	1	1
405	но этот	1	1
406	говорят о	1	1
407	связываются с	1	1
408	все время	2	1
409	быть он	1	1
410	не связан	1	1
411	себя а	1	1
412	не стоит	1	1
413	связанная с	1	1
414	что не	2	1
415	этой трагедии	4	1
416	но некоторое	1	1
417	что такое	7	1
418	подхода к	1	1
419	не на	2	1
420	каждый раз	2	1
421	связанным с	2	1
422	он принужден	1	1
423	в отношении	2	1
424	связаны с	1	1
425	в течение	4	1
426	и о	1	1
427	во многих	2	1
428	когда она	1	1
429	был обращен	1	1
430	находится в	1	1
431	можно найти	2	1
432	для творчества	1	1
433	к другу	1	1
434	моменты в	1	1
435	идет к	1	1
436	всяком случае	4	1
437	поэтому в	1	1
438	в каком-то	1	1
439	самом деле	2	1
440	этим связано	1	1
441	те отношения	1	1
442	не столько	2	1
443	он принадлежит	1	1
444	творчества и	1	1
445	не могло	1	1
446	то это	1	1
447	это было	8	1
448	мы имеем	5	1
449	ту же	1	1
450	сил и	1	1
451	в каждом	4	1
452	ему в	1	1
453	особого рода	1	1
454	в содержании	1	1
455	сам же	1	1
456	в разных	1	1
457	начале xix	3	1
458	во время	3	1
459	человек который	1	1
460	нужно сказать	2	1
461	понимал что	2	1
462	это связано	3	1
463	из одного	1	1
464	и др	4	1
465	так же	1	1
466	ни у	1	1
467	всегда были	1	1
468	точку зрения	2	1
469	такая же	1	1
470	всех этих	3	1
471	употреблялось в	1	1
472	а к	1	1
473	истории для	1	1
474	от того	2	1
475	как человек	1	1
476	приходит к	1	1
477	он часто	1	1
478	и именно	1	1
479	не потому	2	1
480	русской истории	2	1
481	во всей	1	1
482	для кого	1	1
483	и этим	1	1
484	пути к	1	1
485	с одним	1	1
486	этой темы	2	1
487	еще мальчиком	1	1
488	и почему	1	1
489	что мы	3	1
490	как у	1	1
491	у шекспира	5	1
492	и трагедии	1	1
493	это непременно	1	1
494	может создать	2	1
495	это его	1	1
496	не во	1	1
497	трагическое столкновение	1	1
498	которым он	1	1
499	ли он	1	1
500	не раз	1	1
501	него есть	2	1
502	этого вопроса	1	1
503	в своих	8	1
504	по своим	1	1
505	совершается в	1	1
506	исторической эпохи	2	1
507	стоит еще	1	1
508	же он	1	1
509	в такой	2	1
510	между этими	1	1
511	протяжении всего	1	1
512	в духе	2	1
513	но у	1	1
514	в частности	1	1
515	тесно связано	1	1
516	и эти	1	1
517	делает его	1	1
518	он более	1	1
519	а иногда	1	1
520	о его	1	1
521	и до	1	1
522	тем более	3	1
523	в области	6	1
524	давно уже	1	1
525	которые не	1	1
526	ответ на	5	1
527	очень существенно	1	1
528	так много	1	1
529	в эпоху	1	1
530	все более	2	1
531	знает что	1	1
532	что она	1	1
533	ничто не	1	1
534	и то	1	1
535	была для	1	1
536	быть назван	2	1
537	не больше	1	1
538	одного из	2	1
539	но те	1	1
540	заключается в	2	1
541	свое собственное	1	1
542	стихотворениям можно	1	1
543	с темой	1	1
544	что ему	1	1
545	и необходимости	1	1
546	по отдельным	1	1
547	имеем в	2	1
548	в пределах	1	1
549	означает что	1	1
550	ответить на	1	1
551	но во	1	1
552	можно было	1	1
553	о двух	1	1
554	и эта	1	1
555	об отношении	1	1
556	в одной	2	1
557	она была	1	1
558	это был	2	1
559	но также	2	1
560	также в	1	1
561	является в	1	1
562	на большую	1	1
563	или нет	1	1
564	свои силы	1	1
565	и более	3	1
566	теряет свою	1	1
567	как говорит	1	1
568	но это	4	1
569	в русской	6	1
