N	2gram	Potebnia_M_1	FransuaR
271	их появление	1	1
272	все же	6	1
273	есть для	2	1
274	он считает	1	1
275	мира поэтому	1	1
276	которое по	1	1
277	ибо он	1	1
278	к их	1	1
279	природа и	2	1
280	когда же	1	1
281	в письме	1	1
282	его на	2	1
283	в другом	1	1
284	жизни все	1	1
285	в одно	2	1
286	многих других	1	1
287	первом случае	1	1
288	образом мы	1	1
289	именно к	1	1
290	аналогии с	1	1
291	очень важную	1	1
292	сам по	1	1
293	доказывает что	2	1
294	что они	1	1
295	не говорит	1	1
296	не берется	1	1
297	и животным	1	1
298	все высшие	1	1
299	в виде	1	1
300	эта жизнь	1	1
301	не была	1	1
302	ее на	1	1
303	как на	3	1
304	нельзя сказать	1	1
305	человеке и	1	1
306	у нас	2	1
307	это слово	1	1
308	для всего	1	1
309	в котором	1	1
310	здесь не	1	1
311	и развития	2	1
312	и человеческого	2	1
313	на такой	1	1
314	для них	2	1
315	утверждает что	2	1
316	связи с	3	1
317	его не	1	1
318	учений о	1	1
319	что сам	3	1
320	она может	3	1
321	разных местах	1	1
322	а здесь	1	1
323	связь с	2	1
324	и которые	2	1
325	к ее	1	1
326	не по	4	1
327	одно из	3	1
328	в жизни	3	1
329	предшествующих поколений	1	1
330	и животное	2	1
331	в сознании	3	1
332	наконец в	1	1
333	видит в	1	1
334	бы ни	4	1
335	природу и	1	1
336	увидим что	4	1
337	от этой	1	1
338	даже в	1	1
339	к которому	3	1
340	в тех	1	1
341	связь ее	1	1
342	души в	1	1
343	бы думать	1	1
344	времени не	1	1
345	в телесном	1	1
346	мы принуждены	2	1
347	связь в	1	1
348	и без	3	1
349	не были	2	1
350	растение и	1	1
351	некоторые черты	1	1
352	от него	4	1
353	таким путем	1	1
354	что человек	5	1
355	богатство и	1	1
356	по себе	10	1
357	стремятся к	1	1
358	все особенности	1	1
359	там же	9	1
360	ключ ко	1	1
361	в другой	3	1
362	что на	6	1
363	от друга	2	1
364	не годится	1	1
365	только его	1	1
366	и наоборот	6	1
367	между прочим	2	1
368	в своих	4	1
369	его природа	1	1
370	человеческого рода	1	1
371	в каждую	2	1
372	как его	1	1
373	царства природы	1	1
374	что я	1	1
375	от одного	1	1
376	с тем	5	1
377	речи как	1	1
378	всех других	1	1
379	и искусство	1	1
380	еще одно	1	1
381	взаимная связь	1	1
382	в нашем	1	1
383	по его	7	1
384	между ними	1	1
385	притом в	1	1
386	все ее	2	1
387	где нет	1	1
388	на которую	2	1
389	для человека	2	1
390	такое же	1	1
391	которой мы	1	1
392	или даже	3	1
393	мы приводим	1	1
394	развитие этих	1	1
395	и тела	1	1
396	мы находим	1	1
397	соприкосновение с	1	1
398	по своей	1	1
399	им в	1	1
400	дело с	1	1
401	но не	8	1
402	и самое	2	1
403	не без	1	1
404	и слова	2	1
405	иное как	2	1
406	но только	1	1
407	чтобы показать	1	1
408	же может	1	1
409	не нашел	1	1
410	при всем	1	1
411	этом смысле	4	1
412	в ее	1	1
413	превращается в	1	1
414	один момент	1	1
415	с этой	2	1
416	одну общую	1	1
417	к различным	1	1
418	отношения к	1	1
419	и формы	1	1
420	в начале	2	1
421	тогда еще	1	1
422	в чисто	1	1
423	что слово	3	1
424	не так	3	1
425	должны были	1	1
426	по всей	1	1
427	между тем	5	1
428	не имел	1	1
429	не с	1	1
430	времени и	2	1
431	в раю	1	1
432	что иное	2	1
433	больше в	1	1
434	различие между	1	1
435	он говорит	1	1
436	не что	2	1
437	орган его	1	1
438	мысли в	9	1
439	мысли и	9	1
440	для кого	1	1
441	себе на	1	1
442	на все	2	1
443	что один	1	1
444	за пределы	2	1
445	друг от	2	1
446	стало быть	2	1
447	на него	3	1
448	после этого	2	1
449	принуждены будем	1	1
450	кого не	1	1
451	а как	2	1
452	нами в	1	1
453	весь характер	1	1
454	в других	2	1
455	в последующих	1	1
456	и при	3	1
457	нет но	1	1
458	человек не	1	1
459	дано в	1	1
460	и слово	1	1
461	из этого	2	1
462	нет ничего	2	1
463	себя а	2	1
464	я могу	1	1
465	человека и	1	1
466	но эти	2	1
467	из простейших	1	1
468	для самого	1	1
469	что его	1	1
470	общего с	1	1
471	оно имеет	1	1
472	к новым	2	1
473	и народной	1	1
474	относятся к	1	1
475	приводит в	1	1
476	и языки	1	1
477	всего человечества	1	1
478	каждый раз	4	1
479	их за	1	1
480	именно эти	1	1
481	в применении	2	1
482	бы их	1	1
483	или по	1	1
484	лицом и	2	1
485	своего развития	1	1
486	определить степень	1	1
487	мысль и	1	1
488	притом не	4	1
489	природы и	1	1
490	есть движение	2	1
491	и о	2	1
492	во всем	4	1
493	воздух в	2	1
494	бы сказать	1	1
495	в которое	1	1
496	физических явлений	2	1
497	но на	2	1
498	к духу	4	1
499	мы увидим	3	1
500	словом и	2	1
501	воздуха и	1	1
502	вследствие этого	1	1
503	один из	1	1
504	со своими	1	1
505	так что	16	1
506	мы называем	2	1
507	где начинается	1	1
508	языках но	1	1
509	действует в	1	1
510	как только	1	1
511	от своего	1	1
512	всяком случае	1	1
513	в первом	5	1
514	и таким	1	1
515	но его	1	1
516	к ним	2	1
517	и даже	4	1
518	в слове	8	1
519	уже были	1	1
520	известных нам	2	1
521	даже и	2	1
522	направлены на	1	1
523	его части	1	1
524	ничего общего	2	1
525	в последнем	1	1
526	значение и	2	1
527	такого рода	1	1
528	едва ли	1	1
529	слов об	1	1
530	заметить что	2	1
531	ее с	2	1
532	времени а	1	1
533	в каждом	4	1
534	ему в	1	1
535	начиная с	1	1
536	смысле оно	1	1
537	с их	1	1
538	образом в	1	1
539	ко всему	1	1
540	мы бы	1	1
541	и воды	1	1
542	не должен	1	1
543	не лишены	1	1
544	понятия и	3	1
545	и тем	3	1
546	слова в	2	1
547	может в	1	1
548	вряд ли	1	1
549	без основания	1	1
550	с представлением	1	1
551	с таким	1	1
552	переходит к	1	1
553	всем своем	1	1
554	мире мы	1	1
555	он в	1	1
556	некоторое время	1	1
557	свое значение	1	1
558	том же	2	1
559	в мир	1	1
560	и об	1	1
561	человека во	1	1
562	эти явления	3	1
563	значения и	1	1
564	в самом	3	1
565	явлений в	2	1
566	но оно	3	1
567	в таком	5	1
568	этот вопрос	2	1
569	слова и	4	1
570	не могут	4	1
571	более того	1	1
572	переходит в	1	1
573	друг за	1	1
574	и что	10	1
575	она не	3	1
576	в организме	3	1
577	он есть	2	1
578	думать что	3	1
579	в германских	1	1
580	него это	1	1
581	явления в	1	1
582	сила его	1	1
583	язык и	5	1
584	из души	2	1
585	не как	1	1
586	возвращается к	1	1
587	так в	1	1
588	предположение о	1	1
589	ни для	1	1
590	в различных	1	1
591	в свой	1	1
592	несколько слов	1	1
593	которым мы	1	1
594	к первому	3	1
595	при помощи	2	1
596	тем более	2	1
597	народа и	2	1
598	есть только	11	1
599	прибавить что	1	1
600	от них	1	1
601	еще и	1	1
602	для других	1	1
603	в истории	7	1
604	самого начала	3	1
605	бы совершенно	1	1
606	и отдельные	2	1
607	и нет	1	1
608	в такой	1	1
609	тогда как	2	1
610	на эти	1	1
611	только для	3	1
612	другое в	1	1
613	есть нечто	4	1
614	на этот	2	1
615	и практики	2	1
616	может показаться	1	1
617	чем в	2	1
618	от их	1	1
619	себя в	1	1
620	самом деле	1	1
621	лицом к	1	1
622	то чего	2	1
623	или как	1	1
624	значении и	1	1
625	с такой	1	1
626	и отсюда	1	1
627	сказать что	3	1
628	жизнью и	1	1
629	оба эти	1	1
630	и высшее	2	1
631	в каком	6	1
632	не будет	2	1
633	и уже	1	1
634	если мы	3	1
635	но уже	2	1
636	известно что	2	1
637	но человек	1	1
638	к каждому	1	1
639	теории и	2	1
640	вовлекает в	1	1
641	они не	1	1
642	так например	3	1
643	должна быть	3	1
644	по словам	1	1
645	уже и	1	1
646	себе и	1	1
647	души но	4	1
648	все к	1	1
649	ее деятельности	1	1
650	всех тех	1	1
651	обратимся к	1	1
652	и делает	1	1
653	указывает на	1	1
654	за другом	1	1
655	но самое	1	1
656	все в	2	1
657	что во	2	1
658	все остальные	4	1
659	мысль о	2	1
660	не имеющие	1	1
661	того времени	1	1
662	что именно	2	1
663	свое развитие	1	1
664	он на	1	1
665	эти формы	2	1
666	а во-вторых	1	1
667	смысле в	4	1
668	применении к	2	1
669	и необходимости	4	1
670	и получает	1	1
671	в речи	1	1
672	признать что	1	1
673	поколений и	1	1
674	до него	1	1
675	во втором	5	1
